Date,Open,High,Low,Close,Adj Close,Volume,RSI_14,bb_upper_ta,bb_middle_ta,bb_lower_ta,AROOND_25,AROONU_25,AROONOSC_25,MFI_14,SMA_5,SMA_10,SMA_20,SMA_60,SMA_120,SMA_240,STOCHk_20_10_3,STOCHd_20_10_3,STOCHk_14_3_3,STOCHd_14_3_3,ppo,ppo_signal,ppo_histogram,Stock,Sector
2015-01-02,65.0291976928711,65.52733612060547,64.4456558227539,64.88687133789062,51.42726516723633,4273821,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,DD,none
2015-01-05,64.24639892578125,64.38872528076172,62.56693649291992,62.88005828857422,49.83673095703125,8517922,,,,,,,,,,,,,,,,,,,-0.2472846091828827,-0.049456921836576545,-0.19782768734630615,DD,none
2015-01-06,62.936988830566406,63.05084991455078,61.17213439941406,61.869537353515625,49.03582382202149,8104437,,,,,,,,,,,,,,,,,,,-0.5645801762541756,-0.15248157272009635,-0.41209860353407923,DD,none
2015-01-07,62.69503021240234,62.83736038208008,61.54218292236328,61.7699089050293,48.95685195922852,6416563,,,,,,,,,,,,,,,,,,,-0.8210158572782197,-0.28618842963172103,-0.5348274276464986,DD,none
2015-01-08,62.79466247558594,63.84788131713867,62.410377502441406,63.307037353515625,50.17513656616211,8559165,,,,,,,,,62.94268264770508,,,,,,,,,,-0.8214909591576003,-0.3932489355368969,-0.4282420236207034,DD,none
2015-01-09,63.80518341064453,64.0471420288086,62.623870849609375,63.2074089050293,50.09618377685547,4518961,,,,,,,,,62.606790161132814,,,,,,,,,,-0.8251079292535435,-0.4796207342802262,-0.34548719497331726,DD,none
2015-01-12,63.16471099853516,63.33550262451172,61.64181137084961,62.83736038208008,49.80288696289063,5768478,,,,,,,,,62.59825057983399,,,,,,,,,,-0.8650995922449939,-0.5567165058731798,-0.3083830863718141,DD,none
2015-01-13,63.36396789550781,63.74825286865234,61.35715866088867,62.06879425048828,49.19375228881836,7544178,,,,,,,,,62.638101959228514,,,,,,,,,,-0.9835455048879218,-0.6420823056761282,-0.3414631992117936,DD,none
2015-01-14,61.20059967041016,62.25381851196289,59.7061653137207,61.81260681152344,48.99070358276367,9036516,,,,,,,,,62.64664154052734,,,,,,,,,,-1.0982201140953376,-0.7333098673599701,-0.36491024673536754,DD,none
2015-01-15,62.33921432495117,62.993919372558594,61.570648193359375,61.64181137084961,48.8553352355957,5421530,,,,,,,,,62.31359634399414,62.62813949584961,,,,,,,,,-1.197983949411713,-0.8262446837703188,-0.37173926564139426,DD,none
2015-01-16,61.570648193359375,63.80518341064453,61.55641555786133,63.74825286865234,50.52483367919922,6981319,,,,,,,,,62.42176513671875,62.514277648925784,,,,,,,,,-0.9960343714319176,-0.8602026213026386,-0.13583175012927906,DD,none
