Date,Open,High,Low,Close,Adj Close,Volume,RSI_14,bb_upper_ta,bb_middle_ta,bb_lower_ta,AROOND_25,AROONU_25,AROONOSC_25,MFI_14,SMA_5,SMA_10,SMA_20,SMA_60,SMA_120,SMA_240,STOCHk_20_10_3,STOCHd_20_10_3,STOCHk_14_3_3,STOCHd_14_3_3,ppo,ppo_signal,ppo_histogram,Stock,Sector
2015-01-02,45.25,45.45000076293945,44.63999938964844,44.900001525878906,37.28364181518555,3216600,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,ABT,Healthcare
2015-01-05,44.79999923706055,45.400001525878906,44.630001068115234,44.90999984741211,37.29194641113281,5735900,,,,,,,,,,,,,,,,,,,0.0017763334521425536,0.0003552666904285107,0.0014210667617140429,ABT,Healthcare
2015-01-06,44.9900016784668,45.11000061035156,43.93000030517578,44.400001525878906,36.86845397949219,6584300,,,,,,,,,,,,,,,,,,,-0.08753242091882155,-0.0172222708314215,-0.07031015008740005,ABT,Healthcare
2015-01-07,44.72999954223633,44.939998626708984,44.380001068115234,44.7599983215332,37.16737747192383,4609500,,,,,,,,,,,,,,,,,,,-0.09251208089727196,-0.0322802328445916,-0.060231848052680365,ABT,Healthcare
2015-01-08,45.189998626708984,45.790000915527344,45.0099983215332,45.68000030517578,37.93132400512695,4883000,,,,,,,,,44.93000030517578,,,,,,,,,,0.0681733156875851,-0.012189523138156258,0.08036283882574136,ABT,Healthcare
2015-01-09,45.75,45.869998931884766,45.11000061035156,45.20000076293945,37.532752990722656,4742200,,,,,,,,,44.99000015258789,,,,,,,,,,0.10789333016052512,0.011827047521580016,0.0960662826389451,ABT,Healthcare
2015-01-12,45.380001068115234,45.7599983215332,44.939998626708984,45.58000183105469,37.84828567504883,6178800,,,,,,,,,45.124000549316406,,,,,,,,,,0.20504761840731853,0.05047116169872772,0.1545764567085908,ABT,Healthcare
2015-01-13,45.34000015258789,45.529998779296875,44.25,44.61000061035156,37.23891067504883,6745000,,,,,,,,,45.16600036621094,,,,,,,,,,0.10697576801155656,0.061772082961293495,0.045203685050263065,ABT,Healthcare
2015-01-14,44.290000915527344,44.65999984741211,43.93000030517578,44.279998779296875,36.963436126708984,5865900,,,,,,,,,45.07000045776367,,,,,,,,,,-0.02976776167069105,0.04346411403489659,-0.07323187570558765,ABT,Healthcare
2015-01-15,44.5,44.66999816894531,43.900001525878906,43.95000076293945,36.68796920776367,3916200,,,,,,,,,44.72400054931641,44.82700042724609,,,,,,,,,-0.19558602530513636,-0.0043459138331100045,-0.19124011147202635,ABT,Healthcare
2015-01-16,43.79999923706055,44.54999923706055,43.720001220703125,44.4900016784668,37.13874435424805,4564200,,,,,,,,,44.582000732421875,44.786000442504886,,,,,,,,,-0.22728942013791986,-0.04893461509407198,-0.17835480504384787,ABT,Healthcare
2015-01-20,44.66999816894531,44.75,43.88999938964844,44.220001220703125,36.913352966308594,5159900,,,,,,,,,44.310000610351565,44.717000579833986,,,,,,,,,-0.2978064704190152,-0.09870898615906062,-0.19909748425995458,ABT,Healthcare
2015-01-21,43.959999084472656,44.25,43.619998931884766,44.060001373291016,36.779781341552734,5328200,,,,,,,,,44.20000076293945,44.683000564575195,,,,,,,,,-0.3784406665660821,-0.15465532224046494,-0.22378534432561717,ABT,Healthcare
2015-01-22,44.34000015258789,44.56999969482422,43.79999923706055,44.4900016784668,37.13874435424805,5329100,46.39718852050719,,,,,,,,44.242001342773435,44.65600090026855,,,,,,,,,-0.3604508108889045,-0.19581441997015286,-0.16463639091875165,ABT,Healthcare
2015-01-23,44.47999954223633,44.47999954223633,43.81999969482422,43.86000061035156,36.612823486328125,6664000,41.772144258337114,,,,,,,40.40005320335314,44.22400131225586,44.47400093078613,,,,,,,,,-0.45520568854772686,-0.24769267368566766,-0.2075130148620592,ABT,Healthcare
2015-01-26,43.7400016784668,44.20000076293945,43.41999816894531,44.150001525878906,36.85491943359375,4376200,44.2424389547502,,,,,,,41.196109392736716,44.156001281738284,44.36900100708008,,,,,,,26.376525369537017,,-0.47241653171605674,-0.2926374452917455,-0.17977908642431123,ABT,Healthcare
2015-01-27,43.880001068115234,44.02000045776367,43.43000030517578,43.68000030517578,36.46256637573242,4847400,44.51219015785624,,,,,,,42.22033811805273,44.04800109863281,44.17900085449219,,,,,,,17.0250387193171,,-0.5651577483342392,-0.3471415059002443,-0.21801624243399487,ABT,Healthcare
2015-01-28,43.939998626708984,44.20000076293945,43.36000061035156,43.40999984741211,36.237186431884766,7641000,39.56725944740618,,,,,,,34.54338476747381,43.91800079345703,44.05900077819824,,,,,,,14.133459233784022,19.178341107546046,-0.6804475430345123,-0.41380271332709795,-0.2666448297074143,ABT,Healthcare
2015-01-29,43.790000915527344,45.40999984741211,43.70000076293945,45.2599983215332,37.781497955322266,10054600,47.162150807246064,,,,,,,38.67735439949971,44.072000122070314,44.15700073242188,,,,,,,29.43383406063459,20.19744400457857,-0.42959265445981987,-0.4169607015536424,-0.012631952906177468,ABT,Healthcare
2015-01-30,45.400001525878906,45.630001068115234,44.70000076293945,44.7599983215332,37.364097595214844,9613300,47.0350262967133,45.7556433032827,44.532500457763675,43.309357612244646,,,,47.780006070432,44.25199966430664,44.23800048828125,44.532500457763675,,,,,,45.34082233081665,29.63603854174509,-0.3183586668858051,-0.397240294620075,0.07888162773426988,ABT,Healthcare
2015-02-02,44.93000030517578,45.2400016784668,44.279998779296875,45.22999954223633,37.7564697265625,7312900,47.669760243165165,45.80156618841541,44.549000358581544,43.29643452874768,,,,39.954850708711945,44.46799926757812,44.3120002746582,44.549000358581544,,,,,,72.13641838117722,48.97035825754282,-0.14335268729368889,-0.3464627731547978,0.2031100858611089,ABT,Healthcare
2015-02-03,45.40999984741211,45.880001068115234,45.34000015258789,45.83000183105469,38.25730895996094,8380300,58.54341751660247,45.96541717962276,44.595000457763675,43.22458373590459,,,,48.80976263116572,44.8979995727539,44.47300033569336,44.595000457763675,,,,76.0982471634821,,79.57599606940092,65.68441226046492,0.10225671017158237,-0.25671887648952174,0.35897558666110413,ABT,Healthcare
2015-02-04,45.54999923706055,45.9900016784668,45.04999923706055,45.16999816894531,37.706382751464844,8231200,55.95715083816,46.023968026651914,44.633500289916995,43.243032553182076,,,,47.44464698905911,45.24999923706055,44.58400001525879,44.633500289916995,,,,80.44635831529267,,83.0719555358998,78.26145666215932,0.1752844197618055,-0.17031821723925628,0.34560263700106175,ABT,Healthcare
2015-02-05,45.2599983215332,45.869998931884766,45.2599983215332,45.650001525878906,38.10707473754883,6374400,61.15483987562708,46.140609526826054,44.67800045013428,43.2153913734425,,,,53.04757693920308,45.327999877929685,44.7,44.67800045013428,,,,84.6364394808433,,84.63643948084331,82.42813036204801,0.3157208034942219,-0.07311041309256064,0.38883121658678255,ABT,Healthcare
2015-02-06,45.59000015258789,46.209999084472656,45.33000183105469,45.5,37.981849670410156,5601600,56.98475970885952,46.10766793044093,44.669000434875485,43.23033293931004,,,,53.643764415161584,45.476000213623045,44.863999938964845,44.669000434875485,,,,76.9937176249834,,76.99371762498339,81.5673708805755,0.39517125040560386,0.020545919607072263,0.3746253307985316,ABT,Healthcare
2015-02-09,45.209999084472656,45.209999084472656,44.29999923706055,44.52000045776367,37.16377639770508,6585900,51.8891606575681,46.052819307709626,44.6350004196167,43.21718153152378,68.0,96.0,28.0,47.524642988291916,45.33400039672851,44.90099983215332,44.6350004196167,,,,67.62058390072048,,67.62058390072049,76.41691366884906,0.2789778273121285,0.07223230114808352,0.20674552616404498,ABT,Healthcare
2015-02-10,44.68000030517578,45.0099983215332,44.400001525878906,44.91999816894531,37.4976806640625,5210500,55.25669657950857,45.95651822847346,44.60200023651123,43.247482244549,64.0,92.0,28.0,52.94947927131391,45.15199966430664,45.02499961853027,44.60200023651123,,,,56.8420982184685,,56.8420982184685,67.15213324805747,0.25576749703041374,0.10893934032454956,0.1468281567058642,ABT,Healthcare
2015-02-11,44.880001068115234,45.20000076293945,44.560001373291016,44.93000030517578,37.50604248046875,4302900,52.83503773643339,45.98045275090837,44.618000221252444,43.25554769159652,60.0,88.0,28.0,52.47726903639775,45.104000091552734,45.17699966430664,44.618000221252444,,,,50.17543155180183,,50.17543155180183,58.21270455699695,0.23644438349156652,0.13444034895795295,0.10200403453361356,ABT,Healthcare
2015-02-12,45.040000915527344,45.25,44.79999923706055,45.220001220703125,37.748111724853516,4683700,59.16440801352313,46.04312227307626,44.66500034332275,43.28687841356925,56.00000000000001,84.0,27.999999999999993,58.557521572914936,45.01800003051758,45.172999954223634,44.66500034332275,,,,58.362579361361334,,58.362579361361334,55.12670304387722,0.2700808336028703,0.16156844588693642,0.10851238771593386,ABT,Healthcare
2015-02-13,45.04999923706055,46.16999816894531,45.02000045776367,46.09000015258789,38.474369049072266,6524900,62.12497407201661,46.245393492194935,44.772000312805176,43.298607133415416,52.0,80.0,28.0,64.06464947427862,45.136000061035155,45.3060001373291,44.772000312805176,,,,72.04682041466451,,72.04682041466451,60.19494377594256,0.44728963907723446,0.21871268452499604,0.22857695455223842,ABT,Healthcare
2015-02-17,46.04999923706055,46.529998779296875,46.0,46.40999984741211,38.74148941040039,6366400,67.38851014635298,46.50512961119786,44.868000221252444,43.23087083130703,48.0,100.0,52.0,69.59074432504254,45.513999938964844,45.42400016784668,44.868000221252444,,,,85.7557552362836,70.89780312679018,85.7557552362836,72.05505167076983,0.6367204738225632,0.30231424238450955,0.3344062314380537,ABT,Healthcare
2015-02-18,46.2599983215332,46.529998779296875,46.150001525878906,46.40999984741211,38.74148941040039,4051400,69.78889350767518,46.72160121679946,44.97750015258789,43.23339908837632,43.99999999999999,100.0,56.00000000000001,76.43235821661565,45.8120002746582,45.48199996948242,44.97750015258789,,,,96.07286466851333,72.89526487729329,95.9212678471804,84.57461449937618,0.7769909052403987,0.3972495749556874,0.3797413302847113,ABT,Healthcare
2015-02-19,46.36000061035156,46.66999816894531,46.09000015258789,46.61000061035156,38.908443450927734,6590300,61.382796071062586,46.93728941643794,45.10500011444092,43.2727108124439,40.0,100.0,60.0,75.60027782701131,46.14800033569336,45.626000213623044,45.10500011444092,,,,96.87215623255622,74.53784466901965,96.48797863087945,92.72166723811449,0.9122991352365057,0.5002594870118511,0.41203964822465466,ABT,Healthcare
2015-02-20,46.529998779296875,47.56999969482422,46.400001525878906,47.47999954223633,39.634681701660156,6512400,71.58727467590265,47.345205970193035,45.254500007629396,43.16379404506576,36.0,100.0,64.0,74.82458656752314,46.6,45.80900001525879,45.254500007629396,,,,97.421384946173,75.81633921555263,96.83794238565959,96.4157296212398,1.1584893564463703,0.631905460898755,0.5265838955476153,ABT,Healthcare
2015-02-23,47.33000183105469,47.5,47.02000045776367,47.31999969482422,39.50112533569336,5608100,67.44571706962927,47.603230932044404,45.42749996185303,43.251768991661656,31.999999999999996,96.0,64.0,82.84921914906401,46.84599990844727,45.99099998474121,45.42749996185303,,,,96.70378957264434,77.78734641031872,95.70293873448323,96.34295325034076,1.3086195007486348,0.767248268868731,0.5413712318799038,ABT,Healthcare
2015-02-24,47.27000045776367,47.59000015258789,47.130001068115234,47.470001220703125,39.6263427734375,4789000,64.80141570496048,47.863406700969065,45.593499946594235,43.323593192219406,28.000000000000004,100.0,72.0,82.13425882292582,47.05800018310547,46.28600006103515,45.593499946594235,,,,96.3623768764914,80.6615257078958,95.32393067060273,95.95493726358184,1.4359412489306262,0.9009868648811101,0.5349543840495161,ABT,Healthcare
2015-02-25,47.54999923706055,47.7400016784668,47.2400016784668,47.400001525878906,39.56790542602539,4777400,72.52526560286803,47.99828634365998,45.779500007629395,43.56071367159881,24.0,100.0,76.0,91.80808748626089,47.25600051879883,46.534000396728516,45.779500007629395,,,,94.48744775710254,84.42606066175921,92.94121328239476,94.65602756249358,1.5061462192435295,1.0220187357535941,0.4841274834899354,ABT,Healthcare
2015-02-26,47.31999969482422,47.709999084472656,47.099998474121094,47.61000061035156,39.743202209472656,5112300,70.94015979341948,48.05365589211636,45.98950004577637,43.925344199436374,19.999999999999996,96.0,76.0,91.69728820471506,47.45600051879883,46.80200042724609,45.98950004577637,,,,95.39424645049768,88.9479421516288,94.22993352684519,94.16502582661423,1.5790782660712888,1.1334306418171332,0.4456476242541556,ABT,Healthcare
