Date,rate_NVDA_5D,rate_VOO_20D
2015-01,-7.4832,-3.5196
2015-02,7.5703,1.8044
2015-03,-0.4167,-0.4337
2015-04,4.1092,0.3137
2015-05,3.0908,1.1276
2015-06,-6.9291,-1.1499
2015-07,-6.8474,0.7758
2015-08,-0.1871,-5.4228
2015-09,7.4621,-7.1738
2015-10,23.0529,1.0672
2015-11,35.0022,1.2476
2015-12,35.6714,-0.5719
2016-01,27.0375,-4.925
2016-02,34.5358,-4.8231
2016-03,50.2794,1.7982
2016-04,46.8515,1.972
2016-05,89.1652,3.5419
2016-06,85.6456,3.6524
2016-07,119.8028,7.2416
2016-08,130.4275,7.0196
2016-09,150.4773,6.6568
2016-10,153.3298,4.4599
2016-11,220.5697,8.0958
2016-12,260.4581,9.9999
2017-01,258.2552,11.4564
2017-02,224.3476,15.2492
2017-03,239.4993,14.8019
2017-04,217.1621,15.441
2017-05,329.2554,16.5118
2017-06,319.2269,16.6668
2017-07,359.663,18.4843
2017-08,368.1656,18.2446
2017-09,382.4856,20.0845
2017-10,445.3857,22.2583
2017-11,417.6331,25.3046
2017-12,388.1951,26.2059
2018-01,507.0544,32.449
2018-02,430.7182,26.7739
2018-03,376.6274,23.0189
2018-04,352.6734,22.8574
2018-05,398.4535,25.2441
2018-06,359.4723,25.5574
2018-07,366.3034,29.3514
2018-08,425.3877,32.7978
2018-09,416.7313,32.8363
2018-10,338.8375,23.2702
2018-11,233.0426,25.0563
2018-12,161.1126,13.532
2019-01,177.6505,22.1943
2019-02,194.4284,25.7013
2019-03,238.3217,27.5721
2019-04,236.4645,32.137
2019-05,149.2814,23.323
2019-06,198.6098,31.3236
2019-07,203.0997,32.644
2019-08,197.6532,29.9311
2019-09,205.7959,31.9602
2019-10,248.9936,34.2575
2019-11,272.062,38.4965
2019-12,299.0133,41.933
2020-01,296.0443,41.1927
2020-02,328.4805,29.1327
2020-03,310.3252,15.0941
2020-04,352.1024,29.6088
2020-05,442.5837,35.3017
2020-06,473.7109,37.2399
2020-07,533.2567,44.6818
2020-08,688.0856,54.038
2020-09,687.6005,47.5315
2020-10,620.609,43.1102
2020-11,661.091,57.979
2020-12,632.7867,63.0361
2021-01,620.5744,60.507
2021-02,651.9786,64.0387
2021-03,623.8259,70.5941
2021-04,704.7428,78.6177
2021-05,761.1731,78.7807
2021-06,948.7629,81.7863
2021-07,910.7842,85.1651
2021-08,1047.595,89.521
2021-09,950.2,79.652
2021-10,1181.9115,91.2216
2021-11,1520.1554,88.7203
2021-12,1342.4675,96.1753
2022-01,1088.3161,84.8382
2022-02,1006.8614,78.356
2022-03,1023.0899,84.1718
2022-04,655.5965,67.1269
2022-05,691.0247,69.9249
2022-06,499.2495,50.6444
2022-07,585.773,63.8566
2022-08,506.4504,56.4409
2022-09,457.7488,41.6257
2022-10,495.9723,52.5015
2022-11,605.0662,60.3074
2022-12,496.7467,50.5328
2023-01,647.9445,59.4278
2023-02,736.9949,54.8564
2023-03,830.5414,60.0061
2023-04,821.3894,61.9345
2023-05,1145.1308,62.0896
2023-06,1279.8266,71.9711
2023-07,1317.3046,76.904
2023-08,1388.2933,73.3179
2023-09,1232.6276,64.4309
2023-10,1141.5657,60.2638
2023-11,1217.1617,74.3036
2023-12,1242.5656,81.5559
2024-01,1464.2164,83.6948
2024-02,1738.1069,92.4418
2024-03,1940.7779,97.8859
2024-04,1885.6164,89.1612
2024-05,2397.8277,97.7958
2024-06,2610.2398,103.9457
2024-07,2531.5301,105.3806
2024-08,2561.514,105.1825
2024-09,2423.452,108.7419
2024-10,2625.4949,105.8661
2024-11,2498.3258,111.6911
2024-12,2367.5113,104.7707
2025-01,2045.2391,105.8612
2025-02,1888.1615,102.4102
2025-03,1660.7174,92.6645
2025-04,1579.4708,73.8762
