Date,Open,High,Low,Close,Adj Close,Volume,RSI_14,bb_upper_ta,bb_middle_ta,bb_lower_ta,AROOND_25,AROONU_25,AROONOSC_25,MFI_14,SMA_5,SMA_10,SMA_20,SMA_60,SMA_120,SMA_240,STOCHk_20_10_3,STOCHd_20_10_3,STOCHk_14_3_3,STOCHd_14_3_3,ppo,ppo_signal,ppo_histogram,Stock,Sector
2015-01-02,65.84500122070312,66.6875,65.62249755859375,66.25499725341797,61.89409255981445,8389600,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,V,Financial Services
2015-01-05,65.87249755859375,65.875,64.71749877929688,64.7925033569336,60.527862548828125,12751200,,,,,,,,,,,,,,,,,,,-0.1763750007408805,-0.035275000148176104,-0.1411000005927044,V,Financial Services
2015-01-06,64.94750213623047,65.19499969482422,63.71500015258789,64.375,60.137840270996094,11070000,,,,,,,,,,,,,,,,,,,-0.363622396242574,-0.10094447936705568,-0.2626779168755183,V,Financial Services
2015-01-07,64.61000061035156,65.28500366210938,64.36250305175781,65.23750305175781,60.94356918334961,9346800,,,,,,,,,,,,,,,,,,,-0.4020349726872455,-0.16116257803109363,-0.24087239465615184,V,Financial Services
2015-01-08,65.80000305175781,66.27999877929688,65.65750122070312,66.11250305175781,61.760986328125,10443200,,,,,,,,,65.35450134277343,,,,,,,,,,-0.32141787126421106,-0.19321363667771713,-0.12820423458649394,V,Financial Services
2015-01-09,65.90249633789062,66.11750030517578,64.94249725341797,65.13249969482422,60.845481872558594,10523600,,,,,,,,,65.13000183105468,,,,,,,,,,-0.3735041326010816,-0.22927173586239002,-0.1442323967386916,V,Financial Services
2015-01-12,65.26000213623047,65.5,64.78500366210938,65.00499725341797,60.72637939453125,6425600,,,,,,,,,65.17250061035156,,,,,,,,,,-0.4256833437893788,-0.2685540574477878,-0.15712928634159096,V,Financial Services
2015-01-13,65.50499725341797,66.45249938964844,64.77749633789062,65.19499969482422,60.90388870239258,10284000,,,,,,,,,65.33650054931641,,,,,,,,,,-0.4387142852061635,-0.302586102999463,-0.13612818220670053,V,Financial Services
2015-01-14,64.16000366210938,64.6500015258789,63.52999877929688,63.88999938964844,59.68476104736328,12225200,,,,,,,,,65.06699981689454,,,,,,,,,,-0.603202223290574,-0.3627093270576852,-0.24049289623288883,V,Financial Services
2015-01-15,64.17749786376953,64.36750030517578,63.09000015258789,63.282501220703125,59.11725234985352,10569200,,,,,,,,,64.5009994506836,64.92775039672851,,,,,,,,,-0.8004180928907432,-0.45025108022429683,-0.35016701266644634,V,Financial Services
2015-01-16,62.97499847412109,63.775001525878906,62.875,63.73749923706055,59.54230117797852,11137200,,,,,,,,,64.22199935913086,64.67600059509277,,,,,,,,,-0.8908619312036254,-0.5383732504201626,-0.35248868078346285,V,Financial Services
2015-01-20,64.05500030517578,64.92250061035156,63.56499862670898,64.20999908447266,59.98371124267578,14933200,,,,,,,,,64.0629997253418,64.61775016784668,,,,,,,,,-0.8938067788269258,-0.6094599561015153,-0.28434682272541056,V,Financial Services
2015-01-21,64.04000091552734,64.90750122070312,63.625,64.31999969482422,60.08645248413086,9784000,,,,,,,,,63.8879997253418,64.6122501373291,,,,,,,,,-0.8725155967967336,-0.6620710842405589,-0.2104445125561747,V,Financial Services
2015-01-22,63.86249923706055,64.75,63.34249877929688,64.4000015258789,60.16120147705078,11566000,38.32602883898872,,,,,,,,63.99000015258789,64.52849998474122,,,,,,,,,-0.8361052448545814,-0.6968779163633635,-0.13922732849121788,V,Financial Services
2015-01-23,64.62999725341797,65.1624984741211,64.54499816894531,64.57250213623047,60.32233428955078,6166800,39.636627825011416,,,,,,,41.60824043797399,64.24800033569336,64.37449989318847,,,,,,,,,-0.7768035077079766,-0.7128630346322862,-0.0639404730756904,V,Financial Services
2015-01-26,64.23500061035156,64.32250213623047,63.45000076293945,64.13249969482422,59.91130828857422,8552400,45.34882220487377,,,,,,,42.885999811728894,64.32700042724609,64.27449989318848,,,,,,,40.86656200351874,,-0.775841324479125,-0.725458692601654,-0.05038263187747105,V,Financial Services
2015-01-27,63.4474983215332,63.4474983215332,62.14500045776367,62.747501373291016,58.61748123168945,11027600,39.90699958694872,,,,,,,42.98339339542535,64.03450088500976,64.04875030517579,,,,,,,32.19563409432422,,-0.937928966398686,-0.7679527473610605,-0.1699762190376255,V,Financial Services
2015-01-28,63.13249969482422,63.25249862670898,61.57500076293945,61.59000015258789,57.53614807128906,11430800,28.17829073459825,,,,,,,35.98553536312376,63.4885009765625,63.688250350952146,,,,,,,16.481673505598447,29.84795653448047,-1.1995011155427293,-0.8542624209973942,-0.34523869454533507,V,Financial Services
