Date,Open,High,Low,Close,Adj Close,Volume,RSI_14,bb_upper_ta,bb_middle_ta,bb_lower_ta,AROOND_25,AROONU_25,AROONOSC_25,MFI_14,SMA_5,SMA_10,SMA_20,SMA_60,SMA_120,SMA_240,STOCHk_20_10_3,STOCHd_20_10_3,STOCHk_14_3_3,STOCHd_14_3_3,ppo,ppo_signal,ppo_histogram,Stock,Sector
2015-01-02,43.310001373291016,43.5,43.060001373291016,43.43000030517578,32.788909912109375,1971000,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,PLD,none
2015-01-05,43.31999969482422,43.77000045776367,43.060001373291016,43.400001525878906,32.76626968383789,3034000,,,,,,,,,,,,,,,,,,,-0.005510447726753278,-0.0011020895453506556,-0.004408358181402622,PLD,none
2015-01-06,43.59999847412109,43.93999862670898,43.470001220703125,43.54999923706055,32.87950897216797,3641400,,,,,,,,,,,,,,,,,,,0.017784278902141,0.002675184144147676,0.015109094757993324,PLD,none
2015-01-07,43.72999954223633,44.40999984741211,43.540000915527344,44.209999084472656,33.377811431884766,2574000,,,,,,,,,,,,,,,,,,,0.15683426310722637,0.03350699993676342,0.12332726317046294,PLD,none
2015-01-08,44.40999984741211,44.459999084472656,44.0099983215332,44.220001220703125,33.38534164428711,2414000,,,,,,,,,43.762000274658206,,,,,,,,,,0.2655138566000082,0.07990837126941239,0.18560548533059582,PLD,none
2015-01-09,44.29999923706055,44.4900016784668,43.77999877929688,44.150001525878906,33.33250045776367,2246800,,,,,,,,,43.90600051879883,,,,,,,,,,0.33462216561036173,0.13085113013760225,0.2037710354727595,PLD,none
2015-01-12,44.27000045776367,44.68000030517578,44.18000030517578,44.59999847412109,33.672237396240234,2328800,,,,,,,,,44.145999908447266,,,,,,,,,,0.4667145311905225,0.19802381034818628,0.2686907208423362,PLD,none
2015-01-13,44.540000915527344,44.65999984741211,43.43999862670898,43.709999084472656,33.00030517578125,3051100,,,,,,,,,44.177999877929686,,,,,,,,,,0.4027186414063224,0.23896277655981352,0.1637558648465089,PLD,none
2015-01-14,43.38999938964844,43.7400016784668,43.08000183105469,43.720001220703125,33.00785827636719,3255900,,,,,,,,,44.08000030517578,,,,,,,,,,0.3498142088875487,0.26113306302536055,0.08868114586218817,PLD,none
2015-01-15,43.84999847412109,44.09000015258789,43.52000045776367,43.77000045776367,33.04560089111328,2422300,,,,,,,,,43.99000015258789,43.876000213623044,,,,,,,,,0.31348646718552287,0.271603743857393,0.04188272332812987,PLD,none
2015-01-16,43.77000045776367,44.220001220703125,43.34999847412109,44.150001525878906,33.33250045776367,3229500,,,,,,,,,43.99000015258789,43.94800033569336,,,,,,,,,0.35061515835570994,0.2874060267570564,0.06320913159865355,PLD,none
2015-01-20,44.369998931884766,44.470001220703125,43.560001373291016,43.84000015258789,33.09846496582031,2173300,,,,,,,,,43.83800048828125,43.99200019836426,,,,,,,,,0.31926827638433364,0.2937784766825119,0.025489799701821747,PLD,none
2015-01-21,43.65999984741211,44.2400016784668,43.52999877929688,44.02999877929688,33.24190139770508,2881000,,,,,,,,,43.902000427246094,44.04000015258789,,,,,,,,,0.32562334016817746,0.300147449379645,0.025475890788532463,PLD,none
2015-01-22,44.34999847412109,45.150001525878906,44.15999984741211,45.119998931884766,34.0648307800293,4264100,69.69696700240182,,,,,,,,44.18199996948242,44.1310001373291,,,,,,,,,0.5245591409674553,0.34502978769720705,0.17952935327024822,PLD,none
2015-01-23,45.130001068115234,45.52999877929688,45.02000045776367,45.310001373291016,34.20828628540039,4720800,70.98215692201589,,,,,,,73.09935410823556,44.49000015258789,44.24000015258789,,,,,,,,,0.7078532887090656,0.41759448789957876,0.29025880080948685,PLD,none
2015-01-26,45.5,45.86000061035156,45.209999084472656,45.84999847412109,34.615962982177734,4010700,74.549078127174,,,,,,,73.82038208580204,44.82999954223633,44.40999984741211,,,,,,,96.43263104522354,,0.9394051350570783,0.5219566173310788,0.41744851772599956,PLD,none
2015-01-27,46.060001373291016,47.560001373291016,46.02000045776367,47.130001068115234,35.58235549926758,7773400,79.24836784635511,,,,,,,76.35840616806524,45.487999725341794,44.66300010681152,,,,,,,93.71173392185574,,1.336620478585054,0.684889389581874,0.65173108900318,PLD,none
2015-01-28,47.33000183105469,47.470001220703125,46.40999984741211,46.41999816894531,35.04631423950195,4958800,67.90921399998768,,,,,,,67.25492804721532,45.965999603271484,44.93400001525879,,,,,,,88.19849533115087,92.78095343274339,1.5032689586988395,0.8485653034052671,0.6547036552935723,PLD,none
2015-01-29,46.40999984741211,46.58000183105469,45.810001373291016,46.2400016784668,34.9104118347168,3201700,65.93060259579917,,,,,,,61.359484152818894,46.19000015258789,45.18600006103516,,,,,,,78.49699777050222,86.80240900783627,1.5834308938090582,0.9955384214860254,0.5878924723230328,PLD,none
2015-01-30,45.95000076293945,46.060001373291016,45.060001373291016,45.13999938964844,34.079933166503906,4935700,56.71640091469886,46.790500324562686,44.59950008392334,42.40849984328399,,,,58.17131243742838,46.155999755859376,45.32299995422363,44.59950008392334,,,,,,63.690436149936914,76.79530975053,1.433660201969973,1.083162777582815,0.3504974243871579,PLD,none
2015-02-02,45.380001068115234,45.40999984741211,44.209999084472656,45.150001525878906,34.08747482299805,4428200,53.96827144319801,46.817447199397925,44.685500144958496,42.55355309051907,,,,51.81214514010857,46.01600036621094,45.422999954223634,44.685500144958496,,,,,,54.24105539968466,65.47616310670793,1.301777052017689,1.12688563246979,0.174891419547899,PLD,none
2015-02-03,45.11000061035156,45.54999923706055,44.400001525878906,45.220001220703125,34.140350341796875,2705400,62.35679296148722,46.83139192655859,44.776500129699706,42.72160833284082,,,,56.96259232751081,45.63400039672852,45.56100006103516,44.776500129699706,,,,46.81149145879683,,46.65176550395023,54.861085684523935,1.195985610377216,1.1407056280512753,0.05527998232594067,PLD,none
2015-02-04,45.09999847412109,45.43000030517578,44.7400016784668,45.16999816894531,34.10259246826172,2976200,61.788575525931215,46.8350888712966,44.857500076293945,42.87991128129129,,,,62.54308297148393,45.38400039672852,45.675,44.857500076293945,,,,46.95466832424351,,45.73452341116374,48.87578143826621,1.0906516262238422,1.1306948276857887,-0.04004320146194651,PLD,none
2015-02-05,45.18000030517578,45.810001373291016,45.040000915527344,45.790000915527344,34.570674896240234,3874400,65.0297369850665,46.931338393263516,44.93650016784668,42.941661942429846,,,,63.57616132940603,45.294000244140626,45.74200019836426,44.93650016784668,,,,51.636871437025555,,49.65182597198666,47.34603829570022,1.1050028432295478,1.1255564307945405,-0.020553587564992704,PLD,none
2015-02-06,45.650001525878906,45.65999984741211,44.40999984741211,44.63999938964844,33.70244598388672,4204100,53.271008045992225,46.92928926587164,44.95750007629395,42.985710886716255,,,,56.97106149068124,45.194000244140625,45.675,44.95750007629395,,,,47.321381181676394,,42.91035041668263,46.098899933277686,0.900783101571834,1.0806017649499993,-0.1798186633781652,PLD,none
2015-02-09,44.630001068115234,44.959999084472656,44.380001068115234,44.68000030517578,33.73263168334961,3971000,55.81716536789308,46.92408586074896,44.984000015258786,43.04391416976861,4.0000000000000036,64.0,60.0,51.66784625928793,45.1,45.55800018310547,44.984000015258786,,,,43.67556337038756,,38.01222803753512,43.52480147540147,0.7375287375819207,1.0119871594763836,-0.2744584218944629,PLD,none
2015-02-10,44.7400016784668,44.97999954223633,44.25,44.880001068115234,33.88365173339844,3425600,55.878288718702215,46.9304445033686,44.998000144958496,43.065555786548394,0.0,60.0,60.0,56.81706438197849,45.03199996948242,45.33300018310547,44.998000144958496,,,,36.90473048054121,,25.75197278850543,35.5581837475744,0.6365860353589726,0.9369069346529014,-0.3003208992939288,PLD,none
2015-02-11,44.84999847412109,45.060001373291016,43.959999084472656,44.40999984741211,33.52879333496094,2112100,44.62936928951001,46.891149701584524,45.03300018310547,43.17485066462642,24.0,56.00000000000001,32.00000000000001,51.61130496023453,44.880000305175784,45.13200035095215,45.03300018310547,,,,35.19342418785115,,20.73750329235619,28.167234706132245,0.4669624767406017,0.8429180430704415,-0.3759555663298398,PLD,none
2015-02-12,44.56999969482422,44.77999877929688,44.119998931884766,44.77000045776367,33.80059051513672,1694900,46.01770060877491,46.84411777894698,45.085500144958495,43.32688251097001,19.999999999999996,52.0,32.0,48.90471759886872,44.67600021362305,44.98500022888184,45.085500144958495,,,,34.53175243398531,,18.725511358274474,21.7383291463787,0.3925456052117751,0.7528435554987083,-0.3602979502869332,PLD,none
2015-02-13,44.720001220703125,44.77000045776367,43.61000061035156,43.810001373291016,33.0758171081543,3539900,35.833384990577244,46.83989846336379,45.087500190734865,43.33510191810594,16.000000000000004,48.0,31.999999999999996,41.95933846844943,44.51000061035156,44.8520004272461,45.087500190734865,,,,24.781041977705822,,13.3544488545,17.605821168376888,0.1590123701095773,0.6340773184208822,-0.4750649483113049,PLD,none
2015-02-17,43.84999847412109,44.09999847412109,43.459999084472656,43.709999084472656,33.00030517578125,2801000,21.594742068206855,46.87748932428569,45.06550006866455,43.253510813043405,12.0,43.99999999999999,31.999999999999993,30.01867511964508,44.316000366210936,44.70800018310547,45.06550006866455,,,,16.917741583021748,38.47286664352351,11.265914653962556,14.448624955579008,-0.044178638269705764,0.4984261270827647,-0.5426047653524705,PLD,none
2015-02-18,43.72999954223633,44.0099983215332,43.470001220703125,43.959999084472656,33.18905258178711,2427500,27.87775707295387,46.867124020056266,45.07150001525879,43.27587601046132,7.9999999999999964,40.0,32.0,36.95273622445927,44.13199996948242,44.581999969482425,45.07150001525879,,,,9.73969995007648,34.76568749265148,9.107782346030044,11.242715284830865,-0.15857756494768274,0.3670253886766752,-0.5256029536243579,PLD,none
2015-02-19,43.77999877929688,43.77999877929688,42.68000030517578,42.84999847412109,32.351016998291016,3235400,23.88294023636952,47.01754551349469,45.0125,43.00745448650532,100.0,36.0,-64.0,37.104451444509735,43.81999969482422,44.35,45.0125,,,,7.2587469960896875,30.79609535983609,9.09652253270597,9.823406510899524,-0.4462418831380411,0.20437193431373196,-0.650613817451773,PLD,none
2015-02-20,42.72999954223633,43.18999862670898,42.650001525878906,43.02000045776367,32.4793815612793,3098000,30.935318433646117,47.100022507507035,44.90750007629394,42.71497764508085,100.0,31.999999999999996,-68.0,38.81375946302315,43.46999969482422,44.07299995422363,44.90750007629394,,,,7.738101148260739,26.40621833095961,10.921328159342819,9.708544346026278,-0.6371983524252177,0.03605787696594204,-0.6732562293911597,PLD,none
2015-02-23,43.15999984741211,43.56999969482422,43.040000915527344,43.459999084472656,32.81156921386719,2863400,35.893165784214744,47.09055013513454,44.814999961853026,42.53944978857151,96.0,28.000000000000004,-68.0,46.862920041687715,43.39999923706055,43.954999923706055,44.814999961853026,,,,9.172028033727054,22.591283016164674,14.123730976812482,11.380527222953758,-0.7006111512603075,-0.11127592867930787,-0.5893352225809996,PLD,none
2015-02-24,43.33000183105469,43.380001068115234,42.52000045776367,42.68999862670898,32.230228424072266,3980700,31.091200726216513,47.0649359543813,44.65699996948242,42.24906398458354,100.0,24.0,-76.0,39.44720870263266,43.195999145507805,43.75599975585938,44.65699996948242,,,,9.135164919247606,19.13724317105068,14.169593017819679,13.071550717991661,-0.882620999855026,-0.2655449429144515,-0.6170760569405744,PLD,none
2015-02-25,42.68999862670898,43.38999938964844,42.68999862670898,42.900001525878906,32.388771057128906,2886100,33.43071465564776,46.67534085998199,44.44549999237061,42.21565912475922,96.0,19.999999999999996,-76.0,39.129609801293824,42.983999633789054,43.557999801635745,44.44549999237061,,,,9.1822209337359,16.364992216370148,14.116710918916459,14.136678304516208,-0.9778434796762884,-0.4080046502668189,-0.5698388294094694,PLD,none
2015-02-26,42.970001220703125,42.97999954223633,42.41999816894531,42.43000030517578,32.033931732177734,4129200,24.92541426398124,46.445784571532634,44.246000099182126,42.04621562683162,100.0,16.000000000000004,-84.0,30.04859400593604,42.9,43.35999984741211,44.246000099182126,,,,3.763400918970651,13.2219898894821,5.675335044906123,11.320546327214087,-1.128016344667489,-0.552006989146953,-0.5760093555205359,PLD,none
2015-02-27,42.54999923706055,42.81999969482422,42.31999969482422,42.709999084472656,32.245323181152344,2736200,33.447708633503154,46.159360533760484,44.06949996948242,41.97963940520436,100.0,12.0,-88.0,37.44863437609329,42.837999725341795,43.153999710083006,44.06949996948242,,,,6.1150034380871885,10.380314989892288,8.697478207679445,9.496508057167341,-1.182351319711192,-0.6780758552598009,-0.504275464451391,PLD,none
