Date,Open,High,Low,Close,Adj Close,Volume,RSI_14,bb_upper_ta,bb_middle_ta,bb_lower_ta,AROOND_25,AROONU_25,AROONOSC_25,MFI_14,SMA_5,SMA_10,SMA_20,SMA_60,SMA_120,SMA_240,STOCHk_20_10_3,STOCHd_20_10_3,STOCHk_14_3_3,STOCHd_14_3_3,ppo,ppo_signal,ppo_histogram,Stock,Sector
2015-01-02,192.1000061035156,194.47999572753903,191.0399932861328,193.3099975585937,148.80043029785156,902100,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,LMT,none
2015-01-05,192.8999938964844,194.5,188.6000061035156,189.2899932861328,145.70603942871094,1506200,,,,,,,,,,,,,,,,,,,-0.16614704623200308,-0.03322940924640062,-0.13291763698560247,LMT,none
2015-01-06,189.6199951171875,190.9900054931641,186.8000030517578,188.3999938964844,145.02093505859375,1205800,,,,,,,,,,,,,,,,,,,-0.33179686002075565,-0.09294289940127164,-0.238853960619484,LMT,none
2015-01-07,189.32000732421875,191.0200042724609,189.22000122070312,190.8300018310547,146.89141845703125,941900,,,,,,,,,,,,,,,,,,,-0.35720978520646385,-0.1457962765623101,-0.21141350864415376,LMT,none
2015-01-08,190.8999938964844,196.8800048828125,190.8999938964844,195.1300048828125,150.2013702392578,1950900,,,,,,,,,191.39199829101562,,,,,,,,,,-0.19451047578425512,-0.1555391164066991,-0.038971359377556025,LMT,none
2015-01-09,195.08999633789065,197.07000732421875,194.82000732421875,195.0200042724609,150.11666870117188,1439500,,,,,,,,,191.73399963378907,,,,,,,,,,-0.06959380446795815,-0.1383500540189509,0.06875624955099274,LMT,none
2015-01-12,195.509994506836,196.22999572753903,193.7100067138672,194.47000122070312,149.6933135986328,896400,,,,,,,,,192.77000122070314,,,,,,,,,,0.006185208235754814,-0.10944300156800976,0.11562820980376458,LMT,none
2015-01-13,196.13999938964844,198.44000244140625,192.67999267578125,194.3500061035156,149.60093688964844,1095000,,,,,,,,,193.96000366210936,,,,,,,,,,0.06046240256865671,-0.07546192074067648,0.13592432330933318,LMT,none
2015-01-14,194.1499938964844,194.2400054931641,191.6300048828125,193.22999572753903,148.7388458251953,1101100,,,,,,,,,194.44000244140622,,,,,,,,,,0.056032004277516895,-0.0491631357370378,0.1051951400145547,LMT,none
2015-01-15,194.16000366210932,194.72999572753903,191.8500061035156,192.3699951171875,148.0768280029297,896600,,,,,,,,,193.88800048828122,192.63999938964844,,,,,,,,,0.01640531230764528,-0.036049446128101195,0.05245475843574647,LMT,none
2015-01-16,191.8800048828125,194.7700042724609,191.8800048828125,194.7100067138672,149.8780517578125,1085600,,,,,,,,,193.8260009765625,192.78000030517578,,,,,,,,,0.08179386854382814,-0.012480783193715327,0.09427465173754347,LMT,none
2015-01-20,196.6300048828125,196.9900054931641,193.009994506836,195.75,150.67861938476562,857800,,,,,,,,,194.08200073242188,193.4260009765625,,,,,,,,,0.17487245624224165,0.024989864693476072,0.14988259154876557,LMT,none
2015-01-21,195.0,196.75,194.1100006103516,195.5,150.48619079589844,966600,,,,,,,,,194.31199951171874,194.13600158691406,,,,,,,,,0.2353628894296014,0.06706446964070115,0.16829841978890026,LMT,none
2015-01-22,197.0,198.5599975585937,195.27999877929688,198.08999633789065,152.47979736328125,1307900,61.59067128228453,,,,,,,,195.28399963378905,194.86200103759765,,,,,,,,,0.3862673337407002,0.13090504246070095,0.25536229127999927,LMT,none
