Date,Open,High,Low,Close,Adj Close,Volume,RSI_14,bb_upper_ta,bb_middle_ta,bb_lower_ta,AROOND_25,AROONU_25,AROONOSC_25,MFI_14,SMA_5,SMA_10,SMA_20,SMA_60,SMA_120,SMA_240,STOCHk_20_10_3,STOCHd_20_10_3,STOCHk_14_3_3,STOCHd_14_3_3,ppo,ppo_signal,ppo_histogram,Stock,Sector
2015-01-02,86.68000030517578,87.36000061035156,84.91999816894531,85.68000030517578,80.67302703857422,4505800,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,MA,Financial Services
2015-01-05,85.29000091552734,85.3499984741211,83.05000305175781,83.2699966430664,78.40385437011719,6441400,,,,,,,,,,,,,,,,,,,-0.22485107974438587,-0.04497021594887718,-0.1798808637955087,MA,Financial Services
2015-01-06,83.66000366210938,83.77999877929688,81.80000305175781,83.08999633789062,78.23438262939453,7690000,,,,,,,,,,,,,,,,,,,-0.4161172561863784,-0.11919962399637743,-0.296917632190001,MA,Financial Services
2015-01-07,84.0999984741211,84.27999877929688,83.06999969482422,84.22000122070312,79.45135498046875,5846800,,,,,,,,,,,,,,,,,,,-0.4556459282269754,-0.18648888484249704,-0.2691570433844784,MA,Financial Services
2015-01-08,85.19000244140625,85.62000274658203,85.02999877929688,85.52999877929688,80.6871566772461,5174200,,,,,,,,,84.35799865722656,,,,,,,,,,-0.35842592875575247,-0.22087629362514816,-0.1375496351306043,MA,Financial Services
2015-01-09,85.97000122070312,86.0,84.4000015258789,84.44000244140625,79.6589126586914,4582200,,,,,,,,,84.10999908447266,,,,,,,,,,-0.38051389984912704,-0.25280381486994397,-0.12771008497918307,MA,Financial Services
2015-01-12,84.41000366210938,84.8499984741211,82.91000366210938,83.36000061035156,78.64004516601562,4030100,,,,,,,,,84.12799987792968,,,,,,,,,,-0.4951927641970745,-0.3012816047353701,-0.1939111594617044,MA,Financial Services
2015-01-13,84.08999633789062,85.23999786376953,82.73999786376953,83.55000305175781,78.81928253173828,4222100,,,,,,,,,84.22000122070312,,,,,,,,,,-0.5618429086365558,-0.35339386551560725,-0.20844904312094859,MA,Financial Services
2015-01-14,82.0,83.4800033569336,81.83999633789062,83.45999908447266,78.73438262939453,5084300,,,,,,,,,84.06800079345703,,,,,,,,,,-0.6164002623051555,-0.40599514487351696,-0.2104051174316386,MA,Financial Services
2015-01-15,83.80000305175781,84.12999725341797,82.18000030517578,82.25,77.59291076660156,4331500,,,,,,,,,83.41200103759766,83.8849998474121,,,,,,,,,-0.7670512322460155,-0.47820636234801667,-0.2888448698979988,MA,Financial Services
2015-01-16,82.05000305175781,83.86000061035156,81.83000183105469,83.80000305175781,79.05514526367188,4763700,,,,,,,,,83.28400115966797,83.6970001220703,,,,,,,,,-0.7297208836832815,-0.5285092666150697,-0.20121161706821178,MA,Financial Services
2015-01-20,84.38999938964844,84.88999938964844,83.19000244140625,84.26000213623047,79.48908996582031,3540600,,,,,,,,,83.46400146484375,83.79600067138672,,,,,,,,,-0.648514665976932,-0.5525103464874421,-0.09600431948948984,MA,Financial Services
