Date,Open,High,Low,Close,Adj Close,Volume,RSI_14,bb_upper_ta,bb_middle_ta,bb_lower_ta,AROOND_25,AROONU_25,AROONOSC_25,MFI_14,SMA_5,SMA_10,SMA_20,SMA_60,SMA_120,SMA_240,STOCHk_20_10_3,STOCHd_20_10_3,STOCHk_14_3_3,STOCHd_14_3_3,ppo,ppo_signal,ppo_histogram,Stock,Sector
2015-01-02,39.16999816894531,39.939998626708984,38.970001220703125,39.4900016784668,33.107513427734375,11560200,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,HAL,none
2015-01-05,38.93000030517578,38.959999084472656,38.220001220703125,38.709999084472656,32.453582763671875,19738700,,,,,,,,,,,,,,,,,,,-0.15779589203599875,-0.03155917840719975,-0.126236713628799,HAL,none
2015-01-06,38.38999938964844,38.72999954223633,38.06999969482422,38.33000183105469,32.135005950927734,20456300,,,,,,,,,,,,,,,,,,,-0.3572407006411741,-0.09669548285399462,-0.26054521778717943,HAL,none
2015-01-07,38.7400016784668,39.400001525878906,38.54999923706055,39.36000061035156,32.998531341552734,17556300,,,,,,,,,,,,,,,,,,,-0.30036502706783713,-0.13742939169676313,-0.162935635371074,HAL,none
2015-01-08,39.7599983215332,40.400001525878906,39.099998474121094,40.209999084472656,33.71113967895508,20043600,,,,,,,,,39.220000457763675,,,,,,,,,,-0.0799471792499706,-0.12593294920740464,0.04598576995743403,HAL,none
2015-01-09,40.439998626708984,40.470001220703125,39.630001068115234,39.79999923706055,33.36741256713867,17266100,,,,,,,,,39.28199996948242,,,,,,,,,,0.010288541983683158,-0.09868865096918708,0.10897719295287024,HAL,none
2015-01-12,38.79999923706055,38.97999954223633,38.279998779296875,38.540000915527344,32.31106185913086,25755800,,,,,,,,,39.24800033569336,,,,,,,,,,-0.17429978770257393,-0.11381087831586445,-0.06048890938670948,HAL,none
2015-01-13,38.650001525878906,39.45000076293945,38.25,38.290000915527344,32.101463317871094,22228300,,,,,,,,,39.24000015258789,,,,,,,,,,-0.368347528969524,-0.16471820844659635,-0.20362932052292765,HAL,none
2015-01-14,38.02000045776367,38.43000030517578,37.36000061035156,38.34000015258789,32.14337921142578,27990500,,,,,,,,,39.03600006103515,,,,,,,,,,-0.5066649293663078,-0.23310755263053864,-0.2735573767357692,HAL,none
2015-01-15,38.84000015258789,39.130001068115234,37.27000045776367,37.33000183105469,31.296615600585938,19531200,,,,,,,,,38.460000610351564,38.840000534057616,,,,,,,,,-0.8170653630156831,-0.34989911470756757,-0.46716624830811554,HAL,none
2015-01-16,37.72999954223633,39.33000183105469,37.70000076293945,39.130001068115234,32.805702209472656,21782700,,,,,,,,,38.3260009765625,38.80400047302246,,,,,,,,,-0.6820813314059356,-0.4163355580472412,-0.2657457733586944,HAL,none
2015-01-20,39.599998474121094,40.0,38.119998931884766,39.83000183105469,33.392555236816406,25096100,,,,,,,,,38.58400115966797,38.91600074768066,,,,,,,,,-0.4251508501024361,-0.4180986164582802,-0.007052233644155859,HAL,none
2015-01-21,40.22999954223633,40.880001068115234,39.66999816894531,40.689998626708984,34.11356735229492,17611200,,,,,,,,,39.0640007019043,39.152000427246094,,,,,,,,,-0.04436348397245406,-0.34335158996111503,0.298988105988661,HAL,none
2015-01-22,40.900001525878906,41.15999984741211,40.38999938964844,40.81999969482422,34.22254943847656,17995500,56.99263574178285,,,,,,,,39.560000610351565,39.29800033569336,,,,,,,,,0.27910114485129933,-0.21886104299863215,0.4979621878499315,HAL,none
