Date,Open,High,Low,Close,Adj Close,Volume,RSI_14,bb_upper_ta,bb_middle_ta,bb_lower_ta,AROOND_25,AROONU_25,AROONOSC_25,MFI_14,SMA_5,SMA_10,SMA_20,SMA_60,SMA_120,SMA_240,STOCHk_20_10_3,STOCHd_20_10_3,STOCHk_14_3_3,STOCHd_14_3_3,ppo,ppo_signal,ppo_histogram,Stock,Sector
2015-01-02,126.30000305175781,128.49000549316406,126.16000366210938,128.1199951171875,124.45162963867188,2034700,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,TMO,Healthcare
2015-01-05,127.30999755859375,129.13999938964844,126.1500015258789,126.36000061035156,122.74203491210938,2430300,,,,,,,,,,,,,,,,,,,-0.10969515851703801,-0.021939031703407604,-0.0877561268136304,TMO,Healthcare
2015-01-06,126.36000061035156,128.19000244140625,124.54000091552734,125.18000030517578,121.5958251953125,2519300,,,,,,,,,,,,,,,,,,,-0.2683708280282173,-0.07122539096836955,-0.19714543705984777,TMO,Healthcare
2015-01-07,126.55999755859375,128.97000122070312,125.94000244140625,128.92999267578125,125.2384262084961,2098300,,,,,,,,,,,,,,,,,,,-0.15528124819800054,-0.08803656241429575,-0.0672446857837048,TMO,Healthcare
2015-01-08,129.4600067138672,131.05999755859375,129.4600067138672,130.27000427246094,126.54006958007812,2515800,,,,,,,,,127.77199859619141,,,,,,,,,,0.0185248593153459,-0.06672427806836742,0.08524913738371331,TMO,Healthcare
2015-01-09,130.75999450683594,131.1199951171875,129.3300018310547,129.75,126.03498840332031,1912400,,,,,,,,,128.0979995727539,,,,,,,,,,0.12180092430229762,-0.02901923759423441,0.15082016189653202,TMO,Healthcare
2015-01-12,130.11000061035156,130.6199951171875,128.3000030517578,128.5,124.82076263427734,1810400,,,,,,,,,128.5259994506836,,,,,,,,,,0.1235194623562471,0.0014885023958618876,0.12203095996038521,TMO,Healthcare
2015-01-13,129.55999755859375,130.30999755859375,127.11000061035156,128.33999633789062,124.66534423828125,2090800,,,,,,,,,129.15799865722656,,,,,,,,,,0.1135103751875054,0.02389287695419059,0.0896174982333148,TMO,Healthcare
2015-01-14,126.94999694824219,127.37000274658203,125.08999633789062,126.19999694824219,122.58663177490234,2851500,,,,,,,,,128.61199951171875,,,,,,,,,,-0.028804947228514635,0.013353312117649549,-0.042158259346164184,TMO,Healthcare
2015-01-15,126.30000305175781,126.55000305175781,124.11000061035156,124.12999725341797,120.57585906982422,2722700,,,,,,,,,127.38399810791016,127.57799835205078,,,,,,,,,-0.2696415951423757,-0.0432456693343555,-0.22639592580802018,TMO,Healthcare
2015-01-16,123.70999908447266,125.51000213623047,123.29000091552734,125.29000091552734,121.70265197753906,2034100,,,,,,,,,126.49199829101562,127.29499893188476,,,,,,,,,-0.38333164342117015,-0.11126286415171843,-0.2720687792694517,TMO,Healthcare
2015-01-20,126.0,126.5,124.08999633789062,125.23999786376953,121.65409851074219,2270100,,,,,,,,,125.83999786376953,127.18299865722656,,,,,,,,,-0.47150072258750253,-0.18331043583887527,-0.28819028674862723,TMO,Healthcare
2015-01-21,125.0199966430664,126.36000061035156,124.87000274658203,125.36000061035156,121.7706527709961,1366700,,,,,,,,,125.24399871826172,127.20099868774415,,,,,,,,,-0.5279122848440583,-0.25223080563991185,-0.27568147920414643,TMO,Healthcare
2015-01-22,126.3499984741211,127.56999969482422,125.37999725341797,127.0,123.36371612548828,2953800,46.73280583430073,,,,,,,,125.40399932861328,127.00799942016602,,,,,,,,,-0.462917892837473,-0.2943682230794241,-0.16854966975804886,TMO,Healthcare
2015-01-23,126.7699966430664,127.06999969482422,124.76000213623047,124.87000274658203,121.2947006225586,1993800,41.56722791050136,,,,,,,35.58286556120933,125.5520004272461,126.46799926757812,,,,,,,,,-0.540944720392737,-0.3436835225420867,-0.19726119785065033,TMO,Healthcare
2015-01-26,124.55999755859375,125.7699966430664,123.2699966430664,125.63999938964844,122.04263305664062,2032800,48.03063274677191,,,,,,,36.08058061993711,125.62200012207032,126.05699920654297,,,,,,,32.583949831664405,,-0.54752418970551,-0.3844516559747713,-0.16307253373073866,TMO,Healthcare
2015-01-27,124.16000366210938,125.8499984741211,124.12000274658203,124.87999725341797,121.30440521240234,1894300,49.16012658119701,,,,,,,42.944699723579895,125.55,125.69499893188477,,,,,,,23.626509126201512,,-0.5945619547267447,-0.426473715725166,-0.16808823900157865,TMO,Healthcare
