Date,VIX,FEDFUNDS,DGS10,DGS3MO,OIL,GOLD,Spread,VIX_norm,FEDFUNDS_norm,Spread_norm,OIL_norm,GOLD_norm,FinMRI,GeoMRI,MRI
2000-01-01,NaN,5.4500,NaN,NaN,NaN,NaN,NaN,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000
2000-01-03,24.2100,5.4500,6.5800,5.4800,NaN,NaN,1.1000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000
2000-01-04,27.0100,5.4500,6.4900,5.4300,25.5600,NaN,1.0600,1.0000,0.5000,0.0000,0.5000,0.5000,0.5000,0.5000,0.5000
2000-01-05,26.4100,5.4500,6.6200,5.4400,25.3945,NaN,1.1800,0.7857,0.5000,1.0000,0.0000,0.5000,0.5000,0.2000,0.5000
2000-01-06,25.7300,5.4500,6.5700,5.4100,25.2846,NaN,1.1600,0.5429,0.5000,0.8333,0.0000,0.5000,0.5000,0.2000,0.5000
2000-01-07,21.7200,5.4500,6.5200,5.3800,25.1947,NaN,1.1400,0.0000,0.5000,0.6667,0.0000,0.5000,0.5000,0.2000,0.5000
2000-01-10,21.7100,5.4500,6.5700,5.4200,25.1066,NaN,1.1500,0.0000,0.5000,0.7500,0.0000,0.5000,0.5000,0.2000,0.5000
2000-01-11,22.5000,5.4500,6.6700,5.4300,25.2126,NaN,1.2400,0.1491,0.5000,1.0000,0.2339,0.5000,0.5000,0.3404,0.5000
2000-01-12,22.8400,5.4500,6.7200,5.4500,25.4103,NaN,1.2700,0.2132,0.5000,1.0000,0.6700,0.5000,0.5000,0.6020,0.6020
2000-01-13,21.7100,5.4500,6.6300,5.4100,25.6321,NaN,1.2200,0.0000,0.5000,0.7619,1.0000,0.5000,0.5000,0.8000,0.8000
2000-01-14,19.6600,5.4500,6.6900,5.4100,26.0644,NaN,1.2800,0.0000,0.5000,1.0000,1.0000,0.5000,0.5000,0.8000,0.8000
2000-01-17,19.6600,5.4500,6.6900,5.4100,26.4182,NaN,1.2800,0.0000,0.5000,1.0000,1.0000,0.5000,0.5000,0.8000,0.8000
2000-01-18,21.5000,5.4500,6.7500,5.5600,26.8840,NaN,1.1900,0.2503,0.5000,0.5909,1.0000,0.5000,0.5000,0.8000,0.8000
2000-01-19,21.7200,5.4500,6.7300,5.5100,27.2887,NaN,1.2200,0.2803,0.5000,0.7273,1.0000,0.5000,0.5000,0.8000,0.8000
2000-01-20,21.7500,5.4500,6.7900,5.4800,27.7217,NaN,1.3100,0.2844,0.5000,1.0000,1.0000,0.5000,0.5000,0.8000,0.8000
2000-01-21,20.8200,5.4500,6.7900,5.4700,28.0832,NaN,1.3200,0.1578,0.5000,1.0000,1.0000,0.5000,0.5000,0.8000,0.8000
2000-01-24,24.0700,5.4500,6.6900,5.5500,28.2953,NaN,1.1400,0.6000,0.5000,0.3077,1.0000,0.5000,0.5000,0.8000,0.8000
2000-01-25,23.0200,5.4500,6.7000,5.5700,28.6562,NaN,1.1300,0.4571,0.5000,0.2692,1.0000,0.5000,0.5000,0.8000,0.8000
2000-01-26,23.0300,5.4500,6.6900,5.5800,28.4751,NaN,1.1100,0.4585,0.5000,0.1923,0.9490,0.5000,0.5000,0.7694,0.7694
2000-01-27,23.5400,5.4500,6.6800,5.5900,28.2469,NaN,1.0900,0.5279,0.5000,0.1154,0.8847,0.5000,0.5000,0.7308,0.7308
2000-01-28,26.1400,5.4500,6.6600,5.6500,28.0693,NaN,1.0100,0.8816,0.5000,0.0000,0.8347,0.5000,0.5000,0.7008,0.7008
