Date,VIX,FEDFUNDS,DGS10,DGS3MO,Spread,VIX_norm,FEDFUNDS_norm,Spread_norm,MRI
2015-01-02,17.79,0.11,2.12,0.02,2.1,0.46892655367231634,0.6666666666666669,0.07894736842105272,0.7
2015-01-03,17.79,0.11,2.12,0.02,2.1,0.46892655367231634,0.6666666666666669,0.07894736842105272,0.7
2015-01-04,17.79,0.11,2.12,0.02,2.1,0.46892655367231634,0.6666666666666669,0.07894736842105272,0.7
2015-01-05,19.92,0.11,2.04,0.03,2.0100000000000002,0.6026365348399247,0.5,0.0,0.7
2015-01-06,21.12,0.11,1.97,0.03,1.94,0.6779661016949153,0.5,0.0,0.6000000000000001
2015-01-07,19.31,0.11,1.96,0.03,1.93,0.564344005021971,0.5,0.0,0.7
2015-01-08,17.01,0.11,2.03,0.03,1.9999999999999998,0.4199623352165726,0.5,0.09090909090909068,0.7
2015-01-09,17.55,0.11,1.98,0.02,1.96,0.4538606403013183,0.5,0.03896103896103898,0.7
2015-01-10,17.55,0.11,1.98,0.02,1.96,0.4538606403013183,0.5,0.03896103896103898,0.7
2015-01-11,17.55,0.11,1.98,0.02,1.96,0.4538606403013183,0.5,0.03896103896103898,0.7
2015-01-12,19.6,0.11,1.92,0.03,1.89,0.5825486503452606,0.5,0.0,0.7
2015-01-13,20.56,0.11,1.91,0.03,1.88,0.6428123038292529,0.5,0.0,0.6000000000000001
2015-01-14,21.48,0.11,1.86,0.04,1.82,0.7005649717514124,0.5,0.0,0.6000000000000001
2015-01-15,22.39,0.11,1.77,0.03,1.74,0.7576898932831136,0.5,0.0,0.6000000000000001
2015-01-16,20.95,0.11,1.83,0.03,1.8,0.6672944130571249,0.5,0.06250000000000004,0.6000000000000001
2015-01-17,20.95,0.11,1.83,0.03,1.8,0.6672944130571249,0.5,0.06250000000000004,0.6000000000000001
2015-01-18,20.95,0.11,1.83,0.03,1.8,0.6672944130571249,0.5,0.06250000000000004,0.6000000000000001
2015-01-19,20.95,0.11,1.83,0.03,1.8,0.6672944130571249,0.5,0.06250000000000004,0.6000000000000001
2015-01-20,19.89,0.11,1.82,0.03,1.79,0.60075329566855,0.5,0.05208333333333337,0.7
2015-01-21,18.85,0.11,1.87,0.03,1.84,0.5354676710608914,0.5,0.10416666666666674,0.7
2015-01-22,16.4,0.11,1.9,0.03,1.8699999999999999,0.38166980539861883,0.5,0.13541666666666652,0.7
2015-01-23,16.66,0.11,1.81,0.02,1.79,0.3979912115505336,0.5,0.052631578947368446,0.7
2015-01-24,16.66,0.11,1.81,0.02,1.79,0.3979912115505336,0.5,0.052631578947368446,0.7
2015-01-25,16.66,0.11,1.81,0.02,1.79,0.3979912115505336,0.5,0.052631578947368446,0.7
2015-01-26,15.52,0.11,1.83,0.03,1.8,0.3264281230382925,0.5,0.06315789473684214,0.7
2015-01-27,17.22,0.11,1.83,0.02,1.81,0.43314500941619577,0.5,0.07368421052631585,0.7
2015-01-28,20.44,0.11,1.73,0.02,1.71,0.635279347143754,0.5,0.0,0.6000000000000001
2015-01-29,18.76,0.11,1.77,0.03,1.74,0.5298179535467672,0.5,0.03061224489795921,0.7
2015-01-30,20.97,0.11,1.68,0.02,1.66,0.6685499058380413,0.5,0.0,0.6000000000000001
2015-01-31,20.97,0.11,1.68,0.02,1.66,0.6685499058380413,0.5,0.0,0.6000000000000001
2015-02-01,20.97,0.11,1.68,0.02,1.66,0.6685499058380413,0.6666666666666669,0.0,0.6000000000000001
