,VIX,FEDFUNDS,DGS10,DGS3MO,Spread,VIX_norm,FEDFUNDS_norm,Spread_norm,MRI
2000-01-03,24.21,5.45,6.58,5.48,1.0999999999999996,0.5,0.5,0.5,0.5
2000-01-04,27.01,5.45,6.49,5.43,1.0600000000000005,1.0,0.5,0.0,0.55
2000-01-05,26.41,5.45,6.62,5.44,1.1799999999999997,0.7857142857142853,0.5,1.0,0.764285714285714
2000-01-06,25.73,5.45,6.57,5.41,1.1600000000000001,0.5428571428571426,0.5,0.8333333333333358,0.6171428571428578
2000-01-07,21.72,5.45,6.52,5.38,1.1399999999999997,0.0,0.5,0.6666666666666642,0.34999999999999926
2000-01-10,21.71,5.45,6.57,5.42,1.1500000000000004,0.0,0.5,0.7500000000000037,0.3750000000000011
2000-01-11,22.5,5.45,6.67,5.43,1.2400000000000002,0.14905660377358473,0.5,1.0,0.5096226415094338
2000-01-12,22.84,5.45,6.72,5.45,1.2699999999999996,0.2132075471698111,0.5,1.0,0.5352830188679244
2000-01-13,21.71,5.45,6.63,5.41,1.2199999999999998,0.0,0.5,0.7619047619047618,0.3785714285714285
2000-01-14,19.66,5.45,6.69,5.41,1.2800000000000002,0.0,0.5,1.0,0.44999999999999996
2000-01-17,19.66,5.45,6.69,5.41,1.2800000000000002,0.0,0.5,1.0,0.44999999999999996
2000-01-18,21.5,5.45,6.75,5.56,1.1900000000000004,0.2503401360544217,0.5,0.590909090909091,0.427408781694496
2000-01-19,21.72,5.45,6.73,5.51,1.2200000000000006,0.2802721088435372,0.5,0.7272727272727287,0.4802906617192335
2000-01-20,21.75,5.45,6.79,5.48,1.3099999999999996,0.2843537414965986,0.5,1.0,0.5637414965986394
2000-01-21,20.82,5.45,6.79,5.47,1.3200000000000003,0.15782312925170067,0.5,1.0,0.5131292517006802
2000-01-24,24.07,5.45,6.69,5.55,1.1400000000000006,0.5999999999999999,0.5,0.3076923076923082,0.48230769230769244
2000-01-25,23.02,5.45,6.7,5.57,1.13,0.45714285714285696,0.5,0.2692307692307671,0.41362637362637295
2000-01-26,23.03,5.45,6.69,5.58,1.1100000000000003,0.45850340136054424,0.5,0.1923076923076918,0.39109366823652525
2000-01-27,23.54,5.45,6.68,5.59,1.0899999999999999,0.5278911564625848,0.5,0.11538461538461302,0.3957718472004178
2000-01-28,26.14,5.45,6.66,5.65,1.0099999999999998,0.8816326530612244,0.5,0.0,0.5026530612244898
2000-01-31,24.95,5.45,6.68,5.76,0.9199999999999999,0.7197278911564623,0.5,0.0,0.4378911564625849
