,VIX,FEDFUNDS,DGS10,DGS3MO,Spread,VIX_norm,FEDFUNDS_norm,Spread_norm,MRI
2015-01-02,17.79,0.11,2.12,0.02,2.1,0.25966666666666666,0.018333333333333333,0.82,0.3553666666666666
2015-01-05,19.92,0.11,2.04,0.03,2.0100000000000002,0.3306666666666667,0.018333333333333333,0.8019999999999999,0.3783666666666667
2015-01-06,21.12,0.11,1.97,0.03,1.94,0.3706666666666667,0.018333333333333333,0.788,0.39016666666666666
2015-01-07,19.31,0.11,1.96,0.03,1.93,0.3103333333333333,0.018333333333333333,0.7859999999999999,0.3654333333333333
2015-01-08,17.01,0.11,2.03,0.03,1.9999999999999998,0.23366666666666672,0.018333333333333333,0.8,0.3389666666666667
2015-01-09,17.55,0.11,1.98,0.02,1.96,0.2516666666666667,0.018333333333333333,0.792,0.34376666666666666
2015-01-12,19.6,0.11,1.92,0.03,1.89,0.32000000000000006,0.018333333333333333,0.7779999999999999,0.3669
2015-01-13,20.56,0.11,1.91,0.03,1.88,0.352,0.018333333333333333,0.776,0.3791
2015-01-14,21.48,0.11,1.86,0.04,1.82,0.38266666666666665,0.018333333333333333,0.764,0.3877666666666667
2015-01-15,22.39,0.11,1.77,0.03,1.74,0.41300000000000003,0.018333333333333333,0.748,0.3951
2015-01-16,20.95,0.11,1.83,0.03,1.8,0.365,0.018333333333333333,0.76,0.37949999999999995
2015-01-19,20.95,0.11,1.83,0.03,1.8,0.365,0.018333333333333333,0.76,0.37949999999999995
2015-01-20,19.89,0.11,1.82,0.03,1.79,0.32966666666666666,0.018333333333333333,0.758,0.3647666666666667
2015-01-21,18.85,0.11,1.87,0.03,1.84,0.29500000000000004,0.018333333333333333,0.768,0.3539
2015-01-22,16.4,0.11,1.9,0.03,1.8699999999999999,0.2133333333333333,0.018333333333333333,0.774,0.3230333333333333
2015-01-23,16.66,0.11,1.81,0.02,1.79,0.222,0.018333333333333333,0.758,0.3217
2015-01-26,15.52,0.11,1.83,0.03,1.8,0.184,0.018333333333333333,0.76,0.3071
2015-01-27,17.22,0.11,1.83,0.02,1.81,0.24066666666666664,0.018333333333333333,0.762,0.3303666666666667
2015-01-28,20.44,0.11,1.73,0.02,1.71,0.34800000000000003,0.018333333333333333,0.742,0.3673
2015-01-29,18.76,0.11,1.77,0.03,1.74,0.29200000000000004,0.018333333333333333,0.748,0.3467
2015-01-30,20.97,0.11,1.68,0.02,1.66,0.36566666666666664,0.018333333333333333,0.732,0.3713666666666666
2015-02-02,19.43,0.11,1.68,0.02,1.66,0.3143333333333333,0.018333333333333333,0.732,0.35083333333333333
2015-02-03,17.33,0.11,1.79,0.02,1.77,0.24433333333333326,0.018333333333333333,0.754,0.3294333333333333
2015-02-04,18.33,0.11,1.81,0.01,1.8,0.2776666666666666,0.018333333333333333,0.76,0.34456666666666663
2015-02-05,16.85,0.11,1.83,0.02,1.81,0.2283333333333334,0.018333333333333333,0.762,0.32543333333333335
2015-02-06,17.29,0.11,1.95,0.02,1.93,0.24299999999999997,0.018333333333333333,0.7859999999999999,0.33849999999999997
2015-02-09,18.55,0.11,1.96,0.01,1.95,0.28500000000000003,0.018333333333333333,0.79,0.35650000000000004
2015-02-10,17.23,0.11,2.01,0.01,1.9999999999999998,0.24100000000000002,0.018333333333333333,0.8,0.3419
2015-02-11,16.96,0.11,2.0,0.01,1.99,0.23200000000000004,0.018333333333333333,0.798,0.3377
2015-02-12,15.34,0.11,1.99,0.02,1.97,0.178,0.018333333333333333,0.7939999999999999,0.31489999999999996
2015-02-13,14.69,0.11,2.02,0.01,2.0100000000000002,0.15633333333333332,0.018333333333333333,0.8019999999999999,0.3086333333333333
2015-02-16,14.69,0.11,2.02,0.01,2.0100000000000002,0.15633333333333332,0.018333333333333333,0.8019999999999999,0.3086333333333333
2015-02-17,15.8,0.11,2.14,0.02,2.12,0.19333333333333336,0.018333333333333333,0.8240000000000001,0.33003333333333335
2015-02-18,15.45,0.11,2.07,0.02,2.05,0.18166666666666664,0.018333333333333333,0.8099999999999999,0.3211666666666666
2015-02-19,15.29,0.11,2.11,0.02,2.09,0.17633333333333331,0.018333333333333333,0.818,0.3214333333333333
2015-02-20,14.3,0.11,2.13,0.02,2.11,0.14333333333333337,0.018333333333333333,0.8219999999999998,0.3094333333333333
2015-02-23,14.56,0.11,2.06,0.02,2.04,0.15200000000000002,0.018333333333333333,0.808,0.30870000000000003
2015-02-24,13.69,0.11,1.99,0.02,1.97,0.12299999999999998,0.018333333333333333,0.7939999999999999,0.29289999999999994
2015-02-25,13.84,0.11,1.96,0.02,1.94,0.128,0.018333333333333333,0.788,0.2931
2015-02-26,13.91,0.11,2.03,0.03,1.9999999999999998,0.13033333333333333,0.018333333333333333,0.8,0.2976333333333333
2015-02-27,13.34,0.11,2.0,0.02,1.98,0.11133333333333333,0.018333333333333333,0.796,0.28883333333333333
2015-03-02,13.04,0.11,2.08,0.02,2.06,0.1013333333333333,0.018333333333333333,0.812,0.28963333333333335
2015-03-03,13.86,0.11,2.12,0.02,2.1,0.12866666666666665,0.018333333333333333,0.82,0.3029666666666666
2015-03-04,14.23,0.11,2.12,0.01,2.1100000000000003,0.14100000000000001,0.018333333333333333,0.8220000000000001,0.3085
2015-03-05,14.04,0.11,2.11,0.02,2.09,0.13466666666666663,0.018333333333333333,0.818,0.30476666666666663
2015-03-06,15.2,0.11,2.24,0.01,2.2300000000000004,0.1733333333333333,0.018333333333333333,0.8460000000000001,0.32863333333333333
2015-03-09,15.06,0.11,2.2,0.02,2.18,0.1686666666666667,0.018333333333333333,0.836,0.32376666666666665
2015-03-10,16.69,0.11,2.14,0.02,2.12,0.22300000000000003,0.018333333333333333,0.8240000000000001,0.34190000000000004
2015-03-11,16.87,0.11,2.11,0.03,2.08,0.22900000000000004,0.018333333333333333,0.8160000000000001,0.34190000000000004
2015-03-12,15.42,0.11,2.1,0.03,2.0700000000000003,0.18066666666666667,0.018333333333333333,0.8140000000000001,0.3219666666666667
2015-03-13,16.0,0.11,2.13,0.03,2.1,0.2,0.018333333333333333,0.82,0.3315
2015-03-16,15.61,0.11,2.1,0.05,2.0500000000000003,0.18699999999999997,0.018333333333333333,0.8100000000000002,0.32330000000000003
2015-03-17,15.66,0.11,2.06,0.05,2.0100000000000002,0.18866666666666668,0.018333333333333333,0.8019999999999999,0.32156666666666667
2015-03-18,13.97,0.11,1.93,0.03,1.9,0.13233333333333336,0.018333333333333333,0.78,0.2924333333333333
2015-03-19,14.07,0.11,1.98,0.03,1.95,0.13566666666666669,0.018333333333333333,0.79,0.2967666666666667
2015-03-20,13.02,0.11,1.93,0.01,1.92,0.10066666666666665,0.018333333333333333,0.784,0.28096666666666664
2015-03-23,13.41,0.11,1.92,0.03,1.89,0.11366666666666667,0.018333333333333333,0.7779999999999999,0.28436666666666666
2015-03-24,13.62,0.11,1.88,0.02,1.8599999999999999,0.12066666666666664,0.018333333333333333,0.772,0.28536666666666666
2015-03-25,15.44,0.11,1.93,0.04,1.89,0.18133333333333332,0.018333333333333333,0.7779999999999999,0.3114333333333333
2015-03-26,15.8,0.11,2.01,0.03,1.9799999999999998,0.19333333333333336,0.018333333333333333,0.7959999999999999,0.3216333333333333
2015-03-27,15.07,0.11,1.95,0.04,1.91,0.169,0.018333333333333333,0.782,0.30770000000000003
2015-03-30,14.51,0.11,1.96,0.04,1.92,0.15033333333333332,0.018333333333333333,0.784,0.30083333333333334
2015-03-31,15.29,0.11,1.94,0.03,1.91,0.17633333333333331,0.018333333333333333,0.782,0.3106333333333333
2015-04-01,15.11,0.12,1.87,0.03,1.84,0.1703333333333333,0.02,0.768,0.3045333333333333
2015-04-02,14.67,0.12,1.92,0.02,1.9,0.15566666666666668,0.02,0.78,0.3022666666666667
2015-04-03,14.67,0.12,1.85,0.02,1.83,0.15566666666666668,0.02,0.766,0.2980666666666667
2015-04-06,14.74,0.12,1.92,0.03,1.89,0.158,0.02,0.7779999999999999,0.3026
2015-04-07,14.78,0.12,1.89,0.02,1.8699999999999999,0.1593333333333333,0.02,0.774,0.30193333333333333
2015-04-08,13.98,0.12,1.92,0.03,1.89,0.13266666666666668,0.02,0.7779999999999999,0.29246666666666665
2015-04-09,13.09,0.12,1.97,0.03,1.94,0.103,0.02,0.788,0.2836
2015-04-10,12.58,0.12,1.96,0.02,1.94,0.08600000000000001,0.02,0.788,0.2768
2015-04-13,13.94,0.12,1.94,0.03,1.91,0.13133333333333333,0.02,0.782,0.29313333333333336
2015-04-14,13.67,0.12,1.9,0.02,1.88,0.12233333333333334,0.02,0.776,0.28773333333333334
2015-04-15,12.84,0.12,1.91,0.02,1.89,0.09466666666666666,0.02,0.7779999999999999,0.27726666666666666
2015-04-16,12.6,0.12,1.9,0.02,1.88,0.08666666666666666,0.02,0.776,0.2734666666666667
2015-04-17,13.89,0.12,1.87,0.01,1.86,0.12966666666666668,0.02,0.772,0.28946666666666665
2015-04-20,13.3,0.12,1.9,0.03,1.8699999999999999,0.11000000000000003,0.02,0.774,0.2822
2015-04-21,13.25,0.12,1.92,0.03,1.89,0.10833333333333334,0.02,0.7779999999999999,0.2827333333333333
2015-04-22,12.71,0.12,1.99,0.03,1.96,0.09033333333333336,0.02,0.792,0.27973333333333333
2015-04-23,12.48,0.12,1.96,0.03,1.93,0.08266666666666668,0.02,0.7859999999999999,0.27486666666666665
2015-04-24,12.29,0.12,1.93,0.03,1.9,0.07633333333333331,0.02,0.78,0.2705333333333333
2015-04-27,13.12,0.12,1.94,0.02,1.92,0.10399999999999997,0.02,0.784,0.2828
2015-04-28,12.41,0.12,2.0,0.02,1.98,0.08033333333333334,0.02,0.796,0.27693333333333336
2015-04-29,13.39,0.12,2.06,0.01,2.0500000000000003,0.11300000000000002,0.02,0.8100000000000002,0.2942000000000001
2015-04-30,14.55,0.12,2.05,0.01,2.04,0.1516666666666667,0.02,0.808,0.3090666666666667
2015-05-01,12.7,0.12,2.12,0.01,2.1100000000000003,0.08999999999999998,0.02,0.8220000000000001,0.2886
2015-05-04,12.85,0.12,2.16,0.02,2.14,0.09499999999999999,0.02,0.8280000000000001,0.2924
2015-05-05,14.31,0.12,2.19,0.01,2.18,0.1436666666666667,0.02,0.836,0.31426666666666664
2015-05-06,15.15,0.12,2.25,0.02,2.23,0.1716666666666667,0.02,0.8460000000000001,0.3284666666666667
2015-05-07,15.13,0.12,2.18,0.01,2.1700000000000004,0.171,0.02,0.834,0.3246
2015-05-08,12.86,0.12,2.16,0.01,2.1500000000000004,0.09533333333333331,0.02,0.8300000000000001,0.2931333333333333
2015-05-11,13.85,0.12,2.28,0.02,2.26,0.12833333333333333,0.02,0.852,0.31293333333333334
2015-05-12,13.86,0.12,2.28,0.03,2.25,0.12866666666666665,0.02,0.85,0.31246666666666667
2015-05-13,13.76,0.12,2.27,0.02,2.25,0.12533333333333332,0.02,0.85,0.3111333333333333
2015-05-14,12.74,0.12,2.23,0.01,2.22,0.09133333333333334,0.02,0.8440000000000001,0.29573333333333335
2015-05-15,12.38,0.12,2.14,0.02,2.12,0.07933333333333335,0.02,0.8240000000000001,0.28493333333333337
2015-05-18,12.73,0.12,2.23,0.02,2.21,0.09100000000000001,0.02,0.842,0.295
2015-05-19,12.85,0.12,2.27,0.02,2.25,0.09499999999999999,0.02,0.85,0.299
2015-05-20,12.88,0.12,2.26,0.02,2.2399999999999998,0.09600000000000003,0.02,0.8480000000000001,0.2988
2015-05-21,12.11,0.12,2.19,0.02,2.17,0.07033333333333332,0.02,0.834,0.2843333333333333
2015-05-22,12.13,0.12,2.21,0.02,2.19,0.07100000000000002,0.02,0.8379999999999999,0.28579999999999994
2015-05-25,12.13,0.12,2.21,0.02,2.19,0.07100000000000002,0.02,0.8379999999999999,0.28579999999999994
2015-05-26,14.06,0.12,2.14,0.02,2.12,0.13533333333333336,0.02,0.8240000000000001,0.30733333333333335
2015-05-27,13.27,0.12,2.14,0.01,2.1300000000000003,0.10899999999999999,0.02,0.8260000000000002,0.29740000000000005
