,VIX,FEDFUNDS,DGS10,DGS3MO,Spread,VIX_norm,FEDFUNDS_norm,Spread_norm,MRI
2015-01-01,NaN,0.11,NaN,NaN,NaN,NaN,0.011363636363636362,NaN,NaN
2015-01-02,17.79,0.11,2.12,0.02,2.1,0.11760707002039428,0.011363636363636362,0.9130434782608694,0.3243649623955094
2015-01-05,19.92,0.11,2.04,0.03,2.0100000000000002,0.14656696125084978,0.011363636363636362,0.8924485125858123,0.3297704291851745
2015-01-06,21.12,0.11,1.97,0.03,1.94,0.1628823929299796,0.011363636363636362,0.8764302059496566,0.3314911098659797
2015-01-07,19.31,0.11,1.96,0.03,1.93,0.1382732834806254,0.011363636363636362,0.8741418764302058,0.3209609672304028
2015-01-08,17.01,0.11,2.03,0.03,1.9999999999999998,0.1070020394289599,0.011363636363636362,0.8901601830663612,0.3132579616005832
2015-01-09,17.55,0.11,1.98,0.02,1.96,0.11434398368456833,0.011363636363636362,0.8810068649885582,0.3134487438794857
2015-01-12,19.6,0.11,1.92,0.03,1.89,0.1422161794697485,0.011363636363636362,0.8649885583524026,0.3197921302027111
2015-01-13,20.56,0.11,1.91,0.03,1.88,0.15526852481305234,0.011363636363636362,0.8627002288329517,0.32432656948419736
2015-01-14,21.48,0.11,1.86,0.04,1.82,0.16777702243371856,0.011363636363636362,0.848970251716247,0.3252109753974524
2015-01-15,22.39,0.11,1.77,0.03,1.74,0.18014955812372535,0.011363636363636362,0.8306636155606405,0.32466799882677316
2015-01-16,20.95,0.11,1.83,0.03,1.8,0.16057104010876955,0.011363636363636362,0.8443935926773455,0.3209555847558024
2015-01-19,20.95,0.11,1.83,0.03,1.8,0.16057104010876955,0.011363636363636362,0.8443935926773455,0.3209555847558024
2015-01-20,19.89,0.11,1.82,0.03,1.79,0.14615907545887152,0.011363636363636362,0.8421052631578946,0.3145043000400079
2015-01-21,18.85,0.11,1.87,0.03,1.84,0.13201903467029233,0.011363636363636362,0.8535469107551487,0.3122807780037524
2015-01-22,16.4,0.11,1.9,0.03,1.8699999999999999,0.09870836165873553,0.011363636363636362,0.8604118993135009,0.3010160053666354
2015-01-23,16.66,0.11,1.81,0.02,1.79,0.10224337185588035,0.011363636363636362,0.8421052631578946,0.2969380185988114
2015-01-26,15.52,0.11,1.83,0.03,1.8,0.086743711760707,0.011363636363636362,0.8443935926773455,0.29142465341657736
2015-01-27,17.22,0.11,1.83,0.02,1.81,0.1098572399728076,0.011363636363636362,0.8466819221967962,0.3013565635572528
2015-01-28,20.44,0.11,1.73,0.02,1.71,0.15363698164513936,0.011363636363636362,0.8237986270022881,0.3120034716678331
2015-01-29,18.76,0.11,1.77,0.03,1.74,0.1307953772943576,0.011363636363636362,0.8306636155606405,0.3049263264950261
2015-01-30,20.97,0.11,1.68,0.02,1.66,0.16084296397008835,0.011363636363636362,0.8123569794050342,0.3114533703186365
2015-02-01,20.97,0.11,1.68,0.02,1.66,0.16084296397008835,0.011363636363636362,0.8123569794050342,0.3114533703186365
2015-02-02,19.43,0.11,1.68,0.02,1.66,0.1399048266485384,0.011363636363636362,0.8123569794050342,0.3030781153900165
2015-02-03,17.33,0.11,1.79,0.02,1.77,0.11135282121006115,0.011363636363636362,0.837528604118993,0.2992088006288133
2015-02-04,18.33,0.11,1.81,0.01,1.8,0.12494901427600269,0.011363636363636362,0.8443935926773455,0.3067067744226956
2015-02-05,16.85,0.11,1.83,0.02,1.81,0.10482664853840926,0.011363636363636362,0.8466819221967962,0.29934432698349345
2015-02-06,17.29,0.11,1.95,0.02,1.93,0.11080897348742351,0.011363636363636362,0.8741418764302058,0.30997524323312203
2015-02-09,18.55,0.11,1.96,0.01,1.95,0.12794017675050987,0.011363636363636362,0.8787185354691073,0.31820072225002705
2015-02-10,17.23,0.11,2.01,0.01,1.9999999999999998,0.10999320190346704,0.011363636363636362,0.8901601830663612,0.3144544265903861
2015-02-11,16.96,0.11,2.0,0.01,1.99,0.10632222977566282,0.011363636363636362,0.8878718535469106,0.31229953888342915
2015-02-12,15.34,0.11,1.99,0.02,1.97,0.08429639700883752,0.011363636363636362,0.883295194508009,0.30211620806502865
2015-02-13,14.69,0.11,2.02,0.01,2.0100000000000002,0.07545887151597551,0.011363636363636362,0.8924485125858123,0.3013271932912248
2015-02-16,14.69,0.11,2.02,0.01,2.0100000000000002,0.07545887151597551,0.011363636363636362,0.8924485125858123,0.3013271932912248
2015-02-17,15.8,0.11,2.14,0.02,2.12,0.09055064581917063,0.011363636363636362,0.9176201372997709,0.3149153904266904
2015-02-18,15.45,0.11,2.07,0.02,2.05,0.08579197824609108,0.011363636363636362,0.9016018306636153,0.30820643140661197
2015-02-19,15.29,0.11,2.11,0.02,2.09,0.08361658735554044,0.011363636363636362,0.9107551487414186,0.31008227047373266
2015-02-20,14.3,0.11,2.13,0.02,2.11,0.07015635622025833,0.011363636363636362,0.9153318077803202,0.3060711757312903
