,VIX,FEDFUNDS,DGS10,DGS3MO,Spread,VIX_norm,FEDFUNDS_norm,Spread_norm,MRI
2000-01-01,NaN,5.45,NaN,NaN,NaN,0.0,0.9083333333333333,0.0,0.27249999999999996
2000-01-03,24.21,5.45,6.58,5.48,1.0999999999999996,0.4736666666666667,0.9083333333333333,0.6199999999999999,0.6479666666666666
2000-01-04,27.01,5.45,6.49,5.43,1.0600000000000005,0.5670000000000001,0.9083333333333333,0.6120000000000001,0.6829
2000-01-05,26.41,5.45,6.62,5.44,1.1799999999999997,0.547,0.9083333333333333,0.6359999999999999,0.6820999999999999
2000-01-06,25.73,5.45,6.57,5.41,1.1600000000000001,0.5243333333333333,0.9083333333333333,0.632,0.6718333333333333
2000-01-07,21.72,5.45,6.52,5.38,1.1399999999999997,0.3906666666666666,0.9083333333333333,0.6279999999999999,0.6171666666666666
2000-01-10,21.71,5.45,6.57,5.42,1.1500000000000004,0.39033333333333337,0.9083333333333333,0.6300000000000001,0.6176333333333334
2000-01-11,22.5,5.45,6.67,5.43,1.2400000000000002,0.4166666666666667,0.9083333333333333,0.648,0.6335666666666666
2000-01-12,22.84,5.45,6.72,5.45,1.2699999999999996,0.428,0.9083333333333333,0.6539999999999999,0.6398999999999999
2000-01-13,21.71,5.45,6.63,5.41,1.2199999999999998,0.39033333333333337,0.9083333333333333,0.6439999999999999,0.6218333333333332
2000-01-14,19.66,5.45,6.69,5.41,1.2800000000000002,0.322,0.9083333333333333,0.656,0.5981
2000-01-17,19.66,5.45,6.69,5.41,1.2800000000000002,0.322,0.9083333333333333,0.656,0.5981
2000-01-18,21.5,5.45,6.75,5.56,1.1900000000000004,0.38333333333333336,0.9083333333333333,0.6380000000000001,0.6172333333333333
2000-01-19,21.72,5.45,6.73,5.51,1.2200000000000006,0.3906666666666666,0.9083333333333333,0.6440000000000001,0.6219666666666667
2000-01-20,21.75,5.45,6.79,5.48,1.3099999999999996,0.39166666666666666,0.9083333333333333,0.6619999999999999,0.6277666666666666
2000-01-21,20.82,5.45,6.79,5.47,1.3200000000000003,0.3606666666666667,0.9083333333333333,0.664,0.6159666666666667
2000-01-24,24.07,5.45,6.69,5.55,1.1400000000000006,0.46900000000000003,0.9083333333333333,0.6280000000000001,0.6485
2000-01-25,23.02,5.45,6.7,5.57,1.13,0.434,0.9083333333333333,0.626,0.6338999999999999
2000-01-26,23.03,5.45,6.69,5.58,1.1100000000000003,0.43433333333333335,0.9083333333333333,0.6220000000000001,0.6328333333333334
2000-01-27,23.54,5.45,6.68,5.59,1.0899999999999999,0.4513333333333333,0.9083333333333333,0.618,0.6384333333333333
2000-01-28,26.14,5.45,6.66,5.65,1.0099999999999998,0.538,0.9083333333333333,0.602,0.6683
2000-01-31,24.95,5.45,6.68,5.76,0.9199999999999999,0.4983333333333333,0.9083333333333333,0.584,0.6470333333333333
2000-02-01,23.45,5.73,6.62,5.71,0.9100000000000001,0.4483333333333333,0.9550000000000001,0.5820000000000001,0.6404333333333334
2000-02-02,23.12,5.73,6.6,5.66,0.9399999999999995,0.43733333333333335,0.9550000000000001,0.5879999999999999,0.6378333333333333
2000-02-03,22.01,5.73,6.49,5.63,0.8600000000000003,0.4003333333333334,0.9550000000000001,0.5720000000000001,0.6182333333333334
2000-02-04,21.54,5.73,6.53,5.67,0.8600000000000003,0.38466666666666666,0.9550000000000001,0.5720000000000001,0.6119666666666667
2000-02-07,22.79,5.73,6.64,5.72,0.9199999999999999,0.4263333333333333,0.9550000000000001,0.584,0.6322333333333333
2000-02-08,21.25,5.73,6.59,5.69,0.8999999999999995,0.375,0.9550000000000001,0.5799999999999998,0.6105
2000-02-09,22.9,5.73,6.56,5.66,0.8999999999999995,0.42999999999999994,0.9550000000000001,0.5799999999999998,0.6325
2000-02-10,23.07,5.73,6.67,5.67,1.0,0.4356666666666667,0.9550000000000001,0.6,0.6407666666666667
2000-02-11,24.42,5.73,6.63,5.66,0.9699999999999998,0.48066666666666674,0.9550000000000001,0.594,0.6569666666666667
2000-02-14,24.38,5.73,6.56,5.68,0.8799999999999999,0.4793333333333333,0.9550000000000001,0.576,0.6510333333333334
2000-02-15,22.92,5.73,6.56,5.75,0.8099999999999996,0.4306666666666667,0.9550000000000001,0.5619999999999999,0.6273666666666666
2000-02-16,23.51,5.73,6.56,5.73,0.8299999999999992,0.45033333333333336,0.9550000000000001,0.5659999999999998,0.6364333333333334
2000-02-17,23.17,5.73,6.58,5.74,0.8399999999999999,0.43900000000000006,0.9550000000000001,0.568,0.6325000000000001
2000-02-18,26.0,5.73,6.49,5.75,0.7400000000000002,0.5333333333333333,0.9550000000000001,0.548,0.6642333333333333
2000-02-21,26.0,5.73,6.49,5.75,0.7400000000000002,0.5333333333333333,0.9550000000000001,0.548,0.6642333333333333
2000-02-22,25.86,5.73,6.36,5.82,0.54,0.5286666666666666,0.9550000000000001,0.508,0.6503666666666666
2000-02-23,23.89,5.73,6.44,5.82,0.6200000000000001,0.463,0.9550000000000001,0.524,0.6289
2000-02-24,24.38,5.73,6.36,5.81,0.5500000000000007,0.4793333333333333,0.9550000000000001,0.5100000000000001,0.6312333333333333
2000-02-25,25.2,5.73,6.36,5.79,0.5700000000000003,0.5066666666666666,0.9550000000000001,0.514,0.6433666666666666
2000-02-28,24.68,5.73,6.37,5.8,0.5700000000000003,0.48933333333333334,0.9550000000000001,0.514,0.6364333333333334
2000-02-29,23.37,5.73,6.42,5.78,0.6399999999999997,0.4456666666666667,0.9550000000000001,0.5279999999999999,0.6231666666666666
2000-03-01,21.64,5.85,6.39,5.76,0.6299999999999999,0.388,0.975,0.526,0.6054999999999999
2000-03-02,21.06,5.85,6.4,5.76,0.6400000000000006,0.36866666666666664,0.975,0.5280000000000001,0.5983666666666667
2000-03-03,19.21,5.85,6.39,5.79,0.5999999999999996,0.30700000000000005,0.975,0.5199999999999999,0.5712999999999999
2000-03-06,21.5,5.85,6.42,5.85,0.5700000000000003,0.38333333333333336,0.975,0.514,0.6000333333333333
2000-03-07,24.31,5.85,6.39,5.83,0.5599999999999996,0.477,0.975,0.5119999999999999,0.6368999999999999
2000-03-08,23.82,5.85,6.38,5.83,0.5499999999999998,0.46066666666666667,0.975,0.51,0.6297666666666667
2000-03-09,22.21,5.85,6.35,5.82,0.5299999999999994,0.40700000000000003,0.975,0.5059999999999999,0.6071
2000-03-10,21.24,5.85,6.39,5.87,0.5199999999999996,0.3746666666666666,0.975,0.5039999999999999,0.5935666666666666
2000-03-13,22.85,5.85,6.36,5.89,0.47000000000000064,0.4283333333333334,0.975,0.4940000000000001,0.6120333333333333
2000-03-14,24.41,5.85,6.31,5.87,0.4399999999999995,0.48033333333333333,0.975,0.4879999999999999,0.6310333333333333
2000-03-15,22.34,5.85,6.29,5.85,0.4400000000000004,0.41133333333333333,0.975,0.4880000000000001,0.6034333333333333
2000-03-16,20.77,5.85,6.26,5.87,0.3899999999999997,0.359,0.975,0.4779999999999999,0.5794999999999999
2000-03-17,22.37,5.85,6.2,5.89,0.3100000000000005,0.4123333333333334,0.975,0.4620000000000001,0.5960333333333334
2000-03-20,22.96,5.85,6.18,5.95,0.22999999999999954,0.43200000000000005,0.975,0.4459999999999999,0.5991
2000-03-21,21.7,5.85,6.13,5.91,0.21999999999999975,0.38999999999999996,0.975,0.44399999999999995,0.5817
2000-03-22,21.49,5.85,6.13,5.91,0.21999999999999975,0.38299999999999995,0.975,0.44399999999999995,0.5789
2000-03-23,22.26,5.85,6.08,5.9,0.17999999999999972,0.40866666666666673,0.975,0.43599999999999994,0.5867666666666667
2000-03-24,23.31,5.85,6.2,5.91,0.29000000000000004,0.4436666666666666,0.975,0.458,0.6073666666666666
2000-03-27,24.53,5.85,6.21,5.88,0.33000000000000007,0.4843333333333334,0.975,0.466,0.6260333333333333
2000-03-28,24.86,5.85,6.17,5.88,0.29000000000000004,0.4953333333333333,0.975,0.458,0.6280333333333333
2000-03-29,24.1,5.85,6.18,5.89,0.29000000000000004,0.47000000000000003,0.975,0.458,0.6179
2000-03-30,25.47,5.85,6.06,5.88,0.17999999999999972,0.5156666666666666,0.975,0.43599999999999994,0.6295666666666666
2000-03-31,24.11,5.85,6.03,5.88,0.15000000000000036,0.4703333333333333,0.975,0.43000000000000005,0.6096333333333334
2000-04-01,24.11,6.02,6.03,5.88,0.15000000000000036,0.4703333333333333,1.0,0.43000000000000005,0.6171333333333333
2000-04-03,24.03,6.02,6.0,5.87,0.1299999999999999,0.46766666666666673,1.0,0.426,0.6148666666666667
2000-04-04,27.12,6.02,5.9,5.83,0.07000000000000028,0.5706666666666667,1.0,0.41400000000000003,0.6524666666666666
