Date,VIX,FEDFUNDS,DGS10,DGS3MO,Spread,VIX_norm,FEDFUNDS_norm,Spread_norm,MRI
2000-01-01,NaN,5.45,NaN,NaN,NaN,NaN,0.8320493066255779,NaN,NaN
2000-01-03,24.21,5.45,6.58,5.48,1.0999999999999996,0.20489462950373896,0.8320493066255779,0.5209059233449477,0.4878444207926532
2000-01-04,27.01,5.45,6.49,5.43,1.0600000000000005,0.24296397008837528,0.8320493066255779,0.5139372822299653,0.500981564692013
2000-01-05,26.41,5.45,6.62,5.44,1.1799999999999997,0.23480625424881033,0.8320493066255779,0.5348432055749128,0.5039902553596713
2000-01-06,25.73,5.45,6.57,5.41,1.1600000000000001,0.22556084296397008,0.8320493066255779,0.5313588850174217,0.49924679467848787
2000-01-07,21.72,5.45,6.52,5.38,1.1399999999999997,0.1710401087695445,0.8320493066255779,0.5278745644599303,0.47639320483347025
2000-01-10,21.71,5.45,6.57,5.42,1.1500000000000004,0.17090414683888513,0.8320493066255779,0.529616724738676,0.4768614681448302
2000-01-11,22.5,5.45,6.67,5.43,1.2400000000000002,0.18164513936097892,0.8320493066255779,0.5452961672473868,0.4858616979062809
2000-01-12,22.84,5.45,6.72,5.45,1.2699999999999996,0.18626784500339905,0.8320493066255779,0.5505226480836236,0.48927872441412
2000-01-13,21.71,5.45,6.63,5.41,1.2199999999999998,0.17090414683888513,0.8320493066255779,0.5418118466898955,0.480520004730196
2000-01-14,19.66,5.45,6.69,5.41,1.2800000000000002,0.14303195105370498,0.8320493066255779,0.5522648083623694,0.4725070149178661
2000-01-17,19.66,5.45,6.69,5.41,1.2800000000000002,0.14303195105370498,0.8320493066255779,0.5522648083623694,0.4725070149178661
2000-01-18,21.5,5.45,6.75,5.56,1.1900000000000004,0.1680489462950374,0.8320493066255779,0.5365853658536586,0.4778099802617859
2000-01-19,21.72,5.45,6.73,5.51,1.2200000000000006,0.1710401087695445,0.8320493066255779,0.5418118466898956,0.4805743895024598
2000-01-20,21.75,5.45,6.79,5.48,1.3099999999999996,0.17144799456152277,0.8320493066255779,0.5574912891986062,0.48544137657186426
2000-01-21,20.82,5.45,6.79,5.47,1.3200000000000003,0.15880353501019714,0.8320493066255779,0.559233449477352,0.4809062408349578
2000-01-24,24.07,5.45,6.69,5.55,1.1400000000000006,0.20299116247450713,0.8320493066255779,0.5278745644599304,0.48917362631545536
2000-01-25,23.02,5.45,6.7,5.57,1.13,0.1887151597552685,0.8320493066255779,0.5261324041811847,0.4829405771441362
2000-01-26,23.03,5.45,6.69,5.58,1.1100000000000003,0.18885112168592796,0.8320493066255779,0.5226480836236934,0.48194966574915254
2000-01-27,23.54,5.45,6.68,5.59,1.0899999999999999,0.19578518014955812,0.8320493066255779,0.519163763066202,0.48367799296735725
2000-01-28,26.14,5.45,6.66,5.65,1.0099999999999998,0.23113528212100612,0.8320493066255779,0.5052264808362369,0.4936368490869468
2000-01-31,24.95,5.45,6.68,5.76,0.9199999999999999,0.2149558123725357,0.8320493066255779,0.4895470383275261,0.48246122843494543
2000-02-01,23.45,5.73,6.62,5.71,0.9100000000000001,0.19456152277362337,0.8751926040061634,0.48780487804878053,0.4867238537259325
2000-02-02,23.12,5.73,6.6,5.66,0.9399999999999995,0.19007477906186268,0.8751926040061634,0.4930313588850173,0.4864971004920993
2000-02-03,22.01,5.73,6.49,5.63,0.8600000000000003,0.1749830047586676,0.8751926040061634,0.4790940766550523,0.4762792061018317
2000-02-04,21.54,5.73,6.53,5.67,0.8600000000000003,0.16859279401767505,0.8751926040061634,0.4790940766550523,0.47372312180543474
2000-02-07,22.79,5.73,6.64,5.72,0.9199999999999999,0.18558803535010196,0.8751926040061634,0.4895470383275261,0.4836571068401476
2000-02-08,21.25,5.73,6.59,5.69,0.8999999999999995,0.164649898028552,0.8751926040061634,0.48606271777003474,0.47423655574428025
2000-02-09,22.9,5.73,6.56,5.66,0.8999999999999995,0.18708361658735553,0.8751926040061634,0.48606271777003474,0.4832100431678017
2000-02-10,23.07,5.73,6.67,5.67,1.0,0.1893949694085656,0.8751926040061634,0.5034843205574913,0.48936106513252264
2000-02-11,24.42,5.73,6.63,5.66,0.9699999999999998,0.2077498300475867,0.8751926040061634,0.4982578397212543,0.49513506513726
2000-02-14,24.38,5.73,6.56,5.68,0.8799999999999999,0.207205982324949,0.8751926040061634,0.48257839721254353,0.4902136932955917
2000-02-15,22.92,5.73,6.56,5.75,0.8099999999999996,0.1873555404486744,0.8751926040061634,0.47038327526132395,0.478614979959716
2000-02-16,23.51,5.73,6.56,5.73,0.8299999999999992,0.1953772943575799,0.8751926040061634,0.4738675958188152,0.4828689776905255
2000-02-17,23.17,5.73,6.58,5.74,0.8399999999999999,0.19075458871515977,0.8751926040061634,0.47560975609756095,0.4815425435171812
2000-02-18,26.0,5.73,6.49,5.75,0.7400000000000002,0.22923181509177432,0.8751926040061634,0.4581881533101046,0.49170695323159014
2000-02-21,26.0,5.73,6.49,5.75,0.7400000000000002,0.22923181509177432,0.8751926040061634,0.4581881533101046,0.49170695323159014
2000-02-22,25.86,5.73,6.36,5.82,0.54,0.22732834806254248,0.8751926040061634,0.42334494773519166,0.4804926047474235
2000-02-23,23.89,5.73,6.44,5.82,0.6200000000000001,0.20054384772263767,0.8751926040061634,0.4372822299651568,0.47395998928045113
2000-02-24,24.38,5.73,6.36,5.81,0.5500000000000007,0.207205982324949,0.8751926040061634,0.4250871080139374,0.47296630653600985
2000-02-25,25.2,5.73,6.36,5.79,0.5700000000000003,0.21835486063902107,0.8751926040061634,0.4285714285714286,0.47847115402888607
2000-02-28,24.68,5.73,6.37,5.8,0.5700000000000003,0.21128484024473146,0.8751926040061634,0.4285714285714286,0.4756431458711702
2000-02-29,23.37,5.73,6.42,5.78,0.6399999999999997,0.19347382732834809,0.8751926040061634,0.440766550522648,0.4721772772899827
2000-03-01,21.64,5.85,6.39,5.76,0.6299999999999999,0.16995241332426922,0.8936825885978428,0.43902439024390244,0.4677930589822313
2000-03-02,21.06,5.85,6.4,5.76,0.6400000000000006,0.1620666213460231,0.8936825885978428,0.4407665505226482,0.4651613902745565
2000-03-03,19.21,5.85,6.39,5.79,0.5999999999999996,0.13691366417403128,0.8936825885978428,0.43379790940766544,0.4530096150712649
2000-03-06,21.5,5.85,6.42,5.85,0.5700000000000003,0.1680489462950374,0.8936825885978428,0.4285714285714286,0.46389578366879636
2000-03-07,24.31,5.85,6.39,5.83,0.5599999999999996,0.20625424881033308,0.8936825885978428,0.42682926829268286,0.47865525659129093
2000-03-08,23.82,5.85,6.38,5.83,0.5499999999999998,0.19959211420802175,0.8936825885978428,0.42508710801393723,0.47546775466674274
2000-03-09,22.21,5.85,6.35,5.82,0.5299999999999994,0.1777022433718559,0.8936825885978428,0.42160278745644586,0.4656665101650289
2000-03-10,21.24,5.85,6.39,5.87,0.5199999999999996,0.16451393609789255,0.8936825885978428,0.4198606271777003,0.4598685391718199
2000-03-13,22.85,5.85,6.36,5.89,0.47000000000000064,0.18640380693405847,0.8936825885978428,0.41114982578397224,0.4660112470881679
2000-03-14,24.41,5.85,6.31,5.87,0.4399999999999995,0.20761386811692725,0.8936825885978428,0.40592334494773513,0.4729273273104443
2000-03-15,22.34,5.85,6.29,5.85,0.4400000000000004,0.17946974847042826,0.8936825885978428,0.40592334494773524,0.46166967945184473
2000-03-16,20.77,5.85,6.26,5.87,0.3899999999999997,0.15812372535690006,0.8936825885978428,0.3972125435540069,0.45051802978831496
2000-03-17,22.37,5.85,6.2,5.89,0.3100000000000005,0.17987763426240655,0.8936825885978428,0.3832752613240419,0.455038408681528
2000-03-20,22.96,5.85,6.18,5.95,0.22999999999999954,0.18789938817131205,0.8936825885978428,0.36933797909407656,0.4540659255761006
2000-03-21,21.7,5.85,6.13,5.91,0.21999999999999975,0.17076818490822568,0.8936825885978428,0.367595818815331,0.4466907961872424
2000-03-22,21.49,5.85,6.13,5.91,0.21999999999999975,0.16791298436437796,0.8936825885978428,0.367595818815331,0.4455487159697033
2000-03-23,22.26,5.85,6.08,5.9,0.17999999999999972,0.17838205302515298,0.8936825885978428,0.3606271777003484,0.44764575109951854
2000-03-24,23.31,5.85,6.2,5.91,0.29000000000000004,0.19265805574439154,0.8936825885978428,0.3797909407665505,0.4591052811070746
2000-03-27,24.53,5.85,6.21,5.88,0.33000000000000007,0.20924541128484025,0.8936825885978428,0.38675958188153314,0.46783081565774887
2000-03-28,24.86,5.85,6.17,5.88,0.29000000000000004,0.21373215499660095,0.8936825885978428,0.3797909407665505,0.46753492080795833
2000-03-29,24.1,5.85,6.18,5.89,0.29000000000000004,0.20339904826648542,0.8936825885978428,0.3797909407665505,0.46340167811591215
2000-03-30,25.47,5.85,6.06,5.88,0.17999999999999972,0.22202583276682528,0.8936825885978428,0.3606271777003484,0.4651032629961875
2000-03-31,24.11,5.85,6.03,5.88,0.15000000000000036,0.2035350101971448,0.8936825885978428,0.3554006968641116,0.4561389897174442
2000-04-01,24.11,6.02,6.03,5.88,0.15000000000000036,0.2035350101971448,0.9198767334360554,0.3554006968641116,0.46399723316890795
2000-04-03,24.03,6.02,6.0,5.87,0.1299999999999999,0.2024473147518695,0.9198767334360554,0.3519163763066202,0.4625168588235504
2000-04-04,27.12,6.02,5.9,5.83,0.07000000000000028,0.24445955132562883,0.9198767334360554,0.3414634146341464,0.47618586495131204
2000-04-05,28.41,6.02,5.9,5.86,0.040000000000000036,0.2619986403806934,0.9198767334360554,0.3362369337979094,0.48163355632246674
2000-04-06,27.15,6.02,5.93,5.88,0.04999999999999982,0.24486743711760706,0.9198767334360554,0.33797909407665505,0.47530372310085595
2000-04-07,24.39,6.02,5.86,5.9,-0.040000000000000036,0.20734194425560845,0.9198767334360554,0.32229965156794427,0.4555896932034432
2000-04-10,25.99,6.02,5.8,5.85,-0.04999999999999982,0.22909585316111486,0.9198767334360554,0.32055749128919864,0.46376860868202213
2000-04-11,27.25,6.02,5.89,5.83,0.05999999999999961,0.24622705642420123,0.9198767334360554,0.3397212543554006,0.4763702189071173
2000-04-12,28.98,6.02,5.97,5.83,0.13999999999999968,0.2697484704282801,0.9198767334360554,0.3536585365853658,0.4899599691777384
2000-04-13,29.4,6.02,5.94,5.81,0.13000000000000078,0.27545887151597553,0.9198767334360554,0.35191637630662037,0.4917214815291929
2000-04-14,33.49,6.02,5.85,5.81,0.040000000000000036,0.33106730115567645,0.9198767334360554,0.3362369337979094,0.50926102063246
2000-04-17,28.95,6.02,6.01,5.82,0.1899999999999995,0.26934058463630184,0.9198767334360554,0.362369337979094,0.4924100552790655
2000-04-18,26.12,6.02,6.05,5.81,0.2400000000000002,0.2308633582596873,0.9198767334360554,0.37108013937282236,0.4796324051465382
2000-04-19,27.02,6.02,5.99,5.81,0.1800000000000006,0.24309993201903465,0.9198767334360554,0.3606271777003485,0.481391146148535
2000-04-20,25.85,6.02,5.99,5.79,0.20000000000000018,0.22719238613188308,0.9198767334360554,0.3641114982578398,0.4760734239609217
2000-04-21,25.85,6.02,5.99,5.79,0.20000000000000018,0.22719238613188308,0.9198767334360554,0.3641114982578398,0.4760734239609217
2000-04-24,27.37,6.02,6.0,5.8,0.20000000000000018,0.24785859959211423,0.9198767334360554,0.3641114982578398,0.4843399093450142
2000-04-25,25.24,6.02,6.14,5.79,0.34999999999999964,0.21889870836165873,0.9198767334360554,0.39024390243902435,0.4805956741071874
2000-04-26,26.97,6.02,6.14,5.75,0.3899999999999997,0.24242012236573757,0.9198767334360554,0.3972125435540069,0.49209483204331367
2000-04-27,26.19,6.02,6.23,5.75,0.4800000000000004,0.2318150917743032,0.9198767334360554,0.4128919860627179,0.4925566525593532
2000-04-28,26.2,6.02,6.23,5.82,0.41000000000000014,0.2319510537049626,0.9198767334360554,0.4006968641114983,0.48895250074625113
2000-05-01,25.88,6.27,6.29,6.0,0.29000000000000004,0.2276002719238613,0.958397534668721,0.3797909407665505,0.492496651400126
2000-05-02,28.5,6.27,6.32,5.92,0.40000000000000036,0.26322229775662814,0.958397534668721,0.39895470383275267,0.5124945906530933
2000-05-03,31.63,6.27,6.4,5.91,0.4900000000000002,0.30577838205302516,0.958397534668721,0.41463414634146345,0.5342208571242655
2000-05-04,30.77,6.27,6.46,5.9,0.5599999999999996,0.2940856560163154,0.958397534668721,0.42682926829268286,0.5332023032949473
2000-05-05,27.53,6.27,6.51,5.97,0.54,0.2500339904826649,0.958397534668721,0.42334494773519166,0.5145363409142398
2000-05-08,28.2,6.27,6.57,6.19,0.3799999999999999,0.2591434398368457,0.958397534668721,0.3954703832752613,0.5098177513179329
2000-05-09,28.93,6.27,6.53,6.14,0.39000000000000057,0.269068660774983,0.958397534668721,0.3972125435540071,0.5143104877768117
2000-05-10,29.87,6.27,6.47,6.14,0.33000000000000007,0.2818490822569681,0.958397534668721,0.38675958188153314,0.5162867678678635
2000-05-11,27.76,6.27,6.43,6.14,0.29000000000000004,0.25316111488783144,0.958397534668721,0.3797909407665505,0.502720988585714
2000-05-12,26.05,6.27,6.51,6.14,0.3700000000000001,0.2299116247450714,0.958397534668721,0.3937282229965157,0.4976023771975996
2000-05-15,24.86,6.27,6.47,6.25,0.21999999999999975,0.21373215499660095,0.958397534668721,0.367595818815331,0.48329086804385596
2000-05-16,24.34,6.27,6.43,6.2,0.22999999999999954,0.20666213460231136,0.958397534668721,0.36933797909407656,0.4809855079697638
2000-05-17,23.98,6.27,6.48,6.05,0.4300000000000006,0.20176750509857241,0.958397534668721,0.40418118466898967,0.4894806178407422
2000-05-18,23.96,6.27,6.56,5.92,0.6399999999999997,0.20149558123725358,0.958397534668721,0.440766550522648,0.5003474580523122
2000-05-19,25.44,6.27,6.51,5.89,0.6200000000000001,0.22161794697484707,0.958397534668721,0.4372822299651568,0.5073511081801022
2000-05-22,26.0,6.27,6.44,6.01,0.4300000000000006,0.22923181509177432,0.958397534668721,0.40418118466898967,0.500466341838023
2000-05-23,25.87,6.27,6.45,6.01,0.4400000000000004,0.2274643099932019,0.958397534668721,0.40592334494773524,0.5002819878822177
2000-05-24,24.32,6.27,6.47,5.92,0.5499999999999998,0.20639021074099254,0.958397534668721,0.42508710801393723,0.4976014771011945
2000-05-25,24.58,6.27,6.39,5.85,0.54,0.20992522093813729,0.958397534668721,0.42334494773519166,0.4984928330964288
2000-05-26,24.47,6.27,6.33,5.83,0.5,0.20842963970088374,0.958397534668721,0.4163763066202091,0.4958040082670325
2000-05-29,24.47,6.27,6.33,5.83,0.5,0.20842963970088374,0.958397534668721,0.4163763066202091,0.4958040082670325
2000-05-30,23.62,6.27,6.38,5.87,0.5099999999999998,0.19687287559483346,0.958397534668721,0.41811846689895465,0.4917039507082361
2000-05-31,23.65,6.27,6.29,5.63,0.6600000000000001,0.19728076138681166,0.958397534668721,0.4442508710801394,0.4997068262793828
2000-06-01,22.36,6.53,6.2,5.74,0.45999999999999996,0.1797416723317471,0.9984591679506934,0.4094076655052265,0.4942567189694748
2000-06-02,21.48,6.53,6.15,5.87,0.28000000000000025,0.16777702243371856,0.9984591679506934,0.37804878048780494,0.4800631935050369
2000-06-05,22.71,6.53,6.12,5.98,0.13999999999999968,0.18450033990482667,0.9984591679506934,0.3536585365853658,0.47943544732274845
2000-06-06,23.05,6.53,6.14,5.99,0.14999999999999947,0.1891230455472468,0.9984591679506934,0.3554006968641114,0.48180717766334014
2000-06-07,22.48,6.53,6.13,5.92,0.20999999999999996,0.1813732154996601,0.9984591679506934,0.36585365853658536,0.4818431341460477
2000-06-08,22.77,6.53,6.13,5.91,0.21999999999999975,0.18531611148878313,0.9984591679506934,0.367595818815331,0.48394294062532056
2000-06-09,22.14,6.53,6.13,5.92,0.20999999999999996,0.17675050985723997,0.9984591679506934,0.36585365853658536,0.4799940518890796
2000-06-12,22.32,6.53,6.09,5.93,0.16000000000000014,0.17919782460910946,0.9984591679506934,0.35714285714285715,0.47835973737170895
2000-06-13,21.67,6.53,6.11,5.88,0.23000000000000043,0.17036029911624748,0.9984591679506934,0.36933797909407673,0.47848326375993006
2000-06-14,21.48,6.53,6.06,5.82,0.23999999999999932,0.16777702243371856,0.9984591679506934,0.3710801393728222,0.4779726011705421
2000-06-15,20.68,6.53,6.05,5.84,0.20999999999999996,0.1569000679809653,0.9984591679506934,0.36585365853658536,0.4720538751385698
2000-06-16,20.5,6.53,5.99,5.83,0.16000000000000014,0.15445275322909585,0.9984591679506934,0.35714285714285715,0.4684617088197035
2000-06-19,20.63,6.53,6.0,5.84,0.16000000000000014,0.15622025832766823,0.9984591679506934,0.35714285714285715,0.4691687108591325
2000-06-20,20.88,6.53,6.03,5.79,0.2400000000000002,0.15961930659415363,0.9984591679506934,0.37108013937282236,0.4747095148347162
2000-06-21,20.61,6.53,6.11,5.81,0.3000000000000007,0.15594833446634943,0.9984591679506934,0.3815331010452963,0.47637701448533665
2000-06-22,22.0,6.53,6.12,5.84,0.28000000000000025,0.17484704282800817,0.9984591679506934,0.37804878048780494,0.4828912016627528
2000-06-23,22.34,6.53,6.19,5.86,0.33000000000000007,0.17946974847042826,0.9984591679506934,0.38675958188153314,0.4873535243378393
2000-06-26,22.45,6.53,6.11,5.82,0.29000000000000004,0.18096532970768184,0.9984591679506934,0.3797909407665505,0.4858611644982459
2000-06-27,21.8,6.53,6.1,5.83,0.2699999999999996,0.17212780421481985,0.9984591679506934,0.37630662020905914,0.4812808581338537
2000-06-28,20.29,6.53,6.11,5.81,0.3000000000000007,0.1515975526852481,0.9984591679506934,0.3815331010452963,0.4746367017728962
2000-06-29,19.7,6.53,6.04,5.85,0.1900000000000004,0.1435757987763426,0.9984591679506934,0.36236933797909415,0.46567887128947333
2000-06-30,19.54,6.53,6.03,5.88,0.15000000000000036,0.14140040788579197,0.9984591679506934,0.3554006968641116,0.4627181225987583
2000-07-01,19.54,6.54,6.03,5.88,0.15000000000000036,0.14140040788579197,1.0,0.3554006968641116,0.46318037221355024
2000-07-03,19.83,6.54,6.0,6.0,0.0,0.145343303874915,1.0,0.32926829268292684,0.45691780935484405
2000-07-04,19.83,6.54,6.0,6.0,0.0,0.145343303874915,1.0,0.32926829268292684,0.45691780935484405
2000-07-05,21.16,6.54,5.99,5.99,0.0,0.16342624065261727,1.0,0.32926829268292684,0.4641509840659249
2000-07-06,20.94,6.54,6.05,6.02,0.03000000000000025,0.16043507817811015,1.0,0.3344947735191638,0.46452246332699315
