,VIX,FEDFUNDS,DGS10,DGS3MO,Spread,VIX_norm,FEDFUNDS_norm,Spread_norm,MRI
2015-01-02,17.79,0.11,2.12,0.02,2.1,0.4689265536723163,0.6666666666666669,0.0789473684210527,0.7
2015-01-03,17.79,0.11,2.12,0.02,2.1,0.4689265536723163,0.6666666666666669,0.0789473684210527,0.7
2015-01-04,17.79,0.11,2.12,0.02,2.1,0.4689265536723163,0.6666666666666669,0.0789473684210527,0.7
2015-01-05,19.92,0.11,2.04,0.03,2.01,0.6026365348399247,0.5,0.0,0.7
2015-01-06,21.12,0.11,1.97,0.03,1.94,0.6779661016949153,0.5,0.0,0.6000000000000001
2015-01-07,19.31,0.11,1.96,0.03,1.93,0.564344005021971,0.5,0.0,0.7
2015-01-08,17.01,0.11,2.03,0.03,2.0,0.4199623352165726,0.5,0.0909090909090906,0.7
2015-01-09,17.55,0.11,1.98,0.02,1.96,0.4538606403013183,0.5,0.0389610389610389,0.7
2015-01-10,17.55,0.11,1.98,0.02,1.96,0.4538606403013183,0.5,0.0389610389610389,0.7
2015-01-11,17.55,0.11,1.98,0.02,1.96,0.4538606403013183,0.5,0.0389610389610389,0.7
2015-01-12,19.6,0.11,1.92,0.03,1.89,0.5825486503452606,0.5,0.0,0.7
2015-01-13,20.56,0.11,1.91,0.03,1.88,0.6428123038292529,0.5,0.0,0.6000000000000001
2015-01-14,21.48,0.11,1.86,0.04,1.82,0.7005649717514124,0.5,0.0,0.6000000000000001
2015-01-15,22.39,0.11,1.77,0.03,1.74,0.7576898932831136,0.5,0.0,0.6000000000000001
2015-01-16,20.95,0.11,1.83,0.03,1.8,0.6672944130571249,0.5,0.0625,0.6000000000000001
2015-01-17,20.95,0.11,1.83,0.03,1.8,0.6672944130571249,0.5,0.0625,0.6000000000000001
2015-01-18,20.95,0.11,1.83,0.03,1.8,0.6672944130571249,0.5,0.0625,0.6000000000000001
2015-01-19,20.95,0.11,1.83,0.03,1.8,0.6672944130571249,0.5,0.0625,0.6000000000000001
2015-01-20,19.89,0.11,1.82,0.03,1.79,0.60075329566855,0.5,0.0520833333333333,0.7
2015-01-21,18.85,0.11,1.87,0.03,1.84,0.5354676710608914,0.5,0.1041666666666667,0.7
2015-01-22,16.4,0.11,1.9,0.03,1.87,0.3816698053986188,0.5,0.1354166666666665,0.7
2015-01-23,16.66,0.11,1.81,0.02,1.79,0.3979912115505336,0.5,0.0526315789473684,0.7
2015-01-24,16.66,0.11,1.81,0.02,1.79,0.3979912115505336,0.5,0.0526315789473684,0.7
2015-01-25,16.66,0.11,1.81,0.02,1.79,0.3979912115505336,0.5,0.0526315789473684,0.7
2015-01-26,15.52,0.11,1.83,0.03,1.8,0.3264281230382925,0.5,0.0631578947368421,0.7
2015-01-27,17.22,0.11,1.83,0.02,1.81,0.4331450094161957,0.5,0.0736842105263158,0.7
2015-01-28,20.44,0.11,1.73,0.02,1.71,0.635279347143754,0.5,0.0,0.6000000000000001
2015-01-29,18.76,0.11,1.77,0.03,1.74,0.5298179535467672,0.5,0.0306122448979592,0.7
2015-01-30,20.97,0.11,1.68,0.02,1.66,0.6685499058380413,0.5,0.0,0.6000000000000001
2015-01-31,20.97,0.11,1.68,0.02,1.66,0.6685499058380413,0.5,0.0,0.6000000000000001
2015-02-01,20.97,0.11,1.68,0.02,1.66,0.6685499058380413,0.6666666666666669,0.0,0.6000000000000001
2015-02-02,19.43,0.11,1.68,0.02,1.66,0.5718769617074702,0.6666666666666669,0.0,0.7
2015-02-03,17.33,0.11,1.79,0.02,1.77,0.4400502197112365,0.5,0.1122448979591837,0.7
2015-02-04,18.33,0.11,1.81,0.01,1.8,0.5028248587570621,0.5,0.1428571428571429,0.7
2015-02-05,16.85,0.11,1.83,0.02,1.81,0.4099183929692405,0.5,0.153061224489796,0.7
2015-02-06,17.29,0.11,1.95,0.02,1.93,0.4375392341494036,0.5,0.2755102040816326,0.7
2015-02-07,17.29,0.11,1.95,0.02,1.93,0.4375392341494036,0.5,0.2755102040816326,0.7
2015-02-08,17.29,0.11,1.95,0.02,1.93,0.4375392341494036,0.5,0.2755102040816326,0.7
2015-02-09,18.55,0.11,1.96,0.01,1.95,0.5166352793471438,0.5,0.2959183673469387,0.7
2015-02-10,17.23,0.11,2.01,0.01,2.0,0.4337727558066541,0.5,0.3469387755102038,0.7
2015-02-11,16.96,0.11,2.0,0.01,1.99,0.4168236032642812,0.5,0.336734693877551,0.7
2015-02-12,15.34,0.11,1.99,0.02,1.97,0.3151286880100439,0.5,0.3163265306122448,0.7
2015-02-13,14.69,0.11,2.02,0.01,2.01,0.2743251726302573,0.5,0.3571428571428574,0.8
2015-02-14,14.69,0.11,2.02,0.01,2.01,0.2743251726302573,0.5,0.3571428571428574,0.8
2015-02-15,14.69,0.11,2.02,0.01,2.01,0.2743251726302573,0.5,0.3571428571428574,0.8
2015-02-16,14.69,0.11,2.02,0.01,2.01,0.2743251726302573,0.5,0.3571428571428574,0.8
2015-02-17,15.8,0.11,2.14,0.02,2.12,0.3440050219711237,0.5,0.4693877551020409,0.7
2015-02-18,15.45,0.11,2.07,0.02,2.05,0.3220338983050846,0.5,0.3979591836734692,0.7
2015-02-19,15.29,0.11,2.11,0.02,2.09,0.3119899560577526,0.5,0.4387755102040814,0.7
2015-02-20,14.3,0.11,2.13,0.02,2.11,0.2498430634023854,0.5,0.4591836734693876,0.8
2015-02-21,14.3,0.11,2.13,0.02,2.11,0.2498430634023854,0.5,0.4591836734693876,0.8
2015-02-22,14.3,0.11,2.13,0.02,2.11,0.2498430634023854,0.5,0.4591836734693876,0.8
2015-02-23,14.56,0.11,2.06,0.02,2.04,0.2661644695543,0.5,0.3877551020408163,0.8
2015-02-24,13.69,0.11,1.99,0.02,1.97,0.2115505335844318,0.5,0.3163265306122448,0.8
2015-02-25,13.84,0.11,1.96,0.02,1.94,0.2209667294413057,0.5,0.2857142857142857,0.8
2015-02-26,13.91,0.11,2.03,0.03,2.0,0.2253609541745135,0.5,0.3469387755102038,0.8
2015-02-27,13.34,0.11,2.0,0.02,1.98,0.1895794099183929,0.5,0.3265306122448979,0.8
2015-02-28,13.34,0.11,2.0,0.02,1.98,0.1895794099183929,0.5,0.3265306122448979,0.8
2015-03-01,13.34,0.11,2.0,0.02,1.98,0.1895794099183929,0.6666666666666669,0.3265306122448979,0.8
2015-03-02,13.04,0.11,2.08,0.02,2.06,0.1707470182046452,0.6666666666666669,0.4081632653061225,0.8
2015-03-03,13.86,0.11,2.12,0.02,2.1,0.2222222222222221,0.5,0.4489795918367347,0.8
2015-03-04,14.23,0.11,2.12,0.01,2.1100000000000003,0.2454488386691776,0.5,0.459183673469388,0.8
2015-03-05,14.04,0.11,2.11,0.02,2.09,0.2335216572504707,0.5,0.4387755102040814,0.8
2015-03-06,15.2,0.11,2.24,0.01,2.2300000000000004,0.3063402385436283,0.5,0.5816326530612249,0.7
2015-03-07,15.2,0.11,2.24,0.01,2.2300000000000004,0.3063402385436283,0.5,0.5816326530612249,0.7
2015-03-08,15.2,0.11,2.24,0.01,2.2300000000000004,0.3063402385436283,0.5,0.5816326530612249,0.7
2015-03-09,15.06,0.11,2.2,0.02,2.18,0.2975517890772128,0.5,0.5306122448979593,0.7
2015-03-10,16.69,0.11,2.14,0.02,2.12,0.3998744507219084,0.5,0.4693877551020409,0.7
2015-03-11,16.87,0.11,2.11,0.03,2.08,0.411173885750157,0.5,0.4285714285714286,0.7
2015-03-12,15.42,0.11,2.1,0.03,2.0700000000000003,0.32015065913371,0.5,0.4183673469387758,0.7
2015-03-13,16.0,0.11,2.13,0.03,2.1,0.3565599497802887,0.5,0.4489795918367347,0.7
2015-03-14,16.0,0.11,2.13,0.03,2.1,0.3565599497802887,0.5,0.4489795918367347,0.7
2015-03-15,16.0,0.11,2.13,0.03,2.1,0.3565599497802887,0.5,0.4489795918367347,0.7
2015-03-16,15.61,0.11,2.1,0.05,2.0500000000000003,0.3320778405524168,0.5,0.3979591836734696,0.7
2015-03-17,15.66,0.11,2.06,0.05,2.01,0.3352165725047081,0.5,0.3571428571428574,0.7
2015-03-18,13.97,0.11,1.93,0.03,1.9,0.229127432517263,0.5,0.2448979591836734,0.8
2015-03-19,14.07,0.11,1.98,0.03,1.95,0.2354048964218456,0.5,0.2959183673469387,0.8
2015-03-20,13.02,0.11,1.93,0.01,1.92,0.1694915254237287,0.5,0.2653061224489795,0.8
2015-03-21,13.02,0.11,1.93,0.01,1.92,0.1694915254237287,0.5,0.2653061224489795,0.8
2015-03-22,13.02,0.11,1.93,0.01,1.92,0.1694915254237287,0.5,0.2653061224489795,0.8
2015-03-23,13.41,0.11,1.92,0.03,1.89,0.1939736346516007,0.5,0.2346938775510203,0.8
2015-03-24,13.62,0.11,1.88,0.02,1.86,0.207156308851224,0.5,0.2040816326530611,0.8
2015-03-25,15.44,0.11,1.93,0.04,1.89,0.3214061519146264,0.5,0.2346938775510203,0.7
2015-03-26,15.8,0.11,2.01,0.03,1.98,0.3440050219711237,0.5,0.3265306122448977,0.7
2015-03-27,15.07,0.11,1.95,0.04,1.91,0.298179535467671,0.5,0.2551020408163265,0.7
2015-03-28,15.07,0.11,1.95,0.04,1.91,0.298179535467671,0.5,0.2551020408163265,0.7
2015-03-29,15.07,0.11,1.95,0.04,1.91,0.298179535467671,0.5,0.2551020408163265,0.7
2015-03-30,14.51,0.11,1.96,0.04,1.92,0.2630257376020087,0.5,0.2653061224489795,0.8
2015-03-31,15.29,0.11,1.94,0.03,1.91,0.3119899560577526,0.5,0.2551020408163265,0.7
2015-04-01,15.11,0.12,1.87,0.03,1.84,0.300690521029504,1.0,0.1836734693877552,0.7
2015-04-02,14.67,0.12,1.92,0.02,1.9,0.2730696798493408,1.0,0.2448979591836734,0.8
2015-04-03,14.67,0.12,1.85,0.02,1.83,0.2730696798493408,0.5,0.1734693877551021,0.8
2015-04-04,14.67,0.12,1.85,0.02,1.83,0.2730696798493408,0.5,0.1734693877551021,0.8
2015-04-05,14.67,0.12,1.85,0.02,1.83,0.2730696798493408,0.5,0.1734693877551021,0.8
2015-04-06,14.74,0.12,1.92,0.03,1.89,0.2774639045825486,0.5,0.2346938775510203,0.8
2015-04-07,14.78,0.12,1.89,0.02,1.87,0.2478688524590163,0.5,0.2210526315789473,0.8
2015-04-08,13.98,0.12,1.92,0.03,1.89,0.1954098360655738,0.5,0.2421052631578947,0.8
2015-04-09,13.09,0.12,1.97,0.03,1.94,0.1370491803278688,0.5,0.2947368421052632,0.8
2015-04-10,12.58,0.12,1.96,0.02,1.94,0.1036065573770491,0.5,0.2947368421052632,0.8
2015-04-11,12.58,0.12,1.96,0.02,1.94,0.1036065573770491,0.5,0.2947368421052632,0.8
2015-04-12,12.58,0.12,1.96,0.02,1.94,0.1036065573770491,0.5,0.2947368421052632,0.8
2015-04-13,13.94,0.12,1.94,0.03,1.91,0.1927868852459016,0.5,0.2631578947368421,0.8
2015-04-14,13.67,0.12,1.9,0.02,1.88,0.1750819672131147,0.5,0.231578947368421,0.8
2015-04-15,12.84,0.12,1.91,0.02,1.89,0.120655737704918,0.5,0.2421052631578947,0.8
2015-04-16,12.6,0.12,1.9,0.02,1.88,0.1049180327868852,0.5,0.231578947368421,0.8
2015-04-17,13.89,0.12,1.87,0.01,1.86,0.1637347767253044,0.5,0.2105263157894739,0.8
2015-04-18,13.89,0.12,1.87,0.01,1.86,0.1637347767253044,0.5,0.2105263157894739,0.8
2015-04-19,13.89,0.12,1.87,0.01,1.86,0.1637347767253044,0.5,0.2105263157894739,0.8
2015-04-20,13.3,0.12,1.9,0.03,1.87,0.1238159675236806,0.5,0.2210526315789473,0.8
2015-04-21,13.25,0.12,1.92,0.03,1.89,0.1204330175913396,0.5,0.2421052631578947,0.8
2015-04-22,12.71,0.12,1.99,0.03,1.96,0.0838971583220568,0.5,0.3157894736842105,0.8
2015-04-23,12.48,0.12,1.96,0.03,1.93,0.0683355886332882,0.5,0.2842105263157895,0.8
2015-04-24,12.29,0.12,1.93,0.03,1.9,0.0554803788903923,0.5,0.2526315789473684,0.8
2015-04-25,12.29,0.12,1.93,0.03,1.9,0.0554803788903923,0.5,0.2526315789473684,0.8
2015-04-26,12.29,0.12,1.93,0.03,1.9,0.0554803788903923,0.5,0.2526315789473684,0.8
2015-04-27,13.12,0.12,1.94,0.02,1.92,0.1116373477672529,0.5,0.2736842105263158,0.8
2015-04-28,12.41,0.12,2.0,0.02,1.98,0.0635994587280107,0.5,0.336842105263158,0.8
2015-04-29,13.39,0.12,2.06,0.01,2.0500000000000003,0.1299052774018944,0.5,0.410526315789474,0.8
2015-04-30,14.55,0.12,2.05,0.01,2.04,0.2083897158322057,0.5,0.4000000000000001,0.8
2015-05-01,12.7,0.12,2.12,0.01,2.1100000000000003,0.0832205683355885,1.0,0.4736842105263162,0.8
2015-05-02,12.7,0.12,2.12,0.01,2.1100000000000003,0.0832205683355885,1.0,0.4736842105263162,0.8
2015-05-03,12.7,0.12,2.12,0.01,2.1100000000000003,0.0832205683355885,1.0,0.4736842105263162,0.8
2015-05-04,12.85,0.12,2.16,0.02,2.14,0.0933694181326115,1.0,0.5052631578947371,0.8
2015-05-05,14.31,0.12,2.19,0.01,2.18,0.1921515561569688,0.5,0.5473684210526318,0.8
2015-05-06,15.15,0.12,2.25,0.02,2.23,0.2489851150202977,0.5,0.6000000000000001,0.7
2015-05-07,15.13,0.12,2.18,0.01,2.1700000000000004,0.2476319350473613,0.5,0.5368421052631583,0.7
2015-05-08,12.86,0.12,2.16,0.01,2.1500000000000004,0.0940460081190797,0.5,0.515789473684211,0.8
2015-05-09,12.86,0.12,2.16,0.01,2.1500000000000004,0.0940460081190797,0.5,0.515789473684211,0.8
