Date,VIX,FEDFUNDS,DGS10,DGS3MO,Spread,VIX_norm,FEDFUNDS_norm,Spread_norm,MRI
2020-09-16,26.04,NaN,0.69,0.12,0.57,0.197478396373424,0.5,0.5661764705882353,0.6000000000000001
2020-09-17,26.46,NaN,0.69,0.09,0.6,0.20342824762714265,0.5,0.5882352941176471,0.6000000000000001
2020-09-18,25.83,NaN,0.7,0.1,0.6,0.19450347074656463,0.5,0.5882352941176471,0.6000000000000001
2020-09-21,27.78,NaN,0.68,0.1,0.5800000000000001,0.22212778013882986,0.5,0.573529411764706,0.6000000000000001
2020-09-22,26.86,NaN,0.68,0.1,0.5800000000000001,0.2090947726306842,0.5,0.573529411764706,0.6000000000000001
2020-09-23,28.58,NaN,0.68,0.11,0.5700000000000001,0.23346083014591296,0.5,0.5661764705882354,0.6000000000000001
2020-09-24,28.51,NaN,0.67,0.1,0.5700000000000001,0.23246918827029328,0.5,0.5661764705882354,0.6000000000000001
2020-09-25,26.38,NaN,0.66,0.1,0.56,0.20229494262643433,0.5,0.5588235294117647,0.6000000000000001
2020-09-28,26.19,NaN,0.67,0.11,0.56,0.1996033432497521,0.5,0.5588235294117647,0.6000000000000001
2020-09-29,26.27,NaN,0.66,0.09,0.5700000000000001,0.2007366482504604,0.5,0.5661764705882354,0.6000000000000001
2020-09-30,26.37,NaN,0.69,0.1,0.59,0.20215327950134582,0.5,0.5808823529411765,0.6000000000000001
2020-10-01,26.7,0.09,0.68,0.09,0.5900000000000001,0.2068281626292676,0.026143790849673196,0.5808823529411765,0.6000000000000001
2020-10-02,27.63,0.09,0.7,0.09,0.61,0.22000283326250175,0.026143790849673196,0.5955882352941176,0.6000000000000001
2020-10-05,27.96,0.09,0.78,0.1,0.68,0.22467771639042358,0.5,0.6470588235294118,0.6000000000000001
2020-10-06,29.48,0.09,0.76,0.1,0.66,0.2462105114038816,0.5,0.6323529411764707,0.6000000000000001
