Date,VIX,FEDFUNDS,DGS10,DGS3MO,OIL,GOLD,Spread,VIX_norm,FEDFUNDS_norm,Spread_norm,OIL_norm,GOLD_norm,FinMRI,GeoMRI,MRI
2000-01-01,NaN,5.4500,NaN,NaN,NaN,NaN,NaN,0.5000,0.0000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000
2000-01-03,24.2100,5.4500,6.5480,5.2700,NaN,NaN,1.2780,0.0000,0.0000,0.0000,0.5000,0.5000,0.5000,0.5000,0.5000
2000-01-04,27.0100,5.4500,6.4850,5.2700,25.5600,NaN,1.2150,1.0000,0.0000,0.0000,0.0000,0.5000,0.5000,0.2000,0.5000
2000-01-05,26.4100,5.4500,6.5990,5.2700,25.3945,NaN,1.3290,0.7857,0.0000,1.0000,0.0000,0.5000,0.5000,0.2000,0.5000
2000-01-06,25.7300,5.4500,6.5490,5.2400,25.2846,NaN,1.3090,0.5429,0.0000,0.8246,0.0000,0.5000,0.5000,0.2000,0.5000
2000-01-07,21.7200,5.4500,6.5040,5.2200,25.1947,NaN,1.2840,0.0000,0.0000,0.6053,0.0000,0.5000,0.5000,0.2000,0.5000
2000-01-10,21.7100,5.4500,6.5580,5.2300,25.1066,NaN,1.3280,0.0000,0.0000,0.9912,0.0000,0.5000,0.5000,0.2000,0.5000
2000-01-11,22.5000,5.4500,6.6640,5.2700,25.2126,NaN,1.3940,0.1491,0.0000,1.0000,0.2339,0.5000,0.5000,0.3404,0.5000
2000-01-12,22.8400,5.4500,6.6960,5.2800,25.4103,NaN,1.4160,0.2132,0.0000,1.0000,0.6700,0.5000,0.5000,0.6020,0.6020
2000-01-13,21.7100,5.4500,6.6180,5.2200,25.6321,NaN,1.3980,0.0000,0.0000,0.9104,1.0000,0.5000,0.5000,0.8000,0.8000
2000-01-14,19.6600,5.4500,6.6740,5.2500,26.0644,NaN,1.4240,0.0000,0.0000,1.0000,1.0000,0.5000,0.5000,0.8000,0.8000
2000-01-17,19.6600,5.4500,6.6740,5.2500,26.4182,NaN,1.4240,0.0000,0.0000,1.0000,1.0000,0.5000,0.5000,0.8000,0.8000
2000-01-18,21.5000,5.4500,6.7480,5.2300,26.8840,NaN,1.5180,0.2503,0.0000,1.0000,1.0000,0.5000,0.5000,0.8000,0.8000
2000-01-19,21.7200,5.4500,6.7250,5.3500,27.2887,NaN,1.3750,0.2803,0.0000,0.5281,1.0000,0.5000,0.5000,0.8000,0.8000
