,VIX,FEDFUNDS,DGS10,DGS3MO,Spread,VIX_norm,FED_level_norm,Spread_norm,FED_delta_1y,FED_delta_norm,Spread_risk,MRI,MRI_RISK,MRI_SAFE
2000-01-01,NaN,5.45,NaN,NaN,NaN,0.5,0.0,0.5,NaN,0.5,0.5,0.4,0.4,0.6
2000-01-02,NaN,5.45,NaN,NaN,NaN,0.5,0.0,0.5,NaN,0.5,0.5,0.4,0.4,0.6
2000-01-03,24.21,5.45,6.58,5.48,1.0999999999999996,0.0,0.0,0.0,NaN,0.5,1.0,0.30000000000000004,0.30000000000000004,0.7
2000-01-04,27.01,5.45,6.49,5.43,1.0600000000000005,1.0,0.0,0.0,NaN,0.5,1.0,0.7,0.7,0.30000000000000004
2000-01-05,26.41,5.45,6.62,5.44,1.1799999999999997,0.7857142857142853,0.5,1.0,NaN,0.5,0.0,0.5142857142857141,0.5142857142857141,0.4857142857142859
2000-01-06,25.73,5.45,6.57,5.41,1.1600000000000001,0.5428571428571426,0.5,0.8333333333333358,NaN,0.5,0.1666666666666642,0.45047619047618986,0.45047619047618986,0.5495238095238102
2000-01-07,21.72,5.45,6.52,5.38,1.1399999999999997,0.0,0.5,0.6666666666666642,NaN,0.5,0.3333333333333358,0.26666666666666716,0.26666666666666716,0.7333333333333328
2000-01-08,21.72,5.45,6.52,5.38,1.1399999999999997,0.0,0.5,0.6666666666666642,NaN,0.5,0.3333333333333358,0.26666666666666716,0.26666666666666716,0.7333333333333328
2000-01-09,21.72,5.45,6.52,5.38,1.1399999999999997,0.0,0.5,0.6666666666666642,NaN,0.5,0.3333333333333358,0.26666666666666716,0.26666666666666716,0.7333333333333328
2000-01-10,21.71,5.45,6.57,5.42,1.1500000000000004,0.0,0.5,0.7500000000000037,NaN,0.5,0.24999999999999634,0.24999999999999928,0.24999999999999928,0.7500000000000007
2000-01-11,22.5,5.45,6.67,5.43,1.2400000000000002,0.14905660377358473,0.5,1.0,NaN,0.5,0.0,0.2596226415094339,0.2596226415094339,0.7403773584905661
