Date,VIX,FEDFUNDS,DGS10,DGS3MO,Spread,VIX_norm,FEDFUNDS_norm,Spread_norm,MRI
2000-01-01,NaN,5.45,NaN,NaN,NaN,0.5,0.0,0.5,0.5
2000-01-03,24.21,5.45,6.58,5.48,1.0999999999999996,0.0,0.0,0.0,0.5
2000-01-04,27.01,NaN,6.49,5.43,1.0600000000000005,1.0,0.5,0.0,0.5
2000-01-05,26.41,NaN,6.62,5.44,1.1799999999999997,0.7857142857142853,0.5,1.0,0.5
2000-01-06,25.73,NaN,6.57,5.41,1.1600000000000001,0.5428571428571426,0.5,0.8333333333333358,0.5
2000-01-07,21.72,NaN,6.52,5.38,1.1399999999999997,0.0,0.5,0.6666666666666642,0.5
2000-01-10,21.71,NaN,6.57,5.42,1.1500000000000004,0.0,0.5,0.7500000000000037,0.5
2000-01-11,22.5,NaN,6.67,5.43,1.2400000000000002,0.14905660377358473,0.5,1.0,0.5
2000-01-12,22.84,NaN,6.72,5.45,1.2699999999999996,0.2132075471698111,0.5,1.0,0.5
2000-01-13,21.71,NaN,6.63,5.41,1.2199999999999998,0.0,0.5,0.7619047619047618,0.5
2000-01-14,19.66,NaN,6.69,5.41,1.2800000000000002,0.0,0.5,1.0,0.5
2000-01-17,19.66,NaN,6.69,5.41,1.2800000000000002,0.0,0.5,1.0,0.5
2000-01-18,21.5,NaN,6.75,5.56,1.1900000000000004,0.2503401360544217,0.5,0.590909090909091,0.5
2000-01-19,21.72,NaN,6.73,5.51,1.2200000000000006,0.2802721088435372,0.5,0.7272727272727287,0.5
2000-01-20,21.75,NaN,6.79,5.48,1.3099999999999996,0.2843537414965986,0.5,1.0,0.5
2000-01-21,20.82,NaN,6.79,5.47,1.3200000000000003,0.15782312925170067,0.5,1.0,0.5
2000-01-24,24.07,NaN,6.69,5.55,1.1400000000000006,0.5999999999999999,0.5,0.3076923076923082,0.5
2000-01-25,23.02,NaN,6.7,5.57,1.13,0.45714285714285696,0.5,0.2692307692307671,0.5
2000-01-26,23.03,NaN,6.69,5.58,1.1100000000000003,0.45850340136054424,0.5,0.1923076923076918,0.5
2000-01-27,23.54,NaN,6.68,5.59,1.0899999999999999,0.5278911564625848,0.5,0.11538461538461302,0.5
2000-01-28,26.14,NaN,6.66,5.65,1.0099999999999998,0.8816326530612244,0.5,0.0,0.5
2000-01-31,24.95,NaN,6.68,5.76,0.9199999999999999,0.7197278911564623,0.5,0.0,0.5
2000-02-01,23.45,5.73,6.62,5.71,0.9100000000000001,0.5156462585034012,1.0,0.0,0.5
2000-02-02,23.12,5.73,6.6,5.66,0.9399999999999995,0.4707482993197279,1.0,0.07317073170731549,0.5
2000-02-03,22.01,NaN,6.49,5.63,0.8600000000000003,0.3197278911564627,0.5,0.0,0.5
2000-02-04,21.54,NaN,6.53,5.67,0.8600000000000003,0.2557823129251699,0.5,0.0,0.5
2000-02-07,22.79,NaN,6.64,5.72,0.9199999999999999,0.4258503401360542,0.5,0.13043478260869482,0.5
2000-02-08,21.25,NaN,6.59,5.69,0.8999999999999995,0.21632653061224483,0.5,0.08695652173912859,0.5
2000-02-09,22.9,NaN,6.56,5.66,0.8999999999999995,0.4408163265306119,0.5,0.08695652173912859,0.5
2000-02-10,23.07,NaN,6.67,5.67,1.0,0.46394557823129245,0.5,0.3043478260869559,0.5
2000-02-11,24.42,NaN,6.63,5.66,0.9699999999999998,0.6476190476190478,0.5,0.23913043478260748,0.5
2000-02-14,24.38,NaN,6.56,5.68,0.8799999999999999,0.642176870748299,0.5,0.04347826086956429,0.5
2000-02-15,22.92,NaN,6.56,5.75,0.8099999999999996,0.44353741496598653,0.5,0.0,0.5
2000-02-16,23.51,NaN,6.56,5.73,0.8299999999999992,0.523809523809524,0.5,0.039215686274508915,0.5
2000-02-17,23.17,NaN,6.58,5.74,0.8399999999999999,0.4775510204081634,0.5,0.058823529411765114,0.5
2000-02-18,26.0,NaN,6.49,5.75,0.7400000000000002,0.8625850340136052,0.5,0.0,0.5
2000-02-21,26.0,NaN,6.49,5.75,0.7400000000000002,0.8625850340136052,0.5,0.0,0.5
2000-02-22,25.86,NaN,6.36,5.82,0.54,0.8435374149659861,0.5,0.0,0.5
2000-02-23,23.89,NaN,6.44,5.82,0.6200000000000001,0.5755102040816326,0.5,0.10256410256410262,0.5
2000-02-24,24.38,NaN,6.36,5.81,0.5500000000000007,0.642176870748299,0.5,0.012820512820513682,0.5
2000-02-25,25.2,NaN,6.36,5.79,0.5700000000000003,0.7537414965986392,0.5,0.03846153846153877,0.5
2000-02-28,24.68,NaN,6.37,5.8,0.5700000000000003,0.6829931972789114,0.5,0.03846153846153877,0.5
2000-02-29,23.37,NaN,6.42,5.78,0.6399999999999997,0.5047619047619047,0.5,0.12820512820512772,0.5
2000-03-01,21.64,5.85,6.39,5.76,0.6299999999999999,0.2693877551020408,1.0,0.11538461538461517,0.5
2000-03-02,21.06,5.85,6.4,5.76,0.6400000000000006,0.19047619047619024,1.0,0.12820512820512886,0.5
2000-03-03,19.21,NaN,6.39,5.79,0.5999999999999996,0.0,0.5,0.0769230769230764,0.5
2000-03-06,21.5,NaN,6.42,5.85,0.5700000000000003,0.29358974358974343,0.5,0.03846153846153877,0.5
2000-03-07,24.31,NaN,6.39,5.83,0.5599999999999996,0.6538461538461535,0.5,0.025641025641025085,0.5
2000-03-08,23.82,NaN,6.38,5.83,0.5499999999999998,0.5910256410256409,0.5,0.012820512820512543,0.5
2000-03-09,22.21,NaN,6.35,5.82,0.5299999999999994,0.3846153846153846,0.5,0.0,0.5
2000-03-10,21.24,NaN,6.39,5.87,0.5199999999999996,0.26025641025640994,0.5,0.0,0.5
2000-03-13,22.85,NaN,6.36,5.89,0.47000000000000064,0.4666666666666667,0.5,0.0,0.5
2000-03-14,24.41,NaN,6.31,5.87,0.4399999999999995,0.6666666666666665,0.5,0.0,0.5
2000-03-15,22.34,NaN,6.29,5.85,0.4400000000000004,0.40128205128205113,0.5,1.0092936587501414e-15,0.5
2000-03-16,20.77,NaN,6.26,5.87,0.3899999999999997,0.19999999999999982,0.5,0.0,0.5
2000-03-17,22.37,NaN,6.2,5.89,0.3100000000000005,0.40512820512820513,0.5,0.0,0.5
2000-03-20,22.96,NaN,6.18,5.95,0.22999999999999954,0.4807692307692307,0.5,0.0,0.5
2000-03-21,21.7,NaN,6.13,5.91,0.21999999999999975,0.319230769230769,0.5,0.0,0.5
2000-03-22,21.49,NaN,6.13,5.91,0.21999999999999975,0.292307692307692,0.5,0.0,0.5
2000-03-23,22.26,NaN,6.08,5.9,0.17999999999999972,0.3910256410256411,0.5,0.0,0.5
2000-03-24,23.31,NaN,6.2,5.91,0.29000000000000004,0.5256410256410253,0.5,0.09649122807017567,0.5
2000-03-27,24.53,NaN,6.21,5.88,0.33000000000000007,0.6820512820512821,0.5,0.1315789473684213,0.5
2000-03-28,24.86,NaN,6.17,5.88,0.29000000000000004,0.7243589743589741,0.5,0.09649122807017567,0.5
2000-03-29,24.1,NaN,6.18,5.89,0.29000000000000004,0.6269230769230769,0.5,0.09649122807017567,0.5
2000-03-30,25.47,NaN,6.06,5.88,0.17999999999999972,0.8025641025641023,0.5,0.0,0.5
2000-03-31,24.11,NaN,6.03,5.88,0.15000000000000036,0.628205128205128,0.5,0.0,0.5
2000-04-01,24.11,6.02,6.03,5.88,0.15000000000000036,0.628205128205128,1.0,0.0,0.5
2000-04-03,24.03,6.02,6.0,5.87,0.1299999999999999,0.617948717948718,1.0,0.0,0.5
2000-04-04,27.12,NaN,5.9,5.83,0.07000000000000028,1.0,0.5,0.0,0.5
2000-04-05,28.41,NaN,5.9,5.86,0.040000000000000036,1.0,0.5,0.0,0.5
2000-04-06,27.15,NaN,5.93,5.88,0.04999999999999982,0.8630434782608694,0.5,0.007812499999999832,0.5
2000-04-07,24.39,NaN,5.86,5.9,-0.040000000000000036,0.5630434782608695,0.5,0.0,0.5
2000-04-10,25.99,NaN,5.8,5.85,-0.04999999999999982,0.7369565217391302,0.5,0.0,0.5
2000-04-11,27.25,NaN,5.89,5.83,0.05999999999999961,0.8739130434782608,0.5,0.08029197080291929,0.5
2000-04-12,28.98,NaN,5.97,5.83,0.13999999999999968,1.0,0.5,0.13868613138686095,0.5
2000-04-13,29.4,NaN,5.94,5.81,0.13000000000000078,1.0,0.5,0.13138686131386904,0.5
2000-04-14,33.49,NaN,5.85,5.81,0.040000000000000036,1.0,0.5,0.0656934306569342,0.5
2000-04-17,28.95,NaN,6.01,5.82,0.1899999999999995,0.6820728291316525,0.5,0.1751824817518243,0.5
2000-04-18,26.12,NaN,6.05,5.81,0.2400000000000002,0.48389355742296913,0.5,0.21167883211678834,0.5
2000-04-19,27.02,NaN,5.99,5.81,0.1800000000000006,0.5469187675070026,0.5,0.1678832116788324,0.5
2000-04-20,25.85,NaN,5.99,5.79,0.20000000000000018,0.4649859943977591,0.5,0.18248175182481752,0.5
