,VIX,FEDFUNDS,DGS10,DGS3MO,Spread,VIX_norm,FEDFUNDS_norm,Spread_norm,MRI
2015-01-01,NaN,0.11,NaN,NaN,NaN,0.5,0.0,0.5,0.5
2015-01-02,17.79,0.11,2.12,0.02,2.1,0.0,0.0,0.0,0.5
2015-01-05,19.92,NaN,2.04,0.03,2.0100000000000002,1.0,0.5,0.0,0.5
2015-01-06,21.12,NaN,1.97,0.03,1.94,1.0,0.5,0.0,0.5
2015-01-07,19.31,NaN,1.96,0.03,1.93,0.45645645645645605,0.5,0.0,0.5
2015-01-08,17.01,NaN,2.03,0.03,1.9999999999999998,0.0,0.5,0.41176470588235164,0.5
2015-01-09,17.55,NaN,1.98,0.02,1.96,0.13138686131386842,0.5,0.17647058823529413,0.5
2015-01-12,19.6,NaN,1.92,0.03,1.89,0.6301703163017032,0.5,0.0,0.5
2015-01-13,20.56,NaN,1.91,0.03,1.88,0.863746958637469,0.5,0.0,0.5
2015-01-14,21.48,NaN,1.86,0.04,1.82,1.0,0.5,0.0,0.5
2015-01-15,22.39,NaN,1.77,0.03,1.74,1.0,0.5,0.0,0.5
2015-01-16,20.95,NaN,1.83,0.03,1.8,0.7323420074349439,0.5,0.16666666666666677,0.5
2015-01-19,20.95,NaN,1.83,0.03,1.8,0.7323420074349439,0.5,0.16666666666666677,0.5
2015-01-20,19.89,NaN,1.82,0.03,1.79,0.5353159851301115,0.5,0.13888888888888898,0.5
2015-01-21,18.85,NaN,1.87,0.03,1.84,0.34200743494423796,0.5,0.27777777777777796,0.5
2015-01-22,16.4,NaN,1.9,0.03,1.8699999999999999,0.0,0.5,0.3611111111111107,0.5
2015-01-23,16.66,NaN,1.81,0.02,1.79,0.04340567612687838,0.5,0.13888888888888898,0.5
2015-01-26,15.52,NaN,1.83,0.03,1.8,0.0,0.5,0.16666666666666677,0.5
2015-01-27,17.22,NaN,1.83,0.02,1.81,0.2474526928675399,0.5,0.19444444444444456,0.5
2015-01-28,20.44,NaN,1.73,0.02,1.71,0.7161572052401748,0.5,0.0,0.5
2015-01-29,18.76,NaN,1.77,0.03,1.74,0.4716157205240177,0.5,0.07692307692307697,0.5
2015-01-30,20.97,NaN,1.68,0.02,1.66,0.7933042212518193,0.5,0.0,0.5
2015-02-01,20.97,0.11,1.68,0.02,1.66,0.7933042212518193,0.0,0.0,0.5
2015-02-02,19.43,0.11,1.68,0.02,1.66,0.569141193595342,0.0,0.0,0.5
2015-02-03,17.33,NaN,1.79,0.02,1.77,0.2634643377001453,0.5,0.2500000000000001,0.5
2015-02-04,18.33,NaN,1.81,0.01,1.8,0.4090247452692865,0.5,0.31818181818181834,0.5
2015-02-05,16.85,NaN,1.83,0.02,1.81,0.19359534206695803,0.5,0.3409090909090911,0.5
2015-02-06,17.29,NaN,1.95,0.02,1.93,0.2576419213973798,0.5,0.6136363636363634,0.5
2015-02-09,18.55,NaN,1.96,0.01,1.95,0.4410480349344979,0.5,0.659090909090909,0.5
2015-02-10,17.23,NaN,2.01,0.01,1.9999999999999998,0.24890829694323152,0.5,0.7727272727272722,0.5
2015-02-11,16.96,NaN,2.0,0.01,1.99,0.20960698689956347,0.5,0.7499999999999999,0.5
2015-02-12,15.34,NaN,1.99,0.02,1.97,0.0,0.5,0.7045454545454544,0.5
2015-02-13,14.69,NaN,2.02,0.01,2.0100000000000002,0.0,0.5,0.7954545454545459,0.5
2015-02-16,14.69,NaN,2.02,0.01,2.0100000000000002,0.0,0.5,0.7954545454545459,0.5
2015-02-17,15.8,NaN,2.14,0.02,2.12,0.1441558441558443,0.5,1.0,0.5
2015-02-18,15.45,NaN,2.07,0.02,2.05,0.09870129870129866,0.5,0.8478260869565212,0.5
2015-02-19,15.29,NaN,2.11,0.02,2.09,0.07792207792207786,0.5,0.9347826086956517,0.5
2015-02-20,14.3,NaN,2.13,0.02,2.11,0.0,0.5,0.9782608695652169,0.5
2015-02-23,14.56,NaN,2.06,0.02,2.04,0.032138442521631616,0.5,0.826086956521739,0.5
2015-02-24,13.69,NaN,1.99,0.02,1.97,0.0,0.5,0.6739130434782608,0.5
2015-02-25,13.84,NaN,1.96,0.02,1.94,0.017241379310344866,0.5,0.6086956521739129,0.5
2015-02-26,13.91,NaN,2.03,0.03,1.9999999999999998,0.02528735632183915,0.5,0.7391304347826081,0.5
2015-02-27,13.34,NaN,2.0,0.02,1.98,0.0,0.5,0.6956521739130433,0.5
2015-03-01,13.34,0.11,2.0,0.02,1.98,0.0,0.0,0.6956521739130433,0.5
2015-03-02,13.04,0.11,2.08,0.02,2.06,0.0,0.0,0.8695652173913043,0.5
2015-03-03,13.86,NaN,2.12,0.02,2.1,0.08770053475935831,0.5,0.9565217391304348,0.5
2015-03-04,14.23,NaN,2.12,0.01,2.1100000000000003,0.1272727272727274,0.5,0.9782608695652178,0.5
2015-03-05,14.04,NaN,2.11,0.02,2.09,0.106951871657754,0.5,0.9347826086956517,0.5
2015-03-06,15.2,NaN,2.24,0.01,2.2300000000000004,0.23101604278074864,0.5,1.0,0.5
2015-03-09,15.06,NaN,2.2,0.02,2.18,0.2160427807486632,0.5,0.9122807017543856,0.5
2015-03-10,16.69,NaN,2.14,0.02,2.12,0.3903743315508023,0.5,0.8070175438596487,0.5
2015-03-11,16.87,NaN,2.11,0.03,2.08,0.409625668449198,0.5,0.7368421052631575,0.5
2015-03-12,15.42,NaN,2.1,0.03,2.0700000000000003,0.2545454545454546,0.5,0.7192982456140351,0.5
