Date,VIX,FEDFUNDS,DGS10,DGS3MO,Spread,VIX_norm,FEDFUNDS_norm,Spread_norm,MRI
2015-01-02,17.79,0.11,2.12,0.02,2.1,0.11760707002039428,0.009244992295839752,0.6951219512195123,0.2583529110627633
2015-01-05,19.92,0.11,2.04,0.03,2.0100000000000002,0.14656696125084978,0.009244992295839752,0.6794425087108015,0.2652330348023323
2015-01-06,21.12,0.11,1.97,0.03,1.94,0.1628823929299796,0.009244992295839752,0.6672473867595818,0.26810067088861833
2015-01-07,19.31,0.11,1.96,0.03,1.93,0.1382732834806254,0.009244992295839752,0.6655052264808362,0.2577343790252529
2015-01-08,17.01,0.11,2.03,0.03,1.9999999999999998,0.1070020394289599,0.009244992295839752,0.6777003484320556,0.24888441798995256
2015-01-09,17.55,0.11,1.98,0.02,1.96,0.11434398368456833,0.009244992295839752,0.6707317073170732,0.24973060335770123
2015-01-12,19.6,0.11,1.92,0.03,1.89,0.1422161794697485,0.009244992295839752,0.6585365853658537,0.2572209450864074
2015-01-13,20.56,0.11,1.91,0.03,1.88,0.15526852481305234,0.009244992295839752,0.656794425087108,0.26191923514010523
2015-01-14,21.48,0.11,1.86,0.04,1.82,0.16777702243371856,0.009244992295839752,0.6463414634146342,0.26378674568662963
2015-01-15,22.39,0.11,1.77,0.03,1.74,0.18014955812372535,0.009244992295839752,0.6324041811846689,0.26455457529364274
2015-01-16,20.95,0.11,1.83,0.03,1.8,0.16057104010876955,0.009244992295839752,0.6428571428571429,0.2598590565894026
2015-01-20,19.89,0.11,1.82,0.03,1.79,0.14615907545887152,0.009244992295839752,0.6411149825783972,0.25357162264581967
2015-01-21,18.85,0.11,1.87,0.03,1.84,0.13201903467029233,0.009244992295839752,0.6498257839721255,0.2505288467485065
2015-01-22,16.4,0.11,1.9,0.03,1.8699999999999999,0.09870836165873553,0.009244992295839752,0.6550522648083623,0.23877252179475483
2015-01-23,16.66,0.11,1.81,0.02,1.79,0.10224337185588035,0.009244992295839752,0.6411149825783972,0.2360053412046232
2015-01-26,15.52,0.11,1.83,0.03,1.8,0.086743711760707,0.009244992295839752,0.6428571428571429,0.2303281252501776
2015-01-27,17.22,0.11,1.83,0.02,1.81,0.1098572399728076,0.009244992295839752,0.6445993031358885,0.24009618461864152
2015-01-28,20.44,0.11,1.73,0.02,1.71,0.15363698164513936,0.009244992295839752,0.627177700348432,0.2523816004513373
2015-01-29,18.76,0.11,1.77,0.03,1.74,0.1307953772943576,0.009244992295839752,0.6324041811846689,0.24481290296189562
2015-01-30,20.97,0.11,1.68,0.02,1.66,0.16084296397008835,0.009244992295839752,0.6184668989547037,0.2526507529631984
2015-02-02,19.43,0.11,1.68,0.02,1.66,0.1399048266485384,0.009244992295839752,0.6184668989547037,0.2442754980345784
2015-02-03,17.33,0.11,1.79,0.02,1.77,0.11135282121006115,0.009244992295839752,0.6376306620209059,0.23860382477904818
2015-02-04,18.33,0.11,1.81,0.01,1.8,0.12494901427600269,0.009244992295839752,0.6428571428571429,0.24561024625629588
2015-02-05,16.85,0.11,1.83,0.02,1.81,0.10482664853840926,0.009244992295839752,0.6445993031358885,0.23808394804488217
2015-02-06,17.29,0.11,1.95,0.02,1.93,0.11080897348742351,0.009244992295839752,0.6655052264808362,0.24674865502797216
2015-02-09,18.55,0.11,1.96,0.01,1.95,0.12794017675050987,0.009244992295839752,0.6689895470383275,0.2546464325004541
2015-02-10,17.23,0.11,2.01,0.01,1.9999999999999998,0.10999320190346704,0.009244992295839752,0.6777003484320556,0.2500808829797554
2015-02-11,16.96,0.11,2.0,0.01,1.99,0.10632222977566282,0.009244992295839752,0.6759581881533101,0.24808984604501008
2015-02-12,15.34,0.11,1.99,0.02,1.97,0.08429639700883752,0.009244992295839752,0.6724738675958188,0.23823421677103257
2015-02-13,14.69,0.11,2.02,0.01,2.0100000000000002,0.07545887151597551,0.009244992295839752,0.6794425087108015,0.23678979890838256
2015-02-17,15.8,0.11,2.14,0.02,2.12,0.09055064581917063,0.009244992295839752,0.6986062717770034,0.24857563754952117
2015-02-18,15.45,0.11,2.07,0.02,2.05,0.08579197824609108,0.009244992295839752,0.6864111498257839,0.2430136339349235
2015-02-19,15.29,0.11,2.11,0.02,2.09,0.08361658735554044,0.009244992295839752,0.6933797909407665,0.24423406991319804
2015-02-20,14.3,0.11,2.13,0.02,2.11,0.07015635622025833,0.009244992295839752,0.6968641114982578,0.2398952736263326
2015-02-23,14.56,0.11,2.06,0.02,2.04,0.07369136641740313,0.009244992295839752,0.6846689895470384,0.23765074111982468
2015-02-24,13.69,0.11,1.99,0.02,1.97,0.06186267845003398,0.009244992295839752,0.6724738675958188,0.22926072934751116
2015-02-25,13.84,0.11,1.96,0.02,1.94,0.06390210740992522,0.009244992295839752,0.6672473867595818,0.22850855668059655
2015-02-26,13.91,0.11,2.03,0.03,1.9999999999999998,0.06485384092454112,0.009244992295839752,0.6777003484320556,0.23202513858818505
2015-02-27,13.34,0.11,2.0,0.02,1.98,0.05710401087695444,0.009244992295839752,0.6742160278745645,0.22787991040190306
2015-03-02,13.04,0.11,2.08,0.02,2.06,0.05302515295717197,0.009244992295839752,0.6881533101045296,0.2304295519029796
2015-03-03,13.86,0.11,2.12,0.02,2.1,0.06417403127124403,0.009244992295839752,0.6951219512195123,0.23697969556310322
2015-03-04,14.23,0.11,2.12,0.01,2.1100000000000003,0.06920462270564243,0.009244992295839752,0.6968641114982578,0.23951458022048622
2015-03-05,14.04,0.11,2.11,0.02,2.09,0.06662134602311351,0.009244992295839752,0.6933797909407665,0.23743597338022726
2015-03-06,15.2,0.11,2.24,0.01,2.2300000000000004,0.08239292997960569,0.009244992295839752,0.7177700348432057,0.2510616801335559
2015-03-09,15.06,0.11,2.2,0.02,2.18,0.0804894629503739,0.009244992295839752,0.7090592334494774,0.2476870529037447
2015-03-10,16.69,0.11,2.14,0.02,2.12,0.10265125764785861,0.009244992295839752,0.6986062717770034,0.2534158822809964
2015-03-11,16.87,0.11,2.11,0.03,2.08,0.10509857239972809,0.009244992295839752,0.6916376306620209,0.25230421584724944
2015-03-12,15.42,0.11,2.1,0.03,2.0700000000000003,0.08538409245411284,0.009244992295839752,0.6898954703832753,0.24389577578537963
2015-03-13,16.0,0.11,2.13,0.03,2.1,0.09326988443235894,0.009244992295839752,0.6951219512195123,0.24861803682754918
2015-03-16,15.61,0.11,2.1,0.05,2.0500000000000003,0.08796736913664173,0.009244992295839752,0.686411149825784,0.24388379029114382
2015-03-17,15.66,0.11,2.06,0.05,2.0100000000000002,0.08864717878993882,0.009244992295839752,0.6794425087108015,0.24206512181796788
2015-03-18,13.97,0.11,1.93,0.03,1.9,0.06566961250849762,0.009244992295839752,0.6602787456445993,0.22712496638553076
2015-03-19,14.07,0.11,1.98,0.03,1.95,0.06702923181509177,0.009244992295839752,0.6689895470383275,0.23028205452628686
2015-03-20,13.02,0.11,1.93,0.01,1.92,0.05275322909585315,0.009244992295839752,0.6637630662020906,0.22300370918772036
