Date,Open,High,Low,Close,Adj Close,Volume,RSI_14,bb_upper_ta,bb_middle_ta,bb_lower_ta,AROOND_25,AROONU_25,AROONOSC_25,MFI_14,SMA_5,SMA_10,SMA_20,SMA_60,SMA_120,SMA_240,STOCHk_20_10_3,STOCHd_20_10_3,STOCHk_14_3_3,STOCHd_14_3_3,ppo,ppo_signal,ppo_histogram,Stock,Sector
2019-01-02,91.23999786376952,91.26000213623048,88.41999816894531,89.2300033569336,68.69938659667969,6908400,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,ABBV,Healthcare
2019-01-03,88.63999938964844,88.80000305175781,86.08000183105469,86.29000091552734,66.43582916259766,7653200,,,,,,,,,,,,,,,,,,,-0.26348078394457775,-0.05269615678891555,-0.2107846271556622,ABBV,Healthcare
2019-01-04,87.75,89.13999938964844,86.2699966430664,89.06999969482422,68.57617950439453,8910600,,,,,,,,,,,,,,,,,,,-0.21775712074250408,-0.08570834957963328,-0.1320487711628708,ABBV,Healthcare
2019-01-07,90.06999969482422,90.76000213623048,89.19999694824219,90.37000274658205,69.57706451416016,7281500,,,,,,,,,,,,,,,,,,,-0.06289158086526518,-0.08114499583675966,0.018253414971494478,ABBV,Healthcare
2019-01-08,91.1999969482422,92.3000030517578,90.4000015258789,90.79000091552734,69.90042114257812,7478300,,,,,,,,,89.1500015258789,,,,,,,,,,0.09642824466121637,-0.045630347737164456,0.1420585923983808,ABBV,Healthcare
2019-01-09,90.87999725341795,91.38999938964844,87.45999908447266,87.80999755859375,67.60610961914062,9971900,,,,,,,,,88.86600036621094,,,,,,,,,,-0.04635277923331415,-0.045774834036394395,-0.0005779451969197547,ABBV,Healthcare
2019-01-10,87.87999725341797,88.87999725341797,87.12000274658203,88.19999694824219,67.90636444091797,6527700,,,,,,,,,89.24799957275391,,,,,,,,,,-0.12297195391563526,-0.061214258012242576,-0.06175769590339268,ABBV,Healthcare
2019-01-11,87.54000091552734,88.30999755859375,87.54000091552734,88.30999755859375,67.9910659790039,5318100,,,,,,,,,89.09599914550782,,,,,,,,,,-0.17182728820693385,-0.08333686405118083,-0.08849042415575302,ABBV,Healthcare
2019-01-14,86.97000122070312,86.97000122070312,84.48999786376953,84.76000213623047,66.05824279785156,6368500,,,,,,,,,87.9739990234375,,,,,,,,,,-0.5281107227728195,-0.17229163579550855,-0.3558190869773109,ABBV,Healthcare
2019-01-15,84.93000030517578,85.68000030517578,84.44999694824219,85.5,66.63497161865234,7295500,,,,,,,,,86.91599884033204,88.03300018310547,,,,,,,,,-0.7361627724229122,-0.28506586312098925,-0.4510969093019229,ABBV,Healthcare
2019-01-16,85.66000366210938,86.38999938964844,85.44999694824219,85.55000305175781,66.6739501953125,4927000,,,,,,,,,86.46399993896485,87.6650001525879,,,,,,,,,-0.887321789798993,-0.40551704845659003,-0.481804741342403,ABBV,Healthcare
2019-01-17,85.54000091552734,87.69000244140625,85.41999816894531,87.19999694824219,67.95988464355469,6438700,,,,,,,,,86.26399993896484,87.75599975585938,,,,,,,,,-0.8458108821237804,-0.49357581519002813,-0.3522350669337523,ABBV,Healthcare
2019-01-18,88.44999694824219,89.79000091552734,86.91999816894531,89.5,69.75240325927734,6190000,,,,,,,,,86.50200042724609,87.79899978637695,,,,,,,,,-0.5942696505845075,-0.5137145822689241,-0.08055506831558346,ABBV,Healthcare
2019-01-22,88.86000061035156,89.36000061035156,87.9000015258789,88.66000366210938,69.09774780273438,5664600,48.57855405246513,,,,,,,,87.28200073242188,87.62799987792968,,,,,,,,,-0.4669257438650893,-0.5043568145881572,0.037431070723067894,ABBV,Healthcare
2019-01-23,88.83999633789062,89.27999877929688,87.69999694824219,88.44999694824219,68.93408966064453,4969300,48.075009066024386,,,,,,,43.72405734144604,87.87200012207032,87.39399948120118,,,,,,,,,-0.380912197086387,-0.47966789108780317,0.09875569400141615,ABBV,Healthcare
2019-01-24,88.33000183105469,88.44000244140625,85.0999984741211,85.87999725341797,66.93112182617188,8372600,48.96932208473883,,,,,,,43.42401839482449,87.93799896240235,87.2009994506836,,,,,,,40.9341805680283,,-0.5424989280563577,-0.4922340984815141,-0.05026482957484357,ABBV,Healthcare
2019-01-25,82.51000213623047,82.61000061035156,79.43000030517578,80.54000091552734,62.76936721801758,21308600,31.002227307730735,,,,,,,30.67185646911105,86.60599975585937,86.43499984741212,,,,,,,25.9322120513402,,-1.1530408603272138,-0.6243954508506541,-0.5286454094765597,ABBV,Healthcare
2019-01-28,80.0,80.0999984741211,76.68000030517578,77.13999938964844,60.11954879760742,14718800,23.054977955551806,,,,,,,22.47497433827175,84.13399963378906,85.31800003051758,,,,,,,9.92873258749311,25.59837506895387,-1.942392189032198,-0.8879947984869629,-1.054397390545235,ABBV,Healthcare
2019-01-29,77.02999877929688,78.16000366210938,75.7699966430664,77.47000122070312,60.376739501953125,13909000,22.771872049496864,,,,,,,14.955285191498902,81.89599914550782,84.58899993896485,,,,,,,7.484385878673983,14.448443505835764,-2.520377640857091,-1.2144713669609886,-1.3059062738961023,ABBV,Healthcare
2019-01-30,77.69000244140625,79.19000244140625,76.9800033569336,79.05999755859375,61.615909576416016,9277200,31.035970937519636,94.36743093447447,85.98899993896484,77.6105689434552,,,,22.410477876452347,80.01799926757812,83.94499969482422,85.98899993896484,,,,,,12.431640650212822,9.948253038793306,-2.801949580638461,-1.531967009696483,-1.2699825709419779,ABBV,Healthcare
2019-01-31,78.94999694824219,81.30999755859375,78.70999908447266,80.29000091552734,62.57453536987305,11563900,33.45880939944115,94.14333762932925,85.54199981689453,76.94066200445981,,,,30.538434991777365,78.9,83.41899948120117,85.54199981689453,,,,,,22.196554743140553,14.037527090675786,-2.8771078058115145,-1.8009951689194894,-1.076112636892025,ABBV,Healthcare
2019-02-01,80.25,80.7300033569336,79.11000061035156,80.5,62.73819732666016,6759500,33.73594472008281,94.13305640086432,85.25249977111817,76.37194314137201,,,,35.48239686555303,78.89199981689453,82.74899978637696,85.25249977111817,,,,25.287363749051348,,29.814561872266633,21.480919088540002,-2.8852035279110484,-2.017836840717801,-0.8673666871932473,ABBV,Healthcare
2019-02-04,80.30000305175781,80.36000061035156,77.5199966430664,78.52999877929688,61.20286178588867,10205600,36.11234223769493,93.89833710660457,84.72549972534179,75.55266234407901,,,,34.624042216627984,79.16999969482421,81.65199966430664,84.72549972534179,,,,24.21860276131976,,28.55446054610195,26.855192387169712,-3.0514846688781248,-2.224566406349866,-0.8269182625282587,ABBV,Healthcare
2019-02-05,78.55999755859375,80.05999755859375,78.22000122070312,79.69000244140625,62.10691452026367,7965500,37.28666081690927,93.2231655227841,84.19149971008301,75.15983389738192,,,,40.45727847234249,79.61399993896484,80.75499954223633,84.19149971008301,,,,23.008684952282863,,27.12793108514772,28.4989845011721,-3.0372762917325855,-2.38710838342641,-0.6501679083061753,ABBV,Healthcare
2019-02-06,79.5999984741211,79.88999938964844,78.79000091552734,79.08000183105469,61.63151550292969,4907200,36.18111873434851,92.35023910353257,83.60599975585937,74.86176040818617,,,,36.647818536774004,79.61800079345703,79.81800003051758,83.60599975585937,,,,20.53407204393029,,23.751807128384566,26.47806625321141,-3.05288489162288,-2.5202636850657045,-0.5326212065571756,ABBV,Healthcare
2019-02-07,78.3499984741211,79.22000122070312,77.80999755859375,79.16999816894531,61.701656341552734,5877500,31.62472188507796,91.89741306674745,83.17399978637695,74.45058650600646,72.0,16.000000000000004,-56.0,31.72817322740218,79.39400024414063,79.14700012207031,83.17399978637695,,,,23.05212279158197,,25.273440971976584,25.38439306183629,-3.023339079315522,-2.620878763915668,-0.4024603153998543,ABBV,Healthcare
2019-02-08,79.02999877929688,79.86000061035156,78.88999938964844,79.66999816894531,62.09132766723633,4598900,25.486283454224022,91.26799584719288,82.74749984741212,74.22700384763135,68.0,12.0,-56.0,30.52833582194181,79.22799987792969,79.05999984741212,82.74749984741212,,,,24.419763348827516,,25.519269203940016,24.848172434767054,-2.917809473933231,-2.6802649059191803,-0.23754456801405066,ABBV,Healthcare
2019-02-11,79.88999938964844,80.18000030517578,79.16999816894531,79.7699966430664,62.16925048828125,4803500,26.98082695344648,90.51706019903426,82.32049980163575,74.12393940423723,64.0,7.9999999999999964,-56.0,34.583754464205256,79.47599945068359,79.3229995727539,82.32049980163575,,,,26.866380428414136,,27.51878043586227,26.10383020392629,-2.792732961523732,-2.7027585170400905,-0.08997444448364167,ABBV,Healthcare
2019-02-12,79.98999786376953,80.12000274658203,78.56999969482422,79.93000030517578,62.29396438598633,6620100,27.881631105743153,90.25752076377043,82.07899971008301,73.90047865639559,60.0,4.0000000000000036,-56.0,34.29550108744965,79.5239990234375,79.56899948120117,82.07899971008301,,,,28.6733274199195,,30.379582223189185,27.805877287663822,-2.647607096561997,-2.691728232944472,0.04412113638247517,ABBV,Healthcare
2019-02-13,80.33999633789062,81.31999969482422,80.29000091552734,80.79000091552734,62.96421432495117,4237200,35.49858845357633,89.87721885019259,81.84349975585937,73.80978066152615,56.00000000000001,0.0,-56.00000000000001,39.00736076814996,79.86599884033203,79.74199981689453,81.84349975585937,,,,31.33619571585865,,45.27766827849169,34.39201031251438,-2.4189440277665275,-2.637171391908883,0.21822736414235555,ABBV,Healthcare
2019-02-14,80.44999694824219,80.68000030517578,79.72000122070312,80.5199966430664,62.75376892089844,3436300,49.91985474819352,89.45016980497415,81.59199943542481,73.73382906587547,52.0,0.0,-52.0,45.573287171496666,80.13599853515625,79.76499938964844,81.59199943542481,,,,33.11936207687801,26.0515875288064,63.93695001353728,46.531400171739385,-2.238885265411205,-2.5575141666093475,0.3186289011981427,ABBV,Healthcare
2019-02-15,81.12999725341797,81.69999694824219,80.16000366210938,80.8499984741211,63.01095581054688,6295400,69.71304268158707,88.67864206041678,81.27449951171874,73.87035696302071,48.0,24.0,-24.0,55.62852164916683,80.3719985961914,79.79999923706055,81.27449951171874,,,,35.306708459628254,27.053521999864095,81.54783410249478,63.587484131507914,-2.0397037274004846,-2.453952078767575,0.41424835136709026,ABBV,Healthcare
2019-02-19,80.5,81.5199966430664,80.2300033569336,80.5199966430664,62.75376892089844,5674700,66.20611988594028,87.13805485222049,80.82549934387207,74.51294383552364,43.99999999999999,19.999999999999996,-23.999999999999996,60.2838542420591,80.52199859619141,79.9989990234375,80.82549934387207,,,,35.02209162862316,28.133870886594433,82.0838763791004,75.85622016504415,-1.8929871085099443,-2.341759084716049,0.44877197620610465,ABBV,Healthcare
2019-02-20,80.52999877929688,80.5999984741211,79.13999938964844,79.98999786376953,62.34073257446289,5564100,55.568854943976575,85.51860356791263,80.39199905395508,75.26539453999752,40.0,16.000000000000004,-23.999999999999996,52.39630466511592,80.53399810791015,80.02899856567383,80.39199905395508,,,,34.14074650483068,29.247077041849217,73.25234153083527,78.96135067081015,-1.8089536021263508,-2.2351979881981094,0.42624438607175863,ABBV,Healthcare
2019-02-21,79.73999786376953,79.91000366210938,78.0999984741211,78.75,61.37432861328125,6360800,40.78947728660303,83.39834744683114,79.90699920654296,76.41565096625479,36.0,12.0,-24.0,41.78893960025333,80.1259979248047,79.99599838256836,79.90699920654296,,,,29.902809337378795,30.183950771194066,54.50560301728405,69.94727364240659,-1.8457295423467726,-2.1573042990278424,0.3115747566810698,ABBV,Healthcare
2019-02-22,79.16000366210938,80.19000244140625,78.23999786376953,80.0199966430664,62.36409378051758,5022700,47.45221304949627,81.69242301893077,79.61399917602539,77.53557533312001,31.999999999999996,7.9999999999999964,-24.0,40.513426153608044,80.02599792480468,80.08099822998047,79.61399917602539,,,,38.96357812902025,31.775096304937897,49.44181917849557,59.06658790887163,-1.7280369406691385,-2.0714508273561014,0.34341388668696293,ABBV,Healthcare
2019-02-25,80.45999908447266,80.62000274658203,79.87999725341797,80.29000091552734,62.57453536987305,5511800,61.39896449864954,81.65937959126859,79.60149917602538,77.54361876078218,28.000000000000004,4.0000000000000036,-24.0,50.11767276759518,79.91399841308593,80.14299850463867,79.60149917602538,,,,53.95909132975098,34.72902910303024,50.99594440748922,51.64778886775628,-1.5893793749243497,-1.9750365368697513,0.38565716194540167,ABBV,Healthcare
2019-02-26,80.19999694824219,80.86000061035156,80.0199966430664,80.51000213623047,62.74599075317383,4283100,56.047189673545496,81.50594689752052,79.76999931335449,78.03405172918846,24.0,0.0,-24.0,47.66666119706167,79.91199951171875,80.21699905395508,79.76999931335449,,,,72.76325562321489,39.318716622510316,64.32359555606492,54.920453047349916,-1.4407808519846277,-1.8681853998927267,0.427404547908099,ABBV,Healthcare
2019-02-27,80.13999938964844,80.13999938964844,78.80000305175781,79.41000366210938,61.888702392578125,4175500,52.26961235982177,81.24086196897555,79.8669994354248,78.49313690187405,19.999999999999996,0.0,-19.999999999999996,48.137451442598405,79.79600067138672,80.16499938964844,79.8669994354248,,,,69.2128090666366,43.372664787182025,58.09781578310811,57.80578524888742,-1.4172089369368148,-1.7779901073015443,0.36078117036472945,ABBV,Healthcare
2019-02-28,79.45999908447266,79.70999908447266,78.75,79.23999786376953,61.75620269775391,6310800,50.47618751044499,81.22981477481913,79.8759994506836,78.52218412654805,16.000000000000004,0.0,-16.000000000000004,47.82947496542992,79.89400024414063,80.00999908447265,79.8759994506836,,,,57.52137122260703,45.99118233785687,47.40226693889745,56.60789275935682,-1.399801422624293,-1.702352370366094,0.30255094774180114,ABBV,Healthcare
2019-03-01,79.7699966430664,80.8499984741211,79.27999877929688,80.0999984741211,62.42643737792969,8567900,52.78858304298477,81.21071492688895,79.86649932861329,78.52228373033762,12.0,0.0,-12.0,50.550856821077666,79.91000061035156,79.96799926757812,79.86649932861329,,,,51.4513353702373,47.824379667192794,42.78450366413275,49.42819546204611,-1.2847642075157546,-1.6188347377960264,0.3340705302802718,ABBV,Healthcare
2019-03-04,80.4000015258789,80.7300033569336,79.11000061035156,79.45999908447266,61.92765426635742,5872500,48.12123039249232,81.13579754648364,79.81449928283692,78.4932010191902,7.9999999999999964,0.0,-7.9999999999999964,43.71281534802454,79.74400024414062,79.82899932861328,79.81449928283692,,,,49.76080572241053,49.26978939347102,41.666684327309646,43.95115164344662,-1.243776262673647,-1.5438230427715507,0.30004678009790364,ABBV,Healthcare
2019-03-05,79.37999725341797,79.9000015258789,78.72000122070312,78.91000366210938,61.49903106689453,5933100,44.097246444254694,81.0861715200827,79.83349952697753,78.58082753387237,4.0000000000000036,56.00000000000001,52.0,44.114910933034885,79.4240005493164,79.66800003051758,79.83349952697753,,,,45.47062063671856,50.31464229428056,38.61118116499492,41.020789718812445,-1.252561910722599,-1.4855708163617605,0.23300890563916155,ABBV,Healthcare
2019-03-06,79.12999725341797,79.12999725341797,77.55999755859375,78.08999633789062,60.859954833984375,5293200,34.302324034062536,81.22925771090044,79.75349922180176,78.27774073270308,0.0,52.0,52.0,38.126552817292186,79.15999908447266,79.47799987792969,79.75349922180176,,,,29.163746447313354,49.81694228852883,24.359956386943455,34.87927395974935,-1.327627968333644,-1.4539822467561374,0.12635427842249336,ABBV,Healthcare
2019-03-07,77.7699966430664,79.12000274658203,77.44000244140625,78.23999786376953,60.97685241699219,6642500,36.55662838778867,81.31062096035471,79.7114990234375,78.11237708652028,0.0,48.0,48.0,44.70347975499414,78.95999908447266,79.42699966430663,79.7114990234375,,,,19.952986850691612,48.821960039860116,18.02710596621694,26.999414506051778,-1.3569492607811087,-1.4345756495611317,0.07762638878002304,ABBV,Healthcare
2019-03-08,77.66999816894531,78.04000091552734,77.08999633789062,77.58000183105469,60.46247482299805,6189100,31.441573680769338,81.48276347492745,79.63199920654297,77.78123493815849,100.0,43.99999999999999,-56.00000000000001,37.02324100768735,78.45599975585938,79.18300018310546,79.63199920654297,,,,14.070116415490892,46.332613868507174,14.214078523176632,18.867046958779014,-1.4314271306789659,-1.4339459457846986,0.002518815105732708,ABBV,Healthcare
2019-03-11,77.56999969482422,78.30999755859375,77.2699966430664,78.08000183105469,60.85216522216797,8078100,36.414287862555405,81.5287349022497,79.55249938964843,77.57626387704717,96.0,40.0,-56.0,45.555720191796205,78.18000030517578,78.96200027465821,79.55249938964843,,,,16.961205007266557,42.63282523625873,18.70013123250161,16.980438573965067,-1.423732164921429,-1.4319031896120449,0.008171024690615925,ABBV,Healthcare
2019-03-12,78.4800033569336,79.13999938964844,78.05000305175781,78.73999786376953,61.36652755737305,6128800,43.13940770443175,81.50683126952735,79.5009994506836,77.49516763183983,92.0,36.0,-56.0,52.52709955566146,78.14599914550782,78.78499984741211,79.5009994506836,,,,22.632046983383038,37.61970437227554,27.029234446409376,19.981148067362543,-1.3351017624577202,-1.41254290418118,0.07744114172345973,ABBV,Healthcare
2019-03-13,78.91999816894531,79.30000305175781,78.1500015258789,78.93000030517578,61.51462173461914,5984500,51.11662648458362,81.46165341065594,79.4509994506836,77.44034549071125,88.0,31.999999999999996,-56.0,59.8703692125499,78.31399993896484,78.73699951171875,79.4509994506836,,,,32.39342294422875,33.937765760034765,39.61101599675127,28.446793891887424,-1.2312987093650103,-1.376294065217946,0.14499535585293577,ABBV,Healthcare
