Date,Open,High,Low,Close,Adj Close,Volume,RSI_14,bb_upper_ta,bb_middle_ta,bb_lower_ta,AROOND_25,AROONU_25,AROONOSC_25,MFI_14,SMA_5,SMA_10,SMA_20,SMA_60,SMA_120,SMA_240,STOCHk_20_10_3,STOCHd_20_10_3,STOCHk_14_3_3,STOCHd_14_3_3,ppo,ppo_signal,ppo_histogram,Stock,Sector
2015-01-02,78.58000183105469,78.93000030517578,77.69999694824219,78.44999694824219,78.21450805664062,18177500,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,META,none
2015-01-05,77.9800033569336,79.25,76.86000061035156,77.19000244140625,76.95829010009766,26452200,,,,,,,,,,,,,,,,,,,-0.12827547416226046,-0.025655094832452093,-0.10262037932980836,META,none
2015-01-06,77.2300033569336,77.58999633789062,75.36000061035156,76.1500015258789,75.9214096069336,27399300,,,,,,,,,,,,,,,,,,,-0.33388960978347204,-0.08730199782265609,-0.24658761196081597,META,none
2015-01-07,76.76000213623047,77.36000061035156,75.81999969482422,76.1500015258789,75.9214096069336,22045300,,,,,,,,,,,,,,,,,,,-0.4919203547958276,-0.16822566921729037,-0.3236946855785372,META,none
2015-01-08,76.73999786376953,78.2300033569336,76.08000183105469,78.18000030517578,77.94532012939453,23961000,,,,,,,,,77.2240005493164,,,,,,,,,,-0.4020671809410117,-0.21499397156203465,-0.18707320937897703,META,none
2015-01-09,78.19999694824219,78.62000274658203,77.19999694824219,77.73999786376953,77.50662994384766,21157000,,,,,,,,,77.08200073242188,,,,,,,,,,-0.37221805829370613,-0.24643878890836896,-0.12577926938533718,META,none
2015-01-12,77.83999633789062,78.0,76.20999908447266,76.72000122070312,76.48970031738281,19190200,,,,,,,,,76.98800048828124,,,,,,,,,,-0.4493334735607077,-0.2870177258388367,-0.16231574772187096,META,none
2015-01-13,77.2300033569336,78.08000183105469,75.8499984741211,76.44999694824219,76.22049713134766,25179600,,,,,,,,,77.04799957275391,,,,,,,,,,-0.5326563598054792,-0.3361454526321652,-0.196510907173314,META,none
2015-01-14,76.41999816894531,77.19999694824219,76.02999877929688,76.27999877929688,76.051025390625,25918600,,,,,,,,,77.0739990234375,,,,,,,,,,-0.6096918123532927,-0.3908547245763907,-0.21883708777690203,META,none
2015-01-15,76.4000015258789,76.56999969482422,73.54000091552734,74.05000305175781,73.82772064208984,34134000,,,,,,,,,76.24799957275391,76.73600006103516,,,,,,,,,-0.8945277156015394,-0.49158932278142053,-0.4029383928201189,META,none
2015-01-16,74.04000091552734,75.31999969482422,73.83999633789062,75.18000030517578,74.9543228149414,21791500,,,,,,,,,75.73600006103516,76.40900039672852,,,,,,,,,-0.9915578892437253,-0.5915830360738815,-0.3999748531698438,META,none
