Date,Open,High,Low,Close,Adj Close,Volume,RSI_14,bb_upper_ta,bb_middle_ta,bb_lower_ta,AROOND_25,AROONU_25,AROONOSC_25,MFI_14,SMA_5,SMA_10,SMA_20,SMA_60,SMA_120,SMA_240,STOCHk_20_10_3,STOCHd_20_10_3,STOCHk_14_3_3,STOCHd_14_3_3,ppo,ppo_signal,ppo_histogram,Stock,Sector
2015-01-02,72.4606704711914,72.77532958984375,71.61737060546875,72.39773559570312,57.11202621459961,4989619,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,RTX,none
2015-01-05,72.08936309814453,72.66204833984375,71.01321411132812,71.1894302368164,56.158836364746094,7572062,,,,,,,,,,,,,,,,,,,-0.1333029856839257,-0.026660597136785143,-0.10664238854714056,RTX,none
2015-01-06,70.65450286865234,71.13908386230469,69.37067413330078,70.18250274658203,55.364505767822266,9172185,,,,,,,,,,,,,,,,,,,-0.3480680145736061,-0.09094208062414934,-0.25712593394945676,RTX,none
2015-01-07,70.70484924316406,71.327880859375,70.4971694946289,70.9439926147461,55.96521759033203,4929396,,,,,,,,,,,,,,,,,,,-0.42847492628850603,-0.15844864975702067,-0.27002627653148537,RTX,none
2015-01-08,71.69288635253906,72.37255859375,71.30270385742188,72.15229797363281,56.91840362548828,6196941,,,,,,,,,71.3731918334961,,,,,,,,,,-0.3524580396420708,-0.1972505277340307,-0.15520751190804008,RTX,none
2015-01-09,72.32850646972656,72.45437622070312,71.3530502319336,71.75582122802734,56.60564041137695,6078084,,,,,,,,,71.24480895996093,,,,,,,,,,-0.33290821093712564,-0.2243820643746497,-0.10852614656247594,RTX,none
2015-01-12,72.03272247314453,72.2152328491211,71.12649536132812,72.02642822265625,56.819122314453125,7970742,,,,,,,,,71.4122085571289,,,,,,,,,,-0.28375125188775446,-0.23625590187727064,-0.04749535001048383,RTX,none
2015-01-13,72.70610046386719,73.53052520751953,71.42857360839844,71.95720672607422,56.76451873779297,6668080,,,,,,,,,71.76714935302735,,,,,,,,,,-0.24968626064243768,-0.23894197363030406,-0.010744287012133619,RTX,none
2015-01-14,71.22089385986328,71.8502197265625,70.87476348876953,71.44115447998047,56.35741424560547,5575483,,,,,,,,,71.86658172607422,,,,,,,,,,-0.27744828434881735,-0.24664323577400674,-0.030805048574810617,RTX,none
2015-01-15,71.8502197265625,72.1774673461914,71.15166473388672,71.44115447998047,56.35741424560547,5038083,,,,,,,,,71.72435302734375,71.54877243041992,,,,,,,,,-0.2960855148980635,-0.2565316915988181,-0.039553823299245394,RTX,none
