Date,Open,High,Low,Close,Adj Close,Volume,RSI_14,bb_upper_ta,bb_middle_ta,bb_lower_ta,AROOND_25,AROONU_25,AROONOSC_25,MFI_14,SMA_5,SMA_10,SMA_20,SMA_60,SMA_120,SMA_240,STOCHk_20_10_3,STOCHd_20_10_3,STOCHk_14_3_3,STOCHd_14_3_3,ppo,ppo_signal,ppo_histogram,Stock,Sector
2015-01-02,121.44036102294922,122.01545715332033,119.18791961669922,120.09848022460938,103.48558044433594,8538620,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,GE,Industrials
2015-01-05,119.85885620117188,119.85885620117188,117.51056671142578,117.89395904541016,101.5859832763672,8770735,,,,,,,,,,,,,,,,,,,-0.14662856711987343,-0.02932571342397469,-0.11730285369589874,GE,Industrials
2015-01-06,117.22301483154295,117.75018310546876,114.68302917480467,115.35396575927734,99.39736938476562,13304295,,,,,,,,,,,,,,,,,,,-0.42999587446750176,-0.1094597456326801,-0.32053612883482163,GE,Industrials
2015-01-07,116.02490997314452,116.8875503540039,114.92264556884766,115.40189361572266,99.43865203857422,9106535,,,,,,,,,,,,,,,,,,,-0.6452603655830642,-0.21661986962275692,-0.4286404959603073,GE,Industrials
2015-01-08,116.55207824707033,116.8396224975586,115.64151763916016,116.7917022705078,100.6362075805664,9019294,,,,,,,,,117.10800018310547,,,,,,,,,,-0.713845823199229,-0.3160650603380514,-0.3977807628611776,GE,Industrials
2015-01-09,117.51056671142578,117.55848693847656,114.77887725830078,115.16226959228516,99.23218536376952,9000055,,,,,,,,,116.12075805664062,,,,,,,,,,-0.8699300981144764,-0.4268380678933364,-0.44309203022114,GE,Industrials
2015-01-12,115.35396575927734,115.68943786621094,113.9162368774414,114.92264556884766,99.0256805419922,8945573,,,,,,,,,115.52649536132813,,,,,,,,,,-0.9994420483335785,-0.5413588639813849,-0.45808318435219364,GE,Industrials
2015-01-13,116.26453399658205,116.5999984741211,113.24529266357422,114.3475570678711,98.53016662597656,8591202,,,,,,,,,115.32521362304688,,,,,,,,,,-1.1295197096741705,-0.658991033119942,-0.4705286765542285,GE,Industrials
2015-01-14,113.34114074707033,114.29962921142578,112.19095611572266,113.96416473388672,98.1998062133789,8732675,,,,,,,,,115.03766784667968,,,,,,,,,,-1.2457004780041496,-0.7763329220967836,-0.469367555907366,GE,Industrials
2015-01-15,114.3475570678711,114.87472534179688,112.90982818603516,113.00567626953124,97.3738784790039,6568703,,,,,,,,,114.28046264648438,115.69423141479493,,,,,,,,,-1.3892909151502901,-0.898924520707485,-0.49036639444280516,GE,Industrials
2015-01-16,112.67020416259766,113.34114074707033,112.38265991210938,113.05359649658205,97.41520690917967,10390099,,,,,,,,,113.85872802734374,114.98974304199218,,,,,,,,,-1.4838878721711701,-1.015917191000222,-0.4679706811709481,GE,Industrials
2015-01-20,114.251708984375,114.39547729492188,112.86190032958984,114.29962921142578,98.48886108398438,9298421,,,,,,,,,113.73412475585937,114.63031005859375,,,,,,,,,-1.4558714321884614,-1.10390803923787,-0.3519633929505914,GE,Industrials
2015-01-21,114.20378112792967,115.40189361572266,113.62869262695312,115.21019744873048,99.27346801757812,7849930,,,,,,,,,113.90665283203126,114.61593322753906,,,,,,,,,-1.3546274773253257,-1.1540519268553613,-0.20057555046996445,GE,Industrials
2015-01-22,116.45623016357422,116.7437744140625,114.82679748535156,116.36038208007812,100.26455688476562,9834098,35.97124156058341,,,,,,,,114.38589630126953,114.7117820739746,,,,,,,,,-1.1804360109190692,-1.159328743668103,-0.021107267250966233,GE,Industrials
2015-01-23,117.0792465209961,119.28376770019533,116.4083023071289,117.3188705444336,101.0904541015625,13299850,40.26847573669761,,,,,,,42.18582191878745,115.24853515625,114.76449890136719,,,,,,,,,-0.9644179078325386,-1.1203465765009901,0.15592866866845156,GE,Industrials
