Date,Open,High,Low,Close,Adj Close,Volume,RSI_14,bb_upper_ta,bb_middle_ta,bb_lower_ta,AROOND_25,AROONU_25,AROONOSC_25,MFI_14,SMA_5,SMA_10,SMA_20,SMA_60,SMA_120,SMA_240,STOCHk_20_10_3,STOCHd_20_10_3,STOCHk_14_3_3,STOCHd_14_3_3,ppo,ppo_signal,ppo_histogram,Stock,Sector
2015-01-02,26.37807846069336,26.49077033996582,26.133251190185547,26.16865348815918,26.10454559326172,28951268,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,GOOG,Communication Services
2015-01-05,26.091365814208984,26.14472007751465,25.582763671875,25.623151779174805,25.560379028320312,41196796,,,,,,,,,,,,,,,,,,,-0.1665469849038198,-0.03330939698076396,-0.13323758792305584,GOOG,Communication Services
2015-01-06,25.67949676513672,25.738086700439453,24.98390769958496,25.029281616210938,24.96796417236328,57998800,,,,,,,,,,,,,,,,,,,-0.47793794424956226,-0.12223510643452364,-0.35570283781503864,GOOG,Communication Services
2015-01-07,25.28059196472168,25.29275894165039,24.914098739624023,24.986400604248047,24.925189971923828,41301082,,,,,,,,,,,,,,,,,,,-0.7313894305443136,-0.24406597125648163,-0.48732345928783194,GOOG,Communication Services
2015-01-08,24.83132553100586,25.105073928833008,24.4827823638916,25.065183639526367,25.0037784576416,67071641,,,,,,,,,25.37453422546387,,,,,,,,,,-0.8986084449751232,-0.37497446600020995,-0.5236339789749132,GOOG,Communication Services
2015-01-09,25.16889953613281,25.176876068115234,24.671764373779297,24.740575790405277,24.67996597290039,41427428,,,,,,,,,25.088918685913086,,,,,,,,,,-1.1215973362874003,-0.524299040057648,-0.5972982962297523,GOOG,Communication Services
2015-01-12,24.679243087768555,24.73090171813965,24.31125259399414,24.5600700378418,24.499902725219727,46535413,,,,,,,,,24.876302337646486,,,,,,,,,,-1.34178814237532,-0.6877968605211824,-0.6539912818541376,GOOG,Communication Services
2015-01-13,24.873708724975582,25.080141067504883,24.552091598510746,24.74107360839844,24.680463790893555,47409807,,,,,,,,,24.818660736083988,,,,,,,,,,-1.4437806954524923,-0.8389936275074444,-0.6047870679450479,GOOG,Communication Services
2015-01-14,24.664783477783203,25.092607498168945,24.582508087158203,24.974931716918945,24.91374969482422,44714427,,,,,,,,,24.81636695861817,,,,,,,,,,-1.434320697025012,-0.958059041410958,-0.476261655614054,GOOG,Communication Services
2015-01-15,25.209287643432617,25.214773178100582,24.81985664367676,25.02080535888672,24.959508895874023,54316718,,,,,,,,,24.807491302490238,25.09101276397705,,,,,,,,,-1.396399225437649,-1.0457270782162962,-0.35067214722135276,GOOG,Communication Services
2015-01-16,24.932048797607425,25.33992958068848,24.931549072265625,25.334444046020508,25.27237892150879,45965854,,,,,,,,,24.926264953613284,25.007591819763185,,,,,,,,,-1.2517987670809896,-1.086941415989235,-0.1648573510917546,GOOG,Communication Services
2015-01-20,25.48004531860352,25.554838180541992,25.23152732849121,25.275606155395508,25.213685989379883,44640224,,,,,,,,,25.069372177124023,24.972837257385255,,,,,,,,,-1.1427914023358723,-1.0981114132585625,-0.044679989077309745,GOOG,Communication Services
2015-01-21,25.293058395385746,25.892911911010746,25.24070167541504,25.83108139038086,25.767799377441406,45374234,,,,,,,,,25.287373733520507,25.053017234802248,,,,,,,,,-0.8691980798625583,-1.0523287465793618,0.18313066671680356,GOOG,Communication Services
2015-01-22,26.002609252929688,26.74307632446289,25.913854598999023,26.64634132385254,26.58106231689453,53538588,56.01607322503189,,,,,,,,25.621655654907226,25.219011306762695,,,,,,,,,-0.3898957346915808,-0.9198421442018057,0.5299464095102249,GOOG,Communication Services
2015-01-23,26.706178665161133,27.034276962280277,26.5770320892334,26.92358016967773,26.857622146606445,45634948,58.88706217411588,,,,,,,56.82131085976056,26.00221061706543,25.404850959777832,,,,,,,,,0.07392601775883477,-0.7210885118096776,0.7950145295685124,GOOG,Communication Services
2015-01-26,26.85277557373047,26.87621116638184,26.41098976135254,26.68722915649414,26.621850967407227,30874534,63.50974431200401,,,,,,,57.62511532840507,26.272767639160158,25.599516296386717,,,,,,,93.0706556280234,,0.3610295583264508,-0.5046648977824519,0.8656944561089027,GOOG,Communication Services
2015-01-27,26.42594718933105,26.46234893798828,25.83856010437012,25.86050033569336,25.79714775085449,38080263,59.9641581322354,,,,,,,59.28155396956856,26.389746475219727,25.729559326171874,,,,,,,80.02807412746397,,0.326263522484665,-0.33847921372902856,0.6647427362136935,GOOG,Communication Services
2015-01-28,26.067432403564453,26.077903747558597,25.4301815032959,25.4301815032959,25.367881774902344,33676205,54.867639878039654,,,,,,,59.90686323885067,26.309566497802734,25.798470115661623,,,,,,,61.7469466701315,78.28189214187296,0.16247163506845658,-0.23828904396953154,0.4007606790379881,GOOG,Communication Services
2015-01-29,25.48004531860352,25.48453140258789,24.99138641357422,25.463090896606445,25.400712966918945,83727244,54.408839573508004,,,,,,,58.29244905256151,26.072916412353514,25.847286033630372,,,,,,,46.761914167978205,62.845644988524555,0.04224707073384731,-0.18218182102885577,0.2244288917627031,GOOG,Communication Services
2015-01-30,25.72237968444824,26.919591903686523,25.70542526245117,26.65282440185547,26.5875301361084,112127002,67.7793182504156,27.003836647763656,25.55075035095215,24.097664054140644,,,,68.14111718116285,26.018765258789063,26.010487937927245,25.55075035095215,,,,,,56.46098352372786,54.989948120612524,0.3152400316871095,-0.08269745048566272,0.39793748217277225,GOOG,Communication Services
2015-02-02,26.51370620727539,26.5770320892334,25.85651016235352,26.351652145385746,26.28709602355957,56996054,66.29185030240279,27.031555202985903,25.559900283813477,24.08824536464105,,,,66.86753119569329,25.951649856567382,26.112208747863768,25.559900283813477,,,,,,66.93019577787145,56.7176978231925,0.4318856020871893,0.02021916002890768,0.4116664420582816,GOOG,Communication Services
2015-02-03,26.327716827392575,26.59697723388672,26.091365814208984,26.38954734802246,26.32489776611328,40773638,65.39107423652331,27.1159985182083,25.59822006225586,24.080441606303417,,,,66.69120725864865,26.0574592590332,26.223602867126466,25.59822006225586,,,,79.08199657852403,,77.3980385333896,66.92973927832963,0.5296132614179122,0.12209798030670858,0.4075152811112036,GOOG,Communication Services
2015-02-04,26.38954734802246,26.560678482055664,25.99213981628418,26.06643486022949,26.00257682800293,33273101,60.02382195192869,27.156841013623204,25.650077724456786,24.143314435290367,,,,61.58822844152024,26.18470993041992,26.247138214111327,25.650077724456786,,,,71.90383163742152,,67.49872984785895,70.60898805304,0.5008760339260624,0.19785359103057937,0.303022442895483,GOOG,Communication Services
2015-02-05,26.117794036865234,26.352649688720703,26.03302574157715,26.306774139404297,26.242328643798828,36995292,61.40243114583426,27.2161109761194,25.7160964012146,24.2160818263098,,,,60.77141209283561,26.353446578979494,26.213181495666504,25.7160964012146,,,,71.35446691261869,,65.13303373261722,70.00993403795526,0.5462371626606869,0.2675303053566009,0.278706857304086,GOOG,Communication Services
2015-02-06,26.30976676940918,26.786457061767575,26.24843406677246,26.4773063659668,26.41244125366211,35270570,60.397398936711134,27.290645170176113,25.78670253753662,24.282759904897127,,,,60.2853195219517,26.31834297180176,26.16855411529541,25.78670253753662,,,,72.42875057758118,,64.81058691771857,65.81411683273159,0.6274802801103503,0.3395203003073508,0.2879599798029995,GOOG,Communication Services
2015-02-09,26.327716827392575,26.52717018127441,26.228988647460938,26.31924057006836,26.254762649536133,25355423,59.326270231647875,27.302618200430683,25.865635776519774,24.428653352608865,24.0,56.00000000000001,32.00000000000001,55.43741154880797,26.311860656738283,26.13175525665283,25.865635776519774,,,,75.52341880485557,,67.71229765475319,65.88530610169632,0.6354802974951269,0.3987122997449061,0.23676799775022084,GOOG,Communication Services
2015-02-10,26.39253807067871,26.811389923095703,26.27386474609375,26.77349281311035,26.707902908325195,34997823,58.576873764707635,27.328350459681676,25.976306915283203,24.62426337088473,19.999999999999996,52.0,32.0,54.84040403745535,26.38864974975586,26.223054504394533,25.976306915283203,,,,80.92691518503791,,74.98983097477296,69.1709051824149,0.7726480527981339,0.47349945035555163,0.29914860244258223,GOOG,Communication Services
2015-02-11,26.69171714782715,26.848787307739254,26.59588050842285,26.72512626647949,26.65965461730957,27555446,50.833347455814746,27.333846725329515,26.075509548187256,24.817172371044997,16.000000000000004,48.0,31.999999999999996,53.00143081672275,26.520388031005858,26.35254898071289,26.075509548187256,,,,83.54185693746523,,79.03344621184728,73.9118582804578,0.8559763087437602,0.5499948220331934,0.3059814867105668,GOOG,Communication Services
2015-02-12,26.788951873779297,27.166414260864254,26.66045379638672,27.072172164916992,27.00585174560547,32404724,51.548858272459924,27.401531767683476,26.18037157058716,24.95921137349084,12.0,100.0,88.0,51.98996497095942,26.6734676361084,26.513457107543946,26.18037157058716,,,,90.95609704961367,,89.2562110873215,81.09316275798058,1.0159096727273422,0.6431777921720232,0.37273188055531903,GOOG,Communication Services
2015-02-13,27.093116760253903,27.42021751403809,27.08214569091797,27.375341415405277,27.308277130126957,38006060,57.07404344165315,27.50243441733312,26.298098373413087,25.093762329493053,7.9999999999999964,100.0,92.0,57.5898239835551,26.853074645996095,26.585708808898925,26.298098373413087,,,,93.85710191507246,,92.89548012257684,87.0617124739152,1.2197169205118596,0.7584856178399905,0.4612313026718692,GOOG,Communication Services
2015-02-17,27.266639709472656,27.424705505371094,26.980424880981445,27.067686080932617,27.001375198364254,32336537,63.89304615627758,27.54578990821749,26.384760475158693,25.223731042099896,4.0000000000000036,100.0,96.0,57.989477465690605,27.002763748168945,26.657312202453614,26.384760475158693,,,,93.16949356627414,81.27439291644643,93.04910891196005,91.73360004061946,1.2718833031975165,0.8611651549114958,0.4107181482860207,GOOG,Communication Services
2015-02-18,26.99588394165039,27.1998233795166,26.80191421508789,26.911115646362305,26.845190048217773,29061570,68.18963004888754,27.524441654637222,26.46653594970703,25.408630244776838,0.0,96.0,96.0,58.272828987618205,27.030288314819337,26.709469032287597,26.46653594970703,,,,87.47270321517435,82.11346358011147,87.45789503220239,91.13416135557976,1.2509151894445136,0.9391151618180994,0.31180002762641423,GOOG,Communication Services
2015-02-19,26.82834243774414,27.081148147583008,26.826847076416016,27.069181442260746,27.00286674499512,19782163,69.13846083912898,27.574613504063617,26.528440952301025,25.482268400538434,0.0,92.0,92.0,68.15294735767742,27.099099349975585,26.809743690490723,26.528440952301025,,,,83.20355448255685,83.24343586462501,81.18088998822076,87.22929797746106,1.2671941973652587,1.0047309689275312,0.2624632284377275,GOOG,Communication Services
2015-02-20,27.08214569091797,27.113061904907227,26.71664810180664,26.87371826171875,26.80788230895996,28887092,53.44962755031523,27.59626830187751,26.539809799194337,25.483351296511163,0.0,88.0,88.0,56.43182862765289,27.059408569335936,26.866438102722167,26.539809799194337,,,,80.54644551744325,84.16263372510747,74.35989052180844,80.9995585140772,1.206887951425529,1.045162365427131,0.16172558599839815,GOOG,Communication Services
