Date,Open,High,Low,Close,Adj Close,Volume,RSI_14,bb_upper_ta,bb_middle_ta,bb_lower_ta,AROOND_25,AROONU_25,AROONOSC_25,MFI_14,SMA_5,SMA_10,SMA_20,SMA_60,SMA_120,SMA_240,STOCHk_20_10_3,STOCHd_20_10_3,STOCHk_14_3_3,STOCHd_14_3_3,ppo,ppo_signal,ppo_histogram,Stock,Sector
2015-01-02,105.16000366210938,105.66000366210938,102.66999816894531,103.43000030517578,82.3252182006836,4323700,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,HD,Consumer Cyclical
2015-01-05,102.77999877929688,102.77999877929688,100.79000091552734,101.26000213623047,80.59798431396484,5878100,,,,,,,,,,,,,,,,,,,-0.16762516506957295,-0.033525033013914594,-0.13410013205565835,HD,Consumer Cyclical
2015-01-06,102.06999969482422,102.06999969482422,100.33999633789062,100.94999694824219,80.35125732421875,4910100,,,,,,,,,,,,,,,,,,,-0.3215269249486433,-0.09112541140086035,-0.230401513547783,HD,Consumer Cyclical
2015-01-07,102.29000091552734,104.47000122070312,102.0,104.41000366210938,83.10525512695312,5091000,,,,,,,,,,,,,,,,,,,-0.17034219629871344,-0.10696876838043097,-0.06337342791828247,HD,Consumer Cyclical
2015-01-08,105.37000274658203,106.98999786376953,105.0199966430664,106.72000122070312,84.94391632080078,6464600,,,,,,,,,103.35400085449218,,,,,,,,,,0.12805581729965293,-0.059963851244414196,0.18801966854406713,HD,Consumer Cyclical
2015-01-09,106.87999725341797,106.87999725341797,104.81999969482422,104.88999938964844,83.48728942871094,5717600,,,,,,,,,103.64600067138672,,,,,,,,,,0.21871599421791496,-0.004227882151948366,0.22294387636986332,HD,Consumer Cyclical
2015-01-12,105.16999816894531,105.29000091552734,104.05999755859375,104.41999816894531,83.11320495605469,4992900,,,,,,,,,104.27799987792969,,,,,,,,,,0.2509990601848478,0.04681750631541087,0.20418155386943693,HD,Consumer Cyclical
2015-01-13,105.41000366210938,106.04000091552734,103.1500015258789,103.7300033569336,82.56398010253906,5395200,,,,,,,,,104.83400115966796,,,,,,,,,,0.2204037913970358,0.08153476333173587,0.13886902806529994,HD,Consumer Cyclical
2015-01-14,102.41999816894531,103.41000366210938,101.87999725341797,102.63999938964844,81.69642639160156,5384400,,,,,,,,,104.48000030517578,,,,,,,,,,0.11011088211567019,0.08724998708852275,0.022860895027147443,HD,Consumer Cyclical
2015-01-15,103.31999969482422,103.6500015258789,100.81999969482422,101.01000213623047,80.39900207519531,6895000,,,,,,,,,103.33800048828125,103.34600067138672,,,,,,,,,-0.10342576795824138,0.04911483607916992,-0.1525406040374113,HD,Consumer Cyclical
2015-01-16,100.86000061035156,104.30999755859375,100.23999786376953,104.12000274658203,82.8744125366211,6403800,,,,,,,,,103.18400115966797,103.41500091552734,,,,,,,,,-0.029688561819598003,0.03335415649941634,-0.06304271831901434,HD,Consumer Cyclical
2015-01-20,104.83999633789062,104.94999694824219,102.3499984741211,103.25,82.18194580078125,5331300,,,,,,,,,102.9500015258789,103.6140007019043,,,,,,,,,-0.03873001666023413,0.018937321867486246,-0.05766733852772038,HD,Consumer Cyclical
2015-01-21,103.05000305175781,104.05999755859375,102.5,103.52999877929688,82.40481567382812,5899200,,,,,,,,,102.91000061035156,103.87200088500977,,,,,,,,,-0.02376863623000694,0.01039613024798761,-0.034164766477994546,HD,Consumer Cyclical
2015-01-22,104.37999725341797,106.30999755859375,103.54000091552734,106.06999969482422,84.42652130126953,5804100,56.35837704185435,,,,,,,,103.59600067138672,104.03800048828126,,,,,,,,,0.18378995686974026,0.04507489557233814,0.13871506129740213,HD,Consumer Cyclical
2015-01-23,106.20999908447266,106.4800033569336,105.30999755859375,105.37000274658203,83.8693618774414,4072300,54.520041552812394,,,,,,,42.72962283596652,104.46800079345704,103.90300064086914,,,,,,,,,0.290023742777342,0.0940646650133389,0.1959590777640031,HD,Consumer Cyclical
2015-01-26,105.36000061035156,106.5,105.05999755859375,106.36000061035156,84.65733337402344,4192300,62.57395676151114,,,,,,,49.13181957251373,104.91600036621094,104.05000076293945,,,,,,,84.34572573061342,,0.4454208824747282,0.1643359085056168,0.2810849739691114,HD,Consumer Cyclical
2015-01-27,104.77999877929688,105.80999755859375,104.4000015258789,105.16000366210938,83.70222473144531,4606500,59.943332730285555,,,,,,,49.20759579857426,105.29800109863281,104.12400131225586,,,,,,,79.85191816165123,,0.4700131648090701,0.2254713597663075,0.24454180504276263,HD,Consumer Cyclical
