Date,Open,High,Low,Close,Adj Close,Volume,RSI_14,bb_upper_ta,bb_middle_ta,bb_lower_ta,AROOND_25,AROONU_25,AROONOSC_25,MFI_14,SMA_5,SMA_10,SMA_20,SMA_60,SMA_120,SMA_240,STOCHk_20_10_3,STOCHd_20_10_3,STOCHk_14_3_3,STOCHd_14_3_3,ppo,ppo_signal,ppo_histogram,Stock,Sector
2015-01-02,28.75666618347168,28.906667709350582,28.51666641235352,28.63333320617676,23.493427276611328,13505400,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,WMT,Consumer Defensive
2015-01-05,28.57333374023437,28.773332595825195,28.503332138061523,28.549999237060547,23.42504501342773,20937000,,,,,,,,,,,,,,,,,,,-0.023221737531243604,-0.004644347506248721,-0.018577390024994884,WMT,Consumer Defensive
2015-01-06,28.65999984741211,28.916667938232425,28.59666633605957,28.770000457763672,23.605558395385746,24615300,,,,,,,,,,,,,,,,,,,0.020147041717046302,0.00031393033841028333,0.01983311137863602,WMT,Consumer Defensive
2015-01-07,28.926666259765625,29.559999465942383,28.88999938964844,29.53333282470703,24.23187065124512,25495200,,,,,,,,,,,,,,,,,,,0.26590377279753435,0.0534318988302351,0.21247187396729925,WMT,Consumer Defensive
2015-01-08,29.73666763305664,30.22333335876465,29.690000534057617,30.156667709350582,24.743309020996094,38140800,,,,,,,,,29.12866668701172,,,,,,,,,,0.6263388203511234,0.16801328313441277,0.45832553721671065,WMT,Consumer Defensive
2015-01-09,30.106666564941406,30.1299991607666,29.75,29.78333282470703,24.436986923217773,25567500,,,,,,,,,29.358666610717773,,,,,,,,,,0.7970134318777612,0.29381331288308243,0.5032001189946788,WMT,Consumer Defensive
2015-01-12,29.786666870117188,30.10333251953125,29.739999771118164,30.00666618347168,24.6202335357666,22117500,,,,,,,,,29.65,,,,,,,,,,0.9817266217332983,0.4313959746531256,0.5503306470801727,WMT,Consumer Defensive
2015-01-13,30.26666641235352,30.32333374023437,29.6433334350586,29.770000457763672,24.42605209350586,24646200,,,,,,,,,29.85,,,,,,,,,,1.049718839570841,0.5550605476366688,0.4946582919341722,WMT,Consumer Defensive
2015-01-14,29.21666717529297,29.50666618347168,28.83333206176757,28.8700008392334,23.6876163482666,35862900,,,,,,,,,29.717333602905274,,,,,,,,,,0.8455965225842009,0.6131677426261752,0.2324287799580257,WMT,Consumer Defensive
2015-01-15,29.0,29.26000022888184,28.89999961853028,29.12666702270508,23.898208618164062,28238100,,,,,,,,,29.511333465576172,29.320000076293944,,,,,,,,,0.7460606416583709,0.6397463224326144,0.10631431922575652,WMT,Consumer Defensive
