Date,Open,High,Low,Close,Adj Close,Volume,RSI_14,bb_upper_ta,bb_middle_ta,bb_lower_ta,AROOND_25,AROONU_25,AROONOSC_25,MFI_14,SMA_5,SMA_10,SMA_20,SMA_60,SMA_120,SMA_240,STOCHk_20_10_3,STOCHd_20_10_3,STOCHk_14_3_3,STOCHd_14_3_3,ppo,ppo_signal,ppo_histogram,Stock,Sector
2015-01-02,69.7699966430664,70.81999969482422,69.72000122070312,70.05999755859375,58.0013427734375,3146200,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,LLY,Healthcare
2015-01-05,69.7300033569336,70.08999633789062,69.1500015258789,69.37000274658203,57.43012237548828,4845500,,,,,,,,,,,,,,,,,,,-0.07862190598511672,-0.015724381197023345,-0.06289752478809338,LLY,Healthcare
2015-01-06,69.91999816894531,70.91000366210938,69.19999694824219,69.72000122070312,57.71986389160156,5127400,,,,,,,,,,,,,,,,,,,-0.09947389151383275,-0.03247428326038523,-0.06699960825344753,LLY,Healthcare
2015-01-07,70.02999877929688,70.52999877929688,68.44999694824219,69.2300033569336,57.314208984375,9043000,,,,,,,,,,,,,,,,,,,-0.1706454818988002,-0.06010852298806822,-0.11053695891073197,LLY,Healthcare
2015-01-08,70.0,71.48999786376953,69.66000366210938,70.87000274658203,58.67193603515625,7472200,,,,,,,,,69.85000152587891,,,,,,,,,,-0.03728450755003012,-0.05554371990046061,0.018259212350430487,LLY,Healthcare
2015-01-09,70.02999877929688,70.11000061035156,69.01000213623047,69.93000030517578,57.89371871948242,8141700,,,,,,,,,69.82400207519531,,,,,,,,,,-0.03963168491743616,-0.052361312903855727,0.012729627986419564,LLY,Healthcare
2015-01-12,70.22000122070312,70.61000061035156,69.27999877929688,69.41999816894531,57.471527099609375,5797600,,,,,,,,,69.83400115966796,,,,,,,,,,-0.09920074992255873,-0.061729200307596335,-0.03747154961496239,LLY,Healthcare
2015-01-13,70.06999969482422,70.80000305175781,68.80999755859375,69.37999725341797,57.43839645385742,3364800,,,,,,,,,69.76600036621093,,,,,,,,,,-0.1493744567077715,-0.07925825158763136,-0.07011620512014013,LLY,Healthcare
2015-01-14,68.7699966430664,69.87999725341797,68.70999908447266,69.76000213623047,57.75299072265625,3376100,,,,,,,,,69.87200012207032,,,,,,,,,,-0.14359699006148505,-0.09212599928240212,-0.05147099077908293,LLY,Healthcare
2015-01-15,70.44000244140625,71.2699966430664,69.7300033569336,69.73999786376953,57.73643493652344,4055000,,,,,,,,,69.64599914550782,69.74800033569336,,,,,,,,,-0.1397219526348861,-0.10164518995289892,-0.038076762681987175,LLY,Healthcare
