Date,Open,High,Low,Close,Adj Close,Volume,RSI_14,bb_upper_ta,bb_middle_ta,bb_lower_ta,AROOND_25,AROONU_25,AROONOSC_25,MFI_14,SMA_5,SMA_10,SMA_20,SMA_60,SMA_120,SMA_240,STOCHk_20_10_3,STOCHd_20_10_3,STOCHk_14_3_3,STOCHd_14_3_3,ppo,ppo_signal,ppo_histogram,Stock,Sector
2019-01-02,43.16999816894531,43.32500076293945,42.25249862670898,42.45750045776367,37.10419845581055,10549600,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,NEE,none
2019-01-03,42.477500915527344,42.790000915527344,42.16749954223633,42.352500915527344,37.01244354248047,9260800,,,,,,,,,,,,,,,,,,,-0.019731652703050502,-0.003946330540610101,-0.015785322162440402,NEE,none
2019-01-04,42.28749847412109,43.147499084472656,42.165000915527344,43.13249969482422,37.69409942626953,10848800,,,,,,,,,,,,,,,,,,,0.11147951795341851,0.01913883915819562,0.0923406787952229,NEE,none
2019-01-07,42.91249847412109,43.23500061035156,42.625,43.06999969482422,37.63947677612305,9478000,,,,,,,,,,,,,,,,,,,0.2010607279132683,0.05552321690921016,0.14553751100405812,NEE,none
2019-01-08,43.03749847412109,43.4474983215332,42.89250183105469,43.3849983215332,37.91476058959961,10599600,,,,,,,,,42.87949981689453,,,,,,,,,,0.32762604287655045,0.10994378210267822,0.21768226077387223,NEE,none
2019-01-09,43.38999938964844,43.5,43.01250076293945,43.1974983215332,37.75089645385742,7047600,,,,,,,,,43.02749938964844,,,,,,,,,,0.3877775818762,0.16551054205738258,0.2222670398188174,NEE,none
2019-01-10,43.32500076293945,43.90499877929688,43.13750076293945,43.84749984741211,38.31895065307617,11384800,,,,,,,,,43.32649917602539,,,,,,,,,,0.551181369761646,0.24264470759823528,0.3085366621634107,NEE,none
2019-01-11,43.78499984741211,44.03499984741211,43.41249847412109,43.9275016784668,38.38885498046875,8860000,,,,,,,,,43.48549957275391,,,,,,,,,,0.687070003903342,0.33152976685925667,0.3555402370440854,NEE,none
2019-01-14,43.65499877929688,43.65499877929688,42.337501525878906,42.807498931884766,37.41006851196289,15355600,,,,,,,,,43.43299942016601,,,,,,,,,,0.5779881792440353,0.3808214493362124,0.1971667299078229,NEE,none
2019-01-15,42.84749984741211,43.95249938964844,42.6875,43.68000030517578,38.17255783081055,9261200,,,,,,,,,43.491999816894534,43.18574981689453,,,,,,,,,0.6474903458912993,0.4341552286472299,0.2133351172440694,NEE,none
2019-01-16,43.505001068115234,43.727500915527344,43.20750045776367,43.66999816894531,38.163822174072266,7059200,,,,,,,,,43.586499786376955,43.306999588012694,,,,,,,,,0.6924380713145207,0.4858117971806881,0.2066262741338326,NEE,none
2019-01-17,43.782501220703125,43.97999954223633,43.61000061035156,43.872501373291016,38.34078979492188,8200800,,,,,,,,,43.59150009155273,43.45899963378906,,,,,,,,,0.7568522406644183,0.5400198858774342,0.21683235478698404,NEE,none
2019-01-18,44.09999847412109,44.15250015258789,43.77750015258789,44.022499084472656,38.47188949584961,7414400,,,,,,,,,43.61049957275391,43.54799957275391,,,,,,,,,0.8259437737519861,0.5972046634523447,0.22873911029964145,NEE,none
2019-01-22,43.85749816894531,44.48749923706055,43.810001373291016,44.345001220703125,38.75370407104492,8654400,69.42868788024191,,,,,,,,43.918000030517575,43.675499725341794,,,,,,,,,0.9293896942319751,0.6636416696082708,0.2657480246237044,NEE,none
2019-01-23,44.48500061035156,44.8650016784668,44.04750061035156,44.845001220703125,39.190677642822266,9089200,72.28181501652973,,,,,,,76.42032441377424,44.15100021362305,43.82150001525879,,,,,,,,,1.090496315316057,0.749012598749828,0.341483716566229,NEE,none
2019-01-24,44.81499862670898,45.220001220703125,44.4900016784668,45.06999969482422,39.38731002807617,9812800,74.80597480597481,,,,,,,83.38743556650822,44.431000518798825,44.00875015258789,,,,,,,96.0712202302688,,1.2440547162577318,0.8480210222514087,0.39603369400632304,NEE,none
2019-01-25,44.625,44.872501373291016,43.47999954223633,43.54999923706055,38.05895614624024,15254400,53.35744958380448,,,,,,,72.7958452484275,44.36650009155274,43.979000091552734,,,,,,,78.80443829098563,,1.0733945035763235,0.8930957185163918,0.1802987850599317,NEE,none
2019-01-28,44.02750015258789,44.02750015258789,42.942501068115234,43.11750030517578,37.68098831176758,11976800,50.360535440877044,,,,,,,64.80896882001302,44.18550033569336,43.897999954223636,,,,,,,54.73795892007228,76.53787248044223,0.8487016187165276,0.8842168985564189,-0.035515279839891334,NEE,none
