Date,Open,High,Low,Close,Adj Close,Volume,RSI_14,bb_upper_ta,bb_middle_ta,bb_lower_ta,AROOND_25,AROONU_25,AROONOSC_25,MFI_14,SMA_5,SMA_10,SMA_20,SMA_60,SMA_120,SMA_240,STOCHk_20_10_3,STOCHd_20_10_3,STOCHk_14_3_3,STOCHd_14_3_3,ppo,ppo_signal,ppo_histogram,Stock,Sector
2015-01-02,46.65999984741211,47.41999816894531,46.540000915527344,46.7599983215332,40.23283767700195,27913900,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,MSFT,Technology
2015-01-05,46.369998931884766,46.72999954223633,46.25,46.33000183105469,39.86287307739258,39673900,,,,,,,,,,,,,,,,,,,-0.0734069650538857,-0.014681393010777142,-0.05872557204310856,MSFT,Technology
2015-01-06,46.380001068115234,46.75,45.540000915527344,45.650001525878906,39.277793884277344,36447900,,,,,,,,,,,,,,,,,,,-0.24659087656608522,-0.06106328972183876,-0.18552758684424647,MSFT,Technology
2015-01-07,45.97999954223633,46.459999084472656,45.4900016784668,46.22999954223633,39.77684020996094,29114100,,,,,,,,,,,,,,,,,,,-0.2803698557975937,-0.10492460293698976,-0.17544525286060397,MSFT,Technology
2015-01-08,46.75,47.75,46.720001220703125,47.59000015258789,40.946998596191406,29645200,,,,,,,,,46.512000274658206,,,,,,,,,,-0.07067719645147351,-0.09807512163988652,0.02739792518841301,MSFT,Technology
2015-01-09,47.61000061035156,47.81999969482422,46.900001525878906,47.189998626708984,40.60283279418945,23944200,,,,,,,,,46.59800033569336,,,,,,,,,,0.02571484251373383,-0.07331712880916245,0.09903197132289629,MSFT,Technology
2015-01-12,47.41999816894531,47.540000915527344,46.36000061035156,46.599998474121094,40.09519577026367,23651900,,,,,,,,,46.65199966430664,,,,,,,,,,0.0001729923046564044,-0.058619104586398685,0.058792096891055086,MSFT,Technology
2015-01-13,46.970001220703125,47.90999984741211,46.060001373291016,46.36000061035156,39.888694763183594,35270600,,,,,,,,,46.79399948120117,,,,,,,,,,-0.06085990864027717,-0.059067265397174384,-0.0017926432431027844,MSFT,Technology
2015-01-14,45.959999084472656,46.2400016784668,45.619998931884766,45.959999084472656,39.544525146484375,29719600,,,,,,,,,46.73999938964844,,,,,,,,,,-0.17653009374533166,-0.08255983106680584,-0.09397026267852582,MSFT,Technology
2015-01-15,46.220001220703125,46.380001068115234,45.40999984741211,45.47999954223633,39.13153076171875,32750800,,,,,,,,,46.317999267578124,46.41499977111816,,,,,,,,,-0.34783101842993375,-0.13561406853943142,-0.21221694989050233,MSFT,Technology
2015-01-16,45.310001373291016,46.279998779296875,45.16999816894531,46.2400016784668,39.78544235229492,35695300,,,,,,,,,46.12799987792969,46.363000106811526,,,,,,,,,-0.3477565772128832,-0.1780425702741218,-0.16971400693876143,MSFT,Technology
2015-01-20,46.29999923706055,46.650001525878906,45.56999969482422,46.38999938964844,39.91450881958008,36161900,,,,,,,,,46.08600006103516,46.3689998626709,,,,,,,,,-0.31795296197332823,-0.20602464861396308,-0.11192831335936515,MSFT,Technology
2015-01-21,45.939998626708984,46.13999938964844,45.47999954223633,45.91999816894531,39.51010513305664,39081100,,,,,,,,,45.997999572753905,46.39599952697754,,,,,,,,,-0.3718727896547024,-0.23919427682211097,-0.1326785128325914,MSFT,Technology
2015-01-22,46.380001068115234,47.13999938964844,46.08000183105469,47.130001068115234,40.551212310791016,35898000,52.38711449407762,,,,,,,,46.23199996948242,46.48599967956543,,,,,,,,,-0.2017328125484838,-0.23170198396738556,0.029969171418901763,MSFT,Technology
2015-01-23,47.36000061035156,47.38999938964844,46.79999923706055,47.18000030517578,40.5942268371582,26211600,52.69232067130853,,,,,,,42.64113802606986,46.572000122070314,46.44499969482422,,,,,,,,,-0.05780391829179257,-0.196922370832267,0.13911845254047442,MSFT,Technology
2015-01-26,47.0,47.130001068115234,46.2400016784668,47.0099983215332,40.44795227050781,42525500,54.509257718053576,,,,,,,42.34400772635822,46.725999450683595,46.42699966430664,,,,,,,70.68128502314573,,0.02631576917806851,-0.1522747428301999,0.17859051200826842,MSFT,Technology
2015-01-27,42.95000076293945,43.20000076293945,42.11000061035156,42.65999984741211,36.70515441894531,169164000,36.66368909374591,,,,,,,33.56450331322645,45.97999954223633,46.03299980163574,,,,,,,49.99789769282927,,-0.6568279903105522,-0.25318539232627035,-0.4036425979842818,MSFT,Technology
2015-01-28,42.7400016784668,42.790000915527344,41.15999984741211,41.189998626708984,35.440372467041016,84507100,29.173560441167936,,,,,,,26.38884735221164,45.033999633789065,45.51599960327148,,,,,,,25.693474059214356,48.79088559172979,-1.449786138324061,-0.4925055415258285,-0.9572805967982324,MSFT,Technology
2015-01-29,40.93000030517578,42.119998931884766,40.790000915527344,42.0099983215332,36.145896911621094,63585300,25.86505481479918,,,,,,,20.64372557034821,44.00999908447265,45.12099952697754,,,,,,,9.020656890852228,28.237342880965286,-1.9200078218563232,-0.7780059975919275,-1.142001824264396,MSFT,Technology
2015-01-30,41.54999923706055,41.58000183105469,40.349998474121094,40.400001525878906,34.76063537597656,78004900,23.414264457985908,49.776963376593216,45.51399974822998,41.25103611986674,,,,19.330492709400446,42.65399932861328,44.612999725341794,45.51399974822998,,,,,,6.080213289005884,13.598114746357489,-2.562498576912342,-1.1349045134560103,-1.4275940634563318,MSFT,Technology
2015-02-02,40.59000015258789,41.369998931884766,40.22999954223633,41.279998779296875,35.517791748046875,50352500,29.632462904544923,49.85562111312299,45.239999771118164,40.624378429113335,,,,24.995119400259725,41.507999420166016,44.1169994354248,45.239999771118164,,,,,,10.489359343228466,8.530076507695526,-2.887418757114878,-1.4854073621877841,-1.402011394927094,MSFT,Technology
2015-02-03,41.630001068115234,41.93000030517578,41.04999923706055,41.599998474121094,35.79314422607422,52082400,31.88735784881257,49.86227723023431,45.003499603271486,40.14472197630866,,,,31.038939741541142,41.295999145507814,43.63799934387207,45.003499603271486,,,,10.723935827031033,,11.15578137775509,9.241784669996479,-3.056071854818809,-1.7995402607139892,-1.2565315941048196,MSFT,Technology
2015-02-04,41.939998626708984,42.209999084472656,41.36000061035156,41.84000015258789,35.9996223449707,41614800,34.12943344690238,49.860158790843535,44.81299953460693,39.76584027837033,,,,35.808425454818035,41.42599945068359,43.22999954223633,44.81299953460693,,,,17.49131345121145,,18.430656916030102,13.358599212337886,-3.1127712898337383,-2.062186466537939,-1.0505848232957993,MSFT,Technology
2015-02-05,42.220001220703125,42.63999938964844,41.86000061035156,42.45000076293945,36.52449035644531,36548200,38.443941120397774,49.730488414768026,44.62399959564209,39.517510776516154,,,,40.295262770239496,41.513999938964844,42.76199951171875,44.62399959564209,,,,22.56944685898436,,24.208570175779766,17.931669489854986,-3.011187282089536,-2.2519866296482585,-0.7592006524412773,MSFT,Technology
2015-02-06,42.68000030517578,42.790000915527344,42.150001525878906,42.40999984741211,36.49007034301758,34616600,34.543978935727125,49.36236938769942,44.3649995803833,39.36762977306718,,,,39.998089347856514,41.91599960327149,42.284999465942384,44.3649995803833,,,,26.085077679750214,,27.97952637016097,23.539584487323612,-2.905533117685896,-2.382695927255786,-0.5228371904301099,MSFT,Technology
