Date,rate_TSLA_5D,rate_VOO_20D
2015-01,-1.9117,-3.5196
2015-02,-2.7232,1.8044
2015-03,-8.8597,-0.4337
2015-04,9.4417,0.3137
2015-05,19.5841,1.1276
2015-06,24.1567,-1.1499
2015-07,13.2332,0.7758
2015-08,-1.6986,-5.4228
2015-09,-1.6129,-7.1738
2015-10,-7.4731,1.0672
2015-11,0.9532,1.2476
2015-12,4.8777,-0.5719
2016-01,-16.3211,-4.925
2016-02,-13.9621,-4.8231
2016-03,4.2196,1.7982
2016-04,8.4848,1.972
2016-05,0.7137,3.5419
2016-06,-4.2035,3.6524
2016-07,6.0518,7.2416
2016-08,-4.4245,7.0196
2016-09,-7.7287,6.6568
2016-10,-10.4629,4.4599
2016-11,-13.7003,8.0958
2016-12,-1.8538,9.9999
2017-01,15.7009,11.4564
2017-02,13.9819,15.2492
2017-03,26.1282,14.8019
2017-04,41.0372,15.441
2017-05,51.4026,16.5118
2017-06,58.7763,16.6668
2017-07,40.5318,18.4843
2017-08,53.0249,18.2446
2017-09,45.0937,20.0845
2017-10,39.6528,22.2583
2017-11,29.2296,25.3046
2017-12,29.4862,26.2059
2018-01,46.2304,32.449
2018-02,35.8173,26.7739
2018-03,13.3448,23.0189
2018-04,15.833,22.8574
2018-05,11.7968,25.2441
2018-06,34.2374,25.5574
2018-07,16.3228,29.3514
2018-08,16.644,32.7978
2018-09,2.0996,32.8363
2018-10,28.2789,23.2702
2018-11,29.4335,25.0563
2018-12,21.6832,13.532
2019-01,10.3578,22.1943
2019-02,14.7192,25.7013
2019-03,0.2552,27.5721
2019-04,-14.5518,32.137
2019-05,-33.5594,23.323
2019-06,-19.3145,31.3236
2019-07,-12.4305,32.644
2019-08,-17.9175,29.9311
2019-09,-12.0401,31.9602
2019-10,15.2223,34.2575
2019-11,20.4511,38.4965
2019-12,51.9982,41.933
2020-01,134.9876,41.1927
2020-02,140.5205,29.1327
2020-03,121.0133,15.0941
2020-04,229.2465,29.6088
2020-05,248.0884,35.3017
2020-06,345.2246,37.2399
2020-07,483.1148,44.6818
2020-08,902.6915,54.038
2020-09,752.1926,47.5315
2020-10,661.1703,43.1102
2020-11,999.7421,57.979
2020-12,1250.1991,63.0361
2021-01,1474.3795,60.507
2021-02,1366.6969,64.0387
2021-03,1303.2065,70.5941
2021-04,1372.4347,78.6177
2021-05,1182.3027,78.7807
2021-06,1277.7643,81.7863
2021-07,1276.8146,85.1651
2021-08,1357.0902,89.521
2021-09,1418.3761,79.652
2021-10,2056.5692,91.2216
2021-11,2090.9017,88.7203
2021-12,1899.8843,96.1753
2022-01,1652.9488,84.8382
2022-02,1429.4573,78.356
2022-03,1774.1154,84.1718
2022-04,1503.7069,67.1269
2022-05,1417.5572,69.9249
2022-06,1234.0773,50.6444
2022-07,1648.1748,63.8566
2022-08,1550.4348,56.4409
2022-09,1414.4235,41.6257
2022-10,1354.9106,52.5015
2022-11,1157.3116,60.3074
2022-12,829.74,50.5328
2023-01,1219.1501,59.4278
2023-02,1425.3601,54.8564
2023-03,1483.9809,60.0061
2023-04,1142.9462,61.9345
2023-05,1428.6966,62.0896
2023-06,1844.3961,71.9711
2023-07,1902.3622,76.904
2023-08,1938.2993,73.3179
2023-09,1823.7106,64.4309
2023-10,1595.698,60.2638
2023-11,1776.3667,74.3036
2023-12,1825.1429,81.5559
2024-01,1566.4843,83.6948
2024-02,1641.1019,92.4418
2024-03,1423.0268,97.8859
2024-04,1409.3981,89.1612
2024-05,1354.5952,97.7958
2024-06,1503.218,103.9457
2024-07,1788.7485,105.3806
2024-08,1670.4095,105.1825
2024-09,2046.0064,108.7419
2024-10,1805.3822,105.8661
2024-11,2448.0817,111.6911
2024-12,2766.1889,104.7707
2025-01,2743.4782,105.8612
2025-02,2530.875,102.4102
2025-03,2482.6609,92.6645
2025-04,2267.6637,73.8762
