Date,Open,High,Low,Close,Adj Close,Volume,RSI_14,bb_upper_ta,bb_middle_ta,bb_lower_ta,AROOND_25,AROONU_25,AROONOSC_25,MFI_14,SMA_5,SMA_10,SMA_20,SMA_60,SMA_120,SMA_240,STOCHk_20_10_3,STOCHd_20_10_3,STOCHk_14_3_3,STOCHd_14_3_3,ppo,ppo_signal,ppo_histogram,Stock,Sector
2015-01-02,70.62000274658203,71.26000213623047,69.80999755859375,70.29000091552734,57.52922058105469,821000,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,KLAC,Technology
2015-01-05,69.7699966430664,70.05000305175781,68.68000030517578,68.72000122070312,56.2442626953125,1068300,,,,,,,,,,,,,,,,,,,-0.17847446067853878,-0.035694892135707756,-0.14277956854283103,KLAC,Technology
2015-01-06,68.55999755859375,68.80999755859375,66.51000213623047,66.69000244140625,54.582767486572266,1951500,,,,,,,,,,,,,,,,,,,-0.5490562908767223,-0.13836717188391068,-0.4106891189928116,KLAC,Technology
2015-01-07,66.77999877929688,67.83000183105469,66.51000213623047,67.80000305175781,55.49127197265625,1636600,,,,,,,,,,,,,,,,,,,-0.7075626154508504,-0.25220626059729867,-0.45535635485355175,KLAC,Technology
2015-01-08,68.37999725341797,69.44000244140625,68.18000030517578,68.93000030517578,56.41613006591797,1276100,,,,,,,,,68.48600158691406,,,,,,,,,,-0.6941100504299778,-0.34058701856383455,-0.3535230318661432,KLAC,Technology
2015-01-09,69.29000091552734,69.55000305175781,68.33999633789062,69.16999816894531,56.612548828125,714000,,,,,,,,,68.26200103759766,,,,,,,,,,-0.6480662935208885,-0.4020828735552453,-0.2459834199656432,KLAC,Technology
2015-01-12,69.13999938964844,69.31999969482422,66.66999816894531,67.08999633789062,54.91018295288086,1532200,,,,,,,,,67.93600006103516,,,,,,,,,,-0.8448085501103656,-0.49062800886626945,-0.35418054124409615,KLAC,Technology
2015-01-13,67.81999969482422,68.48999786376953,65.30999755859375,65.98999786376953,54.00986099243164,1473200,,,,,,,,,67.7959991455078,,,,,,,,,,-1.1183968214865374,-0.616181771390323,-0.5022150500962144,KLAC,Technology
2015-01-14,65.20999908447266,66.23999786376953,64.91000366210938,65.55000305175781,53.64973449707031,1789400,,,,,,,,,67.34599914550782,,,,,,,,,,-1.3736327846299974,-0.767671974038258,-0.6059608105917393,KLAC,Technology
2015-01-15,67.25,69.08999633789062,66.36000061035156,66.87000274658203,54.730106353759766,3301400,,,,,,,,,66.93399963378906,67.71000061035156,,,,,,,,,-1.4048858879238326,-0.895114756815373,-0.5097711311084596,KLAC,Technology
2015-01-16,66.7300033569336,67.98999786376953,66.45999908447266,67.83000183105469,55.51582336425781,1399200,,,,,,,,,66.66600036621094,67.4640007019043,,,,,,,,,-1.3009707850071683,-0.9762859624537321,-0.3246848225534362,KLAC,Technology
2015-01-20,68.25,69.05999755859375,67.52999877929688,68.91000366210938,56.399742126464844,1515100,,,,,,,,,67.03000183105469,67.48300094604492,,,,,,,,,-1.0779910218689583,-0.9966269743367775,-0.08136404753218085,KLAC,Technology
2015-01-21,68.4800033569336,69.93000030517578,68.4800033569336,69.41000366210938,56.80900192260742,1250100,,,,,,,,,67.71400299072266,67.75500106811523,,,,,,,,,-0.8325772617431462,-0.9638170318180512,0.13123977007490506,KLAC,Technology
2015-01-22,69.48999786376953,71.12999725341797,68.68000030517578,70.94999694824219,58.06939697265625,2274500,52.185419756111735,,,,,,,,68.79400177001953,68.07000045776367,,,,,,,,,-0.45176604883912197,-0.8614068352222655,0.4096407863831435,KLAC,Technology
2015-01-23,66.58000183105469,67.5,65.12000274658203,65.23999786376953,53.396018981933594,5466800,37.86639272680878,,,,,,,45.579547213890336,68.46800079345704,67.70100021362305,,,,,,,,,-0.8137271229505416,-0.8518708927679207,0.0381437698173791,KLAC,Technology
2015-01-26,64.87999725341797,65.69999694824219,64.18000030517578,65.44000244140625,53.55971908569336,3084700,41.56378358564511,,,,,,,42.57577554248286,67.99000091552735,67.32800064086913,,,,,,,39.51764698219557,,-1.067107838919937,-0.8949182819983241,-0.17218955692161297,KLAC,Technology
2015-01-27,63.86000061035156,64.18000030517578,63.0099983215332,63.34000015258789,51.84095001220703,2535100,41.41464918748474,,,,,,,41.93159274805907,66.87600021362304,66.95300102233887,,,,,,,9.16632535916021,,-1.5043384330311782,-1.016802312204895,-0.48753612082628317,KLAC,Technology
2015-01-28,64.01000213623047,64.44000244140625,62.7400016784668,62.7599983215332,51.36626052856445,1700600,36.722848056603866,,,,,,,36.34258699595284,65.5459991455078,66.63000106811523,,,,,,,7.477312243778614,18.7204281950448,-1.9040806121949594,-1.1942579722029079,-0.7098226399920515,KLAC,Technology
2015-01-29,62.529998779296875,63.56999969482422,62.11000061035156,63.38999938964844,51.88188171386719,1281000,35.01081656834049,,,,,,,31.96169353216922,64.03399963378907,66.4140007019043,,,,,,,6.164360246674742,7.602665949871188,-2.1243924302763535,-1.380284863817597,-0.7441075664587564,KLAC,Technology
2015-01-30,62.40999984741211,63.400001525878906,61.34000015258789,61.470001220703125,50.31045150756836,1631600,30.902781588481133,72.05357409344136,66.79200057983398,61.530427066226615,,,,28.664127839979486,63.28000030517578,65.8740005493164,66.79200057983398,,,,,,5.2523050492283385,6.297992513227231,-2.5094341583345408,-1.606114722720986,-0.9033194356135548,KLAC,Technology
2015-02-02,61.41999816894531,62.099998474121094,60.209999084472656,61.869998931884766,50.63783264160156,1434200,35.876624214379476,71.79890135317835,66.37100048065186,60.943099608125365,,,,28.89066012836753,62.565999603271486,65.27800025939942,66.37100048065186,,,,,,10.240014121189555,7.218893139030879,-2.739273053337822,-1.8327463888443534,-0.9065266644934686,KLAC,Technology
2015-02-03,62.029998779296875,63.540000915527344,61.91999816894531,63.470001220703125,51.9473762512207,1482900,43.361440436443274,71.56579650801574,66.10850048065186,60.65120445328798,,,,33.680978776369514,62.59199981689453,64.73400001525879,66.10850048065186,,,,15.45515505038312,,15.460955891998987,10.31775835413896,-2.694462024662507,-2.0050895160079842,-0.6893725086545226,KLAC,Technology
2015-02-04,63.40999984741211,63.849998474121094,62.75,63.15999984741211,51.693641662597656,1512400,43.66046972375322,71.53645995130636,65.93200035095215,60.327540750597954,,,,38.94387106645602,62.672000122070315,64.10899963378907,65.93200035095215,,,,24.023211435337146,,24.023211435337146,16.57472714950856,-2.6679764669155897,-2.1376669061895055,-0.5303095607260842,KLAC,Technology
