Date,Open,High,Low,Close,Adj Close,Volume,RSI_14,bb_upper_ta,bb_middle_ta,bb_lower_ta,AROOND_25,AROONU_25,AROONOSC_25,MFI_14,SMA_5,SMA_10,SMA_20,SMA_60,SMA_120,SMA_240,STOCHk_20_10_3,STOCHd_20_10_3,STOCHk_14_3_3,STOCHd_14_3_3,ppo,ppo_signal,ppo_histogram,Stock,Sector
2015-01-02,189.2899932861328,189.72000122070312,187.259994506836,188.3999938964844,158.63003540039062,1865000,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,VOO,Unknown Sector
2015-01-05,187.259994506836,187.4100036621093,184.6600036621093,185.08999633789065,155.84310913085938,2734700,,,,,,,,,,,,,,,,,,,-0.14033411680744207,-0.028066823361488413,-0.11226729344595365,VOO,Unknown Sector
2015-01-06,185.3699951171875,185.8800048828125,182.3600006103516,183.2700042724609,154.31069946289062,2245300,,,,,,,,,,,,,,,,,,,-0.3264733714790648,-0.0877481329850037,-0.2387252384940611,VOO,Unknown Sector
2015-01-07,184.72999572753903,185.9100036621093,184.22999572753903,185.5599975585937,156.23887634277344,2305600,,,,,,,,,,,,,,,,,,,-0.3714277575482716,-0.14448405789765728,-0.22694369965061434,VOO,Unknown Sector
2015-01-08,187.1300048828125,189.0500030517578,187.07000732421875,188.82000732421875,158.98370361328125,1740600,,,,,,,,,186.22799987792968,,,,,,,,,,-0.26346294343678167,-0.16827983500548216,-0.09518310843129951,VOO,Unknown Sector
2015-01-09,189.3000030517578,189.33999633789065,186.6499938964844,187.22999572753903,157.6449432373047,2525200,,,,,,,,,185.99400024414064,,,,,,,,,,-0.2436257580756441,-0.18334901961951455,-0.06027673845612955,VOO,Unknown Sector
2015-01-12,187.4600067138672,187.6000061035156,185.19000244140625,185.83999633789065,156.47459411621094,1847500,,,,,,,,,186.1440002441406,,,,,,,,,,-0.28455548322394647,-0.20359031234040095,-0.08096517088354552,VOO,Unknown Sector
2015-01-13,187.22000122070312,188.4100036621093,183.8999938964844,185.3500061035156,156.06202697753906,2158500,,,,,,,,,186.56000061035155,,,,,,,,,,-0.334372967755919,-0.22974684342350457,-0.10462612433241444,VOO,Unknown Sector
2015-01-14,183.1000061035156,184.3999938964844,182.1100006103516,184.259994506836,155.144287109375,5216300,,,,,,,,,186.3,,,,,,,,,,-0.4163176600443958,-0.26706100674768285,-0.14925665329671295,VOO,Unknown Sector
2015-01-15,184.8800048828125,185.25,182.3999938964844,182.5399932861328,153.69606018066406,1940700,,,,,,,,,185.04399719238282,185.63599853515626,,,,,,,,,-0.5497689925280353,-0.3236026039037534,-0.22616638862428196,VOO,Unknown Sector
2015-01-16,182.3099975585937,185.0800018310547,182.08999633789065,184.8000030517578,155.5989532470703,1472800,,,,,,,,,184.55799865722656,185.2759994506836,,,,,,,,,-0.5513942946991762,-0.36916094206283795,-0.18223335263633827,VOO,Unknown Sector
2015-01-20,185.6199951171875,185.8999938964844,183.5800018310547,185.259994506836,155.98629760742188,1637600,,,,,,,,,184.44199829101564,185.29299926757812,,,,,,,,,-0.5266747285965561,-0.4006636993695816,-0.12601102922697444,VOO,Unknown Sector
2015-01-21,184.7700042724609,186.7400054931641,184.3000030517578,186.22999572753903,156.8029327392578,1586500,,,,,,,,,184.6179962158203,185.58899841308593,,,,,,,,,-0.45964732918946294,-0.4124604253335579,-0.047186903855905016,VOO,Unknown Sector
2015-01-22,187.08999633789065,189.1499938964844,185.6000061035156,189.0800018310547,159.20262145996094,6074900,51.446824453264895,,,,,,,,185.58199768066407,185.94099884033204,,,,,,,,,-0.27967525413339633,-0.3859033910935256,0.10622813696012928,VOO,Unknown Sector
2015-01-23,188.72000122070312,189.0200042724609,187.7899932861328,188.0399932861328,158.3269500732422,3109800,49.26650313538581,,,,,,,49.24336557938362,186.68199768066407,185.86299743652344,,,,,,,,,-0.1801860088717507,-0.34475991464917066,0.16457390577741995,VOO,Unknown Sector
2015-01-26,187.7899932861328,188.509994506836,186.92999267578125,188.4100036621093,158.63851928710938,2018000,57.685189109763925,,,,,,,50.19204149232107,187.40399780273438,185.98099822998046,,,,,,,86.95116975838526,,-0.08444695651911191,-0.29269732302315893,0.20825036650404702,VOO,Unknown Sector
2015-01-27,186.13999938964844,187.17999267578125,185.0200042724609,185.94000244140625,156.55882263183594,1979100,55.99998354111542,,,,,,,50.529355350131745,187.53999938964844,185.99099884033203,,,,,,,74.1149902343742,,-0.11401280663953534,-0.25696041974643424,0.1429476131068989,VOO,Unknown Sector
2015-01-28,187.2700042724609,187.32000732421875,183.3500061035156,183.4900054931641,154.49594116210938,2530800,45.38155399631655,,,,,,,43.8217160179184,186.99200134277345,185.80499877929688,,,,,,,53.195506128770894,71.42055537384346,-0.24076441447764804,-0.253721218692677,0.012956804215028955,VOO,Unknown Sector
2015-01-29,183.7400054931641,185.52999877929688,182.2100067138672,185.2700042724609,155.9946746826172,4338200,41.51935850506409,,,,,,,36.338136974079156,186.2300018310547,185.90599975585937,,,,,,,38.75872732578984,55.356407896311644,-0.2612567830707242,-0.25522833156828645,-0.006028451502437748,VOO,Unknown Sector
2015-01-30,183.9600067138672,185.3800048828125,182.6300048828125,182.9900054931641,154.07493591308594,2302500,40.194298781133305,189.7852710811255,185.7934997558594,181.80172843059327,,,,36.600412067171604,185.22000427246093,185.9510009765625,185.7934997558594,,,,,,25.30688631855131,39.08703992437068,-0.3722711121276016,-0.2786368876801495,-0.09363422444745212,VOO,Unknown Sector
2015-02-02,183.5,185.259994506836,181.47000122070312,185.08999633789065,155.84310913085938,3397800,48.32064615763073,189.43494458879044,185.62799987792968,181.82105516706892,,,,43.682292110101116,184.55600280761718,185.9800003051758,185.62799987792968,,,,,,34.58186196287724,32.882491869072794,-0.3649447174265808,-0.2958984536294358,-0.06904626379714501,VOO,Unknown Sector
2015-02-03,186.1300048828125,187.8600006103516,185.7899932861328,187.7899932861328,158.116455078125,1435000,54.97144420505469,189.6795288456044,185.76299972534179,181.84647060507916,,,,48.19187183534964,184.9260009765625,186.23300018310547,185.76299972534179,,,,46.03266202571268,,47.39168310404671,35.76014379515842,-0.2390616846395768,-0.284531099831464,0.045469415191887214,VOO,Unknown Sector
2015-02-04,187.02999877929688,188.3500061035156,186.6499938964844,187.1499938964844,157.5775909423828,1861200,55.99833540563088,189.73553170336822,185.95699920654297,182.17846670971772,,,,57.875888772124775,185.65799865722656,186.325,185.95699920654297,,,,66.15836319171927,,67.79511612320425,49.922887063376066,-0.16524514013365352,-0.2606739078919019,0.0954287677582484,VOO,Unknown Sector
2015-02-05,187.88999938964844,189.19000244140625,187.8500061035156,189.0500030517578,159.17735290527344,1033800,63.41162860879209,190.14771051967367,186.13149948120116,182.11528844272866,,,,62.329259411671885,186.41399841308595,186.3220001220703,186.13149948120116,,,,82.93095603708109,,84.81216233989385,66.66632052238161,-0.02423203164732443,-0.21338553264298646,0.18915350099566203,VOO,Unknown Sector
2015-02-06,189.4900054931641,190.0500030517578,187.94000244140625,188.5200042724609,158.73110961914062,1454700,58.25199603027935,190.0924705340503,186.1164993286133,182.14052812317627,,,,62.3509052011935,187.5199981689453,186.37000122070313,186.1164993286133,,,,83.55193792707264,,84.77089846300036,79.12605897536615,0.06367225002868686,-0.15797397610865183,0.2216462261373387,VOO,Unknown Sector
2015-02-09,187.8099975585937,188.58999633789065,187.22000122070312,187.6600036621093,158.0070037841797,2289300,55.23105340771576,190.1438621249445,186.13799972534179,182.13213732573908,80.0,96.0,16.0,56.5628171634839,188.03399963378905,186.2950012207031,186.13799972534179,,,,83.54252971283542,,84.16630736458679,84.58312272249367,0.095020004914797,-0.10737517990396206,0.20239518481875907,VOO,Unknown Sector
2015-02-10,188.82000732421875,189.92999267578125,187.8500061035156,189.6600036621093,159.6909942626953,1798000,57.154788436430316,190.62854761598228,186.32900009155273,182.02945256712317,76.0,92.0,16.0,56.8593882589847,188.40800170898433,186.6670013427734,186.32900009155273,,,,83.2556463139117,,83.2556463139117,84.06428404716628,0.20370663019816607,-0.045158817883536435,0.2488654480817025,VOO,Unknown Sector
2015-02-11,189.509994506836,190.22999572753903,188.77999877929688,189.7899932861328,159.80043029785156,1744400,51.6705681295956,191.08956838119258,186.5509994506836,182.01243052017463,72.0,100.0,28.0,50.864330498363266,188.93600158691402,187.2970001220703,186.5509994506836,,,,87.52540889039176,,87.52540889039177,84.98245418963008,0.29184491250447947,0.022241928194066743,0.26960298431041274,VOO,Unknown Sector
