Date,Open,High,Low,Close,Adj Close,Volume,RSI_14,bb_upper_ta,bb_middle_ta,bb_lower_ta,AROOND_25,AROONU_25,AROONOSC_25,MFI_14,SMA_5,SMA_10,SMA_20,SMA_60,SMA_120,SMA_240,STOCHk_20_10_3,STOCHd_20_10_3,STOCHk_14_3_3,STOCHd_14_3_3,ppo,ppo_signal,ppo_histogram,Stock,Sector
2015-01-02,0.503250002861023,0.5070000290870667,0.49524998664855957,0.503250002861023,0.4831768274307251,113680000,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,NVDA,Technology
2015-01-05,0.503250002861023,0.5047500133514404,0.4925000071525574,0.4947499930858612,0.4750158488750458,197952000,,,,,,,,,,,,,,,,,,,-0.1349056852720097,-0.02698113705440194,-0.10792454821760775,NVDA,Technology
2015-01-06,0.49549999833106995,0.4959999918937683,0.4792500138282776,0.47975000739097595,0.46061423420906067,197764000,,,,,,,,,,,,,,,,,,,-0.4787456219111616,-0.11733403402575387,-0.3614115878854077,NVDA,Technology
2015-01-07,0.4832499921321869,0.48750001192092896,0.47699999809265137,0.47850000858306885,0.4594140946865082,321808000,,,,,,,,,,,,,,,,,,,-0.7647649278560618,-0.24682021279181549,-0.5179447150642462,NVDA,Technology
2015-01-08,0.48399999737739563,0.49950000643730164,0.48374998569488525,0.4964999854564667,0.4766959846019745,283780000,,,,,,,,,0.4905499994754791,,,,,,,,,,-0.6915726949879781,-0.335770709231048,-0.3558019857569301,NVDA,Technology
2015-01-09,0.49825000762939453,0.5022500157356262,0.49149999022483826,0.4984999895095825,0.47861629724502563,209540000,,,,,,,,,0.48959999680519106,,,,,,,,,,-0.5941817015015503,-0.38745290768514845,-0.2067287938164018,NVDA,Technology
2015-01-12,0.4997499883174896,0.5,0.48774999380111694,0.492249995470047,0.4726155400276184,190732000,,,,,,,,,0.4890999972820282,,,,,,,,,,-0.6115874275151686,-0.43227981165115253,-0.17930761586401606,NVDA,Technology
2015-01-13,0.4959999918937683,0.5059999823570251,0.4880000054836273,0.49149999022483826,0.4718954265117645,236720000,,,,,,,,,0.49144999384880067,,,,,,,,,,-0.630445376552592,-0.4719129246314404,-0.15853245192115162,NVDA,Technology
2015-01-14,0.48625001311302185,0.4950000047683716,0.48500001430511475,0.4934999942779541,0.4738157391548157,155260000,,,,,,,,,0.4944499909877777,,,,,,,,,,-0.6059035512029274,-0.49871104994573784,-0.10719250125718954,NVDA,Technology
2015-01-15,0.4970000088214874,0.5,0.4897499978542328,0.49000000953674316,0.4704552888870239,188932000,,,,,,,,,0.493149995803833,0.4918499976396561,,,,,,,,,-0.6362682117101799,-0.5262224822986262,-0.11004572941155366,NVDA,Technology
2015-01-16,0.4892500042915344,0.49950000643730164,0.48774999380111694,0.49900001287460327,0.47909629344940186,181512000,,,,,,,,,0.49325000047683715,0.4914249986410141,,,,,,,,,-0.5076926638361593,-0.5225165186061329,0.01482385476997361,NVDA,Technology
