Date,Open,High,Low,Close,Adj Close,Volume,RSI_14,bb_upper_ta,bb_middle_ta,bb_lower_ta,AROOND_25,AROONU_25,AROONOSC_25,MFI_14,SMA_5,SMA_10,SMA_20,SMA_60,SMA_120,SMA_240,STOCHk_20_10_3,STOCHd_20_10_3,STOCHk_14_3_3,STOCHd_14_3_3,ppo,ppo_signal,ppo_histogram,Stock,Sector
2015-01-02,357.9800109863281,359.8900146484375,352.44000244140625,356.7300109863281,278.1472473144531,367000,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,BLK,Financial Services
2015-01-05,353.239990234375,354.2699890136719,346.6000061035156,347.5,270.95037841796875,465900,,,,,,,,,,,,,,,,,,,-0.20679814937584798,-0.0413596298751696,-0.1654385195006784,BLK,Financial Services
2015-01-06,348.70001220703125,351.6300048828125,338.54998779296875,342.1000061035156,266.7399597167969,626400,,,,,,,,,,,,,,,,,,,-0.48886797426057044,-0.13086129875224978,-0.35800667550832066,BLK,Financial Services
2015-01-07,345.1499938964844,349.9800109863281,344.260009765625,349.3399963378906,272.3851623535156,388300,,,,,,,,,,,,,,,,,,,-0.5417777470423197,-0.21304458841026377,-0.328733158632056,BLK,Financial Services
2015-01-08,352.8399963378906,354.6499938964844,351.5899963378906,353.4200134277344,275.56640625,480600,,,,,,,,,349.81800537109376,,,,,,,,,,-0.48493473925382435,-0.2674226185789759,-0.21751212067484843,BLK,Financial Services
2015-01-09,353.989990234375,354.5199890136719,346.94000244140625,349.2300109863281,272.2994079589844,542500,,,,,,,,,348.31800537109376,,,,,,,,,,-0.529637907209475,-0.3198656763050758,-0.20977223090439923,BLK,Financial Services
2015-01-12,350.2099914550781,352.3800048828125,344.25,346.92999267578125,270.5059814453125,331500,,,,,,,,,348.20400390625,,,,,,,,,,-0.6109377891603908,-0.3780800988761388,-0.23285769028425196,BLK,Financial Services
2015-01-13,349.7799987792969,354.489990234375,344.8999938964844,347.9800109863281,271.32476806640625,406700,,,,,,,,,349.3800048828125,,,,,,,,,,-0.6441139352598342,-0.4312868661528779,-0.21282706910695626,BLK,Financial Services
2015-01-14,345.5799865722656,347.6600036621094,340.510009765625,345.75,269.5859680175781,717400,,,,,,,,,348.66200561523436,,,,,,,,,,-0.7136847339790939,-0.48776643971812117,-0.22591829426097276,BLK,Financial Services
2015-01-15,349.07000732421875,349.5799865722656,340.57000732421875,342.45001220703125,267.0128173828125,661800,,,,,,,,,346.46800537109374,348.14300537109375,,,,,,,,,-0.8357122416566883,-0.5573556001058346,-0.2783566415508537,BLK,Financial Services
2015-01-16,342.45001220703125,348.6099853515625,339.1000061035156,348.07000732421875,271.3948974609375,916300,,,,,,,,,346.2360046386719,347.2770050048828,,,,,,,,,-0.7938193170128031,-0.6046483434872284,-0.18917097352557466,BLK,Financial Services
2015-01-20,350.010009765625,351.6000061035156,344.6700134277344,346.5899963378906,270.24090576171875,939800,,,,,,,,,346.1680053710937,347.1860046386719,,,,,,,,,-0.7858346046007585,-0.6408855957099344,-0.14494900889082407,BLK,Financial Services
2015-01-21,344.6300048828125,351.0,342.510009765625,349.5,272.5098571777344,822300,,,,,,,,,346.4720031738281,347.92600402832034,,,,,,,,,-0.7041273053803042,-0.6535339376440085,-0.05059336773629575,BLK,Financial Services
2015-01-22,354.0,362.0400085449219,348.4700012207031,360.7900085449219,281.3128967285156,714600,53.36537877776025,,,,,,,,349.4800048828125,349.0710052490234,,,,,,,,,-0.3745726409625518,-0.5977416783077171,0.2231690373451653,BLK,Financial Services
2015-01-23,361.2699890136719,361.7200012207031,355.1099853515625,355.1199951171875,276.8918762207031,415000,48.78010768774716,,,,,,,60.56069443685082,352.0140014648438,349.2410034179687,,,,,,,,,-0.24163200575663923,-0.5265197437975015,0.2848877380408623,BLK,Financial Services
2015-01-26,354.0,358.45001220703125,352.6499938964844,357.3900146484375,278.6617431640625,470000,58.3770959800403,,,,,,,60.466331349999166,353.8780029296875,350.0570037841797,,,,,,,81.80786717957979,,-0.0833967033099773,-0.4378951356999967,0.35449843239001944,BLK,Financial Services
2015-01-27,353.25,355.0,350.7799987792969,351.4800109863281,274.0537414550781,435800,57.877048298061005,,,,,,,61.766846106944,354.856005859375,350.5120056152344,,,,,,,68.2372986141932,,-0.09246974775676672,-0.36881005811135076,0.27634031035458406,BLK,Financial Services
2015-01-28,353.489990234375,354.7099914550781,344.7699890136719,345.0299987792969,269.0245361328125,562200,46.33192459290934,,,,,,,55.90038595476923,353.9620056152344,350.2170043945313,,,,,,,53.34042676523396,67.79519751966897,-0.24490721842665,-0.34402949017441065,0.09912227174776064,BLK,Financial Services
2015-01-29,345.7900085449219,348.1600036621094,342.7699890136719,346.94000244140625,270.51385498046875,593600,44.27359619679863,,,,,,,49.529209472664164,351.19200439453124,350.33600463867185,,,,,,,37.997662181709494,53.191795853712215,-0.3184569536445151,-0.3389149828684315,0.02045802922391643,BLK,Financial Services
2015-01-30,345.0899963378906,347.9599914550781,340.2699890136719,340.510009765625,265.5003662109375,663200,42.58756667602288,359.8019299873864,349.1425048828125,338.48307977823856,,,,48.9143311034271,348.27000732421874,350.1420043945312,349.1425048828125,,,,,,22.057528422318537,37.79853912308733,-0.5193941278074488,-0.37501081185623497,-0.1443833159512138,BLK,Financial Services
2015-02-02,342.3699951171875,348.1000061035156,339.44000244140625,347.6400146484375,271.0595703125,610100,50.55775413940545,358.7432912721351,348.688005065918,338.6327188597009,,,,54.18697489458352,346.32000732421875,350.0990051269531,348.688005065918,,,,,,25.850053257203466,28.635081287077167,-0.5084482695181916,-0.40169830338862633,-0.10674996612956522,BLK,Financial Services
2015-02-03,348.05999755859375,353.3999938964844,348.05999755859375,352.95001220703125,275.19989013671875,655300,53.65925230881369,359.1743757655558,348.9605056762695,338.74663558698325,,,,55.45242815678229,346.6140075683594,350.73500671386716,348.9605056762695,,,,36.11473074876048,,34.5829929927533,27.496858224091767,-0.3727445551920583,-0.39590755374931275,0.023162998557254455,BLK,Financial Services
2015-02-04,346.5400085449219,354.3299865722656,344.95001220703125,350.7799987792969,273.5079345703125,543800,53.70670140164826,359.1062660867827,349.3945053100586,339.6827445333345,,,,56.45706660743923,347.7640075683594,350.8630065917969,349.3945053100586,,,,50.30517471045653,,49.50596294433846,36.646336398098406,-0.31174895542134035,-0.3790758340837183,0.06732687866237796,BLK,Financial Services
2015-02-05,352.3399963378906,359.82000732421875,352.010009765625,358.82000732421875,279.7768249511719,743600,61.275640788486825,360.45504646179086,349.868505859375,339.2819652569591,,,,64.13867373568729,350.1400085449219,350.66600646972654,349.868505859375,,,,66.06050163111894,,65.75122810845136,49.94672801518104,-0.07736589900325333,-0.3187338470676253,0.24136794806437198,BLK,Financial Services
2015-02-06,362.25,367.4700012207031,360.1499938964844,362.42999267578125,282.59161376953125,653700,60.172831862080415,362.22631578145314,350.31900482177736,338.4116938621016,,,,63.2265338009408,354.5240051269531,351.3970062255859,350.31900482177736,,,,73.03783165668025,,72.96600230982442,62.74106445420474,0.18827184029925415,-0.21733270959424944,0.4056045498935036,BLK,Financial Services
2015-02-09,360.0299987792969,362.5899963378906,358.8299865722656,360.8699951171875,281.3751525878906,402500,60.10471674522078,363.6894633404158,350.9010040283203,338.1125447162248,7.9999999999999964,96.0,88.0,55.96350828135077,357.1700012207031,351.74500427246096,350.9010040283203,,,,81.64468798612009,,81.47879647182253,73.39867563003277,0.3580943838303858,-0.1022472909093224,0.46034167473970816,BLK,Financial Services
2015-02-10,365.0,372.04998779296875,364.3399963378906,370.6700134277344,289.01641845703125,726700,63.64925323503706,367.46880414993177,352.08800506591797,336.70720598190417,4.0000000000000036,100.0,96.0,55.69443621987446,360.71400146484376,353.66400451660155,352.08800506591797,,,,84.9275322117247,,84.74708549592629,79.73062809252441,0.706315550127783,0.05946527729809868,0.6468502728296843,BLK,Financial Services
2015-02-11,369.54998779296875,372.25,367.2900085449219,369.8999938964844,288.4159851074219,461300,56.795444632728746,370.35233310292335,353.18400421142576,336.01567531992816,0.0,100.0,100.0,54.3634816243285,364.5380004882812,356.1510040283203,353.18400421142576,,,,88.48628854349636,,88.35318435821056,84.85968877531978,0.9516373727132831,0.2378996963811356,0.7137376763321475,BLK,Financial Services
2015-02-12,370.0,375.4599914550781,370.0,374.8800048828125,292.299072265625,444700,64.89296320966847,373.96103551885267,354.64050445556643,335.3199733922802,28.000000000000004,100.0,72.0,54.64992048212828,367.75,358.94500427246095,354.64050445556643,,,,95.70925973312791,,95.6651988718484,89.58848957532842,1.2415716801851777,0.438634093141944,0.8029375870432337,BLK,Financial Services
