Date,Open,High,Low,Close,Adj Close,Volume,RSI_14,bb_upper_ta,bb_middle_ta,bb_lower_ta,AROOND_25,AROONU_25,AROONOSC_25,MFI_14,SMA_5,SMA_10,SMA_20,SMA_60,SMA_120,SMA_240,STOCHk_20_10_3,STOCHd_20_10_3,STOCHk_14_3_3,STOCHd_14_3_3,ppo,ppo_signal,ppo_histogram,Stock,Sector
2015-01-02,84.80999755859375,86.19999694824219,84.62000274658203,85.66999816894531,65.30630493164062,5500800,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,SLB,none
2015-01-05,84.4000015258789,84.4000015258789,82.58999633789062,83.3499984741211,63.537757873535156,10039400,,,,,,,,,,,,,,,,,,,-0.21646223766232844,-0.043292447532465694,-0.17316979012986275,SLB,none
2015-01-06,82.94000244140625,83.36000061035156,80.66000366210938,81.72000122070312,62.295230865478516,9758400,,,,,,,,,,,,,,,,,,,-0.5374306804121725,-0.14212009410840706,-0.39531058630376537,SLB,none
2015-01-07,82.55000305175781,82.66000366210938,80.52999877929688,81.70999908447266,62.28759765625,7951600,,,,,,,,,,,,,,,,,,,-0.7855519916804579,-0.27080647362281723,-0.5147455180576406,SLB,none
2015-01-08,82.48999786376953,83.29000091552734,81.94000244140625,82.69999694824219,63.04226303100586,7911600,,,,,,,,,83.02999877929688,,,,,,,,,,-0.8784824200638471,-0.39234166291102324,-0.4861407571528239,SLB,none
2015-01-09,83.27999877929688,83.37000274658203,80.58000183105469,81.22000122070312,61.91405487060547,7652400,,,,,,,,,82.13999938964844,,,,,,,,,,-1.0826824172503215,-0.5304098137788829,-0.5522726034714387,SLB,none
2015-01-12,79.12999725341797,79.12999725341797,76.7300033569336,78.05000305175781,59.4975700378418,13257100,,,,,,,,,81.08000030517579,,,,,,,,,,-1.5360631674856955,-0.7315404845202454,-0.80452268296545,SLB,none
2015-01-13,78.0,79.0,77.02999877929688,77.77999877929688,59.29174041748047,11931600,,,,,,,,,80.29199981689453,,,,,,,,,,-1.9050784342498055,-0.9662480744661575,-0.938830359783648,SLB,none
2015-01-14,75.98999786376953,78.55999755859375,75.5999984741211,78.38999938964844,59.75677490234375,12226700,,,,,,,,,79.62799987792968,,,,,,,,,,-2.1173233807099088,-1.1964631357149078,-0.920860244995001,SLB,none
2015-01-15,78.73999786376953,79.16000366210938,76.43000030517578,76.62999725341797,58.41510009765625,10918900,,,,,,,,,78.41399993896485,80.72199935913086,,,,,,,,,-2.435578103157316,-1.4442861292033895,-0.9912919739539265,SLB,none
2015-01-16,77.4800033569336,81.5199966430664,77.47000122070312,81.33000183105469,61.997928619384766,17587500,,,,,,,,,78.43600006103516,80.28799972534179,,,,,,,,,-2.196829763704242,-1.59479485610356,-0.6020349076006821,SLB,none
2015-01-20,80.37999725341797,80.94000244140625,78.9000015258789,80.4800033569336,61.34995651245117,10948600,,,,,,,,,78.92200012207032,80.00100021362304,,,,,,,,,-2.0684069356158403,-1.6895172720060163,-0.378889663609824,SLB,none
2015-01-21,80.41999816894531,82.63999938964844,79.5999984741211,82.20999908447266,62.66874694824219,9178800,,,,,,,,,79.80800018310546,80.05,,,,,,,,,-1.773933918157759,-1.706400601236365,-0.06753331692139386,SLB,none
2015-01-22,82.94000244140625,83.12000274658203,80.70999908447266,82.13999938964844,62.615386962890625,9040000,40.99030260544456,,,,,,,,80.55800018310546,80.09300003051757,,,,,,,,,-1.5298315985964839,-1.671086800708389,0.14125520211190512,SLB,none
2015-01-23,81.93000030517578,83.19999694824219,81.5999984741211,82.0,62.50865936279297,8032800,40.699445099669376,,,,,,,43.28782607558563,81.63200073242187,80.02300033569335,,,,,,,,,-1.33482823963285,-1.6038350884932813,0.26900684886043136,SLB,none
2015-01-26,82.05999755859375,84.0999984741211,81.55000305175781,83.68000030517578,63.78932571411133,7060500,50.86433183436418,,,,,,,49.33144046796635,82.1020004272461,80.26900024414063,,,,,,,76.49474688099883,,-1.002542538106105,-1.4835765784158461,0.48103404030974106,SLB,none
2015-01-27,82.72000122070312,85.0,82.72000122070312,84.55000305175781,64.45252990722656,7332800,57.71958960271378,,,,,,,55.57258984256321,82.91600036621094,80.91900024414062,,,,,,,87.66630303898371,,-0.6466494230991996,-1.3161911473525167,0.6695417242533171,SLB,none
2015-01-28,84.19999694824219,84.23999786376953,80.52999877929688,80.75,61.555789947509766,10041700,47.8300204220793,,,,,,,54.737820090828315,82.6240005493164,81.21600036621093,,,,,,,81.68629521770362,81.94911504589538,-0.729989528610996,-1.1989508236042126,0.4689612949932166,SLB,none
2015-01-29,81.16000366210938,82.05999755859375,79.5199966430664,81.9000015258789,62.43242263793945,9037300,48.2046786529397,,,,,,,48.713305528837935,82.5760009765625,81.56700057983399,,,,,,,72.34044625457663,80.56434817042133,-0.6752597373333294,-1.094212606350036,0.4189528690167065,SLB,none
2015-01-30,81.33999633789062,83.81999969482422,80.7699966430664,82.38999938964844,62.80595779418945,9947200,52.74776350248198,86.00388879851067,81.43250007629395,76.86111135407722,,,,54.869964890827795,82.65400085449218,82.14300079345703,81.43250007629395,,,,,,64.68086004364987,72.90253383864338,-0.5770014254844741,-0.9907703701769236,0.4137689446924495,SLB,none
2015-02-02,83.98999786376953,84.75,82.5,84.63999938964844,64.5211410522461,9426800,66.1757314214787,85.77099336166931,81.3810001373291,76.99100691298888,,,,62.88856303325225,82.84600067138672,82.4740005493164,81.3810001373291,,,,,,78.475181881219,71.83216272648184,-0.2751632479784162,-0.8476489457372222,0.572485697758806,SLB,none
2015-02-03,85.98999786376953,88.08000183105469,85.87000274658203,87.08000183105469,66.38114929199219,15913300,70.62999007569819,86.58217796231887,81.56750030517578,76.5528226480327,,,,72.05735514716254,83.3520004272461,83.13400039672851,81.56750030517578,,,,84.0713367228948,,86.79714303477145,76.65106165321345,0.19839783232941244,-0.6384395901238953,0.8368374224533077,SLB,none
2015-02-04,85.75,85.87000274658203,83.63999938964844,84.55000305175781,64.45252990722656,12071700,62.59199094703655,86.89846000980722,81.70900039672851,76.5195407836498,,,,71.61188486181143,84.11200103759765,83.36800079345703,81.70900039672851,,,,86.62404983879001,,85.95232459976096,83.7415498385838,0.3224913928173755,-0.4462533935356411,0.7687447863530166,SLB,none
2015-02-05,85.63999938964844,86.44000244140625,84.91000366210938,85.91999816894531,65.49687194824219,7749700,69.29788332636535,87.44010537568222,81.91950035095215,76.39889532622207,,,,78.296717560982,84.91600036621094,83.74600067138672,81.91950035095215,,,,82.13140854194444,,80.44286029136258,84.39744264196499,0.5464498725864204,-0.24771274031122878,0.7941626128976492,SLB,none
2015-02-06,86.81999969482422,87.41999816894531,85.80000305175781,86.16000366210938,65.6798324584961,8577800,62.31514961938621,87.9241789736742,82.09250068664551,76.26082239961681,,,,77.00481477311516,85.67000122070313,84.16200103759766,82.09250068664551,,,,79.67414913628308,,76.14212906441998,80.8457713185145,0.7374282513151569,-0.05068454198595165,0.7881127933011085,SLB,none
2015-02-09,86.16000366210938,86.87000274658203,85.52999877929688,85.81999969482422,65.80247497558594,7614600,63.97904353786495,88.36820782240606,82.32250061035157,76.27679339829707,31.999999999999996,84.0,52.0,70.57593802679003,85.90600128173828,84.3760009765625,82.32250061035157,,,,83.06623327478835,,77.44164127255189,78.00887687611147,0.8455076607013665,0.128553898551512,0.7169537621498545,SLB,none
2015-02-10,85.77999877929688,86.0999984741211,84.02999877929688,85.22000122070312,65.34245300292969,7217600,58.37507137959509,88.50628235535324,82.68100051879883,76.85571868224442,28.000000000000004,80.0,52.0,64.55382339389881,85.53400115966797,84.44300079345703,82.68100051879883,,,,81.19658380910055,,73.09063600480283,75.55813544725822,0.863335996188614,0.27551031807893245,0.5878256781096816,SLB,none
