Date,Open,High,Low,Close,Adj Close,Volume,RSI_14,bb_upper_ta,bb_middle_ta,bb_lower_ta,AROOND_25,AROONU_25,AROONOSC_25,MFI_14,SMA_5,SMA_10,SMA_20,SMA_60,SMA_120,SMA_240,STOCHk_20_10_3,STOCHd_20_10_3,STOCHk_14_3_3,STOCHd_14_3_3,ppo,ppo_signal,ppo_histogram,Stock,Sector
2015-01-02,26.6299991607666,26.790000915527344,26.393999099731445,26.477500915527344,26.41209983825684,26480000,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,GOOGL,Communication Services
2015-01-05,26.357500076293945,26.39949989318848,25.887500762939453,25.972999572753903,25.908843994140625,41182000,,,,,,,,,,,,,,,,,,,-0.15221226477498004,-0.030442452954996008,-0.12176981181998403,GOOGL,Communication Services
2015-01-06,26.02499961853028,26.06049919128418,25.27750015258789,25.332000732421875,25.26943016052246,54456000,,,,,,,,,,,,,,,,,,,-0.46456923463716276,-0.11726780929142937,-0.3473014253457334,GOOGL,Communication Services
2015-01-07,25.54750061035156,25.574499130249023,25.1825008392334,25.25749969482422,25.195114135742188,46918000,,,,,,,,,,,,,,,,,,,-0.7284282573905313,-0.2394998989112498,-0.4889283584792815,GOOGL,Communication Services
2015-01-08,25.07550048828125,25.375,24.7509994506836,25.34550094604492,25.28289604187012,73054000,,,,,,,,,25.677100372314452,,,,,,,,,,-0.9013747052790627,-0.3718748601848124,-0.5294998450942503,GOOGL,Communication Services
2015-01-09,25.40900039672852,25.43000030517578,24.9325008392334,25.035999298095703,24.974159240722656,42000000,,,,,,,,,25.388800048828124,,,,,,,,,,-1.1230268027161443,-0.5221052486910789,-0.6009215540250654,GOOGL,Communication Services
2015-01-12,24.96199989318848,25.013999938964844,24.545499801635746,24.85300064086914,24.79161262512207,57138000,,,,,,,,,25.164800262451173,,,,,,,,,,-1.3422544882990883,-0.6861350966126808,-0.6561193916864075,GOOGL,Communication Services
2015-01-13,25.12849998474121,25.43000030517578,24.863000869750977,25.09000015258789,25.028026580810547,60958000,,,,,,,,,25.116400146484374,,,,,,,,,,-1.4267070688383192,-0.8342494910578085,-0.5924575777805107,GOOGL,Communication Services
2015-01-14,25.020999908447266,25.413000106811523,24.90800094604492,25.296499252319336,25.2340145111084,52800000,,,,,,,,,25.124200057983398,,,,,,,,,,-1.4130075577832386,-0.9500011044028946,-0.46300645338034396,GOOGL,Communication Services
2015-01-15,25.444499969482425,25.487499237060547,25.100500106811523,25.20050048828125,25.13825416564941,51068000,,,,,,,,,25.095199966430663,25.38615016937256,,,,,,,,,-1.4164845646318196,-1.0432977964486798,-0.3731867681831398,GOOGL,Communication Services
2015-01-16,25.15749931335449,25.542499542236328,25.15449905395508,25.52300071716309,25.45995712280273,49658000,,,,,,,,,25.19260025024414,25.290700149536132,,,,,,,,,-1.302564872577436,-1.095151211674431,-0.20741366090300484,GOOGL,Communication Services
2015-01-20,25.638500213623047,25.780500411987305,25.4685001373291,25.496999740600582,25.43402099609375,46796000,,,,,,,,,25.32140007019043,25.2431001663208,,,,,,,,,-1.2065941525218178,-1.1174397998439085,-0.08915435267790928,GOOGL,Communication Services
2015-01-21,25.54199981689453,26.092500686645508,25.47949981689453,26.019500732421875,25.955230712890625,46356000,,,,,,,,,25.507300186157227,25.311850166320802,,,,,,,,,-0.9545774841863148,-1.0848673367123898,0.13028985252607495,GOOGL,Communication Services
2015-01-22,26.14999961853028,26.941999435424805,26.09550094604492,26.864999771118164,26.798643112182617,56068000,54.776269233933995,,,,,,,,25.82100028991699,25.472600173950195,,,,,,,,,-0.4841827008500349,-0.9647304095399188,0.48054770868988395,GOOGL,Communication Services
2015-01-23,26.901500701904297,27.27050018310547,26.787500381469727,27.09749984741211,27.030567169189453,45966000,57.2277771057762,,,,,,,56.972855743420304,26.200400161743165,25.647800064086915,,,,,,,,,-0.04060191848943861,-0.7799047113298229,0.7393027928403842,GOOGL,Communication Services
2015-01-26,27.075000762939453,27.075000762939453,26.603500366210938,26.836000442504883,26.76971435546875,30932000,60.66486617208853,,,,,,,57.73424543617667,26.463000106811524,25.82780017852783,,,,,,,91.49780562335737,,0.22528801150313665,-0.5788661667632311,0.8041541782663677,GOOGL,Communication Services
2015-01-27,26.56999969482422,26.638999938964844,26.042999267578125,26.059499740600582,25.99513053894043,39148000,58.69901669972913,,,,,,,58.90860572583949,26.575500106811525,25.948450088500977,,,,,,,77.75534844979818,,0.1931827961694567,-0.4244563741766936,0.6176391703461502,GOOGL,Communication Services
2015-01-28,26.25,26.284500122070312,25.61750030517578,25.62150001525879,25.55821418762207,35822000,54.00440389795748,,,,,,,59.78727521955334,26.495899963378907,26.001600074768067,,,,,,,59.70030715891411,76.31782041068989,0.03175248193766382,-0.3332146029538221,0.36496708489148594,GOOGL,Communication Services
2015-01-29,25.645000457763672,25.75950050354004,25.17399978637696,25.661500930786133,25.598115921020508,79018000,53.51345344639725,,,,,,,59.18463649744526,26.2552001953125,26.038100242614746,,,,,,,45.33334266592461,60.92966609154562,-0.08309275255648604,-0.28319023287435485,0.2000974803178688,GOOGL,Communication Services
2015-01-30,25.950000762939453,27.155000686645508,25.90900039672852,26.877500534057617,26.811111450195312,121108000,67.03990026081988,27.1871629875528,25.79597520828247,24.404787429012142,,,,68.89791548586604,26.211200332641603,26.205800247192382,25.79597520828247,,,,,,55.33946717902588,53.45770566795486,0.20052835977741393,-0.1864465143440011,0.38697487412141507,GOOGL,Communication Services
2015-02-02,26.715999603271484,26.825000762939453,26.086000442504883,26.61000061035156,26.544273376464844,75378000,66.00765580969875,27.208635947886826,25.802600193023682,24.39656443816054,,,,66.95292662418584,26.166000366210938,26.31450023651123,25.802600193023682,,,,,,66.36569065494875,55.67950016663308,0.3378725716280037,-0.08158269714960015,0.41945526877760386,GOOGL,Communication Services
2015-02-03,26.496999740600582,26.872499465942383,26.340499877929688,26.665000915527344,26.59913825988769,47062000,64.84169652665537,27.29403203157389,25.837200260162355,24.38036848875082,,,,66.49916713734999,26.28710060119629,26.431300354003906,25.837200260162355,,,,79.70644333775458,,77.50443363883112,66.40319715760192,0.4579495367278988,0.02632374962589963,0.43162578710199917,GOOGL,Communication Services
2015-02-04,26.65699958801269,26.83749961853028,26.25149917602539,26.30500030517578,26.240026473999023,33896000,59.23620129047762,27.336619781184783,25.88585023880005,24.435080696415316,,,,61.25073956648838,26.423800659179687,26.459850311279297,25.88585023880005,,,,72.70338341435182,,67.48074133309511,70.45028854229166,0.4371739003741353,0.10849377977554678,0.32868012059858853,GOOGL,Communication Services
2015-02-05,26.396499633789062,26.534500122070312,26.28199958801269,26.491500854492188,26.42606544494629,33176000,61.63062753453842,27.39074329028586,25.947550296783447,24.504357303281033,,,,55.91794788464564,26.5898006439209,26.4225004196167,25.947550296783447,,,,71.25384531929707,,64.35420643348047,69.77979380180223,0.47251374793387624,0.18129777340721268,0.2912159745266636,GOOGL,Communication Services
2015-02-06,26.550500869750977,27.01099967956543,26.4325008392334,26.694000244140625,26.62806510925293,42938000,60.78268001693072,27.46571954715983,26.01497526168823,24.564230976216635,,,,55.65650065984595,26.5531005859375,26.38215045928955,26.01497526168823,,,,71.60857711811907,,63.73134100505475,65.18876292387678,0.5560394816504897,0.2562461150558681,0.2997933665946216,GOOGL,Communication Services
2015-02-09,26.55299949645996,26.694000244140625,26.377500534057617,26.464000701904297,26.398632049560547,30314000,58.58183198204101,27.473413119994472,26.086375331878664,24.699337543762855,24.0,56.00000000000001,32.00000000000001,50.491918525141145,26.52390060424805,26.344950485229493,26.086375331878664,,,,73.55353582723504,,65.73941956979648,64.60832233611058,0.5453176712654402,0.3140604262977825,0.23125724496765765,GOOGL,Communication Services
2015-02-10,26.607500076293945,27.049999237060547,26.458499908447266,27.007999420166016,26.94128799438477,47430000,58.73927105571124,27.510769931106125,26.194125270843507,24.87748061058089,19.999999999999996,52.0,32.0,50.684658428311735,26.592500305175783,26.439800453186034,26.194125270843507,,,,79.44809107130203,,73.8373500004548,67.76937019176869,0.6949019021492624,0.3902287214680785,0.3046731806811839,GOOGL,Communication Services
