Date,Open,High,Low,Close,Adj Close,Volume,RSI_14,bb_upper_ta,bb_middle_ta,bb_lower_ta,AROOND_25,AROONU_25,AROONOSC_25,MFI_14,SMA_5,SMA_10,SMA_20,SMA_60,SMA_120,SMA_240,STOCHk_20_10_3,STOCHd_20_10_3,STOCHk_14_3_3,STOCHd_14_3_3,ppo,ppo_signal,ppo_histogram,Stock,Sector
2015-01-02,29.667932510375977,30.15180206298828,29.620492935180664,29.724857330322266,20.35245704650879,16371571,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,PFE,Healthcare
2015-01-05,29.74383354187012,29.800758361816406,29.42125129699707,29.563566207885746,20.242015838623047,24786391,,,,,,,,,,,,,,,,,,,-0.04330282141641003,-0.008660564283282006,-0.034642257133128025,PFE,Healthcare
2015-01-06,29.667932510375977,30.227703094482425,29.525617599487305,29.81024742126465,20.41092109680176,29468681,,,,,,,,,,,,,,,,,,,-0.010505479373901234,-0.009029547301405852,-0.0014759320724953822,PFE,Healthcare
2015-01-07,30.094877243041992,30.237192153930664,29.96204948425293,30.21821594238281,20.69025611877441,20248816,,,,,,,,,,,,,,,,,,,0.12465043688796275,0.01770644953646787,0.10694398735149488,PFE,Healthcare
2015-01-08,30.6831111907959,30.967742919921875,30.569259643554688,30.83491516113281,21.11250114440918,49169522,,,,,,,,,30.030360412597656,,,,,,,,,,0.3933792119278128,0.09284100201473686,0.3005382099130759,PFE,Healthcare
2015-01-09,30.81593894958496,31.024667739868164,30.75901222229004,30.977230072021484,21.209945678710938,26083022,,,,,,,,,30.2808349609375,,,,,,,,,,0.6359490719185112,0.20146261599549176,0.4344864559230195,PFE,Healthcare
2015-01-12,30.996204376220703,31.195446014404297,30.93927955627441,31.09108161926269,21.287899017333984,24867865,,,,,,,,,30.58633804321289,,,,,,,,,,0.8475187094127883,0.33067383467895106,0.5168448747338372,PFE,Healthcare
2015-01-13,31.195446014404297,31.52751350402832,30.47438240051269,30.77798843383789,21.07352828979492,35989568,,,,,,,,,30.77988624572754,,,,,,,,,,0.920078417796991,0.44855475130255906,0.4715236664944319,PFE,Healthcare
2015-01-14,30.55977249145508,31.043643951416016,30.483871459960938,30.81593894958496,21.09951400756836,32301727,,,,,,,,,30.89943084716797,,,,,,,,,,0.975965523045336,0.5540369056511145,0.4219286173942215,PFE,Healthcare
2015-01-15,30.95825386047364,31.09108161926269,30.59772300720215,30.74003791809082,21.04754638671875,27009593,,,,,,,,,30.88045539855957,30.455407905578614,,,,,,,,,0.988353532101683,0.6409002309412283,0.3474533011604547,PFE,Healthcare
2015-01-16,30.63567352294922,31.13851928710937,30.60721015930176,31.11954498291016,21.307392120361328,25146648,,,,,,,,,30.908918380737305,30.5948766708374,,,,,,,,,1.0857745493762507,0.7298750946282329,0.3558994547480179,PFE,Healthcare
2015-01-20,31.280834197998047,31.41366195678711,30.872865676879883,31.4041748046875,21.502273559570312,44449393,,,,,,,,,30.971537017822264,30.778937530517577,,,,,,,,,1.2231304901784799,0.8285261737382823,0.39460431644019756,PFE,Healthcare
2015-01-21,31.233396530151367,31.78368186950684,30.89184188842773,30.967742919921875,21.20345497131348,35027793,,,,,,,,,31.009487915039063,30.8946870803833,,,,,,,,,1.2025276719873224,0.9033264733880904,0.299201198599232,PFE,Healthcare
2015-01-22,30.996204376220703,31.148008346557617,30.4079704284668,31.12903213500977,21.313884735107425,31389069,70.78651939192711,,,,,,,,31.072106552124023,30.985768699645995,,,,,,,,,1.2143068808213513,0.9655225548747426,0.2487843259466087,PFE,Healthcare
2015-01-23,31.185958862304688,31.21442031860352,30.76850128173828,30.7874755859375,21.080020904541016,27378599,64.28570695938387,,,,,,,63.21808064043077,31.08159408569336,30.981024742126465,,,,,,,,,1.120906324687413,0.9965993088372767,0.12430701585013626,PFE,Healthcare
2015-01-26,30.80645179748535,31.16698265075684,30.521821975708008,31.11954498291016,21.307392120361328,28285566,70.00001470984103,,,,,,,69.04849477741976,31.08159408569336,30.995256233215333,,,,,,,66.9028878021336,,1.120957169845121,1.0214708810388455,0.09948628880627552,PFE,Healthcare
2015-01-27,30.6831111907959,31.64136505126953,30.645160675048828,30.92979049682617,21.177465438842773,42732322,64.60393958016617,,,,,,,70.04450109900307,30.986717224121094,30.97912712097168,,,,,,,60.51481799482932,,1.0589208559315455,1.0289608760173856,0.029959979914159884,PFE,Healthcare
2015-01-28,30.90132713317871,31.44212532043457,29.8956356048584,30.313093185424805,20.755210876464844,33774481,51.17371600994605,,,,,,,63.7313099183975,30.85578727722168,30.93263759613037,,,,,,,48.6079046008833,58.67520346594875,0.8384980752576623,0.990868315865441,-0.1523702406077787,PFE,Healthcare
2015-01-29,30.27514266967773,30.32258033752441,29.92409896850586,30.1992416381836,20.67726707458496,30735905,41.018765744566565,,,,,,,55.44674999808801,30.669829177856446,30.870967864990234,,,,,,,30.438642468901065,46.52045502153789,0.626525848145015,0.9179998223213559,-0.2914739741763409,PFE,Healthcare
2015-01-30,30.04743766784668,30.170778274536133,29.601518630981445,29.648956298828125,20.30048561096192,45396623,33.17306948836709,31.736052161263565,30.60863380432129,29.481215447379014,,,,47.689015658226985,30.44212532043457,30.761859703063966,30.60863380432129,,,,,,13.454958496299135,30.833835188694504,0.3094871776482479,0.7962972933867343,-0.48681011573848637,PFE,Healthcare
2015-02-02,29.829221725463867,30.02846336364746,29.430740356445312,30.02846336364746,20.56033706665039,24549979,37.38739350604198,31.70849409983715,30.62381410598755,29.539134112137948,,,,47.54058783523663,30.223908996582033,30.652751541137697,30.62381410598755,,,,,,14.552513601803163,19.48203818900112,0.1561912492417955,0.6682760845577466,-0.5120848353159511,PFE,Healthcare
2015-02-03,30.208728790283203,30.5123348236084,29.84819793701172,30.379507064819336,20.80068588256836,34785267,45.31250771268041,31.636943464114605,30.66461114883423,29.692278833553853,,,,55.15299428791147,30.113852310180665,30.550284767150877,30.66461114883423,,,,25.22134098076931,,22.633228717038268,16.880233605046854,0.12618585859666492,0.5598580393655304,-0.43367218076886543,PFE,Healthcare
2015-02-04,30.332067489624023,30.616697311401367,30.094877243041992,30.426944732666016,21.01695442199707,38671365,45.4342995378892,31.589676090950714,30.695446014404297,29.80121593785788,,,,62.629227357891246,30.136622619628906,30.496204948425294,30.695446014404297,,,,36.1213708890539,,36.02149448087289,24.402412266571435,0.11367303308361335,0.47062103810914696,-0.3569480050255336,PFE,Healthcare
2015-02-05,31.34724807739257,31.49905014038086,30.92979049682617,31.2998104095459,21.61987495422364,62653660,55.534710325479764,31.65300914190961,30.74952573776245,29.84604233361529,,,,65.34108868416527,30.356736373901366,30.513282775878906,30.74952573776245,,,,54.03224172130933,,54.03224172130933,37.56232163974016,0.3308848322818038,0.44267379694367837,-0.11178896466187455,PFE,Healthcare
