Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
1,BTC-USD,Coin,6251.1,67.7,-0.6,8.2,3.4,13.9,24.2,79.0,130.4,186.5,446.8,5265.4,9245.8,-11.4,1.3,8199.3,2310.7,6325.0,1.0,1.0,3.0,8.0,0,4.2
2,TSLA,Technology,2193.8,72.4,-7.8,-0.6,-13.3,-7.7,8.3,1.2,-6.5,7.5,288.9,574.6,3051.9,-58.7,1.2,2446.0,681.0,2267.7,3.0,3.0,9.0,15.0,4,13.0
3,NVDA,Technology,2119.0,49.9,-2.2,-1.2,-4.8,-8.9,-4.5,50.3,179.7,325.7,747.6,3334.9,4253.4,-10.6,1.2,5035.0,1321.1,2192.1,4.0,4.0,5.0,13.0,14,21.8
4,LLY,Healthcare,211.3,71.0,1.7,-2.6,3.0,1.9,-2.9,13.4,41.8,131.9,247.4,427.9,309.4,-28.3,1.2,295.2,70.1,282.3,18.0,19.0,20.0,41.0,8,35.8
5,WM,Industrials,85.4,97.7,1.9,8.3,14.7,15.9,14.8,17.3,16.8,29.6,36.8,75.5,87.7,-10.7,1.3,55.3,12.5,156.4,35.0,37.0,51.0,58.0,-10,37.8
6,AAPL,Technology,167.6,63.3,-20.0,-10.2,-8.7,-8.4,-6.0,-10.1,-9.3,-1.0,48.1,150.9,276.6,-20.5,1.1,343.4,126.9,240.7,23.0,22.0,18.0,27.0,15,38.4
7,DOGE-USD,Coin,3881.2,25.6,-1.6,3.1,-14.6,-1.6,15.7,57.0,61.8,988.5,2412.0,2576.0,15239.2,-31.5,2.2,12110.3,5886.7,3929.8,2.0,2.0,2.0,3.0,36,38.4
8,PANW,Technology,183.7,65.7,0.4,-2.2,-1.2,-2.5,0.2,3.8,17.2,66.5,114.9,194.2,300.9,-40.9,1.2,294.3,79.9,256.9,21.0,21.0,22.0,39.0,11,39.4
9,ETN,Industrials,124.3,67.6,3.6,-0.3,-5.1,-9.4,-12.5,-5.1,9.5,35.3,66.5,103.3,193.4,-19.9,1.2,201.2,51.1,195.3,26.0,26.0,30.0,46.0,7,41.8
10,COST,Consumer Defensive,222.8,94.1,3.6,3.2,6.8,9.6,14.2,30.6,39.5,67.3,111.1,205.2,237.6,-14.8,1.1,164.5,31.7,293.8,17.0,18.0,35.0,52.5,10,45.0
11,MSFT,Technology,121.5,56.0,1.4,3.4,2.7,1.0,-4.3,-7.0,-1.4,3.9,37.2,163.0,225.7,-11.1,1.2,295.0,113.8,194.6,27.0,29.0,21.0,32.0,19,47.2
12,AVGO,Technology,122.1,59.7,1.5,-6.4,-13.0,-8.0,-0.1,26.3,67.8,139.2,231.6,440.0,221.8,-25.4,1.2,188.7,49.8,193.1,28.0,28.0,32.0,47.0,14,50.4
13,ENPH,Energy,757.3,10.6,-0.7,6.4,5.7,-6.0,-24.2,-46.7,-66.0,-74.2,80.0,891.3,7857.0,-83.3,1.6,16830.4,27865.9,828.3,8.0,8.0,1.0,1.0,47,50.8
14,XRP-USD,Coin,320.4,40.0,-0.3,4.1,2.2,90.6,182.2,225.7,275.9,319.4,354.0,348.5,896.2,-63.1,3.1,318.9,91.0,369.1,13.0,13.0,19.0,35.0,30,53.0
15,AMD,Technology,578.7,34.0,-5.5,-6.4,-10.4,-19.1,-28.5,-36.3,-32.8,-36.6,20.8,565.9,1761.4,-31.6,1.3,3156.9,1717.0,651.9,9.0,9.0,7.0,9.0,45,53.6
16,LIN,Basic Materials,29.1,67.4,6.3,5.5,11.2,9.6,6.0,2.8,6.8,18.2,35.4,72.5,48.7,-11.5,1.3,33.5,14.0,100.1,55.0,55.0,54.0,57.0,0,55.6
17,MSTR,Financials,1266.6,58.8,1.2,12.3,7.0,22.2,67.9,323.1,578.4,725.5,1066.9,1194.5,2206.3,-72.7,1.6,1082.6,120.5,1337.6,7.0,7.0,11.0,29.0,40,56.6
18,AMAT,Technology,118.8,37.4,-2.4,-0.6,-4.8,-9.1,-18.9,-20.4,-13.6,-3.6,30.3,112.1,356.2,-23.0,1.4,538.6,260.0,191.9,29.0,30.0,15.0,20.0,35,57.8
19,NFLX,Communication Services,137.2,63.9,-4.9,1.1,4.4,11.5,24.7,52.8,102.0,72.0,69.7,206.2,228.2,-24.0,1.6,127.0,27.2,208.2,25.0,25.0,40.0,54.0,20,59.6
20,ISRG,Healthcare,53.9,40.7,-2.3,-3.0,-3.7,-1.4,4.5,15.4,30.2,31.5,41.3,137.8,142.3,-6.7,1.3,127.6,58.3,124.9,45.0,46.0,39.0,43.0,21,64.2
21,NTRA,Healthcare,87.7,19.5,-0.4,5.6,-1.2,3.8,17.7,73.1,108.2,82.2,190.4,425.0,654.6,-49.3,1.9,192.2,105.9,159.1,34.0,36.0,31.0,33.0,33,66.4
22,ASML,Technology,81.1,24.7,2.8,-0.7,-0.3,-0.6,-13.7,-20.0,-18.4,-17.0,20.8,115.1,376.3,-15.6,1.5,724.7,512.8,154.2,39.0,40.0,13.0,17.0,45,70.2
23,WMT,Consumer Defensive,84.0,89.6,7.0,1.7,1.8,5.7,17.2,30.2,38.1,42.3,52.4,76.7,97.2,-29.9,1.5,27.8,2.8,155.0,38.0,38.0,56.0,62.0,20,71.2
24,ETH-USD,Coin,316.9,19.2,-0.4,0.5,-13.7,-16.8,-26.9,-25.6,-22.7,40.2,235.0,227.1,1902.0,-60.5,1.3,2951.5,2436.3,365.6,14.0,14.0,8.0,7.0,65,75.0
25,CAT,Industrials,41.3,41.3,-9.0,-1.3,-3.5,-7.9,-9.1,-5.3,0.0,15.2,24.4,58.8,133.5,-23.5,1.2,201.8,82.3,112.4,51.0,48.0,29.0,38.0,37,77.8
26,SOXL,Unknown,38.9,5.3,-4.4,-9.1,-22.0,-32.4,-48.0,-52.1,-45.3,-59.9,-57.4,68.6,1445.1,-39.6,1.8,5337.6,4707.2,142.4,42.0,50.0,4.0,5.0,60,81.2
27,PLD,Real Estate,36.4,34.7,-5.8,-4.2,-0.4,-1.0,-5.0,-17.4,-26.6,-33.6,-34.5,-25.8,127.2,-11.9,1.4,167.8,137.9,107.4,54.0,51.0,34.0,25.0,45,82.8
28,GOOG,Technology,40.7,35.6,6.2,0.6,-3.7,-1.6,-4.2,-1.3,3.0,5.9,21.6,58.7,121.9,-4.1,1.4,163.9,88.3,113.8,50.0,49.0,36.0,36.0,42,83.4
29,IONQ,Technology,155.8,54.7,-3.8,1.8,-19.4,13.0,87.7,81.0,139.6,113.0,113.0,113.0,320.6,-43.5,1.7,250.4,77.1,167.7,33.0,23.0,24.0,40.0,53,85.0
30,SOL-USD,Coin,1607.9,40.9,-3.4,-5.3,-24.3,-21.1,-23.1,154.0,191.9,1947.2,1947.2,1947.2,3975.9,-31.1,1.6,4790.7,1701.8,1688.0,6.0,6.0,6.0,10.0,80,87.6
31,UNH,Healthcare,17.3,44.7,19.7,16.7,16.2,10.4,9.0,0.0,-8.1,0.1,9.3,54.9,73.8,-28.4,1.8,17.4,36.2,88.3,64.0,65.0,60.0,50.0,33,90.8
32,QQQ,Index,19.6,39.0,-6.1,-1.6,-2.5,-2.2,-2.2,-1.7,3.2,1.5,14.1,43.8,60.7,-6.7,1.1,74.3,34.8,90.6,62.0,62.0,48.0,51.0,37,91.8
33,MA,Financials,51.7,48.9,-5.3,-0.2,2.5,4.6,7.6,7.1,9.2,8.2,12.5,79.1,115.1,-8.9,1.2,88.0,44.9,122.7,47.0,47.0,45.0,49.0,45,92.4
34,WWD,Technology,8.3,46.0,-13.5,-2.8,-1.2,2.1,0.7,7.4,14.7,17.8,8.1,12.4,60.1,-35.9,1.3,19.4,-0.2,79.3,71.0,75.0,59.0,64.0,28,94.6
35,INOD,Technology,1622.0,66.7,-4.4,-14.5,10.4,77.0,211.3,280.0,451.9,863.4,1531.4,1626.0,2473.7,-80.7,1.4,847.8,127.5,1727.4,5.0,5.0,12.0,26.0,80,94.8
36,MARA,Financial Services,154.3,13.6,-2.5,-31.8,-5.5,-11.6,-23.5,16.7,5.9,306.6,319.6,158.2,1947.5,-127.6,1.5,1342.2,1404.8,269.4,19.0,24.0,10.0,12.0,80,95.4
37,GS,Financials,18.9,65.8,-12.0,-5.5,-6.8,-3.4,2.3,14.3,16.1,29.8,38.4,32.4,54.4,-49.5,1.3,14.9,-2.5,89.9,63.0,64.0,61.0,68.0,31,95.8
38,TQQQ,Unknown,475.7,59.3,-1.8,-3.6,1.2,4.3,12.3,61.8,74.9,72.4,147.2,464.5,817.7,-23.4,1.5,529.2,170.9,587.9,10.0,10.0,16.0,22.0,80,96.0
