Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
1,BTC-USD,Coin,6251.1,67.7,-0.6,8.2,3.4,13.9,24.2,79.0,130.4,186.5,446.8,5265.4,9245.8,-11.4,1.3,8199.3,2310.7,6325.0,1.0,1.0,3.0,8.0,0,4.2
2,NVDA,Technology,2119.0,49.9,-2.2,-1.2,-4.8,-8.9,-4.5,50.3,179.7,325.7,747.6,3334.9,4253.4,-10.6,1.2,5035.0,1321.1,2192.1,3.0,3.0,5.0,13.0,14,21.4
3,TSLA,Technology,1055.9,65.0,-7.5,-1.0,-14.5,-9.0,6.1,-0.8,-8.6,4.1,278.2,556.0,1653.5,-55.1,1.4,1395.9,517.2,1129.0,6.0,6.0,9.0,16.0,17,27.6
4,LLY,Healthcare,319.5,69.1,-1.8,-2.3,1.0,0.1,-4.4,11.1,38.6,127.2,240.2,416.4,473.7,-25.7,1.2,468.2,111.1,392.7,14.0,15.0,17.0,33.0,8,30.4
5,AVGO,Technology,326.2,62.1,0.0,-3.5,-8.6,-3.6,5.0,33.6,78.0,153.6,252.2,473.8,537.4,-20.3,1.1,435.9,89.0,399.3,13.0,13.0,18.0,37.0,11,34.6
6,WM,Industrials,85.4,97.7,1.9,8.3,14.7,15.9,14.8,17.3,16.8,29.6,36.8,75.5,87.7,-10.7,1.3,55.3,12.5,156.4,36.0,38.0,52.0,56.0,-10,37.6
7,DOGE-USD,Coin,3881.2,25.6,-1.6,3.1,-14.6,-1.6,15.7,57.0,61.8,988.5,2412.0,2576.0,15239.2,-31.5,2.2,12110.3,5886.7,3929.8,2.0,2.0,2.0,3.0,36,38.4
8,AAPL,Technology,167.6,63.3,-20.0,-10.2,-8.7,-8.4,-6.0,-10.1,-9.3,-1.0,48.1,150.9,276.6,-20.5,1.1,343.4,126.9,240.7,24.0,23.0,20.0,28.0,15,39.6
9,PANW,Technology,183.7,65.7,0.4,-2.2,-1.2,-2.5,0.2,3.8,17.2,66.5,114.9,194.2,300.9,-40.9,1.2,294.3,79.9,256.9,22.0,22.0,23.0,41.0,11,40.8
10,ETN,Industrials,124.3,67.6,3.6,-0.3,-5.1,-9.4,-12.5,-5.1,9.5,35.3,66.5,103.3,193.4,-19.9,1.2,201.2,51.1,195.3,27.0,27.0,29.0,45.0,7,41.6
11,ISRG,Healthcare,111.0,68.2,-0.9,2.6,-1.1,1.3,7.2,18.7,34.3,36.1,46.5,146.8,166.1,-7.3,1.3,137.6,32.4,184.2,31.0,31.0,37.0,49.0,3,42.4
12,COST,Consumer Defensive,222.8,94.1,3.6,3.2,6.8,9.6,14.2,30.6,39.5,67.3,111.1,205.2,237.6,-14.8,1.1,164.5,31.7,293.8,19.0,20.0,33.0,50.5,10,44.6
13,MSFT,Technology,121.5,56.0,1.4,3.4,2.7,1.0,-4.3,-7.0,-1.4,3.9,37.2,163.0,225.7,-11.1,1.2,295.0,113.8,194.6,28.0,29.0,22.0,32.0,19,47.6
14,ENPH,Energy,757.3,10.6,-0.7,6.4,5.7,-6.0,-24.2,-46.7,-66.0,-74.2,80.0,891.3,7857.0,-83.3,1.6,16830.4,27865.9,828.3,8.0,8.0,1.0,1.0,47,50.8
15,AMD,Technology,578.7,34.0,-5.5,-6.4,-10.4,-19.1,-28.5,-36.3,-32.8,-36.6,20.8,565.9,1761.4,-31.6,1.3,3156.9,1717.0,651.9,9.0,9.0,7.0,9.0,45,53.6
16,MSTR,Financials,967.2,49.8,-3.9,1.6,0.8,11.7,55.3,284.9,519.9,651.6,962.4,1075.5,2010.3,-68.1,1.6,1142.7,162.1,1040.3,7.0,7.0,11.0,23.0,40,54.2
17,XRP-USD,Coin,320.4,40.0,-0.3,4.1,2.2,90.6,182.2,225.7,275.9,319.4,354.0,348.5,896.2,-63.1,3.1,318.9,91.0,369.1,15.0,14.0,21.0,36.0,30,54.4
18,LIN,Basic Materials,29.1,67.4,6.3,5.5,11.2,9.6,6.0,2.8,6.8,18.2,35.4,72.5,48.7,-11.5,1.3,33.5,14.0,100.1,58.0,57.0,57.0,55.0,0,56.4
19,AMAT,Technology,118.8,37.4,-2.4,-0.6,-4.8,-9.1,-18.9,-20.4,-13.6,-3.6,30.3,112.1,356.2,-23.0,1.4,538.6,260.0,191.9,29.0,30.0,15.0,20.0,35,57.8
20,NFLX,Communication Services,137.2,63.9,-4.9,1.1,4.4,11.5,24.7,52.8,102.0,72.0,69.7,206.2,228.2,-24.0,1.6,127.0,27.2,208.2,26.0,26.0,39.0,52.0,20,59.0
21,NTRA,Healthcare,87.7,19.5,-0.4,5.6,-1.2,3.8,17.7,73.1,108.2,82.2,190.4,425.0,654.6,-49.3,1.9,192.2,105.9,159.1,35.0,37.0,30.0,34.0,33,67.0
22,ASML,Technology,81.1,24.7,2.8,-0.7,-0.3,-0.6,-13.7,-20.0,-18.4,-17.0,20.8,115.1,376.3,-15.6,1.5,724.7,512.8,154.2,40.0,40.0,13.0,17.0,45,70.4
