Date,Open,High,Low,Close,Adj Close,Volume,RSI_14,bb_upper_ta,bb_middle_ta,bb_lower_ta,AROOND_25,AROONU_25,AROONOSC_25,MFI_14,SMA_5,SMA_10,SMA_20,SMA_60,SMA_120,SMA_240,STOCHk_20_10_3,STOCHd_20_10_3,STOCHk_14_3_3,STOCHd_14_3_3,ppo,ppo_signal,ppo_histogram,Stock,Sector
2015-01-02,81.5999984741211,81.79000091552734,80.62999725341797,81.0199966430664,49.68217468261719,3787700,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,PM,none
2015-01-05,80.98999786376953,81.08999633789062,79.86000061035156,80.41000366210938,49.30813217163086,6213400,,,,,,,,,,,,,,,,,,,-0.060093265484400214,-0.012018653096880043,-0.04807461238752017,PM,none
2015-01-06,80.95999908447266,82.05000305175781,80.5999984741211,81.0999984741211,49.73125076293945,10001900,,,,,,,,,,,,,,,,,,,-0.03851102944304951,-0.017317128366113935,-0.021193901076935574,PM,none
2015-01-07,81.80000305175781,82.05000305175781,81.0199966430664,81.70999908447266,50.10531234741211,7525100,,,,,,,,,,,,,,,,,,,0.03889292300690334,-0.006075118091510481,0.04496804109841382,PM,none
2015-01-08,82.31999969482422,83.58000183105469,82.30999755859375,82.94000244140625,50.85957336425781,6594500,,,,,,,,,81.43600006103516,,,,,,,,,,0.21977081035895146,0.03909406759858191,0.18067674276036955,PM,none
2015-01-09,83.54000091552734,83.6500015258789,82.47000122070312,82.72000122070312,50.72465133666992,4301300,,,,,,,,,81.7760009765625,,,,,,,,,,0.336939874319018,0.09866322894266913,0.23827664537634888,PM,none
2015-01-12,83.11000061035156,83.66999816894531,82.63999938964844,83.05000305175781,50.927005767822266,3997200,,,,,,,,,82.30400085449219,,,,,,,,,,0.4567925030914577,0.17028908377242685,0.28650341931903084,PM,none
2015-01-13,83.31999969482422,83.9800033569336,82.66999816894531,83.0999984741211,50.95766830444336,5810200,,,,,,,,,82.7040008544922,,,,,,,,,,0.5499696509750942,0.24622519721296035,0.3037444537621339,PM,none
2015-01-14,82.26000213623047,83.45999908447266,82.25,83.41999816894531,51.15389251708984,4629200,,,,,,,,,83.04600067138672,,,,,,,,,,0.6474513651974264,0.3264704308098536,0.3209809343875728,PM,none
2015-01-15,82.70999908447266,83.41999816894531,82.56999969482422,82.81999969482422,50.78596496582031,5088100,,,,,,,,,83.02200012207031,82.22900009155273,,,,,,,,,0.6579087284811858,0.39275809034412007,0.2651506381370657,PM,none
2015-01-16,82.8499984741211,83.19999694824219,82.19000244140625,82.69999694824219,50.712379455566406,7302300,,,,,,,,,83.01799926757812,82.39700012207031,,,,,,,,,0.6468733452458502,0.44358114132446613,0.20329220392138403,PM,none
2015-01-20,83.20999908447266,83.98999786376953,82.88999938964844,83.58000183105469,51.25200653076172,6172300,,,,,,,,,83.1239990234375,82.71399993896485,,,,,,,,,0.7159393034544382,0.49805277375046053,0.2178865297039777,PM,none
2015-01-21,83.08000183105469,84.61000061035156,82.72000122070312,84.55000305175781,51.84681701660156,4518500,,,,,,,,,83.41399993896485,83.05900039672852,,,,,,,,,0.8550956916570438,0.5694613573317773,0.2856343343252665,PM,none
2015-01-22,85.04000091552734,85.29000091552734,84.43000030517578,85.16000366210938,52.22087097167969,6069700,78.59121713115712,,,,,,,,83.76200103759766,83.40400085449218,,,,,,,,,1.0121717849295033,0.6580034428513225,0.3541683420781808,PM,none
2015-01-23,84.61000061035156,84.75,82.69999694824219,82.81999969482422,50.78596496582031,6649300,59.394586157190986,,,,,,,64.89563260901186,83.76200103759766,83.39200057983399,,,,,,,,,0.8985670391361158,0.7061161621082812,0.1924508770278346,PM,none
2015-01-26,82.94999694824219,83.41000366210938,82.5,83.05000305175781,50.927005767822266,4658500,64.34780373242754,,,,,,,65.9599141547358,83.83200225830078,83.42500076293945,,,,,,,68.11892363104452,,0.8214264089517944,0.7291782114769838,0.09224819747481061,PM,none
2015-01-27,82.52999877929688,82.72000122070312,81.37999725341797,81.5999984741211,50.037845611572266,8541900,52.510034623280326,,,,,,,55.09829083130302,83.43600158691406,83.28000030517578,,,,,,,40.111331485035805,,0.6122312329481625,0.7057888157712197,-0.09355758282305715,PM,none
2015-01-28,82.02999877929688,82.30000305175781,80.38999938964844,80.58000183105469,49.412384033203125,5878700,44.55161383117805,,,,,,,47.012425968859446,82.64200134277344,83.02800064086914,,,,,,,23.233214494257897,43.821156536779405,0.3426665723111809,0.633164367079212,-0.29049779476803106,PM,none
2015-01-29,80.51000213623047,81.5,80.31999969482422,81.22000122070312,49.80484390258789,4108200,41.20655034847092,,,,,,,40.0864855991091,81.85400085449218,82.80800094604493,,,,,,,11.856481755727403,25.067009245007032,0.18901900515047337,0.5443352946934643,-0.35531628954299094,PM,none
2015-01-30,80.52999877929688,81.19000244140625,80.0999984741211,80.23999786376953,49.203887939453125,6692900,38.23529624661872,85.09946403236674,82.38950042724609,79.67953682212544,,,,33.600329669088,81.33800048828125,82.55000076293945,82.38950042724609,,,,,,8.227919985673486,14.439205411886263,-0.028939853143116697,0.4296802651261481,-0.4586201182692648,PM,none
2015-02-02,80.23999786376953,81.69999694824219,80.05999755859375,81.62999725341797,50.05624008178711,4129600,43.87929259811489,85.07830373296777,82.42000045776368,79.76169718255959,,,,33.62824904284466,81.05399932861329,82.44300079345703,82.42000045776368,,,,,,16.941751891731556,12.342051211044149,-0.06450434831023755,0.330843342438871,-0.3953476907491085,PM,none
2015-02-03,82.0,82.44000244140625,81.80999755859375,82.23999786376953,50.43030548095703,4103200,46.4638187820845,84.99898917085702,82.51150016784668,80.02401116483634,,,,32.12751173215047,81.18199920654297,82.30900039672852,82.51150016784668,,,,27.09243609881085,,24.79971899092368,16.65646362277624,-0.032283207385498676,0.25821803247399705,-0.2905012398594957,PM,none
2015-02-04,82.04000091552734,82.5999984741211,81.8499984741211,82.08000183105469,50.33218002319336,5151100,44.41668902500277,84.96824838903443,82.56050033569336,80.1527522823523,,,,38.42737260231611,81.48199920654297,82.0620002746582,82.56050033569336,,,,37.63419491746632,,36.775019559732186,26.172163480795806,-0.022239855054084556,0.20212645496838075,-0.2243663100224653,PM,none
2015-02-05,82.41999816894531,83.23999786376953,81.30999755859375,82.56999969482422,50.63266754150391,6317100,48.948697678716265,84.97777914099053,82.60350036621094,80.22922159143134,,,,45.71754519116667,81.75199890136719,81.8029998779297,82.60350036621094,,,,42.76610839373874,,42.76610839373874,34.7802823147982,0.033514897287134804,0.16840414343213156,-0.13488924614499676,PM,none
2015-02-06,82.31999969482422,82.31999969482422,80.94000244140625,81.2699966430664,49.8354721069336,5942900,44.52946186270258,84.96097706540289,82.52000007629394,80.07902308718499,,,,46.557854524113836,81.95799865722657,81.6479995727539,82.52000007629394,,,,36.58382287367841,,36.58382287367841,38.708316942383114,-0.04958685028159257,0.12480594468938674,-0.17439279497097931,PM,none
2015-02-09,80.80999755859375,81.4800033569336,80.55999755859375,80.83000183105469,49.565677642822266,4357200,39.113226695017644,84.97768141813845,82.42550010681153,79.87331879548461,4.0000000000000036,52.0,48.0,39.620810000378924,81.79799957275391,81.42599945068359,82.42550010681153,,,,28.61697011603577,,28.61697011603577,35.98896712781764,-0.1571144041218181,0.06842187492714578,-0.2255362790489639,PM,none
2015-02-10,80.91999816894531,81.20999908447266,80.52999877929688,81.08000183105469,49.7189826965332,6732200,35.432409094286726,84.9292685423527,82.32700004577637,79.72473154920004,0.0,48.0,48.0,32.778264632803825,81.56600036621094,81.37399978637696,82.32700004577637,,,,19.120495244152625,,19.120495244152625,28.107096077955603,-0.21534895315190594,0.011667709311335442,-0.22701666246324137,PM,none
2015-02-11,81.36000061035156,82.7300033569336,81.16000366210938,82.4800033569336,50.57746505737305,5670500,39.44882149926559,84.87415630393919,82.29600028991699,79.71784427589479,72.0,43.99999999999999,-28.000000000000007,32.25737907135172,81.64600067138672,81.56399993896484,82.29600028991699,,,,26.832451504263755,,28.60833557426314,25.448600311483844,-0.1219320346853891,-0.015052239488009466,-0.10687979519737964,PM,none
2015-02-12,82.70999908447266,83.72000122070312,82.58000183105469,83.69000244140625,51.319454193115234,5324600,53.75973539122574,84.91511976344226,82.30950050354004,79.70388124363781,68.0,40.0,-28.0,39.81843097714227,81.87000122070313,81.81100006103516,82.30950050354004,,,,45.06061450381494,,56.76084772560392,34.82989284800656,0.07028467180100213,0.0020151427697928537,0.06826952903120928,PM,none
2015-02-13,83.80999755859375,83.86000061035156,82.66000366210938,82.87000274658203,50.816627502441406,4924700,49.25986692474441,84.91977744795122,82.31200065612794,79.70422386430465,64.0,36.0,-28.0,39.67580809928741,82.19000244140625,82.07400054931641,82.31200065612794,,,,56.46915348785643,,74.90901716501318,53.42606682162674,0.14008879626049492,0.029629873467933266,0.11045892279256166,PM,none
2015-02-17,82.80000305175781,82.8499984741211,82.30000305175781,82.70999908447266,50.71851348876953,4391000,55.105800869203904,84.9205946688611,82.31250076293945,79.7044068570178,60.0,31.999999999999996,-28.000000000000004,41.89265179371523,82.56600189208984,82.18200073242187,82.31250076293945,,,,57.93502716480892,37.811127430462676,80.95487795217957,70.87491428093222,0.17757947967030394,0.0592197947084074,0.11835968496189653,PM,none
2015-02-18,82.33999633789062,83.01000213623047,82.23999786376953,83.0,50.896331787109375,2487300,61.93293054541898,84.84473009624404,82.28350067138672,79.7222712465294,56.00000000000001,28.000000000000004,-28.000000000000004,47.43906391170516,82.9500015258789,82.25800094604492,82.28350067138672,,,,53.53730888233088,40.45561470881468,73.68423166035569,76.51604225918281,0.23297162736180219,0.09397016123908636,0.13900146612271583,PM,none
2015-02-19,82.95999908447266,83.05000305175781,82.41000366210938,82.62000274658203,50.66332244873047,3774300,57.085029934570976,84.5243163607488,82.18700065612794,79.84968495150707,52.0,24.0,-28.0,47.610333656514364,82.97800140380859,82.31200103759765,82.18700065612794,,,,51.94393833080236,41.88658905014829,71.49125096538533,75.37678685930688,0.2368615013315142,0.12254842925757194,0.11431307207394227,PM,none
2015-02-20,82.47000122070312,83.12999725341797,82.25,83.04000091552734,50.92087173461914,3572000,65.02148838808438,84.00665033810137,82.08100051879883,80.1553506994963,48.0,19.999999999999996,-28.000000000000004,55.10160328754579,82.8480010986328,82.35900115966797,82.08100051879883,,,,56.23402880262665,43.233381091037074,74.38600154461653,73.18716139011919,0.2778165714529926,0.15360205769665608,0.12421451375633652,PM,none
2015-02-23,82.80000305175781,82.94999694824219,82.27999877929688,82.88999938964844,50.8288688659668,3362400,57.7970485175075,84.01605121512472,82.08450050354004,80.15294979195536,43.99999999999999,16.000000000000004,-27.99999999999999,49.51575350370988,82.8520004272461,82.52100143432617,82.08450050354004,,,,62.320533085326666,45.8070521122019,72.2201438993568,72.69913213645289,0.2921766184895527,0.1813169698552354,0.11085964863431727,PM,none
2015-02-24,82.70999908447266,83.62000274658203,82.63999938964844,83.51000213623047,51.209083557128906,3313300,57.84922649787056,84.09752814842332,82.10750045776368,80.11747276710403,40.0,12.0,-28.0,48.94019548613999,83.01200103759766,82.78900146484375,82.10750045776368,,,,76.26755931739031,50.572111032337354,79.59382310456965,75.399989516181,0.35990003070311377,0.2170335820248111,0.14286644867830267,PM,none
2015-02-25,83.51000213623047,83.72000122070312,83.19999694824219,83.47000122070312,51.184547424316406,2850200,58.72019558816209,84.26497749457393,82.20100059509278,80.13702369561163,36.0,7.9999999999999964,-28.000000000000004,47.115913307995456,83.10600128173829,83.02800140380859,82.20100059509278,,,,85.00002007733791,57.160063515655885,82.88290145943593,78.23228948778745,0.40484862925516796,0.2545965914708825,0.15025203778428547,PM,none
2015-02-26,83.23999786376953,83.4000015258789,82.56999969482422,82.80000305175781,50.77369689941406,2973200,51.41106327528442,84.24344406111335,82.31200065612794,80.38055725114252,31.999999999999996,4.0000000000000036,-27.999999999999993,39.15467966305073,83.14200134277344,83.06000137329102,82.31200065612794,,,,84.21057915088923,62.89787628031843,81.98203771164111,81.48625409188223,0.3708375576016462,0.2778447846970352,0.092992772904611,PM,none
2015-02-27,82.7300033569336,83.0999984741211,82.13999938964844,82.95999908447266,50.87181091308594,5971700,62.0542351335526,84.27941535767043,82.39900054931641,80.5185857409624,28.000000000000004,0.0,-28.000000000000004,39.07794321796251,83.1260009765625,82.98700103759765,82.39900054931641,,,,79.38599485217055,66.330414315154,76.47650468531629,80.4471479521311,0.3553757386628278,0.29335097549019373,0.062024763172634056,PM,none
