Date,Open,High,Low,Close,Adj Close,Volume,RSI_14,bb_upper_ta,bb_middle_ta,bb_lower_ta,AROOND_25,AROONU_25,AROONOSC_25,MFI_14,SMA_5,SMA_10,SMA_20,SMA_60,SMA_120,SMA_240,STOCHk_20_10_3,STOCHd_20_10_3,STOCHk_14_3_3,STOCHd_14_3_3,ppo,ppo_signal,ppo_histogram,Stock,Sector
2015-01-02,105.0500030517578,105.5500030517578,104.12999725341795,104.5199966430664,79.9476089477539,5753600,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,JNJ,Healthcare
2015-01-05,104.4800033569336,104.7300033569336,103.68000030517578,103.79000091552734,79.38924407958984,8079300,,,,,,,,,,,,,,,,,,,-0.055743802191232636,-0.011148760438246528,-0.044595041752986106,JNJ,Healthcare
2015-01-06,104.33999633789062,104.98999786376952,102.94000244140624,103.27999877929688,78.99913024902344,7428000,,,,,,,,,,,,,,,,,,,-0.13784306883852884,-0.03648762211830299,-0.10135544672022585,JNJ,Healthcare
2015-01-07,103.91000366210938,105.83000183105467,103.80999755859376,105.55999755859376,80.74312591552734,7931700,,,,,,,,,,,,,,,,,,,-0.026284805944110208,-0.034447058883464436,0.008162252939354228,JNJ,Healthcare
2015-01-08,106.05999755859376,106.48999786376952,105.75,106.38999938964844,81.37797546386719,9916000,,,,,,,,,104.70799865722657,,,,,,,,,,0.12453811898298563,-0.0026500233101744257,0.12718814229316006,JNJ,Healthcare
2015-01-09,106.5,106.5,104.75,104.94000244140624,80.26888275146484,7364800,,,,,,,,,104.79199981689453,,,,,,,,,,0.13065238968962875,0.02401045928978621,0.10664193039984254,JNJ,Healthcare
2015-01-12,105.16999816894533,105.81999969482422,104.3000030517578,104.58000183105467,79.9935073852539,6839000,,,,,,,,,104.95,,,,,,,,,,0.10653428615013887,0.04051522466185674,0.06601906148828213,JNJ,Healthcare
2015-01-13,105.44000244140624,106.33000183105467,104.23999786376952,104.76000213623048,80.13118743896484,10151100,,,,,,,,,105.24600067138672,,,,,,,,,,0.1001348969438403,0.052439159118253455,0.047695737825586844,JNJ,Healthcare
2015-01-14,103.86000061035156,104.43000030517578,103.51000213623048,104.0,79.54985046386719,8887700,,,,,,,,,104.93400115966797,,,,,,,,,,0.036064647209029355,0.04916425673640864,-0.013099609527379284,JNJ,Healthcare
2015-01-15,102.97000122070312,103.93000030517578,101.9499969482422,102.48999786376952,78.39485931396484,10834800,,,,,,,,,104.15400085449218,104.43099975585938,,,,,,,,,-0.1299410223653912,0.013343200916048667,-0.14328422328143986,JNJ,Healthcare
2015-01-16,102.05999755859376,104.62000274658205,102.0,104.04000091552734,79.5804672241211,14092300,,,,,,,,,103.9740005493164,104.38300018310547,,,,,,,,,-0.14020768109750176,-0.01736697548666142,-0.12284070561084035,JNJ,Healthcare
2015-01-20,101.5500030517578,102.0500030517578,100.26000213623048,101.29000091552734,77.47697448730469,20460000,,,,,,,,,103.31600036621094,104.13300018310547,,,,,,,,,-0.3575303725925573,-0.08539965490784061,-0.2721307176847167,JNJ,Healthcare
2015-01-21,100.55999755859376,102.0999984741211,100.4000015258789,101.9000015258789,77.94357299804688,11702900,,,,,,,,,102.74400024414062,103.99500045776367,,,,,,,,,-0.4775416285286236,-0.1638280496319972,-0.3137135788966264,JNJ,Healthcare
2015-01-22,102.38999938964844,103.83000183105467,101.56999969482422,103.76000213623048,79.36628723144531,9036600,47.52927742017419,,,,,,,,102.69600067138671,103.81500091552735,,,,,,,,,-0.42308605994645393,-0.21567965169488856,-0.20740640825156537,JNJ,Healthcare
2015-01-23,102.94000244140624,102.97000122070312,101.94000244140624,102.1999969482422,78.17300415039062,10126000,43.15230721490793,,,,,,,44.18715443152625,102.63800048828125,103.39600067138672,,,,,,,,,-0.4958374898066552,-0.2717112193172419,-0.2241262704894133,JNJ,Healthcare
2015-01-26,101.8000030517578,102.4499969482422,101.20999908447266,102.26000213623048,78.21894836425781,8962800,45.29810404849802,,,,,,,43.96946902492671,102.28200073242188,103.12800064086915,,,,,,,39.743575635976775,,-0.5427719260775644,-0.3259233606693064,-0.21684856540825803,JNJ,Healthcare
2015-01-27,101.83000183105467,102.7699966430664,100.93000030517578,102.08999633789062,78.0888900756836,10160500,46.26490675198041,,,,,,,43.19852779289739,102.44199981689454,102.87900009155274,,,,,,,30.8226014369513,,-0.5866791272354752,-0.37807451398254016,-0.20860461325293506,JNJ,Healthcare
2015-01-28,102.4800033569336,102.93000030517578,101.44000244140624,101.4800033569336,77.622314453125,9053200,35.69428743093566,,,,,,,43.533211925392706,102.35800018310547,102.55100021362304,,,,,,,26.976480508561178,32.51421919382975,-0.6618655023728792,-0.434832711660608,-0.22703279071227123,JNJ,Healthcare
