Date,Open,High,Low,Close,Adj Close,Volume,RSI_14,bb_upper_ta,bb_middle_ta,bb_lower_ta,AROOND_25,AROONU_25,AROONOSC_25,MFI_14,SMA_5,SMA_10,SMA_20,SMA_60,SMA_120,SMA_240,STOCHk_20_10_3,STOCHd_20_10_3,STOCHk_14_3_3,STOCHd_14_3_3,ppo,ppo_signal,ppo_histogram,Stock,Sector
2015-01-02,148.2899932861328,149.16000366210938,144.5399932861328,146.4600067138672,125.04357147216795,2042000,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,NOC,none
2015-01-05,145.4499969482422,146.47000122070312,142.4499969482422,143.3699951171875,122.40544891357422,5765000,,,,,,,,,,,,,,,,,,,-0.16856648345534164,-0.03371329669106833,-0.13485318676427333,NOC,none
2015-01-06,143.4600067138672,146.0,141.5800018310547,144.16000366210938,123.07990264892578,3121100,,,,,,,,,,,,,,,,,,,-0.25588512313223477,-0.07814766197930162,-0.17773746115293315,NOC,none
2015-01-07,145.0500030517578,148.8300018310547,144.8800048828125,148.72000122070312,126.97307586669922,2369900,,,,,,,,,,,,,,,,,,,-0.0721272570812544,-0.07694358099969219,0.0048163239184377815,NOC,none
2015-01-08,149.83999633789062,153.13999938964844,149.80999755859375,152.1699981689453,129.91864013671875,3466300,,,,,,,,,146.9760009765625,,,,,,,,,,0.2597705771858977,-0.009600749362574212,0.2693713265484719,NOC,none
2015-01-09,152.4499969482422,153.63999938964844,151.8000030517578,152.74000549316406,130.40525817871094,1891200,,,,,,,,,148.23200073242188,,,,,,,,,,0.5460071418093418,0.10152082887180901,0.4444863129375328,NOC,none
2015-01-12,152.7899932861328,153.58999633789062,150.7899932861328,151.97000122070312,129.74789428710938,1588700,,,,,,,,,149.952001953125,,,,,,,,,,0.7211736806259755,0.22545139922264232,0.4957222814033332,NOC,none
2015-01-13,153.02999877929688,154.97999572753906,150.9600067138672,152.0,129.7734832763672,1487900,,,,,,,,,151.52000122070314,,,,,,,,,,0.850932992432533,0.35054771786462047,0.5003852745679125,NOC,none
2015-01-14,150.7100067138672,152.47000122070312,149.0500030517578,152.11000061035156,129.8673858642578,1401800,,,,,,,,,152.1980010986328,,,,,,,,,,0.948078797572077,0.4700539338061118,0.4780248637659652,NOC,none
2015-01-15,152.60000610351562,153.55999755859375,151.1199951171875,152.30999755859375,130.0381622314453,1453800,,,,,,,,,152.2260009765625,149.6010009765625,,,,,,,,,1.0234526392063035,0.5807336748861502,0.44271896432015323,NOC,none
2015-01-16,152.2100067138672,153.5,151.38999938964844,153.3300018310547,130.90896606445312,1166700,,,,,,,,,152.34400024414063,150.28800048828126,,,,,,,,,1.124457820872654,0.689478504083451,0.4349793167892029,NOC,none
2015-01-20,154.6699981689453,154.99000549316406,151.27000427246094,153.72999572753906,131.25054931640625,1095700,,,,,,,,,152.6959991455078,151.3240005493164,,,,,,,,,1.2112037417078008,0.793823551608321,0.4173801900994798,NOC,none
2015-01-21,152.80999755859375,155.17999267578125,152.42999267578125,154.24000549316406,131.68592834472656,1456000,,,,,,,,,153.1440002441406,152.33200073242188,,,,,,,,,1.2915408198647644,0.8933670052596097,0.3981738146051548,NOC,none
2015-01-22,155.0,157.22000122070312,154.00999450683594,156.5,133.61544799804688,1128700,78.26570703681779,,,,,,,,154.02200012207032,153.11000061035156,,,,,,,,,1.4576695701975921,1.0062275182472062,0.4514420519503859,NOC,none
2015-01-23,156.39999389648438,157.3000030517578,155.64999389648438,156.19000244140625,133.35081481933594,995300,76.92303145400794,,,,,,,59.19479287233323,154.79800109863282,153.51200103759766,,,,,,,,,1.5535163089829571,1.1156852763943566,0.43783103258860057,NOC,none
2015-01-26,156.35000610351562,156.41000366210938,154.39999389648438,155.5399932861328,132.79583740234375,1089300,88.93148588002488,,,,,,,70.10969244170866,155.23999938964843,153.79199981689453,,,,,,,92.37978313666012,,1.5760101173126293,1.207750244578011,0.36825987273461824,NOC,none
2015-01-27,153.8000030517578,154.8699951171875,152.5,152.94000244140625,130.57601928710938,1444900,75.17201132509966,,,,,,,74.85683053070863,155.08200073242188,153.88899993896484,,,,,,,82.21275266011683,,1.439782083162822,1.2541566122949734,0.18562547086784864,NOC,none
2015-01-28,154.19000244140625,155.5,152.0399932861328,152.16000366210938,129.9101104736328,2019800,62.59151361338305,,,,,,,65.22988264657207,154.66600036621094,153.90500030517578,,,,,,,63.79876903738066,79.46376827805254,1.2759922688555798,1.2585237436070948,0.017468525248484967,NOC,none
2015-01-29,153.7100067138672,158.14999389648438,153.7100067138672,157.92999267578125,134.83628845214844,2239500,68.02251579113214,,,,,,,63.29288485475274,154.95199890136718,154.48699951171875,,,,,,,66.72489961801104,70.91214043850285,1.4335134107775311,1.2935216770411821,0.139991733736349,NOC,none
2015-01-30,156.30999755859375,159.1999969482422,155.94000244140625,156.9499969482422,133.99964904785156,2361900,62.843183438937785,160.18666063532794,152.27600021362304,144.36533979191813,,,,64.23515809901596,155.10399780273437,154.95099945068358,152.27600021362304,,,,,,71.03729260541252,67.18698708693474,1.4884932422579555,1.332515990084537,0.15597725217341862,NOC,none
2015-02-02,157.2899932861328,159.61000061035156,154.69000244140625,159.19000244140625,135.91213989257812,1464600,70.21278595301725,160.90095365862757,152.9125,144.92404634137242,,,,71.6314672128421,155.83399963378906,155.53699951171876,152.9125,,,,,,90.4792148046035,76.08046900934237,1.6293637689653393,1.3918855458606976,0.23747822310464173,NOC,none
2015-02-03,158.47999572753906,161.72000122070312,157.6999969482422,160.47999572753906,137.01348876953125,2038100,72.1757444054373,161.09054053616038,153.76800003051758,146.4454595248748,,,,72.4777337937121,157.3419982910156,156.21199951171874,153.76800003051758,,,,92.91468212390028,,88.02276657441126,83.1797579948091,1.785803355367499,1.470669107762058,0.31513424760544106,NOC,none
2015-02-04,160.19000244140625,163.24000549316406,160.02999877929688,161.83999633789062,138.1746063232422,1627800,73.883174640272,161.3312293794257,154.65199966430663,147.97276994918755,,,,79.19259702140567,159.2779968261719,156.9719985961914,154.65199966430663,,,,94.62943599669775,,91.56152665765092,90.02116934555522,1.9555267877010465,1.5676406437498556,0.3878861439511909,NOC,none
2015-02-05,163.27000427246094,164.0,161.9199981689453,163.02999877929688,139.1905975341797,1092800,75.09365302518559,162.42621543364663,155.36749954223632,148.308783650826,,,,78.92119315858142,160.297998046875,157.6249984741211,155.36749954223632,,,,93.24314836775464,,90.34734279186752,89.97721200797658,2.1243463727509098,1.6789817895500665,0.44536458320084327,NOC,none
2015-02-06,164.22000122070312,164.22000122070312,161.74000549316406,162.24000549316406,138.51609802246094,1053700,71.08380140008406,163.3909110684373,155.87099990844726,148.35108874845722,,,,73.70841521635327,161.3559997558594,158.22999877929686,155.87099990844726,,,,90.9447747915632,,88.51314180989249,90.14067041980366,2.1902413233331077,1.7812336963066748,0.4090076270264329,NOC,none
2015-02-09,161.77999877929688,164.2899932861328,161.05999755859375,162.97000122070312,139.1393585205078,1665500,71.52846165496184,164.38208002961653,156.38249969482422,148.3829193600319,7.9999999999999964,100.0,92.0,74.50102479965902,162.11199951171875,158.9729995727539,156.38249969482422,,,,90.59942516961293,,88.77173358754237,89.21073939643414,2.252119173538485,1.875410791753037,0.37670838178544797,NOC,none
2015-02-10,164.7899932861328,165.0800018310547,163.41000366210938,164.88999938964844,140.77857971191406,1265700,73.28380057192192,165.59439522326315,157.02849960327148,148.46260398327982,4.0000000000000036,100.0,96.0,74.38120623397877,162.99400024414064,160.16799926757812,157.02849960327148,,,,92.36709546264554,,90.82597856162268,89.37028465301917,2.3693767195909943,1.9742039773206286,0.3951727422703657,NOC,none
2015-02-11,164.41000366210938,167.0,164.25999450683594,166.2899932861328,141.97389221191406,1753800,72.23991209370202,166.90595051004885,157.7429992675781,148.58004802510737,0.0,100.0,100.0,75.2177162818738,163.88399963378907,161.58099822998048,157.7429992675781,,,,95.39928881188565,,94.34048317730425,91.31273177548978,2.501606795011489,2.0796845408588007,0.42192225415268814,NOC,none
2015-02-12,167.3300018310547,168.00999450683594,166.4600067138672,167.2899932861328,142.8277130126953,1245200,74.44935519757472,168.1995435773492,158.5019989013672,148.80445422538517,0.0,100.0,100.0,75.58285542185428,164.73599853515626,162.51699829101562,158.5019989013672,,,,96.86545080693355,,96.42947810494945,93.86531328129213,2.6235577017884713,2.188459173044735,0.43509852874373633,NOC,none
2015-02-13,167.39999389648438,167.60000610351562,166.11000061035156,167.13999938964844,142.6995849609375,969200,76.12619733644192,169.2116482126661,159.2434989929199,149.27534977317373,16.000000000000004,96.0,80.0,75.74242452476761,165.71599731445312,163.53599853515624,159.2434989929199,,,,95.52817962199752,,95.09927460796837,95.28974529674069,2.6793116313681984,2.2866296647094275,0.39268196665877086,NOC,none
