Date,Open,High,Low,Close,Adj Close,Volume,RSI_14,bb_upper_ta,bb_middle_ta,bb_lower_ta,AROOND_25,AROONU_25,AROONOSC_25,MFI_14,SMA_5,SMA_10,SMA_20,SMA_60,SMA_120,SMA_240,STOCHk_20_10_3,STOCHd_20_10_3,STOCHk_14_3_3,STOCHd_14_3_3,ppo,ppo_signal,ppo_histogram,Stock,Sector
2015-01-02,49.15142822265625,50.33142852783203,48.73143005371094,49.84857177734375,49.84857177734375,13475000,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,NFLX,Communication Services
2015-01-05,49.25857162475586,49.25857162475586,47.14714431762695,47.31142807006836,47.31142807006836,18165000,,,,,,,,,,,,,,,,,,,-0.40755264077607994,-0.08151052815521599,-0.32604211262086397,NFLX,Communication Services
2015-01-06,47.34714126586914,47.63999938964844,45.66143035888672,46.50143051147461,46.50143051147461,16037700,,,,,,,,,,,,,,,,,,,-0.8563647256172587,-0.23648136764762456,-0.6198833579696341,NFLX,Communication Services
2015-01-07,47.34714126586914,47.42142868041992,46.271427154541016,46.74285888671875,46.74285888671875,9849700,,,,,,,,,,,,,,,,,,,-1.1624372634133258,-0.4216725468007648,-0.7407647166125609,NFLX,Communication Services
2015-01-08,47.119998931884766,47.83571243286133,46.47857284545898,47.77999877929688,47.77999877929688,9601900,,,,,,,,,47.63685760498047,,,,,,,,,,-1.220875698972053,-0.5815131772350225,-0.6393625217370306,NFLX,Communication Services
2015-01-09,47.63142776489258,48.02000045776367,46.8985710144043,47.04142761230469,47.04142761230469,9578100,,,,,,,,,47.07542877197265,,,,,,,,,,-1.3750147686402643,-0.7402134955160709,-0.6348012731241934,NFLX,Communication Services
2015-01-12,47.09000015258789,47.19857025146485,45.264286041259766,45.547142028808594,45.547142028808594,12944400,,,,,,,,,46.722571563720706,,,,,,,,,,-1.7294830013654086,-0.9380673966859385,-0.79141560467947,NFLX,Communication Services
2015-01-13,46.021427154541016,47.0485725402832,45.900001525878906,46.25571441650391,46.25571441650391,18721500,,,,,,,,,46.67342834472656,,,,,,,,,,-1.87285373895472,-1.125024665139695,-0.7478290738150251,NFLX,Communication Services
2015-01-14,47.07143020629883,47.369998931884766,45.68000030517578,46.31999969482422,46.31999969482422,19884900,,,,,,,,,46.58885650634765,,,,,,,,,,-1.9547862672313638,-1.2909769855580289,-0.663809281673335,NFLX,Communication Services
2015-01-15,46.547142028808594,46.78571319580078,45.84428787231445,46.25143051147461,46.25143051147461,11669000,,,,,,,,,46.2831428527832,46.96000022888184,,,,,,,,,-2.0095538609420793,-1.434692360634839,-0.5748615003072404,NFLX,Communication Services
2015-01-16,46.85714340209961,48.25,46.38142776489258,48.1914291381836,48.1914291381836,19696600,,,,,,,,,46.51314315795899,46.79428596496582,,,,,,,,,-1.7036303407338356,-1.4884799566546385,-0.21515038407919707,NFLX,Communication Services
2015-01-20,48.57143020629883,50.0,47.71428680419922,49.82857131958008,49.82857131958008,40551000,,,,,,,,,47.36942901611329,47.04600028991699,,,,,,,,,-1.1706741444709012,-1.4249187942178911,0.2542446497469899,NFLX,Communication Services
2015-01-21,59.23428726196289,59.2400016784668,57.40999984741211,58.46857070922852,58.46857070922852,66902500,,,,,,,,,49.8120002746582,48.24271430969238,,,,,,,,,0.672576228536461,-1.0054197896670207,1.6779960182034817,NFLX,Communication Services
2015-01-22,58.57143020629883,61.37428665161133,57.82857131958008,61.20571517944336,61.20571517944336,33319300,75.0662225951444,,,,,,,,52.78914337158203,49.68899993896484,,,,,,,,,2.494251285611543,-0.30548557461130804,2.799736860222851,NFLX,Communication Services
2015-01-23,60.98857116699219,62.74285888671875,60.88142776489258,62.494285583496094,62.494285583496094,26784100,76.40812341451584,,,,,,,80.46907873088217,56.03771438598633,51.16042861938477,,,,,,,,,4.03338833136879,0.5622892065847116,3.471099124784078,NFLX,Communication Services
2015-01-26,62.57143020629883,63.8985710144043,61.9571418762207,63.79428482055664,63.79428482055664,21268800,86.29673174327856,,,,,,,86.16914165707884,59.158285522460936,52.83571434020996,,,,,,,98.99060504286406,,5.332596521390405,1.5163506695458504,3.816245851844555,NFLX,Communication Services
2015-01-27,63.08714294433594,65.33999633789062,63.04999923706055,64.88143157958984,64.88143157958984,24612700,89.986334854652,,,,,,,91.0383100545542,62.16885757446289,54.76914329528809,,,,,,,98.57800531222848,,6.396165717867393,2.4923136792101594,3.9038520386572335,NFLX,Communication Services
2015-01-28,64.7414321899414,64.82142639160156,63.08142852783203,63.20857238769531,63.20857238769531,24532900,83.72147564912692,,,,,,,83.26373353198642,63.11685791015625,56.46442909240723,,,,,,,95.51308230324463,97.69389755277905,6.880040073849629,3.3698589581380536,3.510181115711575,NFLX,Communication Services
2015-01-29,63.20428466796875,63.92714309692383,62.5,63.400001525878906,63.400001525878906,15127700,83.13735360192669,,,,,,,78.74778901047071,63.55571517944336,58.1724292755127,,,,,,,92.47850021481258,95.52319594342858,7.183788684177466,4.132644903345936,3.05114378083153,NFLX,Communication Services
2015-01-30,63.13285827636719,63.98428726196289,62.65571212768555,63.11428451538086,63.11428451538086,13215300,84.76607630774532,69.08496173706199,53.40935745239258,37.73375316772316,,,,77.21951915764346,63.67971496582031,59.85871467590332,53.40935745239258,,,,,,89.54436233027731,92.5119816161115,7.282689557237474,4.762653834124244,2.5200357231132307,NFLX,Communication Services
2015-02-02,62.84285736083984,63.42856979370117,61.95571517944336,63.0099983215332,63.0099983215332,12990600,90.18936250047628,70.21167109082164,54.067428779602054,37.92318646838247,,,,76.36627403196526,63.522857666015625,61.340571594238284,54.067428779602054,,,,,,89.13284960690116,90.38523738399702,7.2502127116244885,5.260165609624293,1.9900471020001955,NFLX,Communication Services
2015-02-03,63.31999969482422,65.4671401977539,62.72999954223633,65.27428436279297,65.27428436279297,16440200,90.84492964872864,71.5206822074957,54.965571594238284,38.41046098098087,,,,76.59115598985805,63.60142822265625,62.88514289855957,54.965571594238284,,,,92.11758572550121,,92.02909651903589,90.23543615207144,7.432171734146735,5.694566834528782,1.7376048996179527,NFLX,Communication Services
2015-02-04,65.04142761230469,65.17428588867188,63.88999938964844,64.10143280029297,64.10143280029297,12450900,86.45230330144148,72.3773579140199,55.8455717086792,39.31378550333851,,,,72.44117865210518,63.78000030517578,63.448429107666016,55.8455717086792,,,,93.55979175832088,,93.40469999414934,91.52221537336213,7.321079940915876,6.019869455806202,1.3012104851096744,NFLX,Communication Services
