Date,Open,High,Low,Close,Adj Close,Volume,RSI_14,bb_upper_ta,bb_middle_ta,bb_lower_ta,AROOND_25,AROONU_25,AROONOSC_25,MFI_14,SMA_5,SMA_10,SMA_20,SMA_60,SMA_120,SMA_240,STOCHk_20_10_3,STOCHd_20_10_3,STOCHk_14_3_3,STOCHd_14_3_3,ppo,ppo_signal,ppo_histogram,Stock,Sector
2015-01-02,94.93000030517578,95.33999633789062,94.05000305175781,94.44000244140625,71.1984634399414,3545700,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,PEP,Consumer Defensive
2015-01-05,94.44999694824219,95.05000305175781,93.72000122070312,93.7300033569336,70.66319274902344,6441000,,,,,,,,,,,,,,,,,,,-0.06000599407768657,-0.012001198815537316,-0.04800479526214926,PEP,Consumer Defensive
2015-01-06,94.08000183105469,94.62000274658203,92.94000244140625,93.0199966430664,70.1279296875,6195000,,,,,,,,,,,,,,,,,,,-0.1665207454394845,-0.042905108140326755,-0.12361563729915775,PEP,Consumer Defensive
2015-01-07,95.12999725341797,96.2300033569336,94.43000030517578,95.73999786376953,72.17854309082031,6526300,,,,,,,,,,,,,,,,,,,-0.017874403202998036,-0.03789896715286101,0.02002456394986297,PEP,Consumer Defensive
2015-01-08,96.73999786376953,97.91000366210938,96.68000030517578,97.4800033569336,73.49031829833984,7131600,,,,,,,,,94.88200073242187,,,,,,,,,,0.2450952924335434,0.01869988476441987,0.22639540766912353,PEP,Consumer Defensive
2015-01-09,97.55000305175781,97.66999816894531,96.58999633789062,96.81999969482422,72.99273681640625,4061500,,,,,,,,,95.35800018310547,,,,,,,,,,0.39198233132865307,0.09335637407726652,0.2986259572513865,PEP,Consumer Defensive
2015-01-12,96.94999694824219,97.33999633789062,96.19000244140625,96.41999816894531,72.69119262695312,4192700,,,,,,,,,95.89599914550782,,,,,,,,,,0.46866427447945397,0.168417954157704,0.30024632032174997,PEP,Consumer Defensive
2015-01-13,96.66999816894531,97.48999786376953,95.81999969482422,96.3499984741211,72.6384048461914,5371300,,,,,,,,,96.56199951171875,,,,,,,,,,0.5173270269765156,0.2381997687214663,0.27912725825504925,PEP,Consumer Defensive
2015-01-14,95.45999908447266,96.80000305175781,95.45999908447266,96.66999816894531,72.87967681884766,5127800,,,,,,,,,96.74799957275391,,,,,,,,,,0.576093652124644,0.30577854540210186,0.27031510672254216,PEP,Consumer Defensive
2015-01-15,97.13999938964844,97.31999969482422,96.37999725341797,96.66999816894531,72.87967681884766,4424000,,,,,,,,,96.58599853515625,95.73399963378907,,,,,,,,,0.6153585569895207,0.36769454771958565,0.24766400926993504,PEP,Consumer Defensive
2015-01-16,96.66000366210938,97.43000030517578,96.33999633789062,97.29000091552734,73.34708404541016,4404400,,,,,,,,,96.67999877929688,96.01899948120118,,,,,,,,,0.6904774310049104,0.4322511243766506,0.25822630662825985,PEP,Consumer Defensive
2015-01-20,98.33000183105469,98.33000183105469,96.83000183105469,97.51000213623047,73.51293182373047,7029500,,,,,,,,,96.8979995727539,96.39699935913086,,,,,,,,,0.7593787399492337,0.49767664749116725,0.2617020924580664,PEP,Consumer Defensive
2015-01-21,97.0199966430664,98.22000122070312,96.5999984741211,97.4000015258789,73.42999267578125,5031100,,,,,,,,,97.10800018310547,96.8349998474121,,,,,,,,,0.7952727149654303,0.5571958609860199,0.23807685397941036,PEP,Consumer Defensive
2015-01-22,97.4800033569336,99.0,97.04000091552734,98.9000015258789,74.56085968017578,7620400,72.80158079456302,,,,,,,,97.55400085449219,97.15100021362305,,,,,,,,,0.9378957963442203,0.6333358480576601,0.3045599482865602,PEP,Consumer Defensive
2015-01-23,98.36000061035156,98.98999786376953,98.0999984741211,98.52999877929688,74.28191375732422,4857700,70.14771674944978,,,,,,,53.95249155240665,97.9260009765625,97.25599975585938,,,,,,,,,1.0077018410273615,0.7082090466516003,0.29949279437576115,PEP,Consumer Defensive
2015-01-26,98.19000244140625,98.94999694824219,97.66999816894531,98.69000244140625,74.40254211425781,4298700,75.83325054935449,,,,,,,55.2911247500437,98.20600128173828,97.44300003051758,,,,,,,95.15952910921537,,1.0635562177547655,0.7792784808722335,0.284277736882532,PEP,Consumer Defensive
2015-01-27,97.6500015258789,98.05000305175781,95.25,96.72000122070312,72.9173583984375,7365300,67.03497500781555,,,,,,,54.31641020771786,98.04800109863281,97.47300033569336,,,,,,,79.07938679980937,,0.9332971913142709,0.810082222960641,0.12321496835362988,PEP,Consumer Defensive
2015-01-28,97.20999908447266,97.7699966430664,95.66000366210938,95.72000122070312,72.16348266601562,6280100,49.890609440225845,,,,,,,46.14397408090589,97.71200103759766,97.41000061035156,,,,,,,52.509108376871694,75.58267476196548,0.7384215536858476,0.7957500891056823,-0.057328535419834736,PEP,Consumer Defensive
2015-01-29,95.72000122070312,96.4800033569336,94.87000274658203,96.02999877929688,72.39715576171875,4600300,40.596615563342155,,,,,,,38.18393278895587,97.13800048828125,97.34600067138672,,,,,,,30.243296048092716,53.94393040825793,0.6027793064863777,0.7571559325818215,-0.15437662609544378,PEP,Consumer Defensive
2015-01-30,95.11000061035156,95.33000183105469,93.55999755859375,93.77999877929688,70.70089721679688,7741500,33.655927827651354,99.67037832793044,96.39550018310547,93.1206220382805,,,,36.49625981060864,96.18800048828125,97.05700073242187,96.39550018310547,,,,,,14.88819794858933,32.54686745785125,0.3036756071360162,0.6664598674926605,-0.3627842603566443,PEP,Consumer Defensive
2015-02-02,93.86000061035156,95.44000244140625,93.5999984741211,95.33000183105469,71.86943054199219,6889500,44.7847126094397,99.62597725549405,96.44000015258788,93.25402304968172,,,,43.676641448485704,95.51600036621093,96.8610008239746,96.44000015258788,,,,,,21.556018867327708,22.22917095466992,0.19375369664140893,0.5719186333224102,-0.37816493668100126,PEP,Consumer Defensive
2015-02-03,96.0199966430664,96.55999755859375,95.58000183105469,96.19999694824219,72.52531433105469,5090400,49.33332700376586,99.48792018730553,96.56349983215333,93.63907947700112,,,,50.10863639593756,95.41199951171875,96.73000030517578,96.56349983215333,,,,35.69853052262633,,28.370115226245105,21.60477734738738,0.17752791273776333,0.4930404892054808,-0.31551257646771746,PEP,Consumer Defensive
