Date,Open,High,Low,Close,Adj Close,Volume,RSI_14,bb_upper_ta,bb_middle_ta,bb_lower_ta,AROOND_25,AROONU_25,AROONOSC_25,MFI_14,SMA_5,SMA_10,SMA_20,SMA_60,SMA_120,SMA_240,STOCHk_20_10_3,STOCHd_20_10_3,STOCHk_14_3_3,STOCHd_14_3_3,ppo,ppo_signal,ppo_histogram,Stock,Sector
2015-01-02,54.36000061035156,54.689998626708984,53.790000915527344,54.2599983215332,41.9023323059082,11137800,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,C,Financial Services
2015-01-05,53.90999984741211,53.959999084472656,52.33000183105469,52.54999923706055,40.581787109375,20945400,,,,,,,,,,,,,,,,,,,-0.25198926250382553,-0.05039785250076511,-0.2015914100030604,C,Financial Services
2015-01-06,52.68000030517578,52.77000045776367,50.529998779296875,50.70000076293945,39.15311813354492,31989300,,,,,,,,,,,,,,,,,,,-0.7225595755044251,-0.18483019710149712,-0.537729378402928,C,Financial Services
2015-01-07,51.5099983215332,51.54999923706055,50.619998931884766,51.16999816894531,39.51607894897461,27890800,,,,,,,,,,,,,,,,,,,-1.0162720538235632,-0.3511185684459104,-0.6651534853776528,C,Financial Services
2015-01-08,51.77000045776367,52.08000183105469,51.5,51.939998626708984,40.11071014404297,17467200,,,,,,,,,52.1239990234375,,,,,,,,,,-1.120949144244314,-0.5050846836055911,-0.6158644606387229,C,Financial Services
2015-01-09,52.16999816894531,52.2400016784668,50.77000045776367,50.779998779296875,39.21489715576172,20180200,,,,,,,,,51.427999114990236,,,,,,,,,,-1.3663102263245057,-0.677329792149374,-0.6889804341751317,C,Financial Services
2015-01-12,50.81999969482422,50.90999984741211,50.029998779296875,50.380001068115234,38.906005859375,22725800,,,,,,,,,50.99399948120117,,,,,,,,,,-1.6060239628866466,-0.8630686262968287,-0.7429553365898179,C,Financial Services
2015-01-13,50.65999984741211,51.22999954223633,49.61000061035156,50.02000045776367,38.62800598144531,23201800,,,,,,,,,50.85799942016602,,,,,,,,,,-1.8331003303123803,-1.057074967099939,-0.7760253632124412,C,Financial Services
2015-01-14,48.959999084472656,49.099998474121094,47.77000045776367,49.04999923706055,37.878910064697266,44630800,,,,,,,,,50.433999633789064,,,,,,,,,,-2.142472269863693,-1.27415442765269,-0.8683178422110029,C,Financial Services
2015-01-15,48.060001373291016,48.2400016784668,46.90999984741211,47.22999954223633,36.473411560058594,48799400,,,,,,,,,49.491999816894534,50.80799942016601,,,,,,,,,-2.6486958908836606,-1.5490627202988843,-1.0996331705847764,C,Financial Services
2015-01-16,46.70000076293945,47.689998626708984,46.599998474121094,47.61000061035156,36.766868591308594,32307000,,,,,,,,,48.85800018310547,50.14299964904785,,,,,,,,,-2.963601346165996,-1.8319704454723067,-1.1316309006936893,C,Financial Services
2015-01-20,47.97999954223633,48.0,47.150001525878906,47.2599983215332,36.49657440185547,25561000,,,,,,,,,48.23399963378906,49.61399955749512,,,,,,,,,-3.2380596631340763,-2.1131882890046607,-1.1248713741294156,C,Financial Services
2015-01-21,47.369998931884766,48.22999954223633,47.150001525878906,47.7400016784668,36.867271423339844,22873300,,,,,,,,,47.77799987792969,49.31799964904785,,,,,,,,,-3.344710026482492,-2.359492636500227,-0.9852173899822647,C,Financial Services
2015-01-22,48.2599983215332,49.75,47.93000030517578,49.56999969482422,38.28047180175781,29652600,31.314745371221747,,,,,,,,47.88199996948242,49.15799980163574,,,,,,,,,-3.098922522299862,-2.5073786136601544,-0.5915439086397076,C,Financial Services
2015-01-23,49.4900016784668,49.7599983215332,48.61000061035156,48.619998931884766,37.54683303833008,18984700,29.111113371672445,,,,,,,24.38229526008425,48.15999984741211,48.82599983215332,,,,,,,,,-3.023871473577669,-2.6106771856436572,-0.4131942879340116,C,Financial Services
2015-01-26,48.47999954223633,49.029998779296875,48.40999984741211,48.88999938964844,37.75535583496094,13817500,34.825873007287456,,,,,,,24.949502188893987,48.41599960327149,48.636999893188474,,,,,,,33.757578821618324,,-2.8880901743586533,-2.6661597833866564,-0.22193039097199696,C,Financial Services
2015-01-27,48.040000915527344,48.650001525878906,47.77000045776367,48.310001373291016,37.30744934082031,16401200,38.92493425923111,,,,,,,26.13885112553224,48.626000213623044,48.429999923706056,,,,,,,31.626638357054205,,-2.8430896789071776,-2.7015457624907606,-0.14154391641641695,C,Financial Services
2015-01-28,48.369998931884766,48.5099983215332,47.11000061035156,47.11000061035156,36.38075637817383,26065300,32.37848935395212,,,,,,,26.413344920287997,48.5,48.138999938964844,,,,,,,25.49228162801894,30.29216626889716,-2.9715949763719927,-2.7555556052670074,-0.21603937110498528,C,Financial Services
2015-01-29,47.06999969482422,47.779998779296875,46.83000183105469,47.619998931884766,36.78240203857422,19865700,30.817056504260876,,,,,,,21.2432779552594,48.10999984741211,47.99599990844727,,,,,,,19.148957756309972,25.422625913794374,-2.958010191318437,-2.7960465224772935,-0.16196366884114344,C,Financial Services
2015-01-30,47.09000015258789,47.72999954223633,46.900001525878906,46.95000076293945,36.26488494873047,23729800,32.21913717006147,53.49022210047192,49.3879997253418,45.28577735021168,,,,21.141292653879844,47.77600021362305,47.96800003051758,49.3879997253418,,,,,,11.562377697917656,18.734539027415522,-3.0251447116554027,-2.8418661603129154,-0.18327855134248727,C,Financial Services
2015-02-02,47.20000076293945,47.77000045776367,46.900001525878906,47.720001220703125,36.859642028808594,19178200,38.061045411663585,52.52027742060131,49.06099987030029,45.601722319999276,,,,26.612527054263452,47.54200057983398,47.979000091552734,49.06099987030029,,,,,,16.61155523302212,15.774296895749918,-2.918677266789865,-2.857228381608305,-0.06144888518156,C,Financial Services
2015-02-03,48.459999084472656,49.220001220703125,48.349998474121094,48.880001068115234,37.755645751953125,25220200,45.22613418530351,51.92199647073122,48.877499961853026,45.83300345297483,,,,33.50501765134241,47.65600051879883,48.14100036621094,48.877499961853026,,,,18.832270970797484,,34.633848593773926,20.935927174904567,-2.611624264855557,-2.8081075582577553,0.19648329340219828,C,Financial Services
2015-02-04,48.56999969482422,49.0,48.29999923706055,48.400001525878906,37.384891510009766,19581800,47.161582236371956,51.68859137449829,48.7625,45.83640862550172,,,,35.99802874248164,47.9140007019043,48.20700035095215,48.7625,,,,28.028461831636378,,51.10140916131963,34.1156043293719,-2.4200402388800315,-2.7304940943822107,0.3104538555021792,C,Financial Services
2015-02-05,48.7400016784668,49.0,48.220001220703125,48.540000915527344,37.49302291870117,15481900,56.704203233941676,51.329037049723574,48.6310001373291,45.93296322493463,,,,44.86619150484352,48.098001098632814,48.10400047302246,48.6310001373291,,,,34.421715000032954,,63.50219807856748,49.74581861122035,-2.2193899439647975,-2.6282732642987283,0.4088833203339308,C,Financial Services
