Date,Open,High,Low,Close,Adj Close,Volume,RSI_14,bb_upper_ta,bb_middle_ta,bb_lower_ta,AROOND_25,AROONU_25,AROONOSC_25,MFI_14,SMA_5,SMA_10,SMA_20,SMA_60,SMA_120,SMA_240,STOCHk_20_10_3,STOCHd_20_10_3,STOCHk_14_3_3,STOCHd_14_3_3,ppo,ppo_signal,ppo_histogram,Stock,Sector
2015-01-02,314.0790100097656,315.8389892578125,313.56500244140625,315.0320129394531,315.0320129394531,7860650,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,BTC-USD,Unknown Stock
2015-01-03,314.84600830078125,315.1499938964844,281.0820007324219,281.0820007324219,281.0820007324219,33054400,,,,,,,,,,,,,,,,,,,-0.8665964964905076,-0.17331929929810153,-0.6932771971924061,BTC-USD,Unknown Stock
2015-01-04,281.14599609375,287.2300109863281,257.61199951171875,264.19500732421875,264.19500732421875,55629100,,,,,,,,,,,,,,,,,,,-1.9895167548136277,-0.5365587904012068,-1.4529579644124209,BTC-USD,Unknown Stock
2015-01-05,265.0840148925781,278.34100341796875,265.0840148925781,274.4739990234375,274.4739990234375,43962800,,,,,,,,,,,,,,,,,,,-2.594782140599591,-0.9482034604408838,-1.6465786801587072,BTC-USD,Unknown Stock
2015-01-06,274.6109924316406,287.5530090332031,272.6960144042969,286.1889953613281,286.1889953613281,23245700,,,,,,,,,284.19440307617185,,,,,,,,,,-2.7347699264829903,-1.305516753649305,-1.4292531728336852,BTC-USD,Unknown Stock
2015-01-07,286.0769958496094,298.7539978027344,283.0790100097656,294.3370056152344,294.3370056152344,24866800,,,,,,,,,280.05540161132814,,,,,,,,,,-2.5967765711090496,-1.563768717141254,-1.0330078539677956,BTC-USD,Unknown Stock
2015-01-08,294.135009765625,294.135009765625,282.17498779296875,283.3489990234375,283.3489990234375,19982500,,,,,,,,,280.50880126953126,,,,,,,,,,-2.7557284662248884,-1.802160666957981,-0.9535677992669074,BTC-USD,Unknown Stock
2015-01-09,282.38299560546875,291.114013671875,280.5329895019531,290.4079895019531,290.4079895019531,18718600,,,,,,,,,285.75139770507815,,,,,,,,,,-2.6603312389300293,-1.9737947813523908,-0.6865364575776385,BTC-USD,Unknown Stock
2015-01-10,287.3030090332031,288.12701416015625,273.96600341796875,274.7959899902344,274.7959899902344,15264300,,,,,,,,,285.8157958984375,,,,,,,,,,-2.981335111165547,-2.175302847315022,-0.8060322638505251,BTC-USD,Unknown Stock
2015-01-11,274.6080017089844,279.63800048828125,265.0390014648437,265.6600036621094,265.6600036621094,18200800,,,,,,,,,281.7099975585937,282.9522003173828,,,,,,,,,-3.4572776462931207,-2.431697807110642,-1.0255798391824786,BTC-USD,Unknown Stock
2015-01-12,266.14599609375,272.2030029296875,265.20001220703125,267.7959899902344,267.7959899902344,18880300,,,,,,,,,276.40179443359375,278.2285980224609,,,,,,,,,-3.741001569853316,-2.693558559659177,-1.0474430101941388,BTC-USD,Unknown Stock
2015-01-13,267.3940124511719,268.2770080566406,219.906005859375,225.86099243164065,225.86099243164065,72843904,,,,,,,,,264.90419311523436,272.7064971923828,,,,,,,,,-5.12366641774179,-3.1795801312756997,-1.94408628646609,BTC-USD,Unknown Stock
2015-01-14,223.8939971923828,223.8939971923828,171.50999450683594,178.10299682617188,178.10299682617188,97638704,,,,,,,,,242.4431945800781,264.0972961425781,,,,,,,,,-7.629002235002264,-4.069464552021013,-3.559537682981251,BTC-USD,Unknown Stock
2015-01-15,176.89700317382812,229.06700134277344,176.89700317382812,209.843994140625,209.843994140625,81773504,28.73648961186393,,,,,,,,229.45279541015626,257.63429565429686,,,,,,,,,-8.650963114662954,-4.985764264549402,-3.665198850113552,BTC-USD,Unknown Stock
2015-01-16,209.07000732421875,221.59100341796875,199.77099609375,208.0970001220703,208.0970001220703,38421000,28.534946866428683,,,,,,,40.99785423228811,217.94019470214843,249.8250961303711,,,,,,,,,-9.46147480684944,-5.8809063730094095,-3.58056843384003,BTC-USD,Unknown Stock
2015-01-17,207.83399963378903,211.7310028076172,194.875,199.25999450683597,199.25999450683597,23469700,31.734361386449237,,,,,,,42.53093481890555,204.23299560546874,240.31739501953126,,,,,,,24.613322010165763,,-10.32531505808515,-6.7697881100245585,-3.555526948060592,BTC-USD,Unknown Stock
2015-01-18,200.0500030517578,218.69500732421875,194.5059967041016,210.3390045166016,210.3390045166016,30085100,37.65732896525924,,,,,,,50.640137314500166,201.12859802246095,233.01639556884766,,,,,,,25.93173646225164,,-10.566980065985554,-7.529226501216758,-3.0377535647687957,BTC-USD,Unknown Stock
2015-01-19,211.4709930419922,216.72799682617188,207.3179931640625,214.86099243164065,214.86099243164065,18658300,35.967662823755376,,,,,,,47.20077830522354,208.48019714355468,225.4616958618164,,,,,,,28.797691858985456,26.44758344380095,-10.510462887711718,-8.125473778515751,-2.384989109195967,BTC-USD,Unknown Stock
2015-01-20,212.9069976806641,215.24099731445312,205.1529998779297,211.31500244140625,211.31500244140625,24051100,31.670450908501934,,,,,,,42.04319171398335,208.77439880371094,219.11359710693358,,,,,,,31.95566856052454,28.895032293920547,-10.485821905003458,-8.597543403813294,-1.8882785011901646,BTC-USD,Unknown Stock
2015-01-21,211.3780059814453,227.7879943847656,211.2120056152344,226.89700317382807,226.89700317382807,29924600,34.07013978564537,328.1807041448311,249.09474868774413,170.00879323065715,,,,41.72468940464517,212.5343994140625,215.23729705810547,249.09474868774413,,,,,,36.839800088451064,32.531053502653684,-9.82651056590039,-8.843336836230714,-0.9831737296696765,BTC-USD,Unknown Stock
2015-01-22,227.32200622558597,237.0189971923828,226.4340057373047,233.406005859375,233.406005859375,33544600,37.94805799253111,317.9583709565186,245.01344833374023,172.0685257109619,,,,47.75407605364895,219.3636016845703,211.79829864501954,245.01344833374023,,,,,,42.73366388038735,37.17637750978765,-8.976201220935483,-8.869909713171667,-0.10629150776381557,BTC-USD,Unknown Stock
2015-01-23,233.5169982910156,234.84500122070312,225.1959991455078,232.8789978027344,232.8789978027344,24621700,35.665554703058575,313.69211763697604,242.60329818725586,171.5144787375357,,,,42.9590818586996,223.87160034179686,212.5000991821289,242.60329818725586,,,,43.2319936411009,,49.84765503396173,43.14037300093338,-8.225244686921505,-8.740976707921636,0.5157320210001313,BTC-USD,Unknown Stock
2015-01-24,232.6999969482422,248.2100067138672,230.02200317382807,247.8470001220703,247.8470001220703,24782500,43.26352603098476,312.2021456989627,241.78589782714843,171.36964995533418,,,,47.447371698609054,230.46880187988282,219.47449951171876,241.78589782714843,,,,50.43769065068858,,58.32463726783703,50.30198539406204,-7.031408448910399,-8.399063056119388,1.3676546072089888,BTC-USD,Unknown Stock
2015-01-25,247.3520050048828,255.07400512695312,243.88999938964844,253.71800231933597,253.71800231933597,33582700,46.965306992445214,309.7331465909311,240.74809799194335,171.76304939295562,,,,53.05808547420544,238.94940185546875,223.86190032958984,240.74809799194335,,,,57.60952999155902,,68.28845112902103,58.82024781027326,-5.817658583442637,-7.882782161584039,2.065123578141402,BTC-USD,Unknown Stock
2015-01-26,254.07899475097656,309.3840026855469,254.07899475097656,273.4729919433594,273.4729919433594,106794000,51.32406983638459,307.55101715664466,240.11229782104493,172.67357848544523,,,,64.54016058094723,248.264599609375,230.39949951171874,240.11229782104493,,,,66.18431706789403,,75.39823503360488,67.33710781015431,-4.147944483610167,-7.135814625989266,2.9878701423790988,BTC-USD,Unknown Stock
2015-01-27,273.1669921875,275.4800109863281,250.6529998779297,263.4750061035156,263.4750061035156,44399000,60.308599939814584,302.08178783475665,238.56919784545897,175.0566078561613,48.0,0.0,-48.0,67.15380333179618,254.2783996582031,236.8210006713867,238.56919784545897,,,,68.42084884766463,,74.09939326563205,72.59535980941932,-3.1298370799661592,-6.334619116784645,3.204782036818486,BTC-USD,Unknown Stock
2015-01-28,263.3510131835937,266.5350036621094,227.04600524902344,233.9149932861328,233.9149932861328,44352200,66.99078194122261,296.01854762376394,236.09749755859374,176.17644749342355,43.99999999999999,0.0,-43.99999999999999,71.1884873696001,254.4855987548828,239.17859954833983,236.09749755859374,,,,61.97276561855509,,61.23087581330967,70.2428347041822,-3.25875124311798,-5.719445542051313,2.4606942989333325,BTC-USD,Unknown Stock
2015-01-29,233.34800720214844,238.70599365234372,220.7120056152344,233.51300048828125,233.51300048828125,32213400,58.90461806237249,287.4458264104863,233.25274810791015,179.059669805334,40.0,88.0,48.0,62.903963499112024,251.618798828125,241.0438003540039,233.25274810791015,,,,52.31177343616531,,47.898010919070565,61.07609333267076,-3.339311971912995,-5.243418828023649,1.904106856110654,BTC-USD,Unknown Stock
2015-01-30,232.77200317382807,242.8509979248047,225.8390045166016,226.4250030517578,226.4250030517578,26605200,56.62886075189311,281.4181899526186,230.83419876098634,180.2502075693541,36.0,84.0,48.0,62.319584018608644,246.1601989746094,242.55480041503907,230.83419876098634,,,,43.35431932251928,,34.92565153020981,48.018179420863355,-3.602253773703495,-4.915185817159618,1.3129320434561231,BTC-USD,Unknown Stock
2015-01-31,226.4409942626953,233.5039978027344,216.3090057373047,217.4640045166016,217.4640045166016,23348200,56.578115068188616,276.55535716042914,228.42439880371094,180.29344044699278,31.999999999999996,80.0,48.0,62.08580846105404,234.95840148925782,241.61150054931642,228.42439880371094,,,,39.37701932550374,,27.241657252622034,36.68843990063414,-4.074203128817675,-4.74698927949123,0.6727861506735549,BTC-USD,Unknown Stock
2015-02-01,216.86700439453125,231.57400512695312,212.01499938964844,226.9720001220703,226.9720001220703,29128500,56.07944606690413,270.803336601331,226.38319931030273,181.96306201927442,28.000000000000004,76.0,48.0,62.166479462184576,227.65780029296874,240.96809997558594,226.38319931030273,,,,37.79562375703842,52.0695881658689,22.901043022101746,28.3561172683112,-4.086358909738172,-4.614863205540619,0.5285042958024473,BTC-USD,Unknown Stock
2015-02-02,226.49099731445312,242.1750030517578,222.65899658203125,238.22900390625,238.22900390625,30612100,58.14035000433742,271.7343921336852,227.0015998840332,182.26880763438118,24.0,72.0,48.0,63.1403934958584,228.52060241699218,241.5031005859375,227.0015998840332,,,,40.64943717950549,51.81133251970935,24.217120300746966,24.78660685849025,-3.670778210640021,-4.4260462065605,0.7552679959204789,BTC-USD,Unknown Stock
2015-02-03,237.45399475097656,245.95700073242188,224.4830017089844,227.26800537109372,227.26800537109372,40783700,55.28430637388345,267.82923373156746,229.4598503112793,191.09046689099117,19.999999999999996,68.0,48.0,60.972441272394754,227.2716033935547,239.44520111083983,229.4598503112793,,,,42.21248506666294,50.988811961306794,23.007214937564395,23.375126086804368,-3.67419349211204,-4.275675663670808,0.6014821715587679,BTC-USD,Unknown Stock
2015-02-04,227.5110015869141,230.05799865722656,221.11300659179688,226.85299682617188,226.85299682617188,26594300,49.98379498156878,267.58748152098644,230.31030044555663,193.03311937012683,16.000000000000004,64.0,48.0,56.088533569808114,227.3572021484375,236.75870056152343,230.31030044555663,,,,38.18952206426977,49.04681116857787,21.109088941376072,22.777808059895808,-3.6516843731037225,-4.150877405557392,0.4991930324536691,BTC-USD,Unknown Stock
2015-02-05,227.6649932861328,239.40499877929688,214.7250061035156,217.11099243164065,217.11099243164065,22516400,44.139032547136466,267.1138686377377,230.76100006103516,194.4081314843326,12.0,60.0,48.0,51.10513461124294,227.2865997314453,231.12250061035155,230.76100006103516,,,,28.618223198886273,45.29020178167709,12.275864541807849,18.797389473582772,-3.929488924532723,-4.106599709352458,0.17711078481973486,BTC-USD,Unknown Stock
2015-02-06,216.92300415039065,230.50999450683597,216.23199462890625,222.26600646972656,222.26600646972656,24435300,46.30572369484036,265.4112150069261,231.9113006591797,198.4113863114333,7.9999999999999964,56.00000000000001,48.000000000000014,51.20226833469462,226.34540100097655,227.00160064697266,231.9113006591797,,,,23.999953953644148,40.84811229227505,10.333540975342848,14.57283148617559,-3.93053815492159,-4.0713873984662845,0.1408492435446944,BTC-USD,Unknown Stock
2015-02-07,222.63299560546875,230.2989959716797,222.60699462890625,227.7539978027344,227.7539978027344,21604200,42.51160806949204,264.7932830488067,232.78205032348632,200.77081759816593,4.0000000000000036,52.0,48.0,50.77093312484806,224.25039978027343,226.3855010986328,232.78205032348632,,,,21.841910380833284,36.835026768502864,10.64198991565035,11.083798477600348,-3.6986159669388066,-3.996833112160789,0.2982171452219826,BTC-USD,Unknown Stock
2015-02-08,227.6929931640625,229.43800354003903,221.07699584960935,223.41200256347656,223.41200256347656,17145200,38.57515442058771,264.431701093809,233.20960083007813,201.98750056634728,0.0,48.0,48.0,45.66154387124814,223.47919921875,225.37540130615236,233.20960083007813,,,,21.122054031330787,33.71605482801941,12.799079584350332,11.258203491781176,-3.626298821759137,-3.922726254080459,0.29642743232132185,BTC-USD,Unknown Stock
2015-02-09,223.38900756835935,223.9770050048828,217.0189971923828,220.1100006103516,220.1100006103516,27791300,27.0341494846207,263.8024733867984,233.64935073852538,203.49622809025234,0.0,43.99999999999999,43.99999999999999,25.84038276856137,222.13059997558594,224.74390106201173,233.64935073852538,,,,16.08835602341441,30.989458498108927,13.541433940235846,12.32750114674551,-3.6455200708611724,-3.867285017436602,0.22176494657542944,BTC-USD,Unknown Stock
2015-02-10,220.2819976806641,221.8070068359375,215.33200073242188,219.8390045166016,219.8390045166016,21115100,29.504378953216673,263.9434804504546,233.29645080566405,202.6494211608735,7.9999999999999964,40.0,32.0,27.89714353236053,222.67620239257812,224.9814010620117,233.29645080566405,,,,11.538973030615573,28.20565386862011,12.93690900078812,13.092474175124766,-3.631241797851241,-3.8200763735195298,0.18883457566828898,BTC-USD,Unknown Stock
2015-02-11,219.73199462890625,223.406005859375,218.07400512695312,219.18499755859372,219.18499755859372,17201900,40.502414869575375,263.8748850218322,232.585400390625,201.29591575941785,4.0000000000000036,36.0,31.999999999999996,34.90809541764753,222.06000061035155,224.20270080566405,232.585400390625,,,,8.154277954340111,25.24151928835028,16.076677097856685,14.185006679626886,-3.604059535719179,-3.7768730059594597,0.1728134702402806,BTC-USD,Unknown Stock
2015-02-12,219.2079925537109,222.19900512695312,217.61399841308597,221.76400756835935,221.76400756835935,15206200,42.63136760420828,263.68982168367535,232.02965087890624,200.36948007413713,0.0,31.999999999999996,31.999999999999996,41.062604945859185,220.86200256347655,222.556201171875,232.02965087890624,,,,8.47052985278311,22.023628555678037,21.399173159562732,16.804253086069178,-3.45231643395106,-3.7119616915577804,0.2596452576067203,BTC-USD,Unknown Stock
2015-02-13,221.968994140625,240.25900268554688,221.26199340820312,235.427001953125,235.427001953125,42744400,55.21564629350557,262.23885185958864,231.40865097045898,200.57845008132935,4.0000000000000036,28.000000000000004,24.0,43.787965147604275,223.26500244140624,223.37210083007812,231.40865097045898,,,,13.806929497049245,19.18307299871667,39.60776944552956,25.694539900982992,-2.8118987274177827,-3.5319490987297812,0.7200503713119986,BTC-USD,Unknown Stock
2015-02-14,235.5279998779297,259.8080139160156,235.5279998779297,257.3210144042969,257.3210144042969,49732500,70.08293602923479,263.0044378052946,231.58880157470702,200.1731653441195,0.0,24.0,24.0,54.256718893601345,230.70720520019532,226.4189025878906,231.58880157470702,,,,26.86242476241966,18.05036326853166,64.16511847940848,41.72402036150026,-1.5177827302962834,-3.129115825043082,1.6113330947467985,BTC-USD,Unknown Stock
