Date,Open,High,Low,Close,Adj Close,Volume,RSI_14,bb_upper_ta,bb_middle_ta,bb_lower_ta,AROOND_25,AROONU_25,AROONOSC_25,MFI_14,SMA_5,SMA_10,SMA_20,SMA_60,SMA_120,SMA_240,STOCHk_20_10_3,STOCHd_20_10_3,STOCHk_14_3_3,STOCHd_14_3_3,ppo,ppo_signal,ppo_histogram,Stock,Sector
2015-01-02,111.62999725341797,113.0,110.8499984741211,112.58000183105469,74.21361541748047,5898800,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,CVX,Energy
2015-01-05,110.95999908447266,111.19999694824219,107.44000244140625,108.08000183105469,71.2471923828125,11758100,,,,,,,,,,,,,,,,,,,-0.3198084751902158,-0.06396169503804316,-0.25584678015217266,CVX,Energy
2015-01-06,107.87000274658203,109.0199966430664,106.4800033569336,108.02999877929688,71.21424865722656,11591600,,,,,,,,,,,,,,,,,,,-0.5718711051631163,-0.1655435770630578,-0.40632752810005857,CVX,Energy
2015-01-07,109.25,109.7300033569336,107.51000213623047,107.94000244140625,71.15492248535156,10353800,,,,,,,,,,,,,,,,,,,-0.77059049905534,-0.28655296146151427,-0.4840375375938258,CVX,Energy
2015-01-08,109.19000244140625,110.44000244140625,108.5999984741211,110.41000366210938,72.78317260742188,8650800,,,,,,,,,109.40800170898437,,,,,,,,,,-0.7404209581746911,-0.3773265608041496,-0.3630943973705415,CVX,Energy
2015-01-09,110.13999938964844,110.22000122070312,107.66999816894531,108.20999908447266,71.3329086303711,9584500,,,,,,,,,108.53400115966797,,,,,,,,,,-0.8671064372425035,-0.4752825360918204,-0.39182390115068305,CVX,Energy
2015-01-12,107.47000122070312,107.47000122070312,105.55999755859375,105.87999725341797,69.79695892333984,8912300,,,,,,,,,108.09400024414063,,,,,,,,,,-1.1262520947482602,-0.6054764478231084,-0.5207756469251518,CVX,Energy
2015-01-13,106.91999816894531,107.66000366210938,103.19000244140625,104.19999694824219,68.68946838378906,13277700,,,,,,,,,107.32799987792968,,,,,,,,,,-1.4412873641239656,-0.7726386310832798,-0.6686487330406858,CVX,Energy
2015-01-14,103.19999694824219,104.41000366210938,101.83000183105469,103.9000015258789,68.4917221069336,14116900,,,,,,,,,106.51999969482422,,,,,,,,,,-1.6967982769782681,-0.9574705602622775,-0.7393277167159906,CVX,Energy
2015-01-15,104.41000366210938,104.94000244140625,102.52999877929688,102.66999816894531,67.6808853149414,9664600,,,,,,,,,104.97199859619141,107.19000015258788,,,,,,,,,-1.971597863834393,-1.1602960209767006,-0.8113018428576924,CVX,Energy
