Date,Open,High,Low,Close,Adj Close,Volume,RSI_14,bb_upper_ta,bb_middle_ta,bb_lower_ta,AROOND_25,AROONU_25,AROONOSC_25,MFI_14,SMA_5,SMA_10,SMA_20,SMA_60,SMA_120,SMA_240,STOCHk_20_10_3,STOCHd_20_10_3,STOCHk_14_3_3,STOCHd_14_3_3,ppo,ppo_signal,ppo_histogram,Stock,Sector
2015-01-02,54.59923553466797,55.14313125610352,54.41793823242188,54.57061004638672,40.54891586303711,7415962,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,MRK,Healthcare
2015-01-05,55.54389190673828,55.8015251159668,54.933204650878906,55.38167953491211,41.15156936645508,16727338,,,,,,,,,,,,,,,,,,,0.11843288233510903,0.023686576467021807,0.09474630586808722,MRK,Healthcare
2015-01-06,55.610687255859375,57.72900772094727,55.582061767578125,57.5572509765625,42.76813507080078,25453510,,,,,,,,,,,,,,,,,,,0.5254657173806844,0.12404240464975433,0.40142331273093,MRK,Healthcare
2015-01-07,57.671756744384766,58.79771041870117,57.59542083740234,58.78816986083984,43.68276596069336,19528956,,,,,,,,,,,,,,,,,,,1.012385748801755,0.30171107348015447,0.7106746753216004,MRK,Healthcare
2015-01-08,59.16030502319336,60.0572509765625,59.01717758178711,59.97137451171875,44.56196212768555,20038808,,,,,,,,,57.25381698608398,,,,,,,,,,1.5456631342167408,0.5505014856274718,0.995161648589269,MRK,Healthcare
2015-01-09,59.933204650878906,60.238548278808594,59.32251739501953,59.69465637207031,44.3563346862793,13245358,,,,,,,,,58.2786262512207,,,,,,,,,,1.900551069144216,0.8205114023308206,1.0800396668133954,MRK,Healthcare
2015-01-12,60.209922790527344,60.59160232543945,59.2557258605957,59.446563720703125,44.17198181152344,12124312,,,,,,,,,59.0916030883789,,,,,,,,,,2.117994627165798,1.0800080472978162,1.0379865798679817,MRK,Healthcare
2015-01-13,60.02862548828125,60.70610809326172,58.90267181396485,59.34160232543945,44.09400177001953,10516890,,,,,,,,,59.448473358154295,,,,,,,,,,2.246758413615307,1.3133581205613145,0.9334002930539926,MRK,Healthcare
2015-01-14,58.89313125610352,60.02862548828125,58.66412353515625,59.770992279052734,44.41306686401367,10331289,,,,,,,,,59.64503784179688,,,,,,,,,,2.37918031203822,1.5265225588566957,0.8526577531815243,MRK,Healthcare
2015-01-15,59.91412353515625,60.10496139526367,58.99809265136719,59.04580307006836,43.87420654296875,10023701,,,,,,,,,59.459923553466794,58.35687026977539,,,,,,,,,2.3539037555134197,1.6919987981880407,0.661904957325379,MRK,Healthcare
