Date,Open,High,Low,Close,Adj Close,Volume,RSI_14,bb_upper_ta,bb_middle_ta,bb_lower_ta,AROOND_25,AROONU_25,AROONOSC_25,MFI_14,SMA_5,SMA_10,SMA_20,SMA_60,SMA_120,SMA_240,STOCHk_20_10_3,STOCHd_20_10_3,STOCHk_14_3_3,STOCHd_14_3_3,ppo,ppo_signal,ppo_histogram,Stock,Sector
2015-01-02,70.69999694824219,71.47000122070312,70.5999984741211,70.77999877929688,63.58405303955078,2717000,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,DG,none
2015-01-05,70.5,71.06999969482422,70.01000213623047,70.31999969482422,63.170806884765625,2508500,,,,,,,,,,,,,,,,,,,-0.051868830295685266,-0.010373766059137054,-0.04149506423654821,DG,none
2015-01-06,70.4800033569336,70.91000366210938,69.1500015258789,69.43000030517578,62.37129211425781,3640300,,,,,,,,,,,,,,,,,,,-0.19253602866521588,-0.04680621858035282,-0.14572981008486308,DG,none
2015-01-07,70.0199966430664,70.61000061035156,69.5999984741211,70.2699966430664,63.12588119506836,4239000,,,,,,,,,,,,,,,,,,,-0.2057293400835265,-0.07859084288098755,-0.12713849720253895,DG,none
2015-01-08,70.0,70.41999816894531,68.76000213623047,69.51000213623047,62.44316864013672,8738500,,,,,,,,,70.06199951171875,,,,,,,,,,-0.2998590384241695,-0.12284448198962394,-0.17701455643454556,DG,none
2015-01-09,69.6500015258789,69.9000015258789,68.05999755859375,68.12000274658203,61.19447708129883,6671100,,,,,,,,,69.53000030517578,,,,,,,,,,-0.5285403513649864,-0.20398365586469647,-0.32455669550029,DG,none
2015-01-12,67.7699966430664,68.1500015258789,65.31999969482422,67.11000061035156,60.28717041015625,11344900,,,,,,,,,68.88800048828125,,,,,,,,,,-0.8183972806904272,-0.32686638082984265,-0.4915308998605845,DG,none
2015-01-13,67.79000091552734,68.05999755859375,66.8499984741211,67.80000305175781,60.907020568847656,5957800,,,,,,,,,68.56200103759765,,,,,,,,,,-0.9585931084512066,-0.4532117263541155,-0.5053813820970912,DG,none
2015-01-14,67.04000091552734,67.69999694824219,66.4000015258789,67.6500015258789,60.77225875854492,4987200,,,,,,,,,68.03800201416016,,,,,,,,,,-1.0756581679311237,-0.5777010146695172,-0.4979571532616065,DG,none
2015-01-15,66.0999984741211,67.94000244140625,65.6500015258789,65.87000274658203,59.1732292175293,9808400,,,,,,,,,67.31000213623047,68.68600082397461,,,,,,,,,-1.3624352401084894,-0.7346478597573116,-0.6277873803511778,DG,none
2015-01-16,65.70999908447266,67.72000122070312,65.31999969482422,67.62999725341797,60.75428771972656,8606500,,,,,,,,,67.21200103759766,68.37100067138672,,,,,,,,,-1.3687425268954108,-0.8614667931849316,-0.5072757337104792,DG,none
2015-01-20,67.75,68.01000213623047,67.0999984741211,67.33999633789062,60.493778228759766,5085600,,,,,,,,,67.25800018310547,68.07300033569337,,,,,,,,,-1.392315573915916,-0.9676365493311285,-0.42467902458478757,DG,none
2015-01-21,67.23999786376953,67.79000091552734,66.81999969482422,67.20999908447266,60.37700271606445,3854300,,,,,,,,,67.13999938964844,67.85100021362305,,,,,,,,,-1.4106023330895416,-1.0562297060828112,-0.35437262700673045,DG,none
2015-01-22,67.12000274658203,69.9000015258789,66.91000366210938,69.7699966430664,62.67671203613281,11936500,46.026737130107456,,,,,,,,67.56399841308594,67.80100021362304,,,,,,,,,-1.1099340731295582,-1.0669705794921607,-0.04296349363739749,DG,none
2015-01-23,70.0999984741211,70.81999969482422,69.4800033569336,69.5,62.434181213378906,7592400,45.06933472520032,,,,,,,45.90167581012275,68.28999786376953,67.8,,,,,,,,,-0.89335779677797,-1.0322480229493227,0.13889022617135272,DG,none
2015-01-26,68.5999984741211,69.19999694824219,68.12000274658203,68.83999633789062,61.841278076171875,5423600,44.38541336835836,,,,,,,44.55325521544698,68.53199768066406,67.87199935913085,,,,,,,69.34093243071696,,-0.7902663918767622,-0.9838516967348107,0.19358530485804848,DG,none
2015-01-27,68.04000091552734,68.36000061035156,67.61000061035156,67.6500015258789,60.77225875854492,4546200,43.3976210743652,,,,,,,44.1930691746088,68.59399871826172,67.92599945068359,,,,,,,59.342936981739825,,-0.8389363770781512,-0.9548686328034788,0.11593225572532762,DG,none
2015-01-28,68.36000061035156,68.37000274658203,66.9800033569336,67.12000274658203,60.296146392822266,5054200,38.0410099315497,,,,,,,39.513538990865094,68.5759994506836,67.85799942016601,,,,,,,46.020160559226646,58.234676657227816,-0.9296856614025996,-0.949832038523303,0.02014637712070344,DG,none
2015-01-29,67.66999816894531,68.11000061035156,66.7699966430664,67.9000015258789,60.99686050415039,4148700,43.89688334013944,,,,,,,45.876353852680914,68.20200042724609,67.88299942016602,,,,,,,40.666707356770836,48.6766016325791,-0.8994390932669528,-0.939753449472033,0.04031435620508017,DG,none
2015-01-30,67.4000015258789,68.05999755859375,66.93000030517578,67.05999755859375,60.24225616455078,6425000,45.80693876984383,71.05085043166244,68.3439998626709,65.63714929367936,,,,46.058968797713376,67.71399993896485,68.00199890136719,68.3439998626709,,,,,,37.09092573686079,41.25926455095276,-0.9639391874283482,-0.9445905970632961,-0.0193485903650521,DG,none
2015-02-02,67.13999938964844,67.23999786376953,65.86000061035156,67.01000213623047,60.19734573364258,3380300,49.57192379217973,70.66603595533083,68.15550003051757,65.64496410570432,,,,50.23283116097227,67.3480010986328,67.93999938964843,68.15550003051757,,,,,,36.42425537109375,38.060629488241794,-1.0097818480354102,-0.957628847257719,-0.05215300077769114,DG,none
2015-02-03,67.48999786376953,68.58999633789062,67.2699966430664,68.51000213623047,61.54483413696289,3365700,52.84227411249372,70.3690041675474,68.06500015258788,65.76099613762837,,,,48.72221463568676,67.52000122070312,68.05699996948242,68.06500015258788,,,,38.250060259029816,,40.12122876716383,37.87880329170613,-0.8582963898146876,-0.9377623557691128,0.07946596595442523,DG,none
2015-02-04,68.54000091552734,69.5,68.12000274658203,68.80999755859375,61.8143310546875,3905400,54.588600432051486,70.27653802421263,68.03400001525878,65.79146200630494,,,,54.06067078488972,67.85800018310547,68.21699981689453,68.03400001525878,,,,49.9706820731349,,50.72728937322444,42.424257837160674,-0.6946840575703112,-0.8891466961293525,0.19446263855904133,DG,none
2015-02-05,68.87000274658203,69.44999694824219,68.4000015258789,68.48999786376953,61.52685546875,4462000,61.71735424619655,69.94170645711091,67.94500007629395,65.94829369547699,,,,57.58406905397289,67.97599945068359,68.08899993896485,67.94500007629395,,,,59.3856765855999,,59.69696044921875,50.181826196535674,-0.5960551883772713,-0.8305283945789363,0.234473206201665,DG,none
2015-02-06,68.8499984741211,69.0199966430664,67.80000305175781,68.16999816894531,61.23939895629883,2789100,52.77208357256828,69.73890429447168,67.87799987792968,66.01709546138768,,,,50.378555966809564,68.1979995727539,67.95599975585938,67.87799987792968,,,,57.63633034446023,,55.88779232605708,55.43734738283342,-0.5494121815266628,-0.7743051519684817,0.22489297044181888,DG,none
2015-02-09,67.79000091552734,68.19000244140625,67.44999694824219,67.62999725341797,60.75428771972656,2529400,51.451458561012736,69.71389116193316,67.85349960327149,65.99310804460981,40.0,0.0,-40.0,44.96434463917268,68.3219985961914,67.8349998474121,67.85349960327149,,,,50.48481334339488,,46.63143104730864,54.07206127419482,-0.5698268779727755,-0.7334094971693406,0.16358261919656503,DG,none
2015-02-10,67.87999725341797,68.01000213623047,67.27999877929688,67.81999969482422,60.92499923706055,7474300,53.03483259342034,69.71645946424567,67.88899955749511,66.06153965074455,36.0,0.0,-36.0,42.73955145063231,68.18399810791016,67.85199966430665,67.88899955749511,,,,46.42421838008996,,40.59136022182674,47.70352786506415,-0.5571562155636424,-0.6981588408482009,0.14100262528455854,DG,none
2015-02-11,67.80000305175781,68.08999633789062,67.62999725341797,67.70999908447266,60.826171875,3539200,36.44736815687661,69.7133248022593,67.88449935913086,66.05567391600242,31.999999999999996,0.0,-31.999999999999996,35.174526843317764,67.96399841308593,67.9109992980957,67.88449935913086,,,,43.63634514086175,,37.499967954486145,41.57425307454051,-0.5538181618199343,-0.6692907050425476,0.11547254322261336,DG,none
2015-02-12,67.87000274658203,67.97000122070312,67.44000244140625,67.58999633789062,60.71836471557617,9888700,37.18117822477741,69.71214032454293,67.88149909973144,66.05085787491996,28.000000000000004,43.99999999999999,15.99999999999999,22.417362401199114,67.78399810791015,67.87999877929687,67.88149909973144,,,,43.39391534978693,,41.44728140240835,39.846203192907076,-0.5590294660515188,-0.6472384572443419,0.0882089911928231,DG,none
2015-02-13,67.7699966430664,68.87999725341797,67.62000274658203,68.81999969482422,61.82330322265625,5141400,49.87533259702986,69.63935793522997,68.02899894714355,66.41863995905713,24.0,40.0,16.0,30.301721396373978,67.91399841308593,68.05599899291992,68.02899894714355,,,,49.454521410393,,55.38146538049168,44.77623824579539,-0.41249559524286245,-0.6002898848440461,0.18779428960118366,DG,none
2015-02-17,69.54000091552734,69.9000015258789,69.30999755859375,69.55999755859375,62.48808288574219,4540200,62.61556215134824,69.86158504277446,68.12549896240235,66.38941288203023,19.999999999999996,36.0,16.000000000000004,37.22759200555428,68.2999984741211,68.31099853515624,68.12549896240235,,,,59.835252103110044,49.84718149898614,73.47669834889159,56.7684817105972,-0.20658522489344971,-0.5215489528539269,0.31496372796047717,DG,none
