Date,Open,High,Low,Close,Adj Close,Volume,RSI_14,bb_upper_ta,bb_middle_ta,bb_lower_ta,AROOND_25,AROONU_25,AROONOSC_25,MFI_14,SMA_5,SMA_10,SMA_20,SMA_60,SMA_120,SMA_240,STOCHk_20_10_3,STOCHd_20_10_3,STOCHk_14_3_3,STOCHd_14_3_3,ppo,ppo_signal,ppo_histogram,Stock,Sector
2015-01-02,58.98666763305664,59.53333282470703,57.92333221435547,58.39666748046875,58.39666748046875,1603800,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,ISRG,Healthcare
2015-01-05,58.086666107177734,58.165557861328125,57.08777618408203,57.1522216796875,57.1522216796875,3871800,,,,,,,,,,,,,,,,,,,-0.17026482175670496,-0.034052964351340996,-0.13621185740536396,ISRG,Healthcare
2015-01-06,58.155555725097656,58.27000045776367,57.15444564819336,57.75444412231445,57.75444412231445,2534400,,,,,,,,,,,,,,,,,,,-0.2194802696358364,-0.07113842540824007,-0.14834184422759633,ISRG,Healthcare
2015-01-07,58.197776794433594,59.21110916137695,57.911109924316406,58.071109771728516,58.071109771728516,3394800,,,,,,,,,,,,,,,,,,,-0.21214042245607168,-0.0993388248178064,-0.11280159763826528,ISRG,Healthcare
2015-01-08,58.733333587646484,59.633331298828125,58.197776794433594,59.22222137451172,59.22222137451172,3659400,,,,,,,,,58.11933288574219,,,,,,,,,,-0.04622936562485572,-0.08871693297921628,0.04248756735436056,ISRG,Healthcare
2015-01-09,58.996665954589844,59.584442138671875,57.831111907958984,57.87444305419922,57.87444305419922,2944800,,,,,,,,,58.014888000488284,,,,,,,,,,-0.10032642660634343,-0.09103883170464172,-0.00928759490170171,ISRG,Healthcare
2015-01-12,58.092220306396484,58.477779388427734,57.21333312988281,58.38999938964844,58.38999938964844,2879100,,,,,,,,,58.26244354248047,,,,,,,,,,-0.07097933412719538,-0.08702693218915246,0.016047598061957075,ISRG,Healthcare
2015-01-13,59.11111068725586,59.33333206176758,57.415557861328125,57.962223052978516,57.962223052978516,4296600,,,,,,,,,58.30399932861328,,,,,,,,,,-0.1057695684715039,-0.09077545944562275,-0.01499410902588115,ISRG,Healthcare
2015-01-14,57.92333221435547,59.650001525878906,57.66444396972656,59.48444366455078,59.48444366455078,2897100,,,,,,,,,58.586666107177734,,,,,,,,,,0.0764729521431676,-0.05732577712786468,0.13379872927103229,ISRG,Healthcare
2015-01-15,59.45777893066406,59.787776947021484,58.04888916015625,58.264442443847656,58.264442443847656,2226600,,,,,,,,,58.395110321044925,58.25722160339355,,,,,,,,,0.05150434057174224,-0.03555975358794329,0.08706409415968552,ISRG,Healthcare
