Date,Open,High,Low,Close,Adj Close,Volume,RSI_14,bb_upper_ta,bb_middle_ta,bb_lower_ta,AROOND_25,AROONU_25,AROONOSC_25,MFI_14,SMA_5,SMA_10,SMA_20,SMA_60,SMA_120,SMA_240,STOCHk_20_10_3,STOCHd_20_10_3,STOCHk_14_3_3,STOCHd_14_3_3,ppo,ppo_signal,ppo_histogram,Stock,Sector
2015-01-02,195.3000030517578,195.72999572753903,192.6999969482422,194.41000366210935,160.35562133789062,1877700,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,GS,none
2015-01-05,193.05999755859372,194.0399932861328,187.47999572753903,188.33999633789065,155.34889221191406,3413200,,,,,,,,,,,,,,,,,,,-0.24964744074890802,-0.049929488149781605,-0.19971795259912642,GS,none
2015-01-06,188.3000030517578,188.66000366210935,183.92999267578125,184.52999877929688,152.20631408691406,3429200,,,,,,,,,,,,,,,,,,,-0.6012582976994367,-0.16019525005971263,-0.4410630476397241,GS,none
2015-01-07,186.8500061035156,187.9900054931641,185.7700042724609,187.27999877929688,154.47454833984375,1896800,,,,,,,,,,,,,,,,,,,-0.7574036087046455,-0.27963692178869926,-0.47776668691594626,GS,none
2015-01-08,189.3500061035156,190.82000732421875,189.25,190.2700042724609,156.94082641601562,1962500,,,,,,,,,188.96600036621095,,,,,,,,,,-0.7470561031299603,-0.3731207580569515,-0.3739353450730088,GS,none
2015-01-09,190.47999572753903,191.30999755859372,186.9600067138672,187.3500061035156,154.53237915039062,1980700,,,,,,,,,187.5540008544922,,,,,,,,,,-0.8525081434810181,-0.46899823514176486,-0.38350990833925325,GS,none
2015-01-12,187.3600006103516,187.52999877929688,184.1100006103516,185.07000732421875,152.6516876220703,2084200,,,,,,,,,186.9000030517578,,,,,,,,,,-1.0216550273803617,-0.5795295935894842,-0.44212543379087754,GS,none
2015-01-13,186.5800018310547,189.3800048828125,183.3699951171875,184.92999267578125,152.53623962402344,2745300,,,,,,,,,186.9800018310547,,,,,,,,,,-1.149521259334004,-0.6935279267383883,-0.4559933325956158,GS,none
2015-01-14,181.17999267578125,182.50999450683597,178.10000610351562,180.22999572753903,148.6595001220703,5204700,,,,,,,,,185.5700012207031,,,,,,,,,,-1.4366949817421093,-0.8421613377391325,-0.5945336440029768,GS,none
2015-01-15,180.17999267578125,181.6000061035156,177.5,178.49000549316406,147.2242889404297,3146000,,,,,,,,,183.21400146484373,186.09000091552736,,,,,,,,,-1.722349493208391,-1.0181989688329842,-0.7041505243754067,GS,none
2015-01-16,176.72999572753906,180.10000610351562,174.05999755859375,177.22999572753906,146.1849822998047,5124100,,,,,,,,,181.18999938964845,184.37200012207032,,,,,,,,,-1.9838495773775584,-1.2113290905418992,-0.7725204868356592,GS,none
2015-01-20,177.57000732421875,178.3300018310547,174.22999572753906,175.6300048828125,144.86529541015625,3606600,,,,,,,,,179.3019989013672,183.1010009765625,,,,,,,,,-2.238691155624437,-1.416801503558407,-0.8218896520660302,GS,none
2015-01-21,174.5500030517578,178.38999938964844,172.82000732421875,177.14999389648438,146.1190185546875,3737000,,,,,,,,,177.74599914550782,182.36300048828124,,,,,,,,,-2.349994548540842,-1.603440112554894,-0.7465544359859482,GS,none
2015-01-22,178.80999755859375,182.58999633789065,177.25,182.0399932861328,150.1523895263672,6228200,33.133336523517556,,,,,,,,178.10799865722657,181.83899993896483,,,,,,,,,-2.1985730994663166,-1.7224667099371787,-0.476106389529138,GS,none
2015-01-23,181.42999267578125,182.97999572753903,180.4199981689453,180.4900054931641,148.87399291992188,3123800,31.789634639300402,,,,,,,41.3431630068115,178.50799865722655,180.86100006103516,,,,,,,,,-2.1227238267350965,-1.8025181332967624,-0.32020569343833416,GS,none
2015-01-26,178.72000122070312,180.9900054931641,178.05999755859375,180.4199981689453,148.81625366210938,2736500,37.709494693282515,,,,,,,42.10129557497607,179.1459991455078,180.16799926757812,,,,,,,39.16427549571659,,-2.042569768268297,-1.8505284602910694,-0.1920413079772274,GS,none
2015-01-27,177.24000549316406,178.63999938964844,176.3000030517578,176.49000549316406,145.5746307373047,3335600,37.56957639142164,,,,,,,42.329528689467615,179.31799926757813,179.30999908447265,,,,,,,32.36566667314197,,-2.129402285000707,-1.906303225232997,-0.22309905976770983,GS,none
2015-01-28,177.72999572753906,177.97000122070312,172.97000122070312,173.0500030517578,142.73719787597656,3017300,28.458972408048737,,,,,,,37.38427189251629,178.4980010986328,178.12200012207032,,,,,,,20.731910609361623,30.753950926073397,-2.3267646187769957,-1.9903955039417967,-0.33636911483519905,GS,none
2015-01-29,173.17999267578125,176.3000030517578,173.07000732421875,175.99000549316406,145.16226196289062,2421400,28.35050449343383,,,,,,,37.750939124867195,177.28800354003906,177.6980010986328,,,,,,,12.745620694967121,21.94773265915691,-2.327050968035444,-2.057726596760526,-0.26932437127491804,GS,none
2015-01-30,174.1300048828125,175.69000244140625,172.32000732421875,172.41000366210938,142.2093505859375,3037400,27.79427840499315,193.60560769636766,181.59000091552736,169.57439413468705,,,,37.09646539873257,175.67200317382813,177.09000091552736,181.59000091552736,,,,,,6.305274381803316,13.260935228710686,-2.461450305416396,-2.1384713384917005,-0.3229789669246954,GS,none
2015-02-02,172.99000549316406,175.60000610351562,172.25999450683594,175.49000549316406,144.74984741210938,2975300,36.09174594018145,191.31357888237602,180.64400100708008,169.97442313178414,,,,42.3274088241118,174.68600463867188,176.91600189208984,180.64400100708008,,,,,,12.179601710971676,10.410165595914037,-2.402991699763562,-2.191375410746073,-0.21161628901748886,GS,none
2015-02-03,176.00999450683594,180.47999572753903,175.91000366210938,180.2400054931641,148.6677703857422,3766900,43.994890548883106,190.27466275042607,180.23900146484374,170.2033401792614,,,,43.35804419048923,175.4360046386719,177.377001953125,180.23900146484374,,,,19.034807008436072,,31.278265372160746,16.587713821645245,-2.1177632204633685,-2.1766529726895323,0.05888975222616377,GS,none
2015-02-04,178.72000122070312,180.7100067138672,178.52999877929688,178.77999877929688,147.4635009765625,2980500,47.97542911903357,189.7972247546118,179.95150146484374,170.1057781750757,,,,51.47312291116805,176.58200378417968,177.54000244140624,179.95150146484374,,,,30.315241372823284,,51.376065378185565,31.61131082043933,-1.935236085242454,-2.1283695952001165,0.19313350995766254,GS,none
2015-02-05,179.44000244140625,181.6000061035156,179.22999572753906,180.7700042724609,149.1049346923828,2434400,53.161396191988196,188.8632357895491,179.62600173950196,170.38876768945482,,,,57.313714399910005,177.53800354003906,177.41300354003906,179.62600173950196,,,,40.26250452890938,,71.54857712757143,51.400969292639246,-1.6813368958118973,-2.0389630553224727,0.3576261595105754,GS,none
2015-02-06,182.0500030517578,184.6199951171875,181.13999938964844,183.42999267578125,151.29898071289062,3250900,58.27549504537108,187.28580504106262,179.28400115966798,171.28219727827334,,,,66.63353938462791,179.74200134277345,177.70700225830078,179.28400115966798,,,,45.844283481822835,,76.85916262507911,66.5946017102787,-1.344890784750049,-1.900148601207988,0.5552578164579389,GS,none
2015-02-09,181.69000244140625,182.9499969482422,181.1499938964844,182.22000122070312,150.30088806152344,2421900,58.88858977746932,186.22956090653398,179.02750091552736,171.82544092452073,80.0,0.0,-80.0,68.2263687907257,181.08800048828124,177.88700256347656,179.02750091552736,,,,53.82822858867886,,83.44637801182391,77.28470592149148,-1.1198092760335268,-1.744080736173096,0.6242714601395691,GS,none
2015-02-10,183.3500061035156,184.8000030517578,182.3500061035156,184.55999755859372,152.23101806640625,2556300,59.77831454945673,186.11706307741505,179.0020004272461,171.88693777707712,76.0,0.0,-76.0,67.47246404394875,181.95199890136718,178.69400177001953,179.0020004272461,,,,62.88616477438084,,89.68026850686267,83.3286030479219,-0.8273074813998967,-1.5607260852184561,0.7334186038185594,GS,none
2015-02-11,184.07000732421875,188.19000244140625,183.75,187.6499938964844,154.77978515625,4079600,57.772240996823534,186.8121722359918,179.13800048828125,171.4638287405707,72.0,12.0,-60.0,65.90655796332061,183.7259979248047,180.15400085449218,179.13800048828125,,,,75.54448675468232,,91.75959135079806,88.29541262316155,-0.4532420809550303,-1.3392292843657712,0.8859872034107408,GS,none
2015-02-12,188.25,190.0,187.3999938964844,189.77999877929688,156.53662109375,3086700,62.66702174804057,188.64458671891293,179.61550064086913,170.58641456282533,68.0,7.9999999999999964,-60.0,65.98410096721702,185.5279968261719,181.53300018310546,179.61550064086913,,,,89.07191480979994,,97.81868588531476,93.08618191432515,-0.06316784820547065,-1.0840169971337112,1.0208491489282405,GS,none
2015-02-13,189.8699951171875,191.3300018310547,188.33999633789065,189.0,155.89329528808594,2720400,61.47673115663529,190.0725552647709,180.14100036621093,170.20944546765097,64.0,100.0,36.0,72.56258642843633,186.64199829101562,183.19199981689454,180.14100036621093,,,,94.38394238823156,,94.38394238823156,94.65407320811478,0.20760772019027032,-0.825692053668915,1.0332997738591854,GS,none
2015-02-17,188.77999877929688,190.6300048828125,188.30999755859372,190.0200042724609,156.73458862304688,2123300,69.62575906607532,191.53578367734497,180.78050079345704,170.0252179095691,60.0,96.0,36.0,79.83592748572025,188.20199890136718,184.6449996948242,180.78050079345704,,,,93.22409888140469,60.43956725891697,93.22409888140469,95.14224238498366,0.46040116321890145,-0.5684734102913517,1.0288745735102531,GS,none
2015-02-18,189.5399932861328,190.0399932861328,187.82000732421875,188.6699981689453,155.62106323242188,1850700,74.11981587667809,192.45091577558787,181.43250045776367,170.41408513993946,56.00000000000001,92.0,35.99999999999999,81.79439687250645,189.0239990234375,185.48799896240234,181.43250045776367,,,,88.98793806656995,67.43488036473038,88.98793806656995,92.1986597787354,0.5939586349751436,-0.33598700123805264,0.9299456362131961,GS,none
2015-02-19,187.67999267578125,189.8500061035156,187.2700042724609,189.1100006103516,155.9839630126953,1470400,71.95447284671357,193.3639916355038,182.03050079345704,170.69700995141028,52.0,88.0,36.0,77.50381817208653,189.31600036621094,186.5209991455078,182.03050079345704,,,,89.18021313754294,73.32137754120234,89.18021313754294,90.46408336183919,0.7101846690087846,-0.1267526671886852,0.8369373361974698,GS,none
2015-02-20,188.3500061035156,191.63999938964844,187.0500030517578,191.50999450683597,157.963623046875,2317100,83.27524891234597,194.60449875173563,182.50400085449218,170.40350295724872,48.0,100.0,52.0,84.74948383578925,189.66199951171876,187.59499816894532,182.50400085449218,,,,91.24641091127224,78.41976817943862,91.24641091127224,89.80485403846171,0.8952751282273124,0.07765289189451434,0.8176222363327981,GS,none
