Date,Open,High,Low,Close,Adj Close,Volume,RSI_14,bb_upper_ta,bb_middle_ta,bb_lower_ta,AROOND_25,AROONU_25,AROONOSC_25,MFI_14,SMA_5,SMA_10,SMA_20,SMA_60,SMA_120,SMA_240,STOCHk_20_10_3,STOCHd_20_10_3,STOCHk_14_3_3,STOCHd_14_3_3,ppo,ppo_signal,ppo_histogram,Stock,Sector
2015-01-02,2.6700000762939453,2.6700000762939453,2.6700000762939453,2.6700000762939453,2.6700000762939453,0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,AMD,Technology
2015-01-05,2.6700000762939453,2.700000047683716,2.640000104904175,2.6600000858306885,2.6600000858306885,8878200,,,,,,,,,,,,,,,,,,,-0.029885445228905922,-0.005977089045781185,-0.023908356183124736,AMD,Technology
2015-01-06,2.650000095367432,2.6600000858306885,2.549999952316284,2.630000114440918,2.630000114440918,13912500,,,,,,,,,,,,,,,,,,,-0.14277127434719428,-0.033335926106063805,-0.10943534824113046,AMD,Technology
2015-01-07,2.630000114440918,2.650000095367432,2.539999961853028,2.5799999237060547,2.5799999237060547,12377600,,,,,,,,,,,,,,,,,,,-0.3800646907144644,-0.10268167902774394,-0.27738301168672047,AMD,Technology
2015-01-08,2.5899999141693115,2.650000095367432,2.559999942779541,2.609999895095825,2.609999895095825,11136600,,,,,,,,,2.6300000190734862,,,,,,,,,,-0.4720648855180292,-0.17655832032580102,-0.2955065651922282,AMD,Technology
2015-01-09,2.630000114440918,2.640000104904175,2.5799999237060547,2.630000114440918,2.630000114440918,8907600,,,,,,,,,2.6220000267028807,,,,,,,,,,-0.47863652605500345,-0.23697396147164151,-0.24166256458336194,AMD,Technology
2015-01-12,2.619999885559082,2.640000104904175,2.549999952316284,2.630000114440918,2.630000114440918,9979600,,,,,,,,,2.616000032424927,,,,,,,,,,-0.4783842568973586,-0.28525602055678495,-0.19312823634057363,AMD,Technology
2015-01-13,2.640000104904175,2.680000066757202,2.5999999046325684,2.6600000858306885,2.6600000858306885,17907400,,,,,,,,,2.6220000267028807,,,,,,,,,,-0.3821779042653269,-0.30464039729849335,-0.07753750696683354,AMD,Technology
2015-01-14,2.5999999046325684,2.6600000858306885,2.5799999237060547,2.630000114440918,2.630000114440918,9989900,,,,,,,,,2.6320000648498536,,,,,,,,,,-0.3929823393758585,-0.3223087857139664,-0.07067355366189215,AMD,Technology
2015-01-15,2.619999885559082,2.650000095367432,2.490000009536743,2.5199999809265137,2.5199999809265137,17744000,,,,,,,,,2.614000082015991,2.622000050544739,,,,,,,,,-0.7304169958748705,-0.4039304277461472,-0.32648656812872334,AMD,Technology
2015-01-16,2.5199999809265137,2.5299999713897705,2.390000104904175,2.390000104904175,2.390000104904175,30192400,,,,,,,,,2.5660000801086427,2.594000053405762,,,,,,,,,-1.3876973250108793,-0.6006838071990936,-0.7870135178117856,AMD,Technology
2015-01-20,2.390000104904175,2.430000066757202,2.190000057220459,2.240000009536743,2.240000009536743,56713300,,,,,,,,,2.4880000591278075,2.552000045776367,,,,,,,,,-2.364544638993956,-0.9534559735580661,-1.4110886654358898,AMD,Technology
2015-01-21,2.180000066757202,2.450000047683716,2.140000104904175,2.450000047683716,2.450000047683716,46530800,,,,,,,,,2.4460000514984133,2.534000039100647,,,,,,,,,-2.455535181757776,-1.2538718151980082,-1.201663366559768,AMD,Technology
2015-01-22,2.4200000762939453,2.5,2.369999885559082,2.470000028610229,2.470000028610229,36169600,37.8048812399853,,,,,,,,2.4140000343322754,2.5230000495910643,,,,,,,,,-2.4373739854199052,-1.4905722492423876,-0.9468017361775176,AMD,Technology
2015-01-23,2.4800000190734863,2.5,2.430000066757202,2.450000047683716,2.450000047683716,11107200,36.9047662973924,,,,,,,45.25318984432427,2.400000047683716,2.5070000648498536,,,,,,,,,-2.4598905262937296,-1.684435904652656,-0.7754546216410736,AMD,Technology
2015-01-26,2.440000057220459,2.640000104904175,2.440000057220459,2.609999895095825,2.609999895095825,36571300,47.47473847415038,,,,,,,53.12892235050455,2.444000005722046,2.505000042915344,,,,,,,67.10756881788465,,-1.9427493817716697,-1.7360986000764589,-0.20665078169521078,AMD,Technology
2015-01-27,2.5799999237060547,2.8399999141693115,2.559999942779541,2.700000047683716,2.700000047683716,51805800,53.33332879202893,,,,,,,62.65290149102538,2.5360000133514404,2.512000036239624,,,,,,,74.13138541721305,,-1.233811560271419,-1.635641192115451,0.401829631844032,AMD,Technology
2015-01-28,2.7100000381469727,2.75,2.5999999046325684,2.630000114440918,2.630000114440918,24786200,52.33645713613432,,,,,,,60.35875069717938,2.572000026702881,2.509000039100647,,,,,,,79.0123461306535,73.41710012191707,-0.8852413713519678,-1.4855612279627546,0.6003198566107868,AMD,Technology
2015-01-29,2.630000114440918,2.690000057220459,2.509999990463257,2.609999895095825,2.609999895095825,17790200,50.0,,,,,,,56.171168961120124,2.6,2.5070000171661375,,,,,,,72.38095984167187,75.17489712984614,-0.6647217812618547,-1.3213933386225747,0.65667155736072,AMD,Technology
2015-01-30,2.559999942779541,2.5999999046325684,2.509999990463257,2.569999933242798,2.569999933242798,12908200,47.22221425040879,2.79568967799607,2.5670000314712524,2.338310384946435,,,,53.148629283860856,2.6239999771118163,2.512000012397766,2.5670000314712524,,,,,,66.1904765148553,72.52792749572689,-0.6086179444203585,-1.1788382597821316,0.5702203153617731,AMD,Technology
2015-02-02,2.690000057220459,2.75,2.650000095367432,2.6700000762939453,2.6700000762939453,25688700,51.69491319949569,2.79568967799607,2.5670000314712524,2.338310384946435,,,,57.79111561633212,2.6360000133514405,2.540000009536743,2.5670000314712524,,,,,,68.09523712210078,68.88889115954265,-0.24814743201294165,-0.9927000942282938,0.7445526622153521,AMD,Technology
2015-02-03,2.700000047683716,2.799999952316284,2.680000066757202,2.759999990463257,2.759999990463257,22592300,54.03225341274978,2.8132773332218797,2.572000026702881,2.330722720183882,,,,58.40380755761937,2.6480000019073486,2.5920000076293945,2.572000026702881,,,,75.23810075254006,,75.23810075254006,69.84127146316537,0.3115940316403967,-0.7318412690545557,1.0434353006949524,AMD,Technology
2015-02-04,2.7799999713897705,2.9200000762939453,2.759999990463257,2.8499999046325684,2.8499999046325684,34829300,58.4615291505184,2.8536794479401975,2.5830000162124636,2.3123205844847297,,,,63.62230827731579,2.6919999599456785,2.6319999933242797,2.5830000162124636,,,,85.1037857675804,,85.1037857675804,76.14570788074042,1.014352379653142,-0.3826025393130162,1.396954918966158,AMD,Technology
2015-02-05,2.880000114440918,3.369999885559082,2.869999885559082,3.309999942779541,3.309999942779541,73355600,73.93939139976553,3.0424955568696985,2.619500017166138,2.196504477462577,,,,72.57458421479951,2.831999969482422,2.715999984741211,2.619500017166138,,,,91.57300334893482,,91.57300334893482,83.97162995635176,2.8986693354531132,0.27365183564020973,2.6250174998129037,AMD,Technology
