Date,Open,High,Low,Close,Adj Close,Volume,RSI_14,bb_upper_ta,bb_middle_ta,bb_lower_ta,AROOND_25,AROONU_25,AROONOSC_25,MFI_14,SMA_5,SMA_10,SMA_20,SMA_60,SMA_120,SMA_240,STOCHk_20_10_3,STOCHd_20_10_3,STOCHk_14_3_3,STOCHd_14_3_3,ppo,ppo_signal,ppo_histogram,Stock,Sector
2015-01-02,160.16000366210938,162.58999633789062,158.60000610351562,159.88999938964844,121.18798065185547,2605400,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,AMGN,Healthcare
2015-01-05,157.42999267578125,159.60000610351562,154.25999450683594,157.99000549316406,119.7479476928711,4080300,,,,,,,,,,,,,,,,,,,-0.09487772621278527,-0.018975545242557054,-0.07590218097022822,AMGN,Healthcare
2015-01-06,158.77999877929688,158.8800048828125,152.3300018310547,152.89999389648438,115.88996887207031,5075800,,,,,,,,,,,,,,,,,,,-0.42365021478070414,-0.09991047915018648,-0.32373973563051767,AMGN,Healthcare
2015-01-07,154.08999633789062,158.5800018310547,153.00999450683594,158.24000549316406,119.9373550415039,3502400,,,,,,,,,,,,,,,,,,,-0.4088539211909452,-0.16169916755833824,-0.24715475363260697,AMGN,Healthcare
2015-01-08,159.60000610351562,162.75999450683594,155.14999389648438,157.6699981689453,119.50537109375,4560200,,,,,,,,,157.33800048828124,,,,,,,,,,-0.42130874514425254,-0.21362108307552113,-0.2076876620687314,AMGN,Healthcare
2015-01-09,158.75999450683594,158.75999450683594,154.6300048828125,155.72999572753906,118.03498840332031,3949100,,,,,,,,,156.50599975585936,,,,,,,,,,-0.5241515676035856,-0.27572717998113405,-0.24842438762245156,AMGN,Healthcare
2015-01-12,156.22000122070312,157.99000549316406,154.99000549316406,156.22000122070312,118.40634155273438,2700700,,,,,,,,,156.1519989013672,,,,,,,,,,-0.574321410599349,-0.3354460261047771,-0.23887538449457196,AMGN,Healthcare
2015-01-13,158.88999938964844,160.9600067138672,153.41000366210938,155.13999938964844,117.58775329589844,4570400,,,,,,,,,156.6,,,,,,,,,,-0.6619771008363432,-0.4007522410510903,-0.2612248597852529,AMGN,Healthcare
2015-01-14,152.8699951171875,155.5399932861328,152.57000732421875,155.16000366210938,117.60293579101562,3426400,,,,,,,,,155.98399963378907,,,,,,,,,,-0.722451141744677,-0.46509202118980764,-0.2573591205548693,AMGN,Healthcare
2015-01-15,156.14999389648438,157.74000549316406,151.52999877929688,151.9199981689453,115.14715576171875,2894000,,,,,,,,,154.83399963378906,156.08600006103515,,,,,,,,,-0.926969850000071,-0.5574675869518604,-0.36950226304821066,AMGN,Healthcare
2015-01-16,152.42999267578125,158.44000244140625,152.02999877929688,158.42999267578125,120.0813980102539,3513200,,,,,,,,,155.3739990234375,155.93999938964845,,,,,,,,,-0.7453426068112337,-0.5950425909237351,-0.15030001588749853,AMGN,Healthcare
2015-01-20,159.2100067138672,159.72999572753906,154.64999389648438,157.60000610351562,119.45231628417969,3664400,,,,,,,,,155.65,155.9009994506836,,,,,,,,,-0.6368245650397069,-0.6033989857469295,-0.03342557929277734,AMGN,Healthcare
2015-01-21,155.3800048828125,158.27000427246094,155.3800048828125,157.3800048828125,119.28557586669922,2804900,,,,,,,,,156.0980010986328,156.3490005493164,,,,,,,,,-0.5557273855038796,-0.5938646656983195,0.03813728019443996,AMGN,Healthcare
2015-01-22,158.1699981689453,159.77999877929688,154.11000061035156,159.57000732421875,120.94548034667969,3783100,49.456166292631345,,,,,,,,156.9800018310547,156.48200073242188,,,,,,,,,-0.37465797748491125,-0.5500233280556379,0.17536535057072666,AMGN,Healthcare
2015-01-23,159.8000030517578,160.00999450683594,158.25,159.80999755859375,121.12738037109375,2249400,49.86513523260378,,,,,,,56.48668101466462,158.55800170898436,156.6960006713867,,,,,,,,,-0.21657792494039277,-0.4833342474325889,0.26675632249219616,AMGN,Healthcare
2015-01-26,159.6199951171875,161.47999572753906,157.6699981689453,159.72999572753906,121.06673431396484,3149600,53.12497944669404,,,,,,,63.929264961566695,158.81800231933593,157.09600067138672,,,,,,,72.78128109562586,,-0.09449291277145244,-0.40556598050036163,0.3110730677289092,AMGN,Healthcare
2015-01-27,158.52999877929688,160.74000549316406,158.27999877929688,158.88999938964844,120.43009185791016,2876300,62.696063053244025,,,,,,,66.72319799362415,159.0760009765625,157.36300048828124,,,,,,,70.76285368903672,,-0.040272653653066606,-0.33250731513090265,0.29223466147783606,AMGN,Healthcare
2015-01-28,158.32000732421875,160.91000366210938,154.50999450683594,154.63999938964844,117.20881652832031,4927100,41.99998643663195,,,,,,,57.670768365967696,158.5279998779297,157.31300048828126,,,,,,,55.41705334509107,66.32039604325122,-0.21206747766817444,-0.308419347638357,0.09635186997018255,AMGN,Healthcare
2015-01-29,154.88999938964844,156.83999633789062,153.75999450683594,156.3699951171875,118.5200424194336,3435500,47.25273945701643,,,,,,,49.49885883827259,157.88799743652345,157.43399963378906,,,,,,,47.291884571319606,57.823930535149124,-0.25698044672112064,-0.29813156745490976,0.041151120733789126,AMGN,Healthcare
2015-01-30,155.5500030517578,156.8699951171875,151.52999877929688,152.25999450683594,115.4049072265625,5318200,43.28299840382232,161.77208253924027,156.77699966430663,151.78191678937299,,,,48.221915690693315,156.37799682617188,157.46799926757814,156.77699966430663,,,,,,27.89117684761598,43.53337158800889,-0.4982011065538615,-0.3381454752747001,-0.1600556312791614,AMGN,Healthcare
2015-02-02,153.41000366210938,153.97000122070312,149.39999389648438,152.5,115.58680725097656,3832500,42.7286880894292,161.5248161316619,156.40749969482422,151.29018325798654,,,,41.880643531077645,154.93199768066407,156.875,156.40749969482422,,,,,,27.214045071399095,34.13236883011157,-0.6703640946234263,-0.40458919914444536,-0.2657748954789809,AMGN,Healthcare
2015-02-03,153.75999450683594,153.75999450683594,148.8699951171875,152.22999572753906,115.38214111328125,4298400,44.12594882358812,161.50322194251908,156.11949920654297,150.73577647056686,,,,33.067432031074915,153.5999969482422,156.33799896240234,156.11949920654297,,,,17.96470578508521,,19.881487999711606,24.995569972908896,-0.8122636765459061,-0.48612409462473755,-0.3261395819211686,AMGN,Healthcare
2015-02-04,150.1300048828125,153.14999389648438,147.4199981689453,151.4499969482422,114.79097747802734,5827100,42.734020547081435,161.64794189646844,156.04699935913087,150.4460568217933,,,,31.654164126954,152.96199645996094,155.7449981689453,156.04699935913087,,,,24.554964148665643,,26.990230321944154,24.69525446435162,-0.9550643691756477,-0.5799121495349195,-0.3751522196407282,AMGN,Healthcare
