Date,Open,High,Low,Close,Adj Close,Volume,RSI_14,bb_upper_ta,bb_middle_ta,bb_lower_ta,AROOND_25,AROONU_25,AROONOSC_25,MFI_14,SMA_5,SMA_10,SMA_20,SMA_60,SMA_120,SMA_240,STOCHk_20_10_3,STOCHd_20_10_3,STOCHk_14_3_3,STOCHd_14_3_3,ppo,ppo_signal,ppo_histogram,Stock,Sector
2015-01-02,129.63999938964844,130.22000122070312,128.85000610351562,129.9499969482422,108.08331298828124,683700,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,LIN,none
2015-01-05,128.82000732421875,129.05999755859375,126.11000061035156,126.5199966430664,105.23050689697266,1165700,,,,,,,,,,,,,,,,,,,-0.21096905125991922,-0.04219381025198385,-0.16877524100793537,LIN,none
2015-01-06,126.1999969482422,127.0199966430664,124.81999969482422,124.9000015258789,103.88312530517578,1349800,,,,,,,,,,,,,,,,,,,-0.47479556328246025,-0.12871416085807913,-0.3460814024243811,LIN,none
2015-01-07,125.87000274658205,126.6500015258789,125.25,126.3000030517578,105.04752349853516,861300,,,,,,,,,,,,,,,,,,,-0.5903140389307987,-0.22103413647262304,-0.36927990245817566,LIN,none
2015-01-08,127.88999938964844,128.86000061035156,127.2300033569336,128.3800048828125,106.77753448486328,1089700,,,,,,,,,127.21000061035156,,,,,,,,,,-0.5451639742341479,-0.285860104024928,-0.25930387020921986,LIN,none
2015-01-09,128.85000610351562,128.85000610351562,126.5,126.6500015258789,105.338623046875,989200,,,,,,,,,126.55000152587891,,,,,,,,,,-0.6111586142881019,-0.3509198060775628,-0.26023880821053913,LIN,none
2015-01-12,126.7699966430664,127.30999755859376,125.36000061035156,126.37000274658205,105.1057357788086,1026600,,,,,,,,,126.52000274658204,,,,,,,,,,-0.673610457121968,-0.4154579362864438,-0.2581525208355242,LIN,none
2015-01-13,126.9000015258789,127.48999786376952,124.5999984741211,125.5,104.38214874267578,1235000,,,,,,,,,126.64000244140625,,,,,,,,,,-0.7695136609173852,-0.4862690812126321,-0.28324457970475303,LIN,none
2015-01-14,123.27999877929688,125.0,123.1999969482422,124.58999633789062,103.62525177001952,1231700,,,,,,,,,126.29800109863281,,,,,,,,,,-0.8934132041199876,-0.5676979057941033,-0.3257152983258843,LIN,none
2015-01-15,125.0,126.22000122070312,124.4000015258789,124.47000122070312,103.5254364013672,787600,,,,,,,,,125.51600036621093,126.36300048828124,,,,,,,,,-0.9885396001637882,-0.6518662446680403,-0.33667335549574784,LIN,none
2015-01-16,124.47000122070312,124.68000030517578,122.5199966430664,123.52999877929688,102.7436294555664,1990600,,,,,,,,,124.89199981689453,125.72100067138672,,,,,,,,,-1.111744366612709,-0.7438418690569741,-0.3679024975557348,LIN,none
2015-01-20,123.87000274658205,125.33999633789062,123.66000366210938,124.91000366210938,103.89142608642578,1563400,,,,,,,,,124.6,125.56000137329102,,,,,,,,,-1.1090633622028054,-0.8168861676861404,-0.292177194516665,LIN,none
2015-01-21,124.56999969482422,125.9499969482422,124.08000183105467,125.66999816894533,104.52352142333984,1030200,,,,,,,,,124.63399963378906,125.63700103759766,,,,,,,,,-1.0464174078703974,-0.8627924157229919,-0.18362499214740546,LIN,none
2015-01-22,126.6500015258789,127.69000244140624,125.66999816894533,127.45999908447266,106.01234436035156,1170600,42.8076339760505,,,,,,,,125.20800018310547,125.75300064086915,,,,,,,,,-0.8722281947107147,-0.8646795715205365,-0.0075486231901781276,LIN,none
2015-01-23,127.43000030517578,127.54000091552734,126.29000091552734,126.33999633789062,105.08079528808594,1066700,40.20618812762403,,,,,,,39.3394663436622,125.58199920654297,125.54899978637695,,,,,,,,,-0.7965475044270837,-0.851053158101846,0.054505653674762344,LIN,none
2015-01-26,123.5500030517578,125.56999969482422,123.5500030517578,124.5199966430664,103.56703186035156,1408300,44.05469937839966,,,,,,,38.834306334126374,125.77999877929688,125.3359992980957,,,,,,,51.370444132208604,,-0.8432635141671175,-0.8494952293149003,0.006231715147782757,LIN,none
2015-01-27,122.9000015258789,124.62999725341795,122.5,123.1999969482422,102.46917724609376,1831900,44.854711401734015,,,,,,,37.819039987251244,125.43799743652343,125.01899871826171,,,,,,,33.6539116476888,,-0.9543076279830963,-0.8704577090485396,-0.08384991893455673,LIN,none
2015-01-28,124.19000244140624,127.33000183105467,122.5999984741211,122.62999725341795,101.99506378173828,2334800,38.304641673972725,,,,,,,42.62337763698344,124.82999725341797,124.73199844360352,,,,,,,14.865314543061842,33.29655677431975,-1.067398943724332,-0.9098459559836981,-0.15755298774063398,LIN,none
2015-01-29,123.02999877929688,123.2300033569336,120.16999816894533,121.4499969482422,101.01361846923828,1981000,26.571994825014116,,,,,,,35.15743088570501,123.62799682617188,124.41799850463867,,,,,,,9.265579426483768,19.26160187241147,-1.220059614419742,-0.971888687670907,-0.248170926748835,LIN,none
2015-01-30,119.91999816894533,122.0199966430664,119.91999816894533,120.58999633789062,100.29833984375,2048800,28.232749052766124,129.69366895217007,125.19649925231934,120.69932955246861,,,,33.49379744580432,122.47799682617188,124.02999801635742,125.19649925231934,,,,,,8.47112610896892,10.86734002617151,-1.3821815771073829,-1.0539472655582023,-0.3282343115491806,LIN,none
