Date,Open,High,Low,Close,Adj Close,Volume,RSI_14,bb_upper_ta,bb_middle_ta,bb_lower_ta,AROOND_25,AROONU_25,AROONOSC_25,MFI_14,SMA_5,SMA_10,SMA_20,SMA_60,SMA_120,SMA_240,STOCHk_20_10_3,STOCHd_20_10_3,STOCHk_14_3_3,STOCHd_14_3_3,ppo,ppo_signal,ppo_histogram,Stock,Sector
2015-01-02,91.7699966430664,92.37000274658205,90.66000366210938,91.87999725341795,70.62000274658203,3767900,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,CAT,none
2015-01-05,90.3499984741211,90.41999816894533,86.5999984741211,87.02999877929688,66.89224243164062,11301400,,,,,,,,,,,,,,,,,,,-0.4227396688157468,-0.08454793376314937,-0.3381917350525975,CAT,none
2015-01-06,87.27999877929688,87.68000030517578,85.16999816894531,86.47000122070312,66.4618148803711,8660600,,,,,,,,,,,,,,,,,,,-0.8012146913555853,-0.2278812852816366,-0.5733334060739488,CAT,none
2015-01-07,87.37000274658203,88.13999938964844,86.41999816894531,87.80999755859375,67.49176025390625,6511100,,,,,,,,,,,,,,,,,,,-0.9726106076493393,-0.37682714975517717,-0.5957834578941621,CAT,none
2015-01-08,89.18000030517578,89.27999877929688,87.83999633789062,88.70999908447266,68.18350982666016,7617800,,,,,,,,,88.37999877929687,,,,,,,,,,-1.016936005345312,-0.5048489208732042,-0.5120870844721078,CAT,none
2015-01-09,88.76000213623047,88.88999938964844,87.0199966430664,87.6500015258789,67.36878967285156,4857100,,,,,,,,,87.53399963378907,,,,,,,,,,-1.1347629784273772,-0.6308317323840389,-0.5039312460433383,CAT,none
2015-01-12,87.7300033569336,87.7699966430664,86.06999969482422,86.88999938964844,66.78465270996094,4351600,,,,,,,,,87.50599975585938,,,,,,,,,,-1.2829168050787287,-0.7612487469229768,-0.5216680581557519,CAT,none
2015-01-13,87.68000030517578,87.9000015258789,85.19999694824219,86.37000274658203,66.38496398925781,5078100,,,,,,,,,87.48600006103516,,,,,,,,,,-1.4322486460343256,-0.8954487267452467,-0.5367999192890789,CAT,none
2015-01-14,84.88999938964844,86.22000122070312,84.2699966430664,86.06999969482422,66.15438079833984,10366700,,,,,,,,,87.13800048828125,,,,,,,,,,-1.5613190183118988,-1.0286227850585772,-0.5326962332533216,CAT,none
2015-01-15,86.02999877929688,86.16999816894531,84.30000305175781,84.31999969482422,65.34071350097656,6683900,,,,,,,,,86.26000061035157,87.31999969482422,,,,,,,,,-1.804709803573384,-1.1838401887615386,-0.6208696148118453,CAT,none
2015-01-16,84.23999786376953,84.31999969482422,83.05000305175781,83.86000061035156,64.98426055908203,10424800,,,,,,,,,85.50200042724609,86.51800003051758,,,,,,,,,-2.0195795622376993,-1.3509880634567708,-0.6685914987809285,CAT,none
2015-01-20,84.41999816894531,84.5,83.19000244140625,83.97000122070312,65.06949615478516,5937300,,,,,,,,,84.91800079345703,86.21200027465821,,,,,,,,,-2.1574700396028796,-1.5122844586859927,-0.6451855809168869,CAT,none
2015-01-21,83.58999633789062,85.4000015258789,83.58999633789062,85.37000274658203,66.15438842773438,6613100,,,,,,,,,84.71800079345704,86.1020004272461,,,,,,,,,-2.1137939087734567,-1.6325863487034857,-0.481207560069971,CAT,none
2015-01-22,86.05000305175781,87.36000061035156,85.43000030517578,86.81999969482422,67.27799224853516,5567800,33.63518643171149,,,,,,,,84.86800079345703,86.00300064086915,,,,,,,,,-1.9223486178834868,-1.690538802539486,-0.2318098153440007,CAT,none
2015-01-23,86.79000091552734,87.0,85.19999694824219,85.61000061035156,66.34036254882812,5027500,31.193760643743715,,,,,,,32.64313530939461,85.1260009765625,85.69300079345703,,,,,,,,,-1.8619039778213053,-1.72481183759585,-0.13709214022545524,CAT,none
2015-01-26,85.36000061035156,86.26000213623047,84.9000015258789,86.02999877929688,66.66583251953125,8140500,45.91502942056447,,,,,,,33.81975022937223,85.56000061035157,85.53100051879883,,,,,,,41.006347614850334,,-1.7548810720147567,-1.7308256844796315,-0.02405538753512526,CAT,none
