Date,Open,High,Low,Close,Adj Close,Volume,RSI_14,bb_upper_ta,bb_middle_ta,bb_lower_ta,AROOND_25,AROONU_25,AROONOSC_25,MFI_14,SMA_5,SMA_10,SMA_20,SMA_60,SMA_120,SMA_240,STOCHk_20_10_3,STOCHd_20_10_3,STOCHk_14_3_3,STOCHd_14_3_3,ppo,ppo_signal,ppo_histogram,Stock,Sector
2015-01-02,60.369998931884766,60.63999938964844,59.68999862670898,60.310001373291016,52.64477157592773,740900,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,ALB,Basic Materials
2015-01-05,59.900001525878906,60.08000183105469,58.27000045776367,58.310001373291016,50.898963928222656,1544700,,,,,,,,,,,,,,,,,,,-0.2651915640748206,-0.05303831281496412,-0.21215325125985646,ALB,Basic Materials
2015-01-06,58.43999862670898,58.5,57.130001068115234,57.16999816894531,49.90386199951172,1625500,,,,,,,,,,,,,,,,,,,-0.6233966360039908,-0.16710997745276945,-0.4562866585512213,ALB,Basic Materials
2015-01-07,57.97999954223633,57.97999954223633,56.75,56.93999862670898,49.70309829711914,953900,,,,,,,,,,,,,,,,,,,-0.9302279227885313,-0.3197335665199218,-0.6104943562686095,ALB,Basic Materials
2015-01-08,57.52999877929688,58.90999984741211,57.36000061035156,58.72999954223633,51.26559066772461,1533700,,,,,,,,,58.29199981689453,,,,,,,,,,-0.9202213535622531,-0.4398311239283881,-0.480390229633865,ALB,Basic Materials
2015-01-09,58.7599983215332,59.709999084472656,57.43999862670898,59.02000045776367,51.51873016357422,5402600,,,,,,,,,58.033999633789065,,,,,,,,,,-0.862883667711055,-0.5244416326849215,-0.33844203502613346,ALB,Basic Materials
2015-01-12,58.97999954223633,60.52000045776367,58.459999084472656,59.70000076293945,52.11230850219727,8195200,,,,,,,,,58.31199951171875,,,,,,,,,,-0.7164598924110784,-0.5628452846301529,-0.1536146077809255,ALB,Basic Materials
2015-01-13,60.20000076293945,62.22999954223633,59.95000076293945,60.9900016784668,53.23835372924805,2911700,,,,,,,,,59.07600021362305,,,,,,,,,,-0.42029436103157103,-0.5343350999104366,0.11404073887886557,ALB,Basic Materials
2015-01-14,59.88999938964844,60.22999954223633,58.58000183105469,59.52000045776367,51.95517349243164,1580300,,,,,,,,,59.592000579833986,,,,,,,,,,-0.38091474635076333,-0.5036510291985019,0.12273628284773858,ALB,Basic Materials
2015-01-15,59.7599983215332,59.970001220703125,57.86000061035156,58.08000183105469,50.69821166992188,1632700,,,,,,,,,59.46200103759766,58.877000427246095,,,,,,,,,-0.5391563403663295,-0.5107520914320675,-0.028404248934262077,ALB,Basic Materials
2015-01-16,57.970001220703125,58.58000183105469,57.310001373291016,58.52000045776367,51.082275390625,1460000,,,,,,,,,59.36200103759766,58.69800033569336,,,,,,,,,-0.5982595315951627,-0.5282535794646865,-0.07000595213047611,ALB,Basic Materials
2015-01-20,59.0,59.0,57.56999969482422,57.79999923706055,50.45378875732422,1505000,,,,,,,,,58.982000732421874,58.64700012207031,,,,,,,,,-0.7352823962207191,-0.5696593428158931,-0.16562305340482597,ALB,Basic Materials
2015-01-21,57.65999984741211,58.630001068115234,57.36000061035156,58.61000061035156,51.16083908081055,1685100,,,,,,,,,58.50600051879883,58.79100036621094,,,,,,,,,-0.7251203552978832,-0.6007515453122911,-0.12436880998559208,ALB,Basic Materials
2015-01-22,58.93000030517578,59.7400016784668,58.43000030517578,59.54999923706055,51.98137283325195,1380000,47.1299024890025,,,,,,,,58.512000274658206,59.05200042724609,,,,,,,,,-0.5817568260184632,-0.5969526014535256,0.015195775435062342,ALB,Basic Materials
2015-01-23,59.150001525878906,59.43999862670898,56.25,56.84000015258789,49.61581039428711,3089100,39.12225634853935,,,,,,,61.6569396833298,58.263999938964844,58.86300048828125,,,,,,,,,-0.8299134254123153,-0.6435447662452836,-0.1863686591670317,ALB,Basic Materials
2015-01-26,57.22999954223633,57.5099983215332,56.66999816894531,57.13999938964844,49.87768173217773,2054300,45.8947309809284,,,,,,,60.867307580490376,57.987999725341794,58.67500038146973,,,,,,,25.28134632534832,,-0.9754495636789864,-0.7099257257320242,-0.2655238379469622,ALB,Basic Materials
2015-01-27,56.18999862670898,56.86000061035156,56.08000183105469,56.369998931884766,49.20553970336914,1614500,47.11815858970543,,,,,,,60.94170008511849,57.70199966430664,58.34200019836426,,,,,,,9.821519962540412,,-1.1847401783593856,-0.8048886162574965,-0.3798515621018891,ALB,Basic Materials
2015-01-28,56.91999816894531,57.7599983215332,54.70000076293945,55.369998931884766,48.33263397216797,3878300,44.641639824914556,,,,,,,56.479181418071136,57.05399932861328,57.77999992370606,,,,,,,9.498685111485662,14.867183799791464,-1.4747189190158678,-0.9388546768091708,-0.535864242206697,ALB,Basic Materials
2015-01-29,53.810001373291016,56.16999816894531,46.93999862670898,47.77000045776367,41.698577880859375,10098600,23.21603231939943,,,,,,,44.119655579116284,54.69799957275391,56.60499992370605,,,,,,,6.3471724911526515,8.555792521726241,-2.754106130677755,-1.3019049675828878,-1.4522011630948672,ALB,Basic Materials
2015-01-30,47.02999877929688,48.83000183105469,46.77999877929688,48.2599983215332,42.12628936767578,6710200,23.95933155264855,64.14743598456997,57.25,50.35256401543004,,,,32.028604170744856,52.981999206542966,55.622999572753905,57.25,,,,,,7.968466765010743,7.938108122549686,-3.6863069289972703,-1.7787853598657644,-1.907521569131506,ALB,Basic Materials
2015-02-02,48.43999862670898,48.7599983215332,47.310001373291016,47.91999816894531,41.82950210571289,3066300,21.013767267750694,64.52439057294364,56.630499839782715,48.73660910662179,,,,21.951068611267573,51.13799896240234,54.56299934387207,56.630499839782715,,,,,,7.462105755786819,7.259248337316738,-4.448329224724425,-2.3126941328374966,-2.1356350918869285,ALB,Basic Materials
2015-02-03,48.70000076293945,49.540000915527344,47.83000183105469,49.380001068115234,43.10395431518555,3064900,21.669102438316017,64.6661909338643,56.18399982452392,47.701808715183546,,,,20.994083575745748,49.73999938964844,53.720999526977536,56.18399982452392,,,,11.26213799985593,,12.096263997038932,9.175612172612164,-4.797492740909629,-2.8096538544519234,-1.9878388864577055,ALB,Basic Materials
2015-02-04,48.88999938964844,49.45000076293945,48.43999862670898,48.84999847412109,42.64130401611328,1878900,22.710991304246008,64.84202525532937,55.76799983978272,46.69397442423606,,,,21.01290747820842,48.4359992980957,52.74499931335449,55.76799983978272,,,,12.535061675051127,,14.134403178890304,11.23092431057202,-5.107200556202142,-3.2691631948019673,-1.8380373614001746,ALB,Basic Materials
2015-02-05,49.02999877929688,49.95000076293945,48.880001068115234,49.75,43.42691040039063,2318000,28.090476341454917,64.8493198862369,55.40849990844727,45.96767993065764,,,,25.853873948522818,48.83199920654297,51.76499938964844,55.40849990844727,,,,16.483285495303587,,19.3137480113382,15.181471729089145,-5.165279518049556,-3.648386459451485,-1.5168930585980709,ALB,Basic Materials
2015-02-06,49.77000045776367,51.13999938964844,49.7599983215332,51.08000183105469,44.58787155151367,2703800,31.30654113057247,64.51993771564855,55.026000022888184,45.53206233012781,,,,31.13005988048573,49.395999908447266,51.188999557495116,55.026000022888184,,,,20.151032375543913,,23.929800521905168,19.125983904044556,-4.954266971357135,-3.9095625618326153,-1.0447044095245195,ALB,Basic Materials
2015-02-09,50.90999984741211,52.150001525878906,50.83000183105469,52.13999938964844,45.513160705566406,2196100,36.017788097730886,64.06452337361257,54.68199996948242,45.299476565352265,76.0,28.000000000000004,-48.0,35.58463269913817,50.24000015258789,50.688999557495116,54.68199996948242,,,,27.249200127568045,,32.48457319306471,25.242707242102693,-4.57212241017578,-4.042074531501249,-0.5300478786745311,ALB,Basic Materials
