Date,Open,High,Low,Close,Adj Close,Volume,RSI_14,bb_upper_ta,bb_middle_ta,bb_lower_ta,AROOND_25,AROONU_25,AROONOSC_25,MFI_14,SMA_5,SMA_10,SMA_20,SMA_60,SMA_120,SMA_240,STOCHk_20_10_3,STOCHd_20_10_3,STOCHk_14_3_3,STOCHd_14_3_3,ppo,ppo_signal,ppo_histogram,Stock,Sector
2015-01-02,103.76000213623047,104.19999694824219,102.44000244140625,102.94000244140625,95.5528335571289,31314600,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,QQQ,
2015-01-05,102.48999786376953,102.61000061035156,101.13999938964844,101.43000030517578,94.15120697021484,36521300,,,,,,,,,,,,,,,,,,,-0.11714302976579488,-0.023428605953158977,-0.09371442381263591,QQQ,
2015-01-06,101.58000183105469,101.75,99.62000274658203,100.06999969482422,92.88880920410156,66205500,,,,,,,,,,,,,,,,,,,-0.3137163140135928,-0.08148614756524575,-0.23223016644834704,QQQ,
2015-01-07,100.7300033569336,101.5999984741211,100.48999786376953,101.36000061035156,94.08622741699219,37577400,,,,,,,,,,,,,,,,,,,-0.36402597354561594,-0.1379941127613198,-0.22603186078429616,QQQ,
2015-01-08,102.22000122070312,103.5,102.11000061035156,103.30000305175781,95.88701629638672,40212600,,,,,,,,,101.82000122070312,,,,,,,,,,-0.24799265291122596,-0.15999382079130103,-0.08799883211992493,QQQ,
2015-01-09,103.62000274658203,103.6500015258789,102.0199966430664,102.62000274658203,95.25582885742188,41410100,,,,,,,,,101.75600128173828,,,,,,,,,,-0.20728783181358074,-0.16945262299575697,-0.03783520881782376,QQQ,
2015-01-12,102.81999969482422,102.93000030517578,101.29000091552734,101.55000305175781,94.2625961303711,34129800,,,,,,,,,101.78000183105469,,,,,,,,,,-0.2564328876648783,-0.18684867592958124,-0.06958421173529708,QQQ,
2015-01-13,102.54000091552734,103.62000274658203,100.69999694824219,101.5199966430664,94.23472595214844,56162300,,,,,,,,,102.07000122070312,,,,,,,,,,-0.29443872896257534,-0.20836668653618007,-0.08607204242639527,QQQ,
2015-01-14,100.5,101.4800033569336,100.06999969482422,100.95999908447266,93.71492004394531,51354200,,,,,,,,,101.99000091552735,,,,,,,,,,-0.3647143336506968,-0.23963621595908344,-0.12507811769161334,QQQ,
2015-01-15,101.43000030517578,101.58999633789062,99.52999877929688,99.6500015258789,92.49896240234375,51005400,,,,,,,,,101.26000061035157,101.54000091552734,,,,,,,,,-0.5184982276010478,-0.29540861828747633,-0.22308960931357147,QQQ,
