Date,Open,High,Low,Close,Adj Close,Volume,RSI_14,bb_upper_ta,bb_middle_ta,bb_lower_ta,AROOND_25,AROONU_25,AROONOSC_25,MFI_14,SMA_5,SMA_10,SMA_20,SMA_60,SMA_120,SMA_240,STOCHk_20_10_3,STOCHd_20_10_3,STOCHk_14_3_3,STOCHd_14_3_3,ppo,ppo_signal,ppo_histogram,Stock,Sector
2015-01-02,15.628999710083008,15.737500190734863,15.347999572753906,15.425999641418455,15.425999641418455,55664000,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,AMZN,Consumer Cyclical
2015-01-05,15.350500106811523,15.418999671936035,15.042499542236328,15.10949993133545,15.10949993133545,55484000,,,,,,,,,,,,,,,,,,,-0.16391981565720481,-0.03278396313144096,-0.13113585252576385,AMZN,Consumer Cyclical
2015-01-06,15.112000465393066,15.149999618530272,14.619000434875488,14.76449966430664,14.76449966430664,70380000,,,,,,,,,,,,,,,,,,,-0.4706037262138654,-0.12034791574792586,-0.35025581046593957,AMZN,Consumer Cyclical
2015-01-07,14.875,15.064000129699709,14.76650047302246,14.92099952697754,14.92099952697754,52806000,,,,,,,,,,,,,,,,,,,-0.6251314670965027,-0.22130462601764123,-0.40382684107886146,AMZN,Consumer Cyclical
2015-01-08,15.015999794006348,15.156999588012695,14.805500030517578,15.02299976348877,15.02299976348877,61768000,,,,,,,,,15.04879970550537,,,,,,,,,,-0.6861964264724435,-0.3142829861086017,-0.3719134403638418,AMZN,Consumer Cyclical
2015-01-09,15.074000358581545,15.143500328063965,14.833999633789062,14.846500396728516,14.846500396728516,51848000,,,,,,,,,14.932899856567383,,,,,,,,,,-0.8193291346373149,-0.4152922158143444,-0.40403691882297055,AMZN,Consumer Cyclical
2015-01-12,14.878000259399414,14.92549991607666,14.46399974822998,14.570500373840332,14.570500373840332,68428000,,,,,,,,,14.82509994506836,,,,,,,,,,-1.0609108302524424,-0.544415938701964,-0.5164948915504783,AMZN,Consumer Cyclical
2015-01-13,14.87399959564209,15.074999809265137,14.661499977111816,14.737000465393066,14.737000465393066,82728000,,,,,,,,,14.819600105285645,,,,,,,,,,-1.1513071284288483,-0.665794176647341,-0.48551295178150733,AMZN,Consumer Cyclical
2015-01-14,14.596500396728516,14.795499801635742,14.324999809265137,14.66349983215332,14.66349983215332,110774000,,,,,,,,,14.768100166320801,,,,,,,,,,-1.2488421237753982,-0.7824037660729525,-0.4664383577024457,AMZN,Consumer Cyclical
2015-01-15,14.699999809265137,14.800000190734863,14.340999603271484,14.34749984741211,14.34749984741211,88384000,,,,,,,,,14.63300018310547,14.84089994430542,,,,,,,,,-1.4809804012966954,-0.9221190931177011,-0.5588613081789943,AMZN,Consumer Cyclical
