Date,Open,High,Low,Close,Adj Close,Volume,RSI_14,bb_upper_ta,bb_middle_ta,bb_lower_ta,AROOND_25,AROONU_25,AROONOSC_25,MFI_14,SMA_5,SMA_10,SMA_20,SMA_60,SMA_120,SMA_240,STOCHk_20_10_3,STOCHd_20_10_3,STOCHk_14_3_3,STOCHd_14_3_3,ppo,ppo_signal,ppo_histogram,Stock,Sector
2015-01-02,141.8699951171875,143.14999389648438,140.80999755859375,141.61000061035156,114.88406372070312,1471000,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,COST,Consumer Defensive
2015-01-05,141.69000244140625,142.16000366210938,139.8000030517578,140.0,113.57791137695312,1748500,,,,,,,,,,,,,,,,,,,-0.09077137905754955,-0.01815427581150991,-0.07261710324603964,COST,Consumer Defensive
2015-01-06,140.61000061035156,142.94000244140625,139.85000610351562,141.85000610351562,115.07876586914062,3185200,,,,,,,,,,,,,,,,,,,-0.05654066940962044,-0.025831554531132016,-0.030709114878488427,COST,Consumer Defensive
2015-01-07,142.60000610351562,144.42999267578125,142.36000061035156,144.32000732421875,117.08259582519533,2171600,,,,,,,,,,,,,,,,,,,0.10997967150260632,0.0013306906756156527,0.10864898082699066,COST,Consumer Defensive
2015-01-08,145.55999755859375,146.10000610351562,144.94000244140625,145.55999755859375,118.08856964111328,2937700,,,,,,,,,142.66800231933593,,,,,,,,,,0.3083029009250997,0.06272513272551247,0.24557776819958724,COST,Consumer Defensive
2015-01-09,144.47999572753906,145.0500030517578,143.22000122070312,143.32000732421875,116.27134704589844,1727000,,,,,,,,,143.01000366210937,,,,,,,,,,0.33428560873370633,0.11703722792715125,0.21724838080655506,COST,Consumer Defensive
2015-01-12,143.5800018310547,144.16000366210938,142.1199951171875,142.52000427246094,115.62230682373048,1344800,,,,,,,,,143.51400451660157,,,,,,,,,,0.3060233342743507,0.15483444919659115,0.15118888507775954,COST,Consumer Defensive
2015-01-13,142.1999969482422,144.41000366210938,140.38999938964844,141.08999633789062,114.46216583251952,2198500,,,,,,,,,143.36200256347655,,,,,,,,,,0.20030185886971094,0.16392793113121512,0.03637392773849582,COST,Consumer Defensive
2015-01-14,140.00999450683594,140.2100067138672,138.24000549316406,139.30999755859375,113.01814270019533,2207900,,,,,,,,,142.36000061035156,,,,,,,,,,0.015125607371326523,0.1341674663792374,-0.11904185900791088,COST,Consumer Defensive
2015-01-15,139.9499969482422,140.1699981689453,138.6199951171875,139.30999755859375,113.01814270019533,1819600,,,,,,,,,141.11000061035156,141.88900146484374,,,,,,,,,-0.1305266699303828,0.08122863911731337,-0.21175530904769618,COST,Consumer Defensive
2015-01-16,139.0399932861328,139.9600067138672,138.22000122070312,139.72000122070312,113.35075378417967,1784800,,,,,,,,,140.38999938964844,141.70000152587892,,,,,,,,,-0.22030715521911956,0.020921480250026783,-0.24122863546914636,COST,Consumer Defensive
2015-01-20,140.72000122070312,141.27000427246094,138.36000061035156,139.3800048828125,113.07492065429688,1836100,,,,,,,,,139.76199951171876,141.63800201416015,,,,,,,,,-0.30754263241188723,-0.04477134228235602,-0.2627712901295312,COST,Consumer Defensive
2015-01-21,138.85000610351562,139.6999969482422,138.3800048828125,139.13999938964844,112.88021850585938,1682000,,,,,,,,,139.37200012207032,141.36700134277345,,,,,,,,,-0.3861845809810999,-0.11305399002210481,-0.2731305909589951,COST,Consumer Defensive
2015-01-22,139.5,141.27999877929688,138.38999938964844,141.27000427246094,114.60823059082033,1897500,48.97220023506272,,,,,,,,139.76400146484374,141.06200103759767,,,,,,,,,-0.32276767551932656,-0.15499672712154916,-0.1677709483977774,COST,Consumer Defensive
2015-01-23,141.58999633789062,142.30999755859375,140.8699951171875,142.0500030517578,115.24102020263672,1696800,51.270214362989876,,,,,,,55.2370343853671,140.31200256347657,140.71100158691405,,,,,,,,,-0.2252498874919193,-0.1690473591956232,-0.0562025282962961,COST,Consumer Defensive
2015-01-26,141.66000366210938,143.0500030517578,141.57000732421875,142.91000366210938,115.93871307373048,1482800,58.780936559563585,,,,,,,61.05416095467495,140.95000305175782,140.6700012207031,,,,,,,48.94247104446475,,-0.09774470085308429,-0.15478682752711542,0.057042126674031135,COST,Consumer Defensive
2015-01-27,142.75,142.8000030517578,140.8699951171875,140.99000549316406,114.381103515625,1786500,47.41586345584075,,,,,,,52.28579752181258,141.27200317382812,140.51700134277343,,,,,,,47.75804377798088,,-0.10523438593475459,-0.14487633920864326,0.03964195327388867,COST,Consumer Defensive
2015-01-28,141.60000610351562,142.4499969482422,139.55999755859375,139.6199951171875,113.26958465576172,2016300,34.87770391681313,,,,,,,44.3315408971753,141.36800231933594,140.37000122070313,,,,,,,37.478828766026886,44.72644786282418,-0.18737048492635544,-0.1533751683521857,-0.03399531657416974,COST,Consumer Defensive
2015-01-29,140.16000366210938,140.69000244140625,138.91000366210938,140.63999938964844,114.09716796875,1873400,33.94258839277978,,,,,,,34.404902311700084,141.24200134277345,140.50300140380858,,,,,,,29.450202466371763,38.229025003459846,-0.1919575716727057,-0.1610916490162897,-0.030865922656415995,COST,Consumer Defensive
2015-01-30,143.08999633789062,143.8000030517578,141.33999633789062,142.99000549316406,116.0036163330078,5169000,48.930651300455,145.0211674678035,141.3800018310547,137.7388361943059,,,,48.43257625255513,141.43000183105468,140.87100219726562,141.3800018310547,,,,,,43.419367718529166,36.78279965030927,-0.06048325159312298,-0.14096996953165636,0.08048671793853338,COST,Consumer Defensive
