Date,Open,High,Low,Close,Adj Close,Volume,RSI_14,bb_upper_ta,bb_middle_ta,bb_lower_ta,AROOND_25,AROONU_25,AROONOSC_25,MFI_14,SMA_5,SMA_10,SMA_20,SMA_60,SMA_120,SMA_240,STOCHk_20_10_3,STOCHd_20_10_3,STOCHk_14_3_3,STOCHd_14_3_3,ppo,ppo_signal,ppo_histogram,Stock,Sector
2019-01-02,44.22999954223633,45.040000915527344,44.13999938964844,44.65999984741211,41.26978302001953,5939100,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,TJX,none
2019-01-03,44.59000015258789,44.869998931884766,43.79999923706055,44.18999862670898,40.8354606628418,5887800,,,,,,,,,,,,,,,,,,,-0.08401752266011027,-0.016803504532022055,-0.06721401812808822,TJX,none
2019-01-04,44.810001373291016,45.70000076293945,44.7400016784668,45.400001525878906,41.953609466552734,6325000,,,,,,,,,,,,,,,,,,,0.06732804208242785,2.2804790867926236e-05,0.06730523729155992,TJX,none
2019-01-07,45.31999969482422,47.130001068115234,45.31999969482422,46.619998931884766,43.08099365234375,8441300,,,,,,,,,,,,,,,,,,,0.4015689145410525,0.08033202674090485,0.32123688780014764,TJX,none
2019-01-08,46.79999923706055,47.43999862670898,46.02000045776367,47.310001373291016,43.71862030029297,10044300,,,,,,,,,45.636000061035155,,,,,,,,,,0.778627353259074,0.2199910920445387,0.5586362612145352,TJX,none
2019-01-09,47.45000076293945,47.7599983215332,46.959999084472656,47.27000045776367,43.68164825439453,8048300,,,,,,,,,46.15800018310547,,,,,,,,,,1.0554415568602582,0.3870811850076826,0.6683603718525756,TJX,none
2019-01-10,46.25,47.130001068115234,45.65999984741211,47.09000015258789,43.515323638916016,7279500,,,,,,,,,46.73800048828125,,,,,,,,,,1.2269204816424173,0.5550490443346296,0.6718714373077876,TJX,none
2019-01-11,46.97999954223633,47.7400016784668,46.88999938964844,47.459999084472656,43.85722351074219,5301200,,,,,,,,,47.15,,,,,,,,,,1.4100671570202976,0.7260526668717633,0.6840144901485343,TJX,none
2019-01-14,47.18000030517578,47.77000045776367,46.43000030517578,46.77999877929688,43.22884750366211,7577200,,,,,,,,,47.18199996948242,,,,,,,,,,1.4185537643682553,0.8645528863710616,0.5540008779971937,TJX,none
2019-01-15,46.93000030517578,47.81999969482422,46.650001525878906,47.31999969482422,43.72785186767578,6105100,,,,,,,,,47.183999633789064,46.40999984741211,,,,,,,,,1.5016349517292962,0.9919692994427085,0.5096656522865877,TJX,none
2019-01-16,47.04999923706055,47.810001373291016,47.0,47.52999877929688,43.92190933227539,5984900,,,,,,,,,47.235999298095706,46.69699974060059,,,,,,,,,1.584721689827822,1.1105197775197313,0.4742019123080907,TJX,none
2019-01-17,47.47999954223633,48.15999984741211,47.38999938964844,48.0,44.356231689453125,4114400,,,,,,,,,47.417999267578125,47.077999877929685,,,,,,,,,1.7110484891018376,1.2306255198361526,0.48042296926568495,TJX,none
2019-01-18,48.27000045776367,49.43000030517578,48.209999084472656,49.15999984741211,45.42817306518555,7061600,,,,,,,,,47.757999420166016,47.45399971008301,,,,,,,,,1.9859043974570154,1.3816812953603252,0.6042231020966902,TJX,none
2019-01-22,48.88999938964844,49.20000076293945,48.310001373291016,48.7400016784668,45.04006576538086,8387800,76.63185300574096,,,,,,,,48.15,47.66599998474121,,,,,,,,,2.1044847067717134,1.5262419776426028,0.5782427291291106,TJX,none
2019-01-23,48.86000061035156,48.90999984741211,48.220001220703125,48.63999938964844,44.947662353515625,4649600,75.64430728149446,,,,,,,64.54058340346944,48.41399993896484,47.79899978637695,,,,,,,,,2.154807567681233,1.6519550956503288,0.5028524720309042,TJX,none
2019-01-24,48.86000061035156,48.880001068115234,48.47999954223633,48.68000030517578,44.984619140625,3776500,80.62754584008371,,,,,,,69.83473706929932,48.64400024414063,47.93999977111817,,,,,,,85.90693099761738,,2.175099938524811,1.7565840642252255,0.4185158742995856,TJX,none
2019-01-25,49.18999862670898,49.45000076293945,48.77999877929688,48.869998931884766,45.16020202636719,4996400,77.49601149608047,,,,,,,69.54883666587813,48.81800003051758,48.11799964904785,,,,,,,85.31097156110151,,2.196828662444176,1.8446329838690156,0.3521956785751603,TJX,none
2019-01-28,48.66999816894531,49.0099983215332,48.459999084472656,48.959999084472656,45.24336242675781,4803000,72.58685609544695,,,,,,,62.8485638835854,48.77799987792969,48.26799964904785,,,,,,,85.67869960184377,85.63220072018756,2.2026845260843775,1.916243292312088,0.28644123377228947,TJX,none
2019-01-29,49.0099983215332,49.040000915527344,48.43999862670898,48.7400016784668,45.04006576538086,4362300,65.18047328172563,,,,,,,55.03892228596596,48.77799987792969,48.46399993896485,,,,,,,84.7646980500959,85.25145640434705,2.1447529523730395,1.9619452243242783,0.18280772804876122,TJX,none
2019-01-30,48.880001068115234,49.18000030517578,48.630001068115234,48.900001525878906,45.18791198730469,5408000,66.87372399113858,50.40892028195678,47.515999984741214,44.623079687525646,,,,53.67419941867767,48.83000030517578,48.62200012207031,47.515999984741214,,,,,,84.60862289126472,85.01734018106812,2.1008687583823007,1.989729931135883,0.11113882724641777,TJX,none
2019-01-31,48.81999969482422,49.72999954223633,48.75,49.72999954223633,45.95490646362305,12254500,74.08760445178308,50.49221164718778,47.769499969482425,45.04678829177707,,,,64.95077825091617,49.04000015258789,48.84200019836426,47.769499969482425,,,,,,88.91822324394798,86.09718139510285,2.178775760716444,2.0275390970519953,0.15123666366444866,TJX,none
2019-02-01,49.5,49.68999862670898,48.650001525878906,48.900001525878906,45.18791198730469,9875400,62.12124325844792,50.18473946245943,48.00500011444092,45.8252607664224,,,,55.66152602631213,49.04600067138672,48.93200035095215,48.00500011444092,,,,91.21075631884946,,86.77889647631655,86.76858087050975,2.0771808121774042,2.0374674400770774,0.03971337210032688,TJX,none
2019-02-04,48.86000061035156,49.0,48.18999862670898,48.9900016784668,45.271087646484375,5626800,70.65425332039422,50.02602738297547,48.18450012207031,46.34297286116515,,,,56.733085255324546,49.05200119018555,48.91500053405762,48.18450012207031,,,,88.86225620236523,,83.60753966750472,86.43488646258976,1.9884245333462602,2.027658858730914,-0.03923432538465388,TJX,none
2019-02-05,49.130001068115234,49.2599983215332,48.65999984741211,49.220001220703125,45.48362731933594,5408700,68.84924659628642,50.05533521803166,48.31450023651123,46.5736652549908,,,,56.49514257229376,49.14800109863281,48.96300048828125,48.31450023651123,,,,84.68536545892722,,77.38045289034689,82.5889630113894,1.933651718195134,2.008857430623758,-0.07520571242862384,TJX,none
2019-02-06,49.29999923706055,49.29999923706055,48.54999923706055,48.7599983215332,45.05854415893555,4790400,61.62571092943811,50.07155728491786,48.38700008392334,46.70244288292882,,,,50.37744548279694,49.12000045776367,48.97500038146973,48.38700008392334,,,,82.28545822185016,,71.94659287011159,77.64486180932107,1.7929767786218398,1.9656813002233744,-0.1727045216015346,TJX,none
2019-02-07,48.4900016784668,48.77000045776367,48.209999084472656,48.52000045776367,44.83675765991211,5264000,55.13835079728025,50.050230674415836,48.44950008392334,46.848769493430844,4.0000000000000036,80.0,76.0,45.03956785745668,48.87800064086914,48.95900039672851,48.44950008392334,,,,77.96888756421095,,53.76479211358014,67.6972792913462,1.62295964396949,1.8971369689725976,-0.27417732500310765,TJX,none
2019-02-08,48.34000015258789,48.93999862670898,48.34000015258789,48.93999862670898,45.22488021850586,5760600,47.453684898362766,50.02114140511354,48.5420000076294,47.062858610145256,0.0,76.0,76.0,44.186828228353065,48.886000061035155,48.966000366210935,48.5420000076294,,,,74.16596923521779,,42.892302140230505,56.201229041307414,1.5401514889944536,1.825739872976969,-0.2855883839825153,TJX,none
2019-02-11,48.959999084472656,49.18999862670898,48.77000045776367,49.09999847412109,45.37272644042969,4718300,54.43346490614037,50.030637471378235,48.623999977111815,47.217362482845395,0.0,72.0,72.0,51.93638459563239,48.907999420166014,48.98000030517578,48.623999977111815,,,,75.7466391488582,,43.07360379686002,46.576899350223556,1.483786353251621,1.7573491690318996,-0.27356281578027875,TJX,none
2019-02-12,49.27000045776367,49.83000183105469,49.02000045776367,49.75,45.973388671875,5033900,62.039070503325654,49.9711816132438,48.77250003814697,47.573818463050145,0.0,100.0,100.0,57.835358418167274,49.01399917602539,49.0810001373291,48.77250003814697,,,,84.81794876720573,,67.63799430092355,51.20130007933803,1.5286766417325575,1.7116146635720315,-0.18293802183947405,TJX,none
